Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.85%,174.5,3.56,(2.08%)
AAPL,Apple Inc.,12.13%,271.03,-0.81,(-0.30%)
MSFT,Microsoft,10.94%,485.78,9.66,(2.03%)
AMZN,Amazon,7.33%,226.26,4.99,(2.25%)
GOOGL,Alphabet Inc. (Class A),5.74%,302.83,6.11,(2.06%)
GOOG,Alphabet Inc. (Class C),5.36%,304.12,6.06,(2.03%)
META,Meta Platforms,5.08%,665.21,15.71,(2.42%)
TSLA,"Tesla, Inc.",4.93%,489.01,21.75,(4.66%)
AVGO,Broadcom Inc.,4.69%,327.59,1.57,(0.48%)
PLTR,Palantir Technologies,1.34%,186.04,8.75,(4.93%)
ASML,ASML Holding,1.22%,1041.11,25.68,(2.53%)
NFLX,Netflix,1.21%,94.16,-0.64,(-0.67%)
COST,Costco,1.15%,858.29,-4.36,(-0.51%)
AMD,Advanced Micro Devices Inc.,0.99%,201.64,3.53,(1.78%)
CSCO,Cisco,0.92%,77.23,1.23,(1.62%)
MU,Micron Technology,0.86%,251.21,25.69,(11.39%)
AZN,AstraZeneca,0.85%,90.62,0.76,(0.85%)
APP,Applovin Corp,0.71%,696.49,39.36,(5.99%)
TMUS,T-Mobile US,0.68%,200.61,1.22,(0.61%)
SHOP,Shopify,0.66%,167.09,5.36,(3.31%)
LRCX,Lam Research,0.62%,163.76,8.78,(5.67%)
PEP,PepsiCo,0.62%,149.5,-0.58,(-0.39%)
AMAT,Applied Materials,0.61%,253.74,5.47,(2.20%)
ISRG,Intuitive Surgical,0.60%,561.7,4.84,(0.87%)
LIN,Linde plc,0.60%,421.11,-1.23,(-0.29%)
INTU,Intuit,0.57%,671.36,10.58,(1.60%)
QCOM,Qualcomm,0.57%,174.36,2.02,(1.17%)
AMGN,Amgen,0.53%,325.3,-0.71,(-0.22%)
BKNG,Booking Holdings,0.53%,5376.82,35.84,(0.67%)
INTC,Intel,0.52%,36.21,0.16,(0.43%)
TXN,Texas Instruments,0.49%,177.09,2.59,(1.49%)
KLAC,KLA Corporation,0.49%,1218.31,46.29,(3.95%)
PDD,PDD Holdings,0.46%,106.42,1.42,(1.36%)
GILD,Gilead Sciences,0.46%,121.37,0.0,(0.00%)
ADBE,Adobe Inc.,0.45%,353.69,-0.97,(-0.27%)
ADI,Analog Devices,0.41%,274.73,3.69,(1.36%)
PANW,Palo Alto Networks,0.39%,184.82,1.38,(0.75%)
HON,Honeywell,0.38%,197.58,-2.31,(-1.16%)
ARM,Arm Holdings,0.37%,114.64,0.06,(0.05%)
CRWD,CrowdStrike,0.37%,479.53,9.51,(2.02%)
VRTX,Vertex Pharmaceuticals,0.34%,446.31,-3.21,(-0.71%)
CEG,Constellation Energy,0.34%,361.29,20.32,(5.96%)
CMCSA,Comcast,0.33%,30.08,-0.25,(-0.81%)
ADP,ADP,0.32%,262.01,-3.47,(-1.31%)
SBUX,Starbucks,0.31%,89.88,4.67,(5.48%)
DASH,DoorDash,0.30%,231.8,10.49,(4.74%)
MELI,MercadoLibre,0.30%,1967.86,51.58,(2.69%)
SNPS,Synopsys,0.26%,458.67,5.6,(1.24%)
CDNS,Cadence Design Systems,0.26%,316.39,3.37,(1.08%)
MAR,Marriott International,0.25%,306.9,-3.18,(-1.02%)
ABNB,Airbnb,0.25%,133.52,-0.26,(-0.19%)
REGN,Regeneron Pharmaceuticals,0.24%,746.51,-3.28,(-0.44%)
ORLY,O'Reilly Automotive,0.23%,91.85,-1.0,(-1.08%)
CTAS,Cintas,0.23%,188.74,1.37,(0.73%)
MNST,Monster Beverage,0.22%,75.11,0.78,(1.05%)
MRVL,Marvell Technology,0.22%,84.1,2.4,(2.94%)
MDLZ,Mondelez International,0.21%,54.35,0.53,(0.98%)
WBD,Warner Bros. Discovery,0.21%,27.81,-0.41,(-1.44%)
CSX,CSX Corporation,0.21%,36.56,0.05,(0.15%)
ADSK,Autodesk,0.19%,297.58,4.61,(1.57%)
AEP,American Electric Power,0.19%,115.51,0.8,(0.70%)
ROST,Ross Stores,0.18%,182.9,0.16,(0.09%)
FTNT,Fortinet,0.18%,78.96,-0.42,(-0.53%)
TRI,Thomson Reuters Corporation,0.18%,131.41,-0.68,(-0.51%)
PCAR,Paccar,0.18%,111.16,-0.47,(-0.42%)
WDAY,"Workday, Inc.",0.17%,218.4,2.4,(1.11%)
NXPI,NXP Semiconductors,0.17%,224.16,0.93,(0.41%)
IDXX,Idexx Laboratories,0.17%,703.14,7.53,(1.08%)
PYPL,PayPal,0.17%,59.1,-1.08,(-1.80%)
EA,Electronic Arts,0.15%,203.91,0.28,(0.14%)
DDOG,Datadog,0.15%,138.1,1.39,(1.01%)
FAST,Fastenal,0.15%,42.14,0.27,(0.63%)
ROP,Roper Technologies,0.15%,448.74,-3.5,(-0.77%)
MSTR,MicroStrategy Inc.,0.14%,161.38,1.0,(0.62%)
TTWO,Take-Two Interactive,0.14%,243.8,3.24,(1.35%)
EXC,Exelon,0.13%,44.15,-0.07,(-0.16%)
AXON,Axon Enterprise Inc.,0.13%,561.23,11.23,(2.04%)
BKR,Baker Hughes,0.13%,44.39,-0.9,(-1.99%)
XEL,Xcel Energy,0.13%,73.6,0.46,(0.63%)
TEAM,Atlassian,0.13%,164.93,2.95,(1.82%)
FANG,Diamondback Energy,0.13%,149.93,-4.14,(-2.69%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.56,-0.61,(-0.67%)
PAYX,Paychex,0.12%,114.14,-2.56,(-2.19%)
CTSH,Cognizant,0.12%,83.91,0.28,(0.33%)
KDP,Keurig Dr Pepper,0.12%,28.02,-0.04,(-0.12%)
CPRT,Copart,0.12%,39.28,0.17,(0.43%)
GEHC,GE HealthCare,0.11%,82.44,0.06,(0.07%)
ZS,Zscaler,0.11%,230.34,3.91,(1.73%)
MCHP,Microchip Technology,0.11%,64.55,0.56,(0.87%)
ODFL,Old Dominion Freight Line,0.10%,157.99,2.26,(1.45%)
VRSK,Verisk,0.09%,218.78,-0.39,(-0.18%)
KHC,Kraft Heinz,0.09%,24.89,0.14,(0.55%)
CSGP,CoStar Group,0.08%,64.77,-0.06,(-0.09%)
CHTR,Charter Communications,0.08%,209.3,-0.36,(-0.17%)
LULU,Lululemon Athletica,0.08%,221.33,13.46,(6.47%)
DXCM,DexCom,0.08%,65.71,-0.04,(-0.06%)
BIIB,Biogen,0.08%,170.2,-1.9,(-1.10%)
ON,Onsemi,0.07%,54.37,1.04,(1.95%)
GFS,GlobalFoundries,0.06%,36.3,0.05,(0.14%)
CDW,CDW Corporation,0.06%,141.79,-1.9,(-1.32%)
TTD,Trade Desk (The),0.05%,37.09,-0.08,(-0.23%)
