Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.36%,3.47,(1.90%)
AAPL,Apple Inc.,11.37%,2.3,(0.89%)
MSFT,Microsoft,8.92%,-3.11,(-0.76%)
AMZN,Amazon,6.83%,1.82,(0.85%)
GOOGL,Alphabet Inc. (Class A),5.71%,2.65,(0.87%)
GOOG,Alphabet Inc. (Class C),5.33%,2.7,(0.88%)
META,Meta Platforms,4.93%,11.72,(1.81%)
AVGO,Broadcom Inc.,4.87%,1.88,(0.54%)
TSLA,"Tesla, Inc.",4.47%,4.59,(1.15%)
WMT,Walmart,2.97%,1.71,(1.37%)
ASML,ASML Holding,1.60%,48.49,(3.57%)
MU,Micron Technology,1.38%,25.54,(6.56%)
COST,Costco,1.32%,4.05,(0.40%)
NFLX,Netflix,1.21%,-1.44,(-1.46%)
PLTR,Palantir Technologies,1.08%,-4.25,(-2.72%)
AMD,Advanced Micro Devices Inc.,0.99%,3.18,(1.57%)
CSCO,Cisco,0.92%,2.39,(3.13%)
AMAT,Applied Materials,0.83%,15.79,(4.66%)
LRCX,Lam Research,0.81%,8.8,(4.17%)
TMUS,T-Mobile US,0.71%,1.23,(0.57%)
INTC,Intel,0.70%,1.96,(4.30%)
LIN,Linde plc,0.66%,-2.33,(-0.48%)
PEP,PepsiCo,0.66%,1.03,(0.64%)
AMGN,Amgen,0.60%,2.01,(0.53%)
KLAC,KLA Corporation,0.57%,49.71,(3.48%)
GILD,Gilead Sciences,0.55%,2.07,(1.41%)
TXN,Texas Instruments,0.54%,3.3,(1.68%)
ISRG,Intuitive Surgical,0.51%,-3.72,(-0.75%)
SHOP,Shopify,0.50%,-2.88,(-2.16%)
APP,Applovin Corp,0.48%,-38.09,(-7.36%)
ADI,Analog Devices,0.47%,4.01,(1.25%)
HON,Honeywell,0.46%,7.47,(3.14%)
PDD,PDD Holdings,0.45%,3.6,(3.51%)
QCOM,Qualcomm,0.43%,-1.44,(-1.04%)
BKNG,Booking Holdings,0.41%,-47.76,(-1.08%)
PANW,Palo Alto Networks,0.40%,-0.32,(-0.20%)
ARM,Arm Holdings,0.39%,5.93,(5.04%)
VRTX,Vertex Pharmaceuticals,0.38%,40.63,(8.82%)
INTU,Intuit,0.37%,-17.69,(-3.73%)
CEG,Constellation Energy,0.35%,-0.12,(-0.04%)
SBUX,Starbucks,0.34%,1.31,(1.32%)
ADBE,Adobe Inc.,0.33%,-7.2,(-2.55%)
CMCSA,Comcast,0.33%,-0.0,(-0.02%)
CRWD,CrowdStrike,0.32%,0.91,(0.21%)
WDC,Western Digital,0.28%,17.58,(6.71%)
MELI,MercadoLibre,0.27%,0.86,(0.05%)
STX,Seagate Technology Holdings,0.26%,23.15,(6.18%)
MAR,Marriott International,0.26%,2.83,(0.86%)
ADP,ADP,0.26%,-6.09,(-2.73%)
SNPS,Synopsys,0.25%,0.93,(0.21%)
REGN,Regeneron Pharmaceuticals,0.24%,1.15,(0.15%)
MRVL,Marvell Technology,0.24%,1.94,(2.09%)
CDNS,Cadence Design Systems,0.24%,-1.32,(-0.44%)
ABNB,Airbnb,0.24%,0.43,(0.32%)
ORLY,O'Reilly Automotive,0.24%,0.79,(0.83%)
CTAS,Cintas,0.23%,-3.73,(-1.86%)
CSX,CSX Corporation,0.23%,0.82,(2.03%)
MNST,Monster Beverage,0.22%,1.71,(2.26%)
DASH,DoorDash,0.22%,-3.0,(-1.70%)
MDLZ,Mondelez International,0.22%,-0.66,(-1.13%)
AEP,American Electric Power,0.21%,1.0,(0.76%)
ROST,Ross Stores,0.21%,4.42,(2.08%)
WBD,Warner Bros. Discovery,0.20%,0.18,(0.63%)
PCAR,Paccar,0.19%,0.37,(0.31%)
FTNT,Fortinet,0.18%,0.63,(0.75%)
BKR,Baker Hughes,0.18%,-0.14,(-0.23%)
ADSK,Autodesk,0.16%,-4.3,(-1.65%)
MPWR,Monolithic Power Systems,0.16%,28.99,(2.73%)
FAST,Fastenal,0.16%,-0.14,(-0.29%)
NXPI,NXP Semiconductors,0.15%,2.03,(0.99%)
XEL,Xcel Energy,0.15%,0.2,(0.24%)
EXC,Exelon,0.15%,-0.04,(-0.07%)
EA,Electronic Arts,0.15%,1.17,(0.59%)
FANG,Diamondback Energy,0.15%,-5.71,(-3.12%)
IDXX,Idexx Laboratories,0.14%,-0.76,(-0.12%)
FER,Ferrovial SE,0.14%,0.99,(1.50%)
MSTR,MicroStrategy Inc.,0.14%,1.68,(1.21%)
TRI,Thomson Reuters Corporation,0.14%,-8.14,(-7.30%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.85,(0.84%)
DDOG,Datadog,0.13%,-4.23,(-3.29%)
AXON,Axon Enterprise Inc.,0.13%,-25.49,(-4.56%)
ALNY,Alnylam Pharmaceuticals,0.13%,-0.45,(-0.14%)
PYPL,PayPal,0.12%,-0.66,(-1.42%)
ODFL,Old Dominion Freight Line,0.12%,1.33,(0.67%)
TTWO,Take-Two Interactive,0.12%,-2.73,(-1.27%)
KDP,Keurig Dr Pepper,0.11%,0.04,(0.12%)
WDAY,"Workday, Inc.",0.11%,-5.76,(-3.89%)
ROP,Roper Technologies,0.11%,-9.02,(-2.49%)
MCHP,Microchip Technology,0.11%,1.86,(2.86%)
CPRT,Copart,0.10%,-0.77,(-2.04%)
PAYX,Paychex,0.10%,-2.37,(-2.41%)
GEHC,GE HealthCare,0.10%,-1.66,(-2.20%)
INSM,Insmed Incorporated,0.09%,1.9,(1.32%)
CTSH,Cognizant,0.09%,-1.09,(-1.68%)
KHC,Kraft Heinz,0.08%,-0.37,(-1.49%)
VRSK,Verisk,0.08%,-5.8,(-2.76%)
CHTR,Charter Communications,0.08%,-1.94,(-0.87%)
DXCM,DexCom,0.08%,-0.36,(-0.52%)
ZS,Zscaler,0.08%,-4.61,(-2.83%)
TEAM,Atlassian,0.06%,-2.52,(-3.07%)
CSGP,CoStar Group,0.06%,-1.98,(-4.09%)
