Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.20%,4.15,(2.33%)
AAPL,Apple Inc.,6.20%,2.0,(0.78%)
MSFT,Microsoft,4.94%,0.12,(0.03%)
AMZN,Amazon,3.73%,0.31,(0.15%)
GOOGL,Alphabet Inc. (Class A),3.12%,7.86,(2.63%)
GOOG,Alphabet Inc. (Class C),2.91%,7.72,(2.59%)
META,Meta Platforms,2.66%,1.52,(0.24%)
AVGO,Broadcom,2.66%,14.15,(4.28%)
TSLA,"Tesla, Inc.",2.43%,1.3,(0.33%)
BRK.B,Berkshire Hathaway,1.74%,-2.68,(-0.54%)
WMT,Walmart,1.61%,0.26,(0.21%)
LLY,Lilly (Eli),1.46%,15.67,(1.58%)
JPM,JPMorgan Chase,1.27%,0.23,(0.08%)
XOM,ExxonMobil,1.02%,-1.53,(-1.02%)
V,Visa Inc.,0.99%,-1.9,(-0.60%)
JNJ,Johnson & Johnson,0.95%,1.51,(0.63%)
MA,Mastercard,0.75%,-9.09,(-1.74%)
COST,Costco,0.73%,6.4,(0.64%)
MU,Micron Technology,0.71%,19.09,(5.15%)
ORCL,Oracle Corporation,0.71%,-1.24,(-0.81%)
NFLX,Netflix,0.68%,-0.74,(-0.74%)
ABBV,AbbVie,0.66%,-2.39,(-1.04%)
CVX,Chevron Corporation,0.61%,-1.59,(-0.84%)
PLTR,Palantir Technologies,0.61%,-1.53,(-0.98%)
PG,Procter & Gamble,0.59%,1.62,(1.05%)
HD,Home Depot (The),0.57%,-5.69,(-1.59%)
BAC,Bank of America,0.56%,-0.84,(-1.73%)
GE,GE Aerospace,0.55%,-1.54,(-0.48%)
KO,Coca-Cola Company (The),0.54%,0.75,(0.98%)
AMD,Advanced Micro Devices,0.54%,9.92,(5.15%)
CAT,Caterpillar Inc.,0.53%,24.43,(3.59%)
CSCO,Cisco,0.49%,-2.5,(-3.17%)
MRK,Merck & Co.,0.47%,1.21,(1.04%)
RTX,RTX Corporation,0.45%,-1.85,(-0.88%)
AMAT,Applied Materials,0.44%,13.06,(4.02%)
PM,Philip Morris International,0.43%,1.12,(0.66%)
LRCX,Lam Research,0.43%,11.16,(5.60%)
UNH,UnitedHealth Group,0.42%,-3.16,(-1.10%)
MS,Morgan Stanley,0.41%,0.08,(0.05%)
GS,Goldman Sachs,0.40%,8.95,(1.09%)
WFC,Wells Fargo,0.40%,-1.6,(-1.99%)
TMUS,T-Mobile US,0.39%,-4.57,(-2.06%)
IBM,IBM,0.39%,-6.35,(-2.45%)
MCD,McDonald's,0.38%,0.63,(0.19%)
INTC,Intel,0.37%,2.09,(4.80%)
LIN,Linde plc,0.36%,-1.52,(-0.31%)
GEV,GE Vernova,0.36%,39.77,(5.04%)
PEP,PepsiCo,0.36%,1.71,(1.07%)
VZ,Verizon,0.35%,-0.64,(-1.26%)
AXP,American Express,0.34%,3.5,(1.16%)
AMGN,Amgen,0.33%,7.63,(2.06%)
ABT,Abbott Laboratories,0.32%,2.08,(1.90%)
T,AT&T,0.31%,-1.08,(-3.77%)
NEE,NextEra Energy,0.31%,0.39,(0.43%)
TMO,Thermo Fisher Scientific,0.31%,7.3,(1.45%)
KLAC,KLA Corporation,0.30%,84.06,(6.25%)
C,Citigroup,0.30%,-0.17,(-0.16%)
CRM,Salesforce,0.30%,-3.67,(-1.82%)
GILD,Gilead Sciences,0.30%,2.08,(1.45%)
DIS,Walt Disney Company (The),0.29%,-0.19,(-0.19%)
TXN,Texas Instruments,0.29%,2.5,(1.29%)
BA,Boeing,0.29%,-6.15,(-2.66%)
TJX,TJX Companies,0.28%,-1.75,(-1.10%)
ISRG,Intuitive Surgical,0.28%,1.92,(0.39%)
APP,AppLovin Corporation,0.28%,14.35,(2.86%)
ANET,Arista Networks,0.28%,3.42,(2.57%)
APH,Amphenol,0.27%,3.13,(2.37%)
SCHW,Charles Schwab Corporation,0.27%,-1.03,(-1.08%)
