Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.94%,174.03,3.09,(1.81%)
AAPL,Apple Inc.,6.58%,271.38,-0.46,(-0.17%)
MSFT,Microsoft,5.88%,482.65,6.52,(1.37%)
AMZN,Amazon,3.97%,226.58,5.3,(2.40%)
GOOGL,Alphabet Inc. (Class A),3.10%,301.87,5.15,(1.74%)
GOOG,Alphabet Inc. (Class C),2.89%,303.08,5.01,(1.68%)
META,Meta Platforms,2.74%,663.8,14.29,(2.20%)
TSLA,"Tesla, Inc.",2.63%,482.73,15.47,(3.31%)
AVGO,Broadcom,2.55%,329.07,3.05,(0.94%)
BRK.B,Berkshire Hathaway,1.78%,503.07,-1.2,(-0.24%)
LLY,Lilly (Eli),1.56%,1059.5,17.71,(1.70%)
WMT,Walmart,1.50%,114.8,-0.86,(-0.74%)
JPM,JPMorgan Chase,1.40%,312.99,-2.0,(-0.63%)
V,Visa Inc.,1.09%,345.8,1.38,(0.40%)
ORCL,Oracle Corporation,0.85%,179.87,1.41,(0.79%)
MA,Mastercard,0.83%,566.0,0.53,(0.09%)
JNJ,Johnson & Johnson,0.83%,209.47,-0.86,(-0.41%)
XOM,ExxonMobil,0.81%,116.73,-0.69,(-0.58%)
PLTR,Palantir Technologies,0.72%,185.27,7.97,(4.50%)
NFLX,Netflix,0.65%,94.02,-0.77,(-0.81%)
BAC,Bank of America,0.65%,54.15,-0.4,(-0.73%)
ABBV,AbbVie,0.65%,223.35,-0.96,(-0.43%)
COST,Costco,0.62%,856.4,-6.25,(-0.72%)
HD,Home Depot (The),0.58%,355.28,-1.47,(-0.41%)
PG,Procter & Gamble,0.56%,145.59,-2.22,(-1.50%)
AMD,Advanced Micro Devices,0.53%,200.11,1.99,(1.01%)
GE,GE Aerospace,0.52%,301.81,9.63,(3.30%)
CSCO,Cisco,0.50%,76.96,0.96,(1.26%)
KO,Coca-Cola Company (The),0.50%,70.55,-0.13,(-0.18%)
UNH,UnitedHealth Group,0.49%,327.5,-4.13,(-1.25%)
CVX,Chevron Corporation,0.48%,147.76,-1.77,(-1.18%)
WFC,Wells Fargo,0.47%,91.45,-1.15,(-1.24%)
IBM,IBM,0.46%,299.75,-3.57,(-1.18%)
MU,Micron Technology,0.46%,247.14,21.61,(9.58%)
MS,Morgan Stanley,0.45%,173.15,-1.65,(-0.94%)
CAT,Caterpillar Inc.,0.43%,565.38,3.49,(0.62%)
GS,Goldman Sachs,0.43%,875.03,2.69,(0.31%)
AXP,American Express,0.42%,375.26,-0.35,(-0.09%)
MRK,Merck & Co.,0.41%,100.55,1.37,(1.38%)
PM,Philip Morris International,0.40%,157.0,-1.61,(-1.01%)
CRM,Salesforce,0.40%,257.25,-0.89,(-0.35%)
RTX,RTX Corporation,0.39%,178.4,1.2,(0.68%)
APP,AppLovin Corporation,0.38%,693.68,36.54,(5.56%)
MCD,McDonald's,0.37%,319.49,0.8,(0.25%)
TMUS,T-Mobile US,0.37%,200.06,0.68,(0.34%)
ABT,Abbott Laboratories,0.36%,125.25,-1.46,(-1.15%)
TMO,Thermo Fisher Scientific,0.34%,558.72,-3.84,(-0.68%)
LRCX,Lam Research,0.34%,164.45,9.47,(6.11%)
PEP,PepsiCo,0.33%,149.32,-0.77,(-0.51%)
C,Citigroup,0.33%,112.81,1.35,(1.21%)
AMAT,Applied Materials,0.33%,252.8,4.52,(1.82%)
DIS,Walt Disney Company (The),0.33%,111.74,1.11,(1.00%)
ISRG,Intuitive Surgical,0.33%,560.18,3.32,(0.60%)
LIN,Linde plc,0.32%,418.79,-3.55,(-0.84%)
QCOM,Qualcomm,0.31%,173.99,1.65,(0.96%)
INTU,Intuit,0.30%,667.95,7.17,(1.08%)
ACN,Accenture,0.29%,269.04,-4.7,(-1.72%)
AMGN,Amgen,0.29%,322.86,-3.15,(-0.97%)
GEV,GE Vernova,0.28%,640.34,26.15,(4.26%)
SCHW,Charles Schwab Corporation,0.28%,97.25,0.64,(0.66%)
INTC,Intel,0.28%,36.18,0.13,(0.36%)
BKNG,Booking Holdings,0.28%,5345.0,4.02,(0.08%)
T,AT&T,0.28%,24.27,-0.09,(-0.37%)
TJX,TJX Companies,0.28%,154.37,-1.29,(-0.83%)
VZ,Verizon,0.28%,40.48,-0.41,(-0.99%)
NEE,NextEra Energy,0.28%,80.86,0.56,(0.70%)
UBER,Uber,0.27%,79.68,0.53,(0.68%)
BLK,BlackRock,0.27%,1064.5,-0.5,(-0.05%)
BA,Boeing,0.27%,208.16,1.83,(0.89%)
KLAC,KLA Corporation,0.26%,1221.0,48.98,(4.18%)
TXN,Texas Instruments,0.26%,176.08,1.59,(0.91%)
DHR,Danaher Corporation,0.26%,224.38,1.75,(0.78%)
ANET,Arista Networks,0.26%,124.95,2.59,(2.12%)
APH,Amphenol,0.26%,128.25,1.74,(1.38%)
COF,Capital One,0.25%,243.4,3.9,(1.63%)
SPGI,S&P Global,0.25%,504.24,-6.35,(-1.24%)
GILD,Gilead Sciences,0.25%,121.21,-0.15,(-0.12%)
ADBE,Adobe Inc.,0.24%,355.05,0.39,(0.11%)
PFE,Pfizer,0.23%,25.06,0.02,(0.08%)
BSX,Boston Scientific,0.23%,95.49,1.01,(1.07%)
UNP,Union Pacific Corporation,0.23%,234.7,-2.04,(-0.86%)
LOW,Lowe's,0.23%,247.76,-0.21,(-0.08%)
SYK,Stryker Corporation,0.22%,353.07,0.49,(0.14%)
ADI,Analog Devices,0.22%,273.6,2.56,(0.94%)
PGR,Progressive Corporation,0.22%,224.42,-2.85,(-1.26%)
PANW,Palo Alto Networks,0.21%,185.01,1.56,(0.85%)
WELL,Welltower,0.21%,187.46,-1.7,(-0.90%)
DE,Deere & Company,0.21%,472.72,-8.28,(-1.72%)
MDT,Medtronic,0.21%,98.53,0.23,(0.23%)
HON,Honeywell,0.21%,197.69,-2.2,(-1.10%)
CB,Chubb Limited,0.20%,311.68,-1.28,(-0.41%)
ETN,Eaton Corporation,0.20%,315.67,-0.15,(-0.05%)
CRWD,CrowdStrike,0.20%,476.66,6.64,(1.41%)
BX,Blackstone Inc.,0.19%,153.44,0.25,(0.16%)
PLD,Prologis,0.19%,127.67,-0.4,(-0.32%)
