Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.11%,180.43,6.29,(3.61%)
AAPL,Apple Inc.,6.48%,270.69,-1.5,(-0.55%)
MSFT,Microsoft,5.82%,483.21,-0.78,(-0.16%)
AMZN,Amazon,3.96%,228.7,1.94,(0.86%)
GOOGL,Alphabet Inc. (Class A),3.08%,304.09,1.63,(0.54%)
GOOG,Alphabet Inc. (Class C),2.88%,305.55,1.8,(0.59%)
META,Meta Platforms,2.72%,666.2,1.75,(0.26%)
TSLA,"Tesla, Inc.",2.60%,482.6,-0.77,(-0.16%)
AVGO,Broadcom,2.58%,336.56,6.68,(2.02%)
BRK.B,Berkshire Hathaway,1.75%,499.48,-3.91,(-0.78%)
LLY,Lilly (Eli),1.56%,1073.49,16.61,(1.57%)
WMT,Walmart,1.48%,114.62,-0.22,(-0.19%)
JPM,JPMorgan Chase,1.40%,317.02,4.02,(1.29%)
V,Visa Inc.,1.09%,348.48,2.47,(0.71%)
ORCL,Oracle Corporation,0.90%,194.02,13.99,(7.77%)
MA,Mastercard,0.83%,570.17,3.96,(0.70%)
JNJ,Johnson & Johnson,0.81%,207.62,-0.69,(-0.33%)
XOM,ExxonMobil,0.80%,116.35,-0.2,(-0.17%)
PLTR,Palantir Technologies,0.75%,194.3,8.61,(4.64%)
ABBV,AbbVie,0.65%,228.02,5.2,(2.33%)
BAC,Bank of America,0.65%,55.14,0.88,(1.62%)
NFLX,Netflix,0.65%,94.72,0.72,(0.76%)
COST,Costco,0.62%,855.46,-2.13,(-0.25%)
AMD,Advanced Micro Devices,0.57%,214.88,13.82,(6.87%)
HD,Home Depot (The),0.56%,347.01,-7.98,(-2.25%)
PG,Procter & Gamble,0.55%,144.6,-0.92,(-0.63%)
GE,GE Aerospace,0.53%,307.88,6.19,(2.05%)
CSCO,Cisco,0.51%,78.88,1.92,(2.50%)
KO,Coca-Cola Company (The),0.49%,70.43,0.06,(0.09%)
MU,Micron Technology,0.49%,267.17,18.62,(7.49%)
UNH,UnitedHealth Group,0.48%,327.62,-0.52,(-0.16%)
CVX,Chevron Corporation,0.48%,147.58,-0.11,(-0.07%)
WFC,Wells Fargo,0.47%,92.94,1.46,(1.59%)
IBM,IBM,0.46%,301.37,0.92,(0.30%)
MS,Morgan Stanley,0.46%,177.0,4.04,(2.34%)
CAT,Caterpillar Inc.,0.44%,577.26,11.42,(2.02%)
GS,Goldman Sachs,0.44%,896.04,19.74,(2.25%)
AXP,American Express,0.42%,376.04,0.52,(0.14%)
MRK,Merck & Co.,0.41%,101.34,0.65,(0.65%)
PM,Philip Morris International,0.40%,159.14,1.83,(1.16%)
APP,AppLovin Corporation,0.40%,726.3,31.93,(4.60%)
RTX,RTX Corporation,0.40%,182.84,4.55,(2.55%)
CRM,Salesforce,0.39%,258.55,0.7,(0.27%)
MCD,McDonald's,0.37%,316.96,-2.69,(-0.84%)
TMUS,T-Mobile US,0.36%,198.05,-2.22,(-1.11%)
ABT,Abbott Laboratories,0.36%,125.97,0.85,(0.68%)
LRCX,Lam Research,0.35%,173.47,8.77,(5.32%)
TMO,Thermo Fisher Scientific,0.34%,566.11,3.72,(0.66%)
C,Citigroup,0.33%,115.28,2.45,(2.17%)
AMAT,Applied Materials,0.33%,257.46,3.96,(1.56%)
ISRG,Intuitive Surgical,0.33%,573.15,11.26,(2.00%)
PEP,PepsiCo,0.33%,148.55,-0.82,(-0.55%)
DIS,Walt Disney Company (The),0.32%,111.05,-0.82,(-0.73%)
LIN,Linde plc,0.32%,422.39,3.4,(0.81%)
QCOM,Qualcomm,0.30%,175.41,1.22,(0.70%)
INTU,Intuit,0.30%,672.67,3.78,(0.57%)
ACN,Accenture,0.29%,274.3,4.34,(1.61%)
INTC,Intel,0.29%,37.48,1.2,(3.29%)
GEV,GE Vernova,0.29%,658.68,19.25,(3.01%)
AMGN,Amgen,0.29%,327.18,2.75,(0.85%)
SCHW,Charles Schwab Corporation,0.29%,99.11,1.88,(1.93%)
BKNG,Booking Holdings,0.28%,5429.94,84.47,(1.58%)
TJX,TJX Companies,0.28%,154.74,-0.14,(-0.09%)
T,AT&T,0.28%,24.05,-0.21,(-0.89%)
VZ,Verizon,0.27%,39.92,-0.49,(-1.22%)
BA,Boeing,0.27%,214.87,6.6,(3.17%)
APH,Amphenol,0.27%,136.66,7.05,(5.44%)
NEE,NextEra Energy,0.27%,80.03,-0.82,(-1.02%)
ANET,Arista Networks,0.27%,132.26,7.64,(6.13%)
KLAC,KLA Corporation,0.27%,1256.52,34.13,(2.79%)
BLK,BlackRock,0.27%,1059.91,-5.08,(-0.48%)
UBER,Uber,0.27%,79.03,-0.66,(-0.83%)
TXN,Texas Instruments,0.26%,177.82,1.63,(0.92%)
NOW,ServiceNow,0.26%,154.34,0.96,(0.63%)
DHR,Danaher Corporation,0.26%,223.74,-0.61,(-0.27%)
COF,Capital One,0.25%,243.84,1.04,(0.43%)
GILD,Gilead Sciences,0.25%,124.91,3.44,(2.83%)
SPGI,S&P Global,0.25%,510.76,4.05,(0.80%)
ADBE,Adobe Inc.,0.24%,355.7,-0.11,(-0.03%)
PFE,Pfizer,0.23%,25.26,0.21,(0.86%)
BSX,Boston Scientific,0.23%,95.73,-0.38,(-0.40%)
UNP,Union Pacific Corporation,0.23%,234.23,-0.19,(-0.08%)
SYK,Stryker Corporation,0.22%,356.14,3.03,(0.86%)
LOW,Lowe's,0.22%,242.34,-5.37,(-2.17%)
ADI,Analog Devices,0.22%,275.79,0.87,(0.31%)
PGR,Progressive Corporation,0.21%,224.77,-0.09,(-0.04%)
PANW,Palo Alto Networks,0.21%,187.01,1.13,(0.61%)
WELL,Welltower,0.21%,187.89,0.4,(0.21%)
HON,Honeywell,0.21%,200.72,2.64,(1.33%)
DE,Deere & Company,0.21%,469.7,-5.35,(-1.13%)
MDT,Medtronic,0.21%,98.7,0.22,(0.22%)
ETN,Eaton Corporation,0.20%,317.9,1.95,(0.62%)
CRWD,CrowdStrike,0.20%,484.92,7.66,(1.61%)
CB,Chubb Limited,0.20%,309.92,-1.04,(-0.33%)
PLD,Prologis,0.19%,127.39,-0.27,(-0.21%)
BX,Blackstone Inc.,0.19%,152.95,-0.78,(-0.51%)
KKR,KKR,0.19%,131.5,-0.47,(-0.36%)
