Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,2.81,(1.54%)
AAPL,Apple Inc.,6.22%,1.46,(0.56%)
MSFT,Microsoft,4.88%,-3.6,(-0.88%)
AMZN,Amazon,3.72%,0.7,(0.33%)
GOOGL,Alphabet Inc. (Class A),3.12%,1.7,(0.55%)
GOOG,Alphabet Inc. (Class C),2.91%,1.78,(0.58%)
META,Meta Platforms,2.69%,9.24,(1.43%)
AVGO,Broadcom,2.66%,0.05,(0.01%)
TSLA,"Tesla, Inc.",2.44%,2.72,(0.68%)
BRK.B,Berkshire Hathaway,1.73%,-0.98,(-0.20%)
WMT,Walmart,1.62%,1.16,(0.93%)
LLY,Lilly (Eli),1.45%,-4.1,(-0.41%)
JPM,JPMorgan Chase,1.27%,0.02,(0.01%)
XOM,ExxonMobil,1.01%,-0.72,(-0.48%)
V,Visa Inc.,0.98%,-0.37,(-0.12%)
JNJ,Johnson & Johnson,0.95%,1.43,(0.59%)
MU,Micron Technology,0.75%,22.21,(5.70%)
MA,Mastercard,0.75%,-2.05,(-0.40%)
COST,Costco,0.72%,-0.96,(-0.10%)
ORCL,Oracle Corporation,0.70%,-1.32,(-0.87%)
NFLX,Netflix,0.66%,-1.47,(-1.49%)
ABBV,AbbVie,0.65%,-0.43,(-0.19%)
CVX,Chevron Corporation,0.61%,-0.57,(-0.30%)
PG,Procter & Gamble,0.59%,1.0,(0.64%)
PLTR,Palantir Technologies,0.59%,-5.32,(-3.40%)
HD,Home Depot (The),0.58%,4.27,(1.21%)
BAC,Bank of America,0.56%,0.54,(1.12%)
GE,GE Aerospace,0.56%,7.15,(2.22%)
KO,Coca-Cola Company (The),0.55%,0.43,(0.55%)
CAT,Caterpillar Inc.,0.54%,16.72,(2.37%)
AMD,Advanced Micro Devices,0.54%,1.4,(0.69%)
CSCO,Cisco,0.50%,2.29,(3.01%)
MRK,Merck & Co.,0.47%,1.44,(1.23%)
AMAT,Applied Materials,0.45%,12.58,(3.71%)
RTX,RTX Corporation,0.45%,-0.84,(-0.40%)
LRCX,Lam Research,0.44%,7.85,(3.72%)
PM,Philip Morris International,0.44%,0.15,(0.08%)
MS,Morgan Stanley,0.42%,1.65,(1.03%)
UNH,UnitedHealth Group,0.42%,-2.15,(-0.75%)
GS,Goldman Sachs,0.40%,4.96,(0.60%)
WFC,Wells Fargo,0.39%,-0.07,(-0.09%)
TMUS,T-Mobile US,0.39%,1.07,(0.49%)
INTC,Intel,0.38%,1.87,(4.10%)
IBM,IBM,0.38%,-1.84,(-0.73%)
MCD,McDonald's,0.38%,-1.94,(-0.59%)
GEV,GE Vernova,0.37%,13.88,(1.67%)
LIN,Linde plc,0.36%,-4.37,(-0.90%)
PEP,PepsiCo,0.36%,0.4,(0.25%)
VZ,Verizon,0.35%,0.31,(0.62%)
AXP,American Express,0.34%,-1.61,(-0.53%)
AMGN,Amgen,0.33%,0.85,(0.23%)
T,AT&T,0.32%,0.31,(1.14%)
ABT,Abbott Laboratories,0.31%,-1.9,(-1.68%)
KLAC,KLA Corporation,0.31%,32.03,(2.24%)
NEE,NextEra Energy,0.31%,-0.09,(-0.10%)
C,Citigroup,0.31%,2.83,(2.66%)
TMO,Thermo Fisher Scientific,0.30%,-8.12,(-1.59%)
GILD,Gilead Sciences,0.30%,1.97,(1.34%)
CRM,Salesforce,0.29%,-3.33,(-1.67%)
TXN,Texas Instruments,0.29%,2.47,(1.26%)
DIS,Walt Disney Company (The),0.29%,-0.03,(-0.03%)
TJX,TJX Companies,0.29%,2.48,(1.57%)
ANET,Arista Networks,0.29%,3.01,(2.19%)
BA,Boeing,0.28%,-1.72,(-0.76%)
ISRG,Intuitive Surgical,0.28%,-4.23,(-0.86%)
APH,Amphenol,0.27%,0.55,(0.41%)
SCHW,Charles Schwab Corporation,0.27%,-0.59,(-0.62%)
DE,Deere & Company,0.26%,0.39,(0.07%)
APP,AppLovin Corporation,0.26%,-37.53,(-7.26%)
ADI,Analog Devices,0.25%,0.37,(0.11%)
PFE,Pfizer,0.25%,0.36,(1.33%)
HON,Honeywell,0.25%,5.53,(2.33%)
BLK,BlackRock,0.24%,12.9,(1.35%)
