Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.46%,192.36,3.74,(1.99%)
AAPL,Apple Inc.,6.48%,274.79,0.98,(0.36%)
MSFT,Microsoft,5.78%,487.49,-0.53,(-0.11%)
AMZN,Amazon,3.97%,232.74,0.36,(0.15%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.56,-0.53,(-0.17%)
GOOG,Alphabet Inc. (Class C),2.92%,314.97,-0.7,(-0.22%)
AVGO,Broadcom,2.67%,352.63,2.41,(0.69%)
META,Meta Platforms,2.67%,662.71,-4.84,(-0.73%)
TSLA,"Tesla, Inc.",2.54%,478.48,-6.92,(-1.43%)
BRK.B,Berkshire Hathaway,1.71%,497.65,-3.69,(-0.74%)
LLY,Lilly (Eli),1.53%,1074.52,-2.46,(-0.23%)
WMT,Walmart,1.42%,111.8,0.19,(0.17%)
JPM,JPMorgan Chase,1.42%,326.59,-2.58,(-0.78%)
V,Visa Inc.,1.09%,354.46,-0.68,(-0.19%)
ORCL,Oracle Corporation,0.91%,197.75,0.26,(0.13%)
MA,Mastercard,0.83%,579.1,-0.35,(-0.06%)
XOM,ExxonMobil,0.80%,118.56,-0.66,(-0.56%)
JNJ,Johnson & Johnson,0.80%,206.97,-0.81,(-0.39%)
PLTR,Palantir Technologies,0.72%,189.66,-4.51,(-2.32%)
BAC,Bank of America,0.65%,56.07,-0.19,(-0.33%)
ABBV,AbbVie,0.65%,229.1,-0.79,(-0.34%)
NFLX,Netflix,0.64%,94.24,0.6,(0.65%)
COST,Costco,0.62%,872.04,0.18,(0.02%)
AMD,Advanced Micro Devices,0.56%,214.9,-0.14,(-0.07%)
HD,Home Depot (The),0.55%,348.64,1.3,(0.37%)
PG,Procter & Gamble,0.54%,144.57,0.08,(0.06%)
GE,GE Aerospace,0.53%,315.28,-1.47,(-0.46%)
MU,Micron Technology,0.51%,285.34,-1.34,(-0.47%)
CSCO,Cisco,0.49%,78.0,-0.02,(-0.03%)
KO,Coca-Cola Company (The),0.48%,69.75,-0.36,(-0.52%)
CVX,Chevron Corporation,0.48%,149.69,-0.81,(-0.54%)
UNH,UnitedHealth Group,0.48%,330.1,2.52,(0.77%)
WFC,Wells Fargo,0.47%,94.77,-0.53,(-0.56%)
MS,Morgan Stanley,0.46%,181.58,-0.07,(-0.04%)
IBM,IBM,0.45%,304.07,-0.49,(-0.16%)
CAT,Caterpillar Inc.,0.43%,581.91,-1.85,(-0.32%)
GS,Goldman Sachs,0.43%,906.63,-4.15,(-0.46%)
MRK,Merck & Co.,0.42%,106.31,-0.14,(-0.13%)
AXP,American Express,0.42%,381.0,-2.11,(-0.55%)
PM,Philip Morris International,0.40%,161.06,-1.58,(-0.97%)
CRM,Salesforce,0.40%,265.55,0.29,(0.11%)
RTX,RTX Corporation,0.40%,184.69,-1.69,(-0.91%)
APP,AppLovin Corporation,0.39%,715.85,-11.65,(-1.60%)
LRCX,Lam Research,0.36%,179.03,1.69,(0.96%)
TMUS,T-Mobile US,0.36%,200.06,1.04,(0.52%)
MCD,McDonald's,0.35%,310.34,-2.99,(-0.95%)
TMO,Thermo Fisher Scientific,0.35%,578.19,-0.93,(-0.16%)
ABT,Abbott Laboratories,0.35%,124.55,-0.26,(-0.21%)
C,Citigroup,0.34%,120.26,-1.3,(-1.07%)
AMAT,Applied Materials,0.33%,262.87,2.09,(0.80%)
ISRG,Intuitive Surgical,0.33%,576.55,-0.6,(-0.10%)
DIS,Walt Disney Company (The),0.32%,113.41,-1.07,(-0.93%)
LIN,Linde plc,0.32%,423.73,-1.17,(-0.28%)
PEP,PepsiCo,0.31%,143.35,-0.39,(-0.27%)
INTU,Intuit,0.30%,675.29,0.46,(0.07%)
QCOM,Qualcomm,0.30%,174.93,0.16,(0.09%)
SCHW,Charles Schwab Corporation,0.29%,101.66,-0.19,(-0.18%)
GEV,GE Vernova,0.29%,662.18,-5.14,(-0.77%)
AMGN,Amgen,0.28%,331.2,-2.76,(-0.83%)
BKNG,Booking Holdings,0.28%,5427.65,-18.86,(-0.35%)
T,AT&T,0.28%,24.65,-0.02,(-0.06%)
TJX,TJX Companies,0.28%,156.8,-0.5,(-0.31%)
INTC,Intel,0.28%,36.28,0.12,(0.32%)
VZ,Verizon,0.27%,40.35,0.02,(0.06%)
BA,Boeing,0.27%,216.43,-1.73,(-0.79%)
UBER,Uber,0.27%,81.34,0.18,(0.23%)
KLAC,KLA Corporation,0.27%,1284.57,7.58,(0.59%)
APH,Amphenol,0.27%,137.69,-0.25,(-0.18%)
BLK,BlackRock,0.27%,1085.22,-3.75,(-0.34%)
NEE,NextEra Energy,0.27%,80.17,-0.28,(-0.35%)
ACN,Accenture,0.27%,269.99,0.01,(0.01%)
ANET,Arista Networks,0.26%,131.5,0.73,(0.56%)
DHR,Danaher Corporation,0.26%,229.47,-2.0,(-0.87%)
TXN,Texas Instruments,0.26%,177.07,-0.06,(-0.03%)
SPGI,S&P Global,0.26%,528.18,2.44,(0.46%)
NOW,ServiceNow,0.25%,153.6,1.01,(0.66%)
COF,Capital One,0.25%,248.17,-0.1,(-0.04%)
GILD,Gilead Sciences,0.25%,124.3,-1.37,(-1.09%)
ADBE,Adobe Inc.,0.24%,352.62,-0.36,(-0.10%)
BSX,Boston Scientific,0.23%,96.02,-0.11,(-0.12%)
PFE,Pfizer,0.23%,24.98,-0.05,(-0.22%)
UNP,Union Pacific Corporation,0.22%,233.28,-1.77,(-0.75%)
LOW,Lowe's,0.22%,243.39,0.39,(0.16%)
ADI,Analog Devices,0.22%,276.69,-0.87,(-0.31%)
SYK,Stryker Corporation,0.22%,353.61,-1.13,(-0.32%)
PGR,Progressive Corporation,0.21%,226.84,-0.82,(-0.36%)
PANW,Palo Alto Networks,0.21%,188.04,0.82,(0.44%)
WELL,Welltower,0.21%,187.24,-0.46,(-0.24%)
DE,Deere & Company,0.20%,467.31,-0.13,(-0.03%)
ETN,Eaton Corporation,0.20%,322.36,-1.31,(-0.41%)
HON,Honeywell,0.20%,196.57,-0.36,(-0.18%)
MDT,Medtronic,0.20%,96.2,-1.08,(-1.11%)
CB,Chubb Limited,0.20%,312.64,-0.68,(-0.22%)
CRWD,CrowdStrike,0.19%,481.57,4.45,(0.93%)
BX,Blackstone Inc.,0.19%,154.76,-0.81,(-0.52%)
PLD,Prologis,0.19%,128.13,-1.02,(-0.79%)
VRTX,Vertex Pharmaceuticals,0.19%,461.24,-1.75,(-0.38%)
KKR,KKR,0.19%,130.21,-0.57,(-0.44%)
NEM,Newmont,0.18%,105.7,0.97,(0.93%)
COP,ConocoPhillips,0.18%,90.8,-1.0,(-1.09%)
CEG,Constellation Energy,0.18%,359.19,-4.76,(-1.31%)
PH,Parker Hannifin,0.18%,885.73,-2.03,(-0.23%)
LMT,Lockheed Martin,0.18%,481.29,-4.46,(-0.92%)
BMY,Bristol Myers Squibb,0.18%,54.47,-0.24,(-0.45%)
HCA,HCA Healthcare,0.17%,476.47,2.41,(0.51%)
CMCSA,Comcast,0.17%,29.56,-0.23,(-0.76%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.49,-0.95,(-0.79%)
ADP,Automatic Data Processing,0.17%,257.94,-0.16,(-0.06%)
MCK,McKesson Corporation,0.16%,825.51,-0.92,(-0.11%)
CVS,CVS Health,0.16%,79.5,0.38,(0.47%)
DASH,DoorDash,0.16%,233.8,1.74,(0.75%)
CME,CME Group,0.16%,276.42,0.04,(0.01%)
MO,Altria,0.15%,57.53,-1.45,(-2.47%)
SBUX,Starbucks,0.15%,84.69,0.12,(0.14%)
SO,Southern Company,0.15%,87.0,-0.17,(-0.19%)
ICE,Intercontinental Exchange,0.15%,162.97,0.34,(0.21%)
MCO,Moody's Corporation,0.15%,518.47,1.19,(0.23%)
GD,General Dynamics,0.15%,341.59,-3.8,(-1.10%)
MMC,Marsh McLennan,0.15%,186.85,-0.75,(-0.40%)
SNPS,Synopsys,0.15%,476.51,0.76,(0.16%)
DUK,Duke Energy,0.14%,116.84,-0.64,(-0.55%)
NKE,"Nike, Inc.",0.14%,60.53,0.53,(0.89%)
WM,Waste Management,0.14%,220.18,-1.19,(-0.54%)
TT,Trane Technologies,0.14%,391.39,-1.8,(-0.46%)
CDNS,Cadence Design Systems,0.14%,318.82,1.06,(0.33%)
CRH,CRH plc,0.14%,129.03,1.48,(1.16%)
APO,Apollo Global Management,0.14%,148.05,-0.8,(-0.54%)
MMM,3M,0.14%,161.58,1.23,(0.77%)
DELL,Dell Technologies,0.14%,129.26,0.88,(0.69%)
USB,U.S. Bancorp,0.14%,54.78,-0.16,(-0.30%)
UPS,United Parcel Service,0.14%,100.28,-0.38,(-0.38%)
HWM,Howmet Aerospace,0.14%,211.11,-1.06,(-0.50%)
MAR,Marriott International,0.13%,314.16,-1.0,(-0.32%)
PNC,PNC Financial Services,0.13%,213.09,-0.39,(-0.18%)
ABNB,Airbnb,0.13%,136.38,-0.4,(-0.30%)
AMT,American Tower,0.13%,175.79,0.99,(0.57%)
NOC,Northrop Grumman,0.13%,575.66,-6.69,(-1.15%)
REGN,Regeneron Pharmaceuticals,0.13%,781.26,-2.45,(-0.31%)
BK,BNY Mellon,0.13%,117.42,-0.8,(-0.68%)
SHW,Sherwin-Williams,0.13%,324.05,-1.3,(-0.40%)
RCL,Royal Caribbean Group,0.12%,284.86,-9.26,(-3.15%)
ORLY,O'Reilly Auto Parts,0.12%,91.99,-0.41,(-0.44%)
GM,General Motors,0.12%,82.85,-0.03,(-0.03%)
ELV,Elevance Health,0.12%,347.31,4.01,(1.17%)
CTAS,Cintas,0.12%,190.49,-0.69,(-0.36%)
GLW,Corning Inc.,0.12%,89.5,-0.16,(-0.18%)
AON,Aon,0.12%,356.11,-0.54,(-0.15%)
EMR,Emerson Electric,0.12%,135.46,-0.84,(-0.62%)
FCX,Freeport-McMoRan,0.12%,52.91,0.99,(1.90%)
MNST,Monster Beverage,0.12%,77.1,-0.32,(-0.41%)
ECL,Ecolab,0.12%,265.22,-0.36,(-0.13%)
EQIX,Equinix,0.12%,759.21,0.49,(0.06%)
JCI,Johnson Controls,0.12%,121.55,0.16,(0.13%)
TDG,TransDigm Group,0.12%,1308.61,-4.96,(-0.38%)
CI,Cigna,0.12%,275.26,0.39,(0.14%)
ITW,Illinois Tool Works,0.12%,251.64,-0.31,(-0.12%)
WMB,Williams Companies,0.12%,59.21,-0.26,(-0.43%)
CMI,Cummins,0.11%,518.03,0.42,(0.08%)
WBD,Warner Bros. Discovery,0.11%,28.83,-0.41,(-1.39%)
MDLZ,Mondelez International,0.11%,54.41,-0.21,(-0.38%)
FDX,FedEx,0.11%,294.92,-0.98,(-0.33%)
TEL,TE Connectivity,0.11%,231.9,0.0,(0.00%)
CSX,CSX Corporation,0.11%,36.61,-0.18,(-0.48%)
HLT,Hilton Worldwide,0.11%,292.69,-0.61,(-0.21%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.0,-0.77,(-0.30%)
COR,Cencora,0.11%,340.39,0.41,(0.12%)
RSG,Republic Services,0.11%,212.83,-0.37,(-0.17%)
NSC,Norfolk Southern Railway,0.10%,291.39,-1.32,(-0.45%)
TRV,Travelers Companies (The),0.10%,291.6,-2.24,(-0.76%)
PWR,Quanta Services,0.10%,432.44,-1.14,(-0.26%)
TFC,Truist Financial,0.10%,50.41,-0.34,(-0.66%)
CL,Colgate-Palmolive,0.10%,79.63,-0.62,(-0.77%)
COIN,Coinbase Global,0.10%,236.89,-2.84,(-1.19%)
ADSK,Autodesk,0.10%,299.67,1.46,(0.49%)
MSI,Motorola Solutions,0.10%,375.7,-0.79,(-0.21%)
CVNA,Carvana Co.,0.10%,439.22,-2.35,(-0.53%)
STX,Seagate Technology,0.10%,284.97,-0.3,(-0.11%)
WDC,Western Digital,0.10%,180.74,1.18,(0.66%)
AEP,American Electric Power,0.10%,115.27,-0.04,(-0.04%)
SPG,Simon Property Group,0.10%,186.77,-1.52,(-0.81%)
FTNT,Fortinet,0.10%,81.32,0.14,(0.17%)
KMI,Kinder Morgan,0.10%,27.1,-0.1,(-0.35%)
PCAR,Paccar,0.09%,111.4,-0.11,(-0.10%)
ROST,Ross Stores,0.09%,180.63,-1.05,(-0.58%)
WDAY,"Workday, Inc.",0.09%,219.6,2.75,(1.27%)
SRE,Sempra,0.09%,88.4,-0.45,(-0.50%)
AFL,Aflac,0.09%,109.78,-0.84,(-0.76%)
AZO,AutoZone,0.09%,3446.33,-9.69,(-0.28%)
NDAQ,"Nasdaq, Inc.",0.09%,98.79,0.15,(0.15%)
NXPI,NXP Semiconductors,0.09%,223.87,-1.39,(-0.62%)
SLB,Schlumberger,0.09%,37.54,-0.43,(-1.12%)
EOG,EOG Resources,0.09%,103.12,-0.75,(-0.72%)
PYPL,PayPal,0.09%,59.78,-0.27,(-0.44%)
BDX,Becton Dickinson,0.09%,195.3,-0.82,(-0.42%)
ZTS,Zoetis,0.09%,125.96,0.47,(0.37%)
LHX,L3Harris,0.09%,295.56,-2.58,(-0.87%)
IDXX,Idexx Laboratories,0.09%,686.72,-1.46,(-0.21%)
APD,Air Products,0.09%,246.35,0.51,(0.21%)
VST,Vistra Corp.,0.09%,161.32,-0.64,(-0.40%)
ALL,Allstate,0.09%,207.44,-1.61,(-0.77%)
DLR,Digital Realty,0.08%,154.53,-0.66,(-0.43%)
F,Ford Motor Company,0.08%,13.28,-0.08,(-0.64%)
MET,MetLife,0.08%,80.28,-0.77,(-0.95%)
URI,United Rentals,0.08%,824.17,-0.6,(-0.07%)
O,Realty Income,0.08%,56.43,-0.25,(-0.43%)
PSX,Phillips 66,0.08%,127.43,-0.98,(-0.76%)
EA,Electronic Arts,0.08%,204.64,-0.15,(-0.07%)
D,Dominion Energy,0.08%,58.98,-0.03,(-0.06%)
EW,Edwards Lifesciences,0.08%,86.67,0.38,(0.44%)
CMG,Chipotle Mexican Grill,0.08%,37.78,-0.13,(-0.33%)
VLO,Valero Energy,0.08%,163.46,-1.01,(-0.62%)
CAH,Cardinal Health,0.08%,207.64,0.1,(0.05%)
MPC,Marathon Petroleum,0.08%,164.09,-1.64,(-0.99%)
CBRE,CBRE Group,0.08%,164.43,-0.51,(-0.31%)
GWW,W. W. Grainger,0.08%,1020.5,-10.23,(-0.99%)
DDOG,Datadog,0.08%,138.02,-0.03,(-0.02%)
ROP,Roper Technologies,0.08%,449.46,-1.72,(-0.38%)
AME,Ametek,0.08%,207.97,-0.31,(-0.15%)
FAST,Fastenal,0.08%,41.46,-0.38,(-0.90%)
TTWO,Take-Two Interactive,0.08%,255.6,4.0,(1.59%)
AIG,American International Group,0.07%,86.24,-0.28,(-0.32%)
AXON,Axon Enterprise,0.07%,584.66,-6.5,(-1.10%)
AMP,Ameriprise Financial,0.07%,499.48,-1.5,(-0.30%)
DAL,Delta Air Lines,0.07%,70.46,-0.5,(-0.71%)
PSA,Public Storage,0.07%,259.86,-2.22,(-0.85%)
OKE,ONEOK,0.07%,72.39,-0.85,(-1.16%)
MPWR,Monolithic Power Systems,0.07%,948.74,-4.51,(-0.47%)
CTVA,Corteva,0.07%,67.15,-0.19,(-0.27%)
CARR,Carrier Global,0.07%,53.37,-0.13,(-0.25%)
ROK,Rockwell Automation,0.07%,398.37,0.14,(0.04%)
LVS,Las Vegas Sands,0.07%,66.21,-0.1,(-0.15%)
TGT,Target Corporation,0.07%,98.79,2.26,(2.35%)
BKR,Baker Hughes,0.07%,45.09,-0.21,(-0.47%)
XEL,Xcel Energy,0.07%,74.11,0.02,(0.03%)
MSCI,MSCI,0.07%,583.33,1.58,(0.27%)
EXC,Exelon,0.07%,43.38,-0.15,(-0.33%)
YUM,Yum! Brands,0.07%,152.99,-1.33,(-0.86%)
DHI,D. R. Horton,0.07%,145.33,-1.3,(-0.89%)
FANG,Diamondback Energy,0.07%,144.87,-2.04,(-1.39%)
ETR,Entergy,0.07%,92.5,-0.17,(-0.18%)
FICO,Fair Isaac,0.07%,1740.72,9.71,(0.56%)
CTSH,Cognizant,0.07%,85.32,-0.1,(-0.12%)
PAYX,Paychex,0.07%,113.79,-0.79,(-0.69%)
CCL,Carnival,0.06%,30.67,-0.59,(-1.87%)
XYZ,"Block, Inc.",0.06%,66.07,0.02,(0.03%)
PEG,Public Service Enterprise Group,0.06%,80.2,-0.52,(-0.65%)
KR,Kroger,0.06%,63.14,0.2,(0.33%)
PRU,Prudential Financial,0.06%,113.84,-0.71,(-0.62%)
GRMN,Garmin,0.06%,204.89,-0.12,(-0.06%)
A,Agilent Technologies,0.06%,137.98,-0.34,(-0.25%)
TRGP,Targa Resources,0.06%,181.83,-1.9,(-1.03%)
OXY,Occidental Petroleum,0.06%,39.47,-0.53,(-1.34%)
VMC,Vulcan Materials Company,0.06%,293.46,-0.19,(-0.06%)
MLM,Martin Marietta Materials,0.06%,642.8,-0.34,(-0.05%)
