Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.32%,188.03,-2.5,(-1.31%)
AAPL,Apple Inc.,6.48%,273.76,0.36,(0.13%)
MSFT,Microsoft,5.79%,486.22,-1.5,(-0.31%)
AMZN,Amazon,3.98%,232.2,-0.32,(-0.14%)
GOOGL,Alphabet Inc. (Class A),3.14%,313.44,-0.07,(-0.02%)
GOOG,Alphabet Inc. (Class C),2.93%,314.3,-0.66,(-0.21%)
META,Meta Platforms,2.66%,658.07,-5.22,(-0.79%)
AVGO,Broadcom,2.65%,349.0,-3.13,(-0.89%)
TSLA,"Tesla, Inc.",2.44%,458.19,-17.0,(-3.58%)
BRK.B,Berkshire Hathaway,1.73%,500.71,2.4,(0.48%)
LLY,Lilly (Eli),1.55%,1079.14,1.39,(0.13%)
WMT,Walmart,1.44%,112.55,0.81,(0.72%)
JPM,JPMorgan Chase,1.41%,324.2,-3.71,(-1.13%)
V,Visa Inc.,1.09%,354.51,-0.5,(-0.14%)
ORCL,Oracle Corporation,0.90%,194.78,-3.22,(-1.62%)
MA,Mastercard,0.83%,575.05,-4.55,(-0.79%)
XOM,ExxonMobil,0.81%,120.61,1.5,(1.26%)
JNJ,Johnson & Johnson,0.80%,207.3,-0.33,(-0.16%)
PLTR,Palantir Technologies,0.70%,183.88,-4.84,(-2.56%)
ABBV,AbbVie,0.65%,230.5,0.52,(0.23%)
BAC,Bank of America,0.65%,55.39,-0.78,(-1.39%)
NFLX,Netflix,0.64%,94.03,-0.44,(-0.47%)
COST,Costco,0.62%,867.27,-6.08,(-0.70%)
AMD,Advanced Micro Devices,0.56%,215.71,0.72,(0.33%)
HD,Home Depot (The),0.55%,347.69,-2.09,(-0.60%)
PG,Procter & Gamble,0.54%,144.53,-0.21,(-0.15%)
MU,Micron Technology,0.53%,295.68,10.89,(3.82%)
GE,GE Aerospace,0.53%,311.86,-3.28,(-1.04%)
CSCO,Cisco,0.49%,77.79,-0.38,(-0.48%)
CVX,Chevron Corporation,0.48%,151.23,1.2,(0.80%)
KO,Coca-Cola Company (The),0.48%,70.15,0.27,(0.39%)
UNH,UnitedHealth Group,0.48%,328.17,-3.66,(-1.10%)
WFC,Wells Fargo,0.48%,94.5,-0.77,(-0.80%)
MS,Morgan Stanley,0.46%,180.26,-1.61,(-0.89%)
IBM,IBM,0.46%,305.68,0.59,(0.19%)
CAT,Caterpillar Inc.,0.43%,577.36,-5.64,(-0.97%)
GS,Goldman Sachs,0.43%,892.75,-14.29,(-1.58%)
MRK,Merck & Co.,0.42%,106.45,-0.33,(-0.31%)
AXP,American Express,0.41%,375.91,-5.15,(-1.35%)
PM,Philip Morris International,0.40%,162.0,0.95,(0.59%)
CRM,Salesforce,0.40%,267.11,1.03,(0.39%)
RTX,RTX Corporation,0.40%,184.58,-0.59,(-0.32%)
