Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.16%,0.61,(0.33%)
AAPL,Apple Inc.,6.09%,0.7,(0.27%)
MSFT,Microsoft,5.54%,-7.33,(-1.54%)
AMZN,Amazon,4.12%,-3.64,(-1.48%)
GOOGL,Alphabet Inc. (Class A),3.34%,4.62,(1.39%)
GOOG,Alphabet Inc. (Class C),3.11%,4.04,(1.22%)
AVGO,Broadcom,2.67%,2.01,(0.57%)
META,Meta Platforms,2.52%,-10.94,(-1.70%)
TSLA,"Tesla, Inc.",2.36%,-2.07,(-0.46%)
BRK.B,Berkshire Hathaway,1.70%,-3.72,(-0.74%)
LLY,Lilly (Eli),1.53%,-2.56,(-0.24%)
WMT,Walmart,1.52%,2.35,(1.99%)
JPM,JPMorgan Chase,1.35%,-12.81,(-3.95%)
V,Visa Inc.,1.01%,-14.41,(-4.20%)
ORCL,Oracle Corporation,0.92%,-2.53,(-1.23%)
XOM,ExxonMobil,0.85%,2.35,(1.89%)
JNJ,Johnson & Johnson,0.82%,4.68,(2.23%)
MA,Mastercard,0.78%,-20.53,(-3.63%)
PLTR,Palantir Technologies,0.68%,-0.53,(-0.29%)
COST,Costco,0.66%,-4.16,(-0.44%)
BAC,Bank of America,0.65%,-0.7,(-1.27%)
ABBV,AbbVie,0.62%,0.51,(0.23%)
NFLX,Netflix,0.61%,1.19,(1.33%)
MU,Micron Technology,0.61%,-7.02,(-2.03%)
HD,Home Depot (The),0.60%,3.27,(0.87%)
AMD,Advanced Micro Devices,0.57%,13.57,(6.54%)
GE,GE Aerospace,0.55%,2.63,(0.81%)
PG,Procter & Gamble,0.54%,0.76,(0.53%)
CVX,Chevron Corporation,0.52%,1.59,(0.98%)
KO,Coca-Cola Company (The),0.49%,0.73,(1.04%)
UNH,UnitedHealth Group,0.48%,-5.15,(-1.51%)
CAT,Caterpillar Inc.,0.47%,9.5,(1.51%)
CSCO,Cisco,0.47%,1.44,(1.95%)
WFC,Wells Fargo,0.47%,-1.35,(-1.43%)
MS,Morgan Stanley,0.46%,-3.69,(-1.98%)
IBM,IBM,0.45%,-8.75,(-2.80%)
GS,Goldman Sachs,0.45%,-12.43,(-1.31%)
LRCX,Lam Research,0.43%,-4.66,(-2.11%)
MRK,Merck & Co.,0.43%,-0.64,(-0.59%)
RTX,RTX Corporation,0.41%,0.71,(0.37%)
PM,Philip Morris International,0.41%,0.39,(0.24%)
AXP,American Express,0.39%,-1.24,(-0.34%)
AMAT,Applied Materials,0.38%,-3.1,(-1.01%)
TMO,Thermo Fisher Scientific,0.36%,-12.95,(-2.10%)
CRM,Salesforce,0.36%,-18.5,(-7.13%)
INTC,Intel,0.36%,3.26,(7.40%)
APP,AppLovin Corporation,0.36%,8.81,(1.34%)
MCD,McDonald's,0.35%,2.51,(0.82%)
ABT,Abbott Laboratories,0.34%,-0.97,(-0.77%)
TMUS,T-Mobile US,0.34%,-7.88,(-3.99%)
C,Citigroup,0.33%,-1.58,(-1.34%)
LIN,Linde plc,0.33%,-0.63,(-0.14%)
DIS,Walt Disney Company (The),0.32%,-0.18,(-0.16%)
ISRG,Intuitive Surgical,0.31%,-13.4,(-2.34%)
PEP,PepsiCo,0.31%,1.69,(1.20%)
BA,Boeing,0.30%,4.66,(1.94%)
KLAC,KLA Corporation,0.30%,15.71,(1.10%)
APH,Amphenol,0.29%,4.16,(2.87%)
SCHW,Charles Schwab Corporation,0.29%,-0.73,(-0.72%)
UBER,Uber,0.28%,0.68,(0.80%)
QCOM,Qualcomm,0.28%,-4.0,(-2.36%)
GEV,GE Vernova,0.28%,11.03,(1.72%)
TJX,TJX Companies,0.28%,0.78,(0.50%)
AMGN,Amgen,0.28%,-3.18,(-0.98%)
BKNG,Booking Holdings,0.27%,-76.77,(-1.42%)
TXN,Texas Instruments,0.27%,-0.56,(-0.30%)
ACN,Accenture,0.27%,-4.21,(-1.50%)
NEE,NextEra Energy,0.27%,0.27,(0.33%)
BLK,BlackRock,0.27%,-0.26,(-0.02%)
INTU,Intuit,0.27%,-29.42,(-4.63%)
DHR,Danaher Corporation,0.26%,-4.12,(-1.72%)
T,AT&T,0.26%,-0.5,(-2.13%)
VZ,Verizon,0.26%,-0.8,(-2.01%)
ANET,Arista Networks,0.26%,6.49,(5.26%)
SPGI,S&P Global,0.26%,-6.9,(-1.27%)
LOW,Lowe's,0.24%,1.92,(0.71%)
GILD,Gilead Sciences,0.24%,-0.98,(-0.80%)
