Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,-1.68,(-0.88%)
AAPL,Apple Inc.,6.14%,5.15,(1.99%)
MSFT,Microsoft,4.98%,-5.43,(-1.26%)
AMZN,Amazon,4.14%,5.94,(2.48%)
GOOGL,Alphabet Inc. (Class A),3.38%,4.27,(1.26%)
GOOG,Alphabet Inc. (Class C),3.15%,4.21,(1.24%)
META,Meta Platforms,2.83%,-9.27,(-1.29%)
TSLA,"Tesla, Inc.",2.49%,-10.18,(-2.36%)
AVGO,Broadcom,2.48%,0.08,(0.02%)
BRK.B,Berkshire Hathaway,1.65%,4.78,(0.99%)
WMT,Walmart,1.55%,4.12,(3.46%)
LLY,Lilly (Eli),1.49%,13.3,(1.28%)
JPM,JPMorgan Chase,1.31%,1.59,(0.52%)
V,Visa Inc.,1.01%,10.53,(3.27%)
XOM,ExxonMobil,0.92%,-2.15,(-1.52%)
JNJ,Johnson & Johnson,0.87%,1.97,(0.87%)
MU,Micron Technology,0.78%,23.35,(5.63%)
MA,Mastercard,0.78%,11.29,(2.09%)
ORCL,Oracle Corporation,0.77%,4.18,(2.54%)
COST,Costco,0.68%,23.87,(2.54%)
AMD,Advanced Micro Devices,0.64%,11.76,(4.97%)
ABBV,AbbVie,0.63%,2.91,(1.30%)
BAC,Bank of America,0.61%,0.63,(1.18%)
HD,Home Depot (The),0.59%,1.27,(0.34%)
PLTR,Palantir Technologies,0.56%,3.33,(2.27%)
PG,Procter & Gamble,0.56%,1.41,(0.93%)
NFLX,Netflix,0.56%,0.41,(0.49%)
CVX,Chevron Corporation,0.55%,-2.06,(-1.16%)
KO,Coca-Cola Company (The),0.51%,0.26,(0.35%)
GE,GE Aerospace,0.51%,-1.65,(-0.54%)
CSCO,Cisco,0.50%,2.49,(3.18%)
CAT,Caterpillar Inc.,0.50%,23.94,(3.64%)
LRCX,Lam Research,0.47%,4.83,(2.07%)
IBM,IBM,0.47%,8.54,(2.78%)
MS,Morgan Stanley,0.46%,2.09,(1.14%)
WFC,Wells Fargo,0.45%,1.68,(1.86%)
GS,Goldman Sachs,0.45%,8.8,(0.94%)
MRK,Merck & Co.,0.44%,2.2,(1.99%)
PM,Philip Morris International,0.44%,-0.82,(-0.46%)
RTX,RTX Corporation,0.42%,-3.29,(-1.64%)
UNH,UnitedHealth Group,0.41%,0.32,(0.11%)
AMAT,Applied Materials,0.41%,5.14,(1.59%)
INTC,Intel,0.39%,2.59,(5.57%)
AXP,American Express,0.38%,0.61,(0.17%)
MCD,McDonald's,0.36%,2.94,(0.93%)
TMUS,T-Mobile US,0.35%,-0.82,(-0.42%)
TMO,Thermo Fisher Scientific,0.35%,3.72,(0.64%)
LIN,Linde plc,0.34%,4.09,(0.90%)
PEP,PepsiCo,0.34%,2.25,(1.46%)
C,Citigroup,0.32%,0.84,(0.72%)
GEV,GE Vernova,0.32%,25.66,(3.53%)
TXN,Texas Instruments,0.32%,5.97,(2.77%)
CRM,Salesforce,0.32%,1.66,(0.78%)
ABT,Abbott Laboratories,0.30%,0.81,(0.74%)
DIS,Walt Disney Company (The),0.30%,-5.58,(-4.95%)
VZ,Verizon,0.30%,-0.13,(-0.28%)
T,AT&T,0.29%,0.29,(1.13%)
AMGN,Amgen,0.29%,2.41,(0.71%)
KLAC,KLA Corporation,0.29%,-18.63,(-1.30%)
SCHW,Charles Schwab Corporation,0.29%,0.27,(0.26%)
BA,Boeing,0.29%,0.72,(0.31%)
NEE,NextEra Energy,0.29%,-0.49,(-0.56%)
APH,Amphenol,0.28%,1.3,(0.90%)
ANET,Arista Networks,0.28%,-0.61,(-0.43%)
ISRG,Intuitive Surgical,0.28%,-3.39,(-0.67%)
GILD,Gilead Sciences,0.28%,0.39,(0.27%)
BLK,BlackRock,0.27%,0.87,(0.08%)
UBER,Uber,0.27%,1.36,(1.70%)
TJX,TJX Companies,0.26%,0.17,(0.12%)
APP,AppLovin Corporation,0.26%,15.21,(3.22%)
BKNG,Booking Holdings,0.26%,108.77,(2.17%)
ACN,Accenture,0.26%,3.3,(1.25%)
QCOM,Qualcomm,0.26%,1.94,(1.28%)
SPGI,S&P Global,0.25%,0.92,(0.17%)
DHR,Danaher Corporation,0.25%,1.72,(0.79%)
ADI,Analog Devices,0.24%,6.22,(2.00%)
PFE,Pfizer,0.24%,0.09,(0.36%)
LOW,Lowe's,0.24%,0.6,(0.22%)
LMT,Lockheed Martin,0.23%,3.45,(0.54%)
DE,Deere & Company,0.23%,5.9,(1.12%)
HON,Honeywell,0.23%,-0.52,(-0.23%)
SYK,Stryker Corporation,0.22%,-0.96,(-0.26%)
COF,Capital One,0.22%,5.74,(2.62%)
ETN,Eaton Corporation,0.22%,5.4,(1.54%)
BSX,Boston Scientific,0.22%,-0.53,(-0.57%)
UNP,Union Pacific Corporation,0.22%,-2.66,(-1.13%)
INTU,Intuit,0.22%,-4.5,(-0.90%)
MDT,Medtronic,0.21%,0.1,(0.10%)
WELL,Welltower,0.20%,0.55,(0.29%)
COP,ConocoPhillips,0.20%,-1.4,(-1.34%)
NOW,ServiceNow,0.20%,4.22,(3.61%)
PANW,Palo Alto Networks,0.20%,0.11,(0.06%)
CB,Chubb Limited,0.19%,1.75,(0.57%)
NEM,Newmont,0.19%,-0.43,(-0.38%)
ADBE,Adobe Inc.,0.19%,2.84,(0.97%)
PLD,Prologis,0.19%,0.24,(0.19%)
PGR,Progressive Corporation,0.19%,-2.03,(-0.98%)
PH,Parker Hannifin,0.19%,14.87,(1.59%)
VRTX,Vertex Pharmaceuticals,0.19%,0.84,(0.18%)
BX,Blackstone Inc.,0.18%,0.04,(0.03%)
BMY,Bristol Myers Squibb,0.18%,0.53,(0.95%)
HCA,HCA Healthcare,0.18%,5.15,(1.05%)
CRWD,CrowdStrike,0.18%,2.63,(0.59%)
CMCSA,Comcast,0.17%,0.05,(0.18%)
CME,CME Group,0.17%,1.42,(0.49%)
SBUX,Starbucks,0.16%,-0.41,(-0.44%)
MCK,McKesson Corporation,0.16%,8.75,(1.05%)
MO,Altria,0.16%,-0.09,(-0.14%)
KKR,KKR,0.16%,0.36,(0.31%)
ADP,Automatic Data Processing,0.16%,0.92,(0.37%)
SNDK,Sandisk Corporation,0.16%,92.72,(16.09%)
CEG,Constellation Energy,0.16%,-8.13,(-2.90%)
ICE,Intercontinental Exchange,0.16%,-1.34,(-0.77%)
SO,Southern Company,0.15%,-0.66,(-0.74%)
NOC,Northrop Grumman,0.15%,-15.05,(-2.17%)
CVS,CVS Health,0.15%,1.06,(1.43%)
GLW,Corning Inc.,0.15%,7.27,(7.04%)
TT,Trane Technologies,0.15%,5.18,(1.23%)
STX,Seagate Technology,0.15%,23.13,(5.67%)
GD,General Dynamics,0.15%,-4.97,(-1.42%)
DUK,Duke Energy,0.15%,-1.07,(-0.88%)
MCO,Moody's Corporation,0.15%,4.86,(0.94%)
UPS,United Parcel Service,0.15%,2.67,(2.51%)
PNC,PNC Financial Services,0.15%,4.23,(1.90%)
NKE,"Nike, Inc.",0.15%,0.27,(0.44%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.01,(0.54%)
RCL,Royal Caribbean Group,0.14%,12.34,(3.80%)
WDC,Western Digital,0.14%,17.94,(7.17%)
DASH,DoorDash,0.14%,5.55,(2.71%)
SHW,Sherwin-Williams,0.14%,5.78,(1.63%)
WM,Waste Management,0.14%,-0.62,(-0.28%)
SNPS,Synopsys,0.14%,0.31,(0.07%)
USB,U.S. Bancorp,0.14%,1.15,(2.04%)
FCX,Freeport-McMoRan,0.14%,0.63,(1.04%)
MAR,Marriott International,0.14%,4.37,(1.38%)
EMR,Emerson Electric,0.13%,2.07,(1.41%)
HWM,Howmet Aerospace,0.13%,-0.11,(-0.05%)
BK,BNY Mellon,0.13%,1.24,(1.03%)
CRH,CRH plc,0.13%,1.84,(1.50%)
AMT,American Tower,0.13%,-1.91,(-1.06%)
ORLY,O'Reilly Auto Parts,0.13%,-0.63,(-0.64%)
HOOD,"Robinhood Markets, Inc.",0.13%,-8.5,(-8.54%)
WMB,Williams Companies,0.13%,-0.73,(-1.08%)
CMI,Cummins,0.13%,6.97,(1.20%)
EQIX,Equinix,0.13%,-0.59,(-0.07%)
TDG,TransDigm Group,0.13%,-1.63,(-0.11%)
ECL,Ecolab,0.13%,1.93,(0.68%)
MMM,3M,0.13%,-2.04,(-1.33%)
ABNB,Airbnb,0.13%,2.63,(2.03%)
CDNS,Cadence Design Systems,0.13%,-2.55,(-0.86%)
REGN,Regeneron Pharmaceuticals,0.13%,14.4,(1.94%)
MNST,Monster Beverage,0.12%,-0.25,(-0.31%)
FDX,FedEx,0.12%,8.76,(2.72%)
DELL,Dell Technologies,0.12%,2.69,(2.35%)
APO,Apollo Global Management,0.12%,-1.76,(-1.31%)
ITW,Illinois Tool Works,0.12%,2.36,(0.90%)
CTAS,Cintas,0.12%,-0.9,(-0.47%)
MDLZ,Mondelez International,0.12%,0.38,(0.66%)
ELV,Elevance Health,0.12%,-4.36,(-1.26%)
GM,General Motors,0.12%,-0.2,(-0.23%)
AON,Aon,0.12%,2.38,(0.68%)
JCI,Johnson Controls,0.12%,2.07,(1.74%)
CL,Colgate-Palmolive,0.12%,1.52,(1.68%)
CI,Cigna,0.11%,-2.14,(-0.78%)
SLB,Schlumberger,0.11%,-0.06,(-0.12%)
CSX,CSX Corporation,0.11%,0.34,(0.89%)
PWR,Quanta Services,0.11%,-2.68,(-0.56%)
COR,Cencora,0.11%,2.49,(0.69%)
HLT,Hilton Worldwide,0.11%,1.61,(0.54%)
WBD,Warner Bros. Discovery,0.11%,0.16,(0.60%)
MSI,Motorola Solutions,0.11%,0.74,(0.18%)
TEL,TE Connectivity,0.11%,4.47,(2.01%)
RSG,Republic Services,0.11%,0.17,(0.08%)
TFC,Truist Financial,0.11%,1.24,(2.40%)
KMI,Kinder Morgan,0.10%,-0.71,(-2.35%)
PCAR,Paccar,0.10%,0.67,(0.55%)
NSC,Norfolk Southern Railway,0.10%,-2.64,(-0.91%)
AJG,Arthur J. Gallagher & Co.,0.10%,-1.41,(-0.56%)
AEP,American Electric Power,0.10%,-0.67,(-0.56%)
LHX,L3Harris,0.10%,-5.28,(-1.54%)
SPG,Simon Property Group,0.10%,1.62,(0.85%)
TRV,Travelers Companies (The),0.10%,2.18,(0.77%)
ROST,Ross Stores,0.10%,2.0,(1.06%)
AZO,AutoZone,0.10%,-2.56,(-0.07%)
APD,Air Products,0.10%,1.92,(0.70%)
FTNT,Fortinet,0.10%,0.84,(1.03%)
EOG,EOG Resources,0.09%,-2.8,(-2.50%)
CVNA,Carvana Co.,0.09%,13.11,(3.27%)
AFL,Aflac,0.09%,0.77,(0.69%)
NXPI,NXP Semiconductors,0.09%,5.58,(2.47%)
BDX,Becton Dickinson,0.09%,-0.29,(-0.14%)
DLR,Digital Realty,0.09%,0.91,(0.55%)
PSX,Phillips 66,0.09%,-1.56,(-1.09%)
SRE,Sempra,0.09%,-0.56,(-0.64%)
O,Realty Income,0.09%,0.02,(0.02%)
