Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.33%,189.35,2.11,(1.13%)
AAPL,Apple Inc.,6.16%,261.79,-0.57,(-0.22%)
MSFT,Microsoft,5.74%,485.34,6.83,(1.43%)
AMZN,Amazon,4.15%,243.61,2.68,(1.11%)
GOOGL,Alphabet Inc. (Class A),3.21%,322.1,7.76,(2.47%)
GOOG,Alphabet Inc. (Class C),2.99%,322.6,8.05,(2.56%)
AVGO,Broadcom,2.62%,346.37,2.6,(0.75%)
META,Meta Platforms,2.61%,650.38,-10.24,(-1.55%)
TSLA,"Tesla, Inc.",2.31%,436.6,3.64,(0.84%)
BRK.B,Berkshire Hathaway,1.70%,493.95,-5.1,(-1.02%)
LLY,Lilly (Eli),1.57%,1100.32,36.28,(3.41%)
WMT,Walmart,1.44%,113.17,-1.17,(-1.03%)
JPM,JPMorgan Chase,1.42%,327.2,-7.41,(-2.22%)
V,Visa Inc.,1.09%,356.63,-0.93,(-0.26%)
ORCL,Oracle Corporation,0.89%,194.36,0.61,(0.31%)
MA,Mastercard,0.84%,584.75,4.41,(0.76%)
XOM,ExxonMobil,0.80%,119.23,-1.82,(-1.50%)
JNJ,Johnson & Johnson,0.79%,206.77,1.98,(0.97%)
PLTR,Palantir Technologies,0.70%,183.83,4.12,(2.29%)
BAC,Bank of America,0.65%,55.84,-1.41,(-2.47%)
ABBV,AbbVie,0.64%,229.1,5.17,(2.31%)
COST,Costco,0.62%,880.42,-8.68,(-0.98%)
NFLX,Netflix,0.61%,90.59,-0.06,(-0.07%)
MU,Micron Technology,0.61%,339.55,-3.88,(-1.13%)
HD,Home Depot (The),0.56%,350.58,1.29,(0.37%)
GE,GE Aerospace,0.55%,328.68,1.14,(0.35%)
AMD,Advanced Micro Devices,0.54%,209.35,-5.0,(-2.33%)
PG,Procter & Gamble,0.51%,138.17,-1.74,(-1.24%)
CVX,Chevron Corporation,0.50%,156.15,-0.39,(-0.25%)
UNH,UnitedHealth Group,0.49%,340.46,-8.51,(-2.44%)
CSCO,Cisco,0.47%,75.12,-0.12,(-0.15%)
WFC,Wells Fargo,0.47%,94.34,-2.05,(-2.13%)
MS,Morgan Stanley,0.47%,185.38,-2.37,(-1.26%)
KO,Coca-Cola Company (The),0.46%,67.5,-0.34,(-0.50%)
GS,Goldman Sachs,0.45%,944.39,-11.08,(-1.16%)
CAT,Caterpillar Inc.,0.45%,602.97,-20.12,(-3.23%)
IBM,IBM,0.44%,298.7,-3.77,(-1.25%)
MRK,Merck & Co.,0.43%,108.62,-0.25,(-0.23%)
AXP,American Express,0.42%,381.95,-1.61,(-0.42%)
LRCX,Lam Research,0.41%,204.24,-2.72,(-1.31%)
RTX,RTX Corporation,0.41%,190.2,-0.2,(-0.11%)
CRM,Salesforce,0.40%,267.21,4.31,(1.64%)
PM,Philip Morris International,0.39%,156.21,1.05,(0.67%)
TMO,Thermo Fisher Scientific,0.37%,621.31,0.59,(0.09%)
AMAT,Applied Materials,0.37%,292.73,-3.28,(-1.11%)
TMUS,T-Mobile US,0.35%,196.88,-1.72,(-0.87%)
ABT,Abbott Laboratories,0.35%,126.53,-1.25,(-0.98%)
C,Citigroup,0.35%,121.43,-1.07,(-0.87%)
MCD,McDonald's,0.34%,303.83,1.06,(0.35%)
APP,AppLovin Corporation,0.34%,637.66,20.42,(3.31%)
ISRG,Intuitive Surgical,0.33%,592.38,-0.47,(-0.08%)
LIN,Linde plc,0.33%,437.94,0.77,(0.18%)
INTC,Intel,0.33%,42.85,2.8,(7.01%)
DIS,Walt Disney Company (The),0.32%,113.57,-1.0,(-0.87%)
QCOM,Qualcomm,0.30%,177.9,-4.55,(-2.49%)
PEP,PepsiCo,0.30%,137.48,-1.48,(-1.07%)
GEV,GE Vernova,0.29%,674.55,-11.78,(-1.72%)
SCHW,Charles Schwab Corporation,0.29%,102.79,-0.78,(-0.76%)
AMGN,Amgen,0.29%,338.98,8.81,(2.67%)
INTU,Intuit,0.29%,652.31,5.11,(0.79%)
BA,Boeing,0.29%,230.2,0.36,(0.16%)
KLAC,KLA Corporation,0.29%,1363.79,-31.21,(-2.24%)
UBER,Uber,0.29%,86.17,0.63,(0.74%)
BKNG,Booking Holdings,0.28%,5441.26,92.87,(1.74%)
TJX,TJX Companies,0.27%,155.3,1.38,(0.90%)
APH,Amphenol,0.27%,139.81,-1.57,(-1.11%)
T,AT&T,0.27%,23.97,-0.38,(-1.54%)
TXN,Texas Instruments,0.27%,186.28,-5.82,(-3.03%)
VZ,Verizon,0.27%,40.08,-0.22,(-0.56%)
BLK,BlackRock,0.27%,1082.59,-29.69,(-2.67%)
ACN,Accenture,0.27%,272.73,-3.2,(-1.16%)
ANET,Arista Networks,0.26%,131.34,-1.25,(-0.94%)
DHR,Danaher Corporation,0.26%,234.12,-2.47,(-1.05%)
SPGI,S&P Global,0.26%,541.35,1.7,(0.31%)
NEE,NextEra Energy,0.26%,78.61,-2.44,(-3.01%)
COF,Capital One,0.26%,255.26,-2.68,(-1.04%)
NOW,ServiceNow,0.25%,150.81,2.0,(1.35%)
GILD,Gilead Sciences,0.24%,123.11,1.75,(1.44%)
BSX,Boston Scientific,0.23%,98.45,0.66,(0.67%)
PFE,Pfizer,0.23%,25.2,-0.23,(-0.92%)
ADI,Analog Devices,0.23%,292.17,-0.77,(-0.26%)
ADBE,Adobe Inc.,0.23%,339.35,3.36,(1.00%)
SYK,Stryker Corporation,0.22%,366.24,-0.15,(-0.04%)
LOW,Lowe's,0.22%,248.4,1.91,(0.78%)
PANW,Palo Alto Networks,0.22%,195.28,9.41,(5.07%)
UNP,Union Pacific Corporation,0.22%,228.34,-5.28,(-2.26%)
DE,Deere & Company,0.20%,475.82,-10.16,(-2.09%)
WELL,Welltower,0.20%,187.36,1.69,(0.91%)
MDT,Medtronic,0.20%,99.62,-0.69,(-0.68%)
HON,Honeywell,0.20%,199.65,-5.29,(-2.58%)
ETN,Eaton Corporation,0.20%,323.42,-9.56,(-2.87%)
PGR,Progressive Corporation,0.20%,211.48,-0.87,(-0.41%)
VRTX,Vertex Pharmaceuticals,0.19%,482.11,13.73,(2.93%)
CRWD,CrowdStrike,0.19%,482.08,23.76,(5.18%)
CB,Chubb Limited,0.19%,307.89,-1.4,(-0.45%)
BX,Blackstone Inc.,0.19%,155.78,-6.87,(-4.22%)
LMT,Lockheed Martin,0.19%,515.66,-6.38,(-1.22%)
PLD,Prologis,0.19%,127.92,0.46,(0.36%)
KKR,KKR,0.19%,132.94,-2.88,(-2.12%)
NEM,Newmont,0.19%,107.83,-1.37,(-1.25%)
COP,ConocoPhillips,0.19%,95.22,-1.89,(-1.95%)
PH,Parker Hannifin,0.18%,913.01,-15.75,(-1.70%)
BMY,Bristol Myers Squibb,0.18%,56.11,1.69,(3.11%)
HCA,HCA Healthcare,0.17%,471.42,-12.19,(-2.52%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.29,-3.41,(-2.80%)
CEG,Constellation Energy,0.17%,338.9,-15.69,(-4.42%)
ADP,Automatic Data Processing,0.17%,261.42,0.3,(0.11%)
CVS,CVS Health,0.16%,80.28,-0.42,(-0.52%)
MCK,McKesson Corporation,0.16%,823.53,-2.98,(-0.36%)
CMCSA,Comcast,0.16%,27.74,0.31,(1.15%)
SNPS,Synopsys,0.16%,522.49,13.72,(2.70%)
DASH,DoorDash,0.16%,231.27,1.89,(0.83%)
SBUX,Starbucks,0.16%,87.5,-1.96,(-2.20%)
CME,CME Group,0.15%,268.53,-0.63,(-0.23%)
GD,General Dynamics,0.15%,355.23,-5.48,(-1.52%)
MCO,Moody's Corporation,0.15%,535.97,3.07,(0.58%)
SO,Southern Company,0.15%,86.27,-1.25,(-1.43%)
NKE,"Nike, Inc.",0.15%,63.66,-1.69,(-2.59%)
ICE,Intercontinental Exchange,0.15%,163.39,-2.62,(-1.58%)
MO,Altria,0.15%,54.83,-0.33,(-0.61%)
DUK,Duke Energy,0.14%,116.34,-1.4,(-1.19%)
MMC,Marsh McLennan,0.14%,183.24,-2.3,(-1.24%)
UPS,United Parcel Service,0.14%,105.46,0.24,(0.23%)
CDNS,Cadence Design Systems,0.14%,321.91,7.26,(2.31%)
WM,Waste Management,0.14%,216.94,-2.14,(-0.97%)
MMM,3M,0.14%,162.49,-3.72,(-2.24%)
MAR,Marriott International,0.14%,320.97,-0.9,(-0.28%)
HWM,Howmet Aerospace,0.14%,213.86,-0.84,(-0.39%)
USB,U.S. Bancorp,0.14%,55.02,-1.06,(-1.90%)
NOC,Northrop Grumman,0.14%,597.97,-12.64,(-2.07%)
APO,Apollo Global Management,0.14%,146.33,-6.38,(-4.17%)
PNC,PNC Financial Services,0.14%,216.53,-1.51,(-0.69%)
REGN,Regeneron Pharmaceuticals,0.14%,807.21,30.67,(3.95%)
TT,Trane Technologies,0.14%,382.44,1.34,(0.35%)
BK,BNY Mellon,0.13%,121.12,-0.2,(-0.16%)
ABNB,Airbnb,0.13%,137.44,-0.58,(-0.42%)
CRH,CRH plc,0.13%,123.75,-5.12,(-3.97%)
SHW,Sherwin-Williams,0.13%,333.87,-6.22,(-1.83%)
RCL,Royal Caribbean Group,0.13%,300.55,2.8,(0.94%)
ELV,Elevance Health,0.13%,367.04,-4.33,(-1.17%)
EMR,Emerson Electric,0.13%,143.22,-2.4,(-1.65%)
AMT,American Tower,0.13%,171.27,-4.55,(-2.59%)
DELL,Dell Technologies,0.13%,120.44,-3.49,(-2.82%)
