Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.18%,183.79,-1.18,(-0.64%)
AAPL,Apple Inc.,6.63%,279.1,1.92,(0.69%)
MSFT,Microsoft,5.71%,478.22,-13.8,(-2.80%)
AMZN,Amazon,3.99%,232.25,4.33,(1.90%)
GOOGL,Alphabet Inc. (Class A),3.22%,320.33,3.25,(1.03%)
AVGO,Broadcom,3.13%,412.89,6.6,(1.63%)
GOOG,Alphabet Inc. (Class C),3.00%,320.83,3.08,(0.97%)
META,Meta Platforms,2.63%,649.48,-7.48,(-1.14%)
TSLA,"Tesla, Inc.",2.43%,455.59,10.42,(2.34%)
BRK.B,Berkshire Hathaway,1.71%,491.97,0.54,(0.11%)
WMT,Walmart,1.45%,113.23,-1.83,(-1.59%)
LLY,Lilly (Eli),1.43%,994.49,12.26,(1.25%)
JPM,JPMorgan Chase,1.36%,310.43,9.92,(3.30%)
ORCL,Oracle Corporation,1.03%,224.21,2.68,(1.21%)
V,Visa Inc.,1.01%,326.55,0.05,(0.02%)
XOM,ExxonMobil,0.81%,119.63,1.38,(1.17%)
JNJ,Johnson & Johnson,0.80%,205.75,5.79,(2.90%)
MA,Mastercard,0.78%,541.03,3.48,(0.65%)
PLTR,Palantir Technologies,0.72%,188.7,6.86,(3.77%)
ABBV,AbbVie,0.64%,225.74,2.75,(1.23%)
BAC,Bank of America,0.64%,54.21,0.67,(1.26%)
NFLX,Netflix,0.64%,93.23,-3.48,(-3.60%)
COST,Costco,0.62%,874.07,-14.37,(-1.62%)
AMD,Advanced Micro Devices,0.58%,222.18,0.56,(0.25%)
HD,Home Depot (The),0.56%,351.7,6.43,(1.86%)
PG,Procter & Gamble,0.52%,139.7,0.07,(0.05%)
CSCO,Cisco,0.51%,80.76,1.25,(1.57%)
CVX,Chevron Corporation,0.49%,151.45,2.96,(2.00%)
KO,Coca-Cola Company (The),0.48%,70.1,0.01,(0.02%)
GE,GE Aerospace,0.48%,283.84,-1.47,(-0.52%)
UNH,UnitedHealth Group,0.48%,328.05,4.45,(1.37%)
MU,Micron Technology,0.48%,263.84,11.41,(4.52%)
IBM,IBM,0.47%,314.23,3.75,(1.21%)
CAT,Caterpillar Inc.,0.46%,616.35,21.99,(3.70%)
MS,Morgan Stanley,0.46%,181.04,2.21,(1.24%)
WFC,Wells Fargo,0.46%,90.47,1.58,(1.78%)
GS,Goldman Sachs,0.43%,895.31,18.73,(2.14%)
AXP,American Express,0.42%,376.83,12.92,(3.55%)
CRM,Salesforce,0.40%,265.24,4.22,(1.62%)
MRK,Merck & Co.,0.39%,97.73,0.84,(0.86%)
APP,AppLovin Corporation,0.38%,700.97,-23.65,(-3.26%)
RTX,RTX Corporation,0.38%,175.76,3.83,(2.23%)
PM,Philip Morris International,0.38%,149.94,-0.43,(-0.28%)
MCD,McDonald's,0.36%,311.24,0.45,(0.14%)
AMAT,Applied Materials,0.35%,275.79,8.65,(3.24%)
TMUS,T-Mobile US,0.35%,195.68,-5.67,(-2.82%)
TMO,Thermo Fisher Scientific,0.35%,572.06,8.99,(1.60%)
ABT,Abbott Laboratories,0.34%,122.57,1.32,(1.09%)
LRCX,Lam Research,0.34%,169.01,3.2,(1.93%)
PEP,PepsiCo,0.33%,149.33,4.69,(3.24%)
C,Citigroup,0.32%,111.73,2.29,(2.10%)
GEV,GE Vernova,0.32%,727.4,102.1,(16.33%)
ISRG,Intuitive Surgical,0.32%,555.79,-2.34,(-0.42%)
QCOM,Qualcomm,0.31%,182.82,6.82,(3.88%)
DIS,Walt Disney Company (The),0.31%,109.46,2.44,(2.28%)
INTC,Intel,0.31%,40.86,0.36,(0.90%)
INTU,Intuit,0.30%,666.43,10.67,(1.63%)
LIN,Linde plc,0.30%,393.45,3.06,(0.79%)
NOW,ServiceNow,0.29%,856.02,1.11,(0.13%)
UBER,Uber,0.28%,84.44,-4.63,(-5.20%)
TJX,TJX Companies,0.28%,155.76,2.08,(1.35%)
BKNG,Booking Holdings,0.28%,5359.95,164.19,(3.16%)
T,AT&T,0.28%,24.33,-0.19,(-0.75%)
SCHW,Charles Schwab Corporation,0.27%,96.29,2.13,(2.26%)
AMGN,Amgen,0.27%,316.86,3.01,(0.96%)
NEE,NextEra Energy,0.27%,81.82,2.18,(2.73%)
APH,Amphenol,0.27%,138.88,0.3,(0.22%)
ACN,Accenture,0.27%,273.13,3.6,(1.34%)
BLK,BlackRock,0.27%,1086.85,15.54,(1.45%)
VZ,Verizon,0.27%,39.91,-0.23,(-0.59%)
ANET,Arista Networks,0.27%,132.97,2.93,(2.25%)
TXN,Texas Instruments,0.27%,182.14,2.62,(1.46%)
KLAC,KLA Corporation,0.26%,1240.72,15.11,(1.23%)
DHR,Danaher Corporation,0.26%,229.66,6.43,(2.88%)
BA,Boeing,0.24%,199.54,-0.83,(-0.42%)
COF,Capital One,0.24%,238.05,7.24,(3.14%)
GILD,Gilead Sciences,0.24%,121.2,1.84,(1.54%)
SPGI,S&P Global,0.24%,491.52,0.79,(0.16%)
PFE,Pfizer,0.24%,25.78,0.45,(1.76%)
