Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.84%,171.23,-6.49,(-3.65%)
AAPL,Apple Inc.,6.66%,273.94,-0.67,(-0.25%)
MSFT,Microsoft,5.86%,479.29,2.9,(0.61%)
AMZN,Amazon,3.92%,222.9,0.34,(0.15%)
GOOGL,Alphabet Inc. (Class A),3.06%,297.17,-9.4,(-3.07%)
GOOG,Alphabet Inc. (Class C),2.85%,298.42,-9.31,(-3.03%)
META,Meta Platforms,2.71%,654.53,-2.62,(-0.40%)
TSLA,"Tesla, Inc.",2.56%,468.38,-21.5,(-4.39%)
AVGO,Broadcom,2.52%,324.86,-16.44,(-4.82%)
BRK.B,Berkshire Hathaway,1.79%,504.51,4.67,(0.93%)
LLY,Lilly (Eli),1.53%,1038.53,-15.76,(-1.49%)
WMT,Walmart,1.52%,115.89,0.47,(0.40%)
JPM,JPMorgan Chase,1.41%,315.5,-0.05,(-0.02%)
V,Visa Inc.,1.10%,345.33,0.22,(0.06%)
ORCL,Oracle Corporation,0.85%,179.02,-9.63,(-5.11%)
MA,Mastercard,0.84%,568.13,2.11,(0.37%)
JNJ,Johnson & Johnson,0.84%,211.22,1.92,(0.92%)
XOM,ExxonMobil,0.81%,116.88,2.2,(1.92%)
PLTR,Palantir Technologies,0.70%,178.29,-9.47,(-5.04%)
NFLX,Netflix,0.66%,95.23,0.66,(0.69%)
ABBV,AbbVie,0.66%,225.8,2.13,(0.95%)
BAC,Bank of America,0.66%,54.58,-0.23,(-0.42%)
COST,Costco,0.63%,864.33,3.94,(0.46%)
HD,Home Depot (The),0.58%,356.65,3.97,(1.13%)
PG,Procter & Gamble,0.57%,147.98,2.77,(1.91%)
AMD,Advanced Micro Devices,0.53%,198.27,-10.9,(-5.21%)
GE,GE Aerospace,0.51%,293.19,-5.54,(-1.85%)
KO,Coca-Cola Company (The),0.50%,70.79,0.41,(0.59%)
UNH,UnitedHealth Group,0.50%,332.64,-1.56,(-0.47%)
CSCO,Cisco,0.50%,76.24,-1.31,(-1.69%)
CVX,Chevron Corporation,0.49%,148.79,2.03,(1.39%)
WFC,Wells Fargo,0.48%,92.68,0.49,(0.53%)
IBM,IBM,0.47%,304.74,1.56,(0.51%)
MS,Morgan Stanley,0.46%,174.87,-1.64,(-0.93%)
CAT,Caterpillar Inc.,0.43%,559.63,-29.3,(-4.98%)
GS,Goldman Sachs,0.43%,870.76,-8.39,(-0.95%)
AXP,American Express,0.43%,376.79,-3.96,(-1.04%)
MU,Micron Technology,0.41%,223.8,-8.71,(-3.75%)
PM,Philip Morris International,0.40%,158.18,0.23,(0.15%)
MRK,Merck & Co.,0.40%,99.14,0.87,(0.89%)
CRM,Salesforce,0.40%,259.58,4.67,(1.83%)
RTX,RTX Corporation,0.39%,177.39,-2.54,(-1.41%)
MCD,McDonald's,0.37%,318.27,3.77,(1.20%)
APP,AppLovin Corporation,0.37%,664.27,-13.03,(-1.92%)
TMUS,T-Mobile US,0.37%,200.33,2.33,(1.18%)
ABT,Abbott Laboratories,0.36%,126.46,-0.4,(-0.32%)
TMO,Thermo Fisher Scientific,0.35%,563.0,-7.16,(-1.26%)
PEP,PepsiCo,0.34%,150.27,-0.1,(-0.07%)
C,Citigroup,0.33%,111.28,-0.0,(-0.00%)
DIS,Walt Disney Company (The),0.33%,110.88,-0.74,(-0.66%)
LIN,Linde plc,0.32%,423.0,-0.51,(-0.12%)
ISRG,Intuitive Surgical,0.32%,555.21,0.63,(0.11%)
AMAT,Applied Materials,0.32%,247.97,-10.87,(-4.20%)
LRCX,Lam Research,0.32%,153.97,-9.29,(-5.69%)
INTU,Intuit,0.30%,666.04,-3.32,(-0.50%)
QCOM,Qualcomm,0.30%,172.89,-3.24,(-1.84%)
ACN,Accenture,0.30%,274.51,2.47,(0.91%)
AMGN,Amgen,0.29%,326.76,0.02,(0.01%)
BKNG,Booking Holdings,0.28%,5370.73,-66.2,(-1.22%)
T,AT&T,0.28%,24.41,0.34,(1.39%)
INTC,Intel,0.28%,36.26,-1.05,(-2.82%)
TJX,TJX Companies,0.28%,155.67,0.58,(0.37%)
VZ,Verizon,0.28%,40.81,0.05,(0.13%)
SCHW,Charles Schwab Corporation,0.28%,96.36,0.36,(0.37%)
GEV,GE Vernova,0.28%,620.97,-65.25,(-9.51%)
NEE,NextEra Energy,0.27%,79.84,-1.48,(-1.82%)
BLK,BlackRock,0.27%,1070.46,2.32,(0.22%)
UBER,Uber,0.27%,79.45,-1.47,(-1.82%)
NOW,ServiceNow,0.27%,792.42,11.3,(1.45%)
BA,Boeing,0.27%,207.81,1.09,(0.53%)
TXN,Texas Instruments,0.26%,174.67,-2.9,(-1.63%)
DHR,Danaher Corporation,0.26%,222.97,-1.73,(-0.77%)
SPGI,S&P Global,0.25%,510.62,10.76,(2.15%)
KLAC,KLA Corporation,0.25%,1172.24,-51.13,(-4.18%)
ANET,Arista Networks,0.25%,122.3,-3.83,(-3.04%)
APH,Amphenol,0.25%,125.69,-3.44,(-2.67%)
COF,Capital One,0.25%,239.85,-1.76,(-0.73%)
GILD,Gilead Sciences,0.25%,121.24,2.46,(2.07%)
ADBE,Adobe Inc.,0.24%,353.61,5.72,(1.64%)
PFE,Pfizer,0.24%,25.19,-0.34,(-1.34%)
UNP,Union Pacific Corporation,0.23%,237.58,1.69,(0.72%)
BSX,Boston Scientific,0.23%,94.3,1.35,(1.45%)
LOW,Lowe's,0.23%,248.84,2.37,(0.96%)
SYK,Stryker Corporation,0.22%,353.09,1.4,(0.40%)
PGR,Progressive Corporation,0.22%,226.81,-5.0,(-2.16%)
ADI,Analog Devices,0.22%,271.19,-7.21,(-2.59%)
DE,Deere & Company,0.22%,484.2,-1.24,(-0.25%)
WELL,Welltower,0.21%,190.02,-0.38,(-0.20%)
PANW,Palo Alto Networks,0.21%,185.38,-1.71,(-0.92%)
HON,Honeywell,0.21%,200.58,2.32,(1.17%)
MDT,Medtronic,0.21%,98.28,0.56,(0.57%)
CB,Chubb Limited,0.20%,312.84,1.8,(0.58%)
ETN,Eaton Corporation,0.20%,313.76,-16.17,(-4.90%)
CRWD,CrowdStrike,0.20%,474.72,-13.81,(-2.83%)
PLD,Prologis,0.20%,127.91,0.3,(0.23%)
KKR,KKR,0.19%,132.86,-0.52,(-0.39%)
BX,Blackstone Inc.,0.19%,153.1,1.01,(0.66%)
COP,ConocoPhillips,0.19%,94.06,3.29,(3.63%)
