Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.83%,-0.56,(-0.32%)
AAPL,Apple Inc.,6.55%,-0.82,(-0.30%)
MSFT,Microsoft,4.81%,-14.02,(-3.38%)
AMZN,Amazon,3.87%,-9.39,(-4.03%)
GOOGL,Alphabet Inc. (Class A),3.32%,-5.7,(-1.71%)
GOOG,Alphabet Inc. (Class C),3.09%,-5.04,(-1.51%)
META,Meta Platforms,2.77%,7.4,(1.11%)
AVGO,Broadcom,2.43%,8.56,(2.78%)
TSLA,"Tesla, Inc.",2.43%,-6.6,(-1.62%)
BRK.B,Berkshire Hathaway,1.76%,0.18,(0.04%)
WMT,Walmart,1.64%,-0.77,(-0.60%)
LLY,Lilly (Eli),1.49%,-78.32,(-7.07%)
JPM,JPMorgan Chase,1.35%,-7.31,(-2.31%)
V,Visa Inc.,1.03%,0.69,(0.21%)
XOM,ExxonMobil,0.98%,-2.13,(-1.44%)
JNJ,Johnson & Johnson,0.93%,3.06,(1.31%)
MA,Mastercard,0.80%,-1.99,(-0.36%)
COST,Costco,0.71%,11.9,(1.22%)
MU,Micron Technology,0.69%,1.76,(0.46%)
ORCL,Oracle Corporation,0.65%,-8.03,(-5.48%)
BAC,Bank of America,0.64%,-0.5,(-0.91%)
ABBV,AbbVie,0.62%,0.81,(0.37%)
HD,Home Depot (The),0.62%,-4.99,(-1.29%)
PG,Procter & Gamble,0.60%,1.46,(0.93%)
CVX,Chevron Corporation,0.57%,-2.0,(-1.10%)
NFLX,Netflix,0.56%,1.18,(1.47%)
KO,Coca-Cola Company (The),0.55%,0.99,(1.28%)
CSCO,Cisco,0.53%,1.63,(2.00%)
GE,GE Aerospace,0.52%,-1.3,(-0.42%)
CAT,Caterpillar Inc.,0.52%,-11.58,(-1.67%)
PLTR,Palantir Technologies,0.51%,-8.13,(-5.83%)
AMD,Advanced Micro Devices,0.51%,-8.05,(-4.02%)
MRK,Merck & Co.,0.48%,2.07,(1.75%)
WFC,Wells Fargo,0.46%,-1.1,(-1.18%)
PM,Philip Morris International,0.46%,0.79,(0.44%)
MS,Morgan Stanley,0.45%,-3.76,(-2.09%)
IBM,IBM,0.44%,0.66,(0.23%)
GS,Goldman Sachs,0.44%,-17.18,(-1.88%)
LRCX,Lam Research,0.43%,4.35,(2.08%)
RTX,RTX Corporation,0.43%,-0.29,(-0.15%)
AXP,American Express,0.39%,1.81,(0.51%)
UNH,UnitedHealth Group,0.39%,-7.19,(-2.61%)
INTC,Intel,0.39%,-0.25,(-0.51%)
AMAT,Applied Materials,0.39%,2.61,(0.88%)
MCD,McDonald's,0.37%,0.41,(0.13%)
PEP,PepsiCo,0.37%,0.82,(0.49%)
TMUS,T-Mobile US,0.36%,-0.93,(-0.46%)
LIN,Linde plc,0.35%,-10.66,(-2.25%)
TMO,Thermo Fisher Scientific,0.33%,-16.11,(-2.85%)
TXN,Texas Instruments,0.33%,0.77,(0.35%)
C,Citigroup,0.33%,-1.68,(-1.43%)
VZ,Verizon,0.32%,0.05,(0.12%)
GEV,GE Vernova,0.32%,-10.51,(-1.41%)
AMGN,Amgen,0.32%,0.19,(0.05%)
T,AT&T,0.31%,-0.06,(-0.24%)
ABT,Abbott Laboratories,0.31%,0.56,(0.51%)
BA,Boeing,0.30%,2.43,(1.03%)
DIS,Walt Disney Company (The),0.30%,-1.72,(-1.61%)
GILD,Gilead Sciences,0.30%,3.46,(2.36%)
NEE,NextEra Energy,0.30%,-1.29,(-1.43%)
SCHW,Charles Schwab Corporation,0.30%,-1.16,(-1.11%)
CRM,Salesforce,0.29%,-8.07,(-4.05%)
KLAC,KLA Corporation,0.28%,27.41,(2.10%)
TJX,TJX Companies,0.28%,1.6,(1.04%)
ISRG,Intuitive Surgical,0.28%,1.08,(0.23%)
