Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.95%,175.72,-5.21,(-2.88%)
AAPL,Apple Inc.,6.68%,277.73,-0.3,(-0.11%)
MSFT,Microsoft,5.78%,477.37,-6.1,(-1.26%)
AMZN,Amazon,3.93%,226.06,-4.22,(-1.83%)
GOOGL,Alphabet Inc. (Class A),3.13%,307.5,-4.93,(-1.58%)
GOOG,Alphabet Inc. (Class C),2.92%,308.91,-4.79,(-1.53%)
AVGO,Broadcom,2.77%,360.53,-45.84,(-11.28%)
META,Meta Platforms,2.63%,640.03,-12.69,(-1.94%)
TSLA,"Tesla, Inc.",2.40%,442.55,-4.34,(-0.97%)
BRK.B,Berkshire Hathaway,1.74%,495.72,-0.14,(-0.03%)
WMT,Walmart,1.50%,115.86,0.34,(0.30%)
LLY,Lilly (Eli),1.48%,1017.25,7.87,(0.78%)
JPM,JPMorgan Chase,1.41%,318.3,0.92,(0.29%)
V,Visa Inc.,1.09%,346.83,1.2,(0.35%)
ORCL,Oracle Corporation,0.87%,187.1,-11.75,(-5.91%)
MA,Mastercard,0.83%,570.92,7.55,(1.34%)
JNJ,Johnson & Johnson,0.83%,210.75,0.74,(0.35%)
XOM,ExxonMobil,0.82%,118.79,-0.75,(-0.63%)
PLTR,Palantir Technologies,0.70%,179.34,-8.2,(-4.37%)
NFLX,Netflix,0.66%,95.1,1.01,(1.08%)
BAC,Bank of America,0.65%,54.81,0.25,(0.45%)
ABBV,AbbVie,0.64%,222.34,-1.64,(-0.73%)
COST,Costco,0.63%,874.25,-10.23,(-1.16%)
HD,Home Depot (The),0.58%,358.16,0.7,(0.19%)
AMD,Advanced Micro Devices,0.56%,210.27,-11.16,(-5.04%)
PG,Procter & Gamble,0.54%,142.61,1.85,(1.31%)
GE,GE Aerospace,0.51%,298.76,10.34,(3.59%)
CSCO,Cisco,0.50%,78.14,-1.13,(-1.42%)
UNH,UnitedHealth Group,0.50%,340.48,3.75,(1.11%)
KO,Coca-Cola Company (The),0.49%,69.82,0.71,(1.02%)
CVX,Chevron Corporation,0.49%,150.16,-0.56,(-0.37%)
WFC,Wells Fargo,0.47%,92.62,0.03,(0.03%)
IBM,IBM,0.46%,304.82,-5.92,(-1.90%)
MS,Morgan Stanley,0.46%,178.49,-1.8,(-1.00%)
CAT,Caterpillar Inc.,0.46%,599.51,-26.1,(-4.17%)
MU,Micron Technology,0.44%,242.38,-16.08,(-6.22%)
GS,Goldman Sachs,0.44%,896.71,-14.32,(-1.57%)
AXP,American Express,0.43%,379.43,-5.46,(-1.42%)
MRK,Merck & Co.,0.40%,99.61,0.6,(0.60%)
CRM,Salesforce,0.40%,261.48,-0.87,(-0.33%)
RTX,RTX Corporation,0.39%,177.16,-0.26,(-0.15%)
PM,Philip Morris International,0.38%,151.36,0.41,(0.27%)
APP,AppLovin Corporation,0.37%,678.55,-38.43,(-5.36%)
MCD,McDonald's,0.37%,315.56,5.85,(1.89%)
TMUS,T-Mobile US,0.36%,195.9,0.56,(0.29%)
ABT,Abbott Laboratories,0.35%,124.3,1.02,(0.83%)
TMO,Thermo Fisher Scientific,0.35%,572.41,-6.49,(-1.12%)
AMAT,Applied Materials,0.34%,260.29,-9.82,(-3.64%)
PEP,PepsiCo,0.33%,149.48,0.44,(0.29%)
LRCX,Lam Research,0.33%,161.13,-7.58,(-4.49%)
C,Citigroup,0.33%,112.11,0.37,(0.33%)
DIS,Walt Disney Company (The),0.33%,111.9,0.44,(0.40%)
LIN,Linde plc,0.31%,414.32,11.02,(2.73%)
QCOM,Qualcomm,0.31%,178.9,-2.37,(-1.31%)
ISRG,Intuitive Surgical,0.31%,538.73,-8.63,(-1.58%)
INTU,Intuit,0.30%,669.41,-6.6,(-0.98%)
INTC,Intel,0.30%,38.21,-1.3,(-3.28%)
GEV,GE Vernova,0.29%,666.59,-37.61,(-5.34%)
NOW,ServiceNow,0.29%,858.48,-9.01,(-1.04%)
UBER,Uber,0.29%,84.6,-0.84,(-0.98%)
T,AT&T,0.28%,24.68,0.38,(1.54%)
TJX,TJX Companies,0.28%,156.68,1.1,(0.71%)
BKNG,Booking Holdings,0.28%,5344.18,64.5,(1.22%)
VZ,Verizon,0.28%,40.71,0.48,(1.21%)
AMGN,Amgen,0.28%,315.79,-1.59,(-0.50%)
