Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.35%,1.15,(0.61%)
AAPL,Apple Inc.,6.19%,3.06,(1.17%)
MSFT,Microsoft,4.72%,-0.98,(-0.25%)
AMZN,Amazon,3.60%,5.02,(2.45%)
GOOGL,Alphabet Inc. (Class A),3.15%,12.25,(4.05%)
GOOG,Alphabet Inc. (Class C),2.95%,11.67,(3.84%)
META,Meta Platforms,2.66%,11.85,(1.84%)
AVGO,Broadcom,2.52%,-1.52,(-0.46%)
TSLA,"Tesla, Inc.",2.46%,-1.42,(-0.34%)
BRK.B,Berkshire Hathaway,1.72%,-0.01,(-0.00%)
WMT,Walmart,1.56%,-2.29,(-1.83%)
LLY,Lilly (Eli),1.53%,-9.45,(-0.92%)
JPM,JPMorgan Chase,1.34%,1.73,(0.56%)
V,Visa Inc.,0.99%,2.93,(0.92%)
XOM,ExxonMobil,0.98%,-3.94,(-2.61%)
JNJ,Johnson & Johnson,0.94%,-3.38,(-1.37%)
MU,Micron Technology,0.76%,7.36,(1.76%)
MA,Mastercard,0.75%,5.28,(1.01%)
COST,Costco,0.70%,-3.31,(-0.34%)
ORCL,Oracle Corporation,0.68%,-8.3,(-5.30%)
ABBV,AbbVie,0.64%,1.86,(0.83%)
BAC,Bank of America,0.61%,-0.04,(-0.07%)
HD,Home Depot (The),0.61%,2.66,(0.70%)
PG,Procter & Gamble,0.60%,2.04,(1.29%)
CVX,Chevron Corporation,0.58%,-1.62,(-0.88%)
GE,GE Aerospace,0.57%,6.62,(1.98%)
CAT,Caterpillar Inc.,0.56%,-2.72,(-0.36%)
KO,Coca-Cola Company (The),0.55%,0.66,(0.83%)
NFLX,Netflix,0.53%,1.64,(2.14%)
AMD,Advanced Micro Devices,0.52%,-3.83,(-1.88%)
PLTR,Palantir Technologies,0.52%,0.29,(0.22%)
CSCO,Cisco,0.50%,0.34,(0.44%)
LRCX,Lam Research,0.48%,4.96,(2.09%)
MRK,Merck & Co.,0.48%,-0.12,(-0.10%)
AMAT,Applied Materials,0.47%,3.61,(0.98%)
PM,Philip Morris International,0.46%,-0.29,(-0.16%)
MS,Morgan Stanley,0.44%,-0.25,(-0.14%)
GS,Goldman Sachs,0.44%,0.38,(0.04%)
RTX,RTX Corporation,0.44%,-1.08,(-0.52%)
WFC,Wells Fargo,0.44%,0.65,(0.74%)
UNH,UnitedHealth Group,0.42%,-0.97,(-0.33%)
IBM,IBM,0.38%,1.02,(0.40%)
AXP,American Express,0.38%,2.01,(0.59%)
TMUS,T-Mobile US,0.38%,-1.09,(-0.50%)
MCD,McDonald's,0.37%,1.9,(0.58%)
LIN,Linde plc,0.37%,6.19,(1.26%)
GEV,GE Vernova,0.36%,-0.1,(-0.01%)
PEP,PepsiCo,0.36%,-0.22,(-0.13%)
INTC,Intel,0.35%,-0.47,(-1.05%)
VZ,Verizon,0.33%,0.51,(1.05%)
AMGN,Amgen,0.32%,-1.46,(-0.39%)
C,Citigroup,0.32%,-0.6,(-0.52%)
TXN,Texas Instruments,0.32%,1.0,(0.46%)
T,AT&T,0.31%,0.09,(0.33%)
ABT,Abbott Laboratories,0.31%,0.06,(0.05%)
KLAC,KLA Corporation,0.31%,7.62,(0.52%)
TMO,Thermo Fisher Scientific,0.31%,-4.17,(-0.81%)
