Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.20%,-10.47,(-5.35%)
AAPL,Apple Inc.,6.41%,-1.41,(-0.51%)
MSFT,Microsoft,4.71%,-4.7,(-1.17%)
AMZN,Amazon,3.57%,-2.86,(-1.36%)
GOOGL,Alphabet Inc. (Class A),3.07%,-6.05,(-1.93%)
GOOG,Alphabet Inc. (Class C),2.87%,-6.5,(-2.08%)
META,Meta Platforms,2.65%,1.16,(0.18%)
TSLA,"Tesla, Inc.",2.45%,-9.8,(-2.35%)
AVGO,Broadcom,2.42%,-14.06,(-4.23%)
BRK.B,Berkshire Hathaway,1.73%,6.73,(1.36%)
WMT,Walmart,1.59%,-1.14,(-0.90%)
LLY,Lilly (Eli),1.54%,-9.28,(-0.90%)
JPM,JPMorgan Chase,1.31%,0.2,(0.07%)
XOM,ExxonMobil,0.99%,-0.42,(-0.28%)
V,Visa Inc.,0.97%,1.61,(0.51%)
JNJ,Johnson & Johnson,0.94%,-2.47,(-1.01%)
MU,Micron Technology,0.75%,-14.6,(-3.40%)
MA,Mastercard,0.73%,3.22,(0.63%)
COST,Costco,0.70%,-8.36,(-0.84%)
ORCL,Oracle Corporation,0.69%,1.1,(0.74%)
ABBV,AbbVie,0.64%,-2.49,(-1.10%)
PG,Procter & Gamble,0.61%,-0.06,(-0.04%)
HD,Home Depot (The),0.60%,-0.1,(-0.03%)
BAC,Bank of America,0.60%,-0.02,(-0.03%)
CVX,Chevron Corporation,0.58%,0.02,(0.01%)
NFLX,Netflix,0.57%,2.19,(2.65%)
GE,GE Aerospace,0.57%,-1.44,(-0.42%)
CAT,Caterpillar Inc.,0.56%,-15.56,(-2.03%)
KO,Coca-Cola Company (The),0.55%,0.03,(0.04%)
AMD,Advanced Micro Devices,0.53%,-7.29,(-3.46%)
PLTR,Palantir Technologies,0.53%,3.16,(2.36%)
CSCO,Cisco,0.49%,-1.12,(-1.42%)
AMAT,Applied Materials,0.48%,-18.94,(-4.80%)
LRCX,Lam Research,0.48%,-10.91,(-4.37%)
MRK,Merck & Co.,0.47%,-3.82,(-3.12%)
PM,Philip Morris International,0.47%,-2.8,(-1.48%)
MS,Morgan Stanley,0.45%,2.48,(1.43%)
GS,Goldman Sachs,0.44%,4.76,(0.52%)
WFC,Wells Fargo,0.43%,-0.91,(-1.05%)
RTX,RTX Corporation,0.42%,0.87,(0.44%)
UNH,UnitedHealth Group,0.42%,2.38,(0.84%)
MCD,McDonald's,0.38%,1.95,(0.59%)
GEV,GE Vernova,0.38%,-2.54,(-0.29%)
TMUS,T-Mobile US,0.37%,-6.38,(-2.92%)
LIN,Linde plc,0.37%,-9.75,(-1.92%)
PEP,PepsiCo,0.37%,-1.4,(-0.83%)
INTC,Intel,0.36%,-1.6,(-3.40%)
IBM,IBM,0.36%,3.87,(1.63%)
AXP,American Express,0.36%,0.91,(0.28%)
VZ,Verizon,0.33%,-0.3,(-0.62%)
AMGN,Amgen,0.33%,-5.33,(-1.39%)
ABT,Abbott Laboratories,0.32%,0.86,(0.75%)
C,Citigroup,0.32%,-0.21,(-0.19%)
