Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.38%,-1.05,(-0.55%)
AAPL,Apple Inc.,6.05%,1.67,(0.65%)
MSFT,Microsoft,5.02%,-58.33,(-12.11%)
AMZN,Amazon,4.08%,-3.81,(-1.57%)
GOOGL,Alphabet Inc. (Class A),3.35%,0.05,(0.02%)
GOOG,Alphabet Inc. (Class C),3.12%,0.15,(0.04%)
META,Meta Platforms,2.96%,66.6,(9.96%)
AVGO,Broadcom,2.49%,-4.37,(-1.31%)
TSLA,"Tesla, Inc.",2.22%,-13.01,(-3.02%)
BRK.B,Berkshire Hathaway,1.63%,1.49,(0.31%)
WMT,Walmart,1.49%,0.78,(0.66%)
LLY,Lilly (Eli),1.47%,5.88,(0.57%)
JPM,JPMorgan Chase,1.31%,4.92,(1.64%)
V,Visa Inc.,1.02%,5.19,(1.59%)
XOM,ExxonMobil,0.95%,3.34,(2.43%)
JNJ,Johnson & Johnson,0.88%,0.36,(0.16%)
MU,Micron Technology,0.78%,-2.12,(-0.49%)
MA,Mastercard,0.77%,19.0,(3.64%)
ORCL,Oracle Corporation,0.76%,-7.43,(-4.30%)
COST,Costco,0.67%,-9.15,(-0.95%)
AMD,Advanced Micro Devices,0.65%,-4.03,(-1.59%)
ABBV,AbbVie,0.63%,4.74,(2.17%)
BAC,Bank of America,0.61%,1.09,(2.11%)
HD,Home Depot (The),0.59%,-3.15,(-0.84%)
PLTR,Palantir Technologies,0.57%,-7.63,(-4.85%)
NFLX,Netflix,0.56%,-1.75,(-2.06%)
PG,Procter & Gamble,0.55%,2.33,(1.58%)
CVX,Chevron Corporation,0.55%,2.57,(1.52%)
KO,Coca-Cola Company (The),0.51%,0.86,(1.18%)
GE,GE Aerospace,0.50%,5.53,(1.89%)
CAT,Caterpillar Inc.,0.50%,21.72,(3.38%)
CSCO,Cisco,0.49%,-0.51,(-0.64%)
LRCX,Lam Research,0.49%,5.63,(2.35%)
MS,Morgan Stanley,0.46%,-0.44,(-0.24%)
IBM,IBM,0.45%,10.13,(3.44%)
GS,Goldman Sachs,0.45%,-0.76,(-0.08%)
PM,Philip Morris International,0.44%,-0.61,(-0.34%)
WFC,Wells Fargo,0.44%,1.49,(1.69%)
MRK,Merck & Co.,0.43%,2.87,(2.68%)
AMAT,Applied Materials,0.43%,1.62,(0.48%)
RTX,RTX Corporation,0.43%,0.48,(0.24%)
UNH,UnitedHealth Group,0.42%,-0.16,(-0.06%)
AXP,American Express,0.39%,2.02,(0.57%)
INTC,Intel,0.38%,-0.46,(-0.95%)
MCD,McDonald's,0.36%,4.13,(1.32%)
TMO,Thermo Fisher Scientific,0.35%,-15.55,(-2.56%)
KLAC,KLA Corporation,0.35%,44.4,(2.73%)
LIN,Linde plc,0.34%,2.02,(0.45%)
TMUS,T-Mobile US,0.34%,2.17,(1.17%)
PEP,PepsiCo,0.33%,1.63,(1.09%)
C,Citigroup,0.32%,0.24,(0.21%)
TXN,Texas Instruments,0.32%,2.88,(1.33%)
CRM,Salesforce,0.32%,-16.43,(-7.21%)
DIS,Walt Disney Company (The),0.32%,1.86,(1.69%)
GEV,GE Vernova,0.31%,-4.8,(-0.67%)
APP,AppLovin Corporation,0.31%,24.62,(4.54%)
AMGN,Amgen,0.30%,4.59,(1.34%)
ANET,Arista Networks,0.30%,-1.87,(-1.25%)
BA,Boeing,0.29%,-5.52,(-2.28%)
ABT,Abbott Laboratories,0.29%,0.07,(0.07%)
NEE,NextEra Energy,0.29%,0.65,(0.74%)
SCHW,Charles Schwab Corporation,0.29%,-0.35,(-0.34%)
APH,Amphenol,0.29%,2.72,(1.86%)
ISRG,Intuitive Surgical,0.29%,-17.04,(-3.26%)
T,AT&T,0.28%,0.88,(3.64%)
BLK,BlackRock,0.28%,3.26,(0.29%)
GILD,Gilead Sciences,0.28%,-0.33,(-0.24%)
UBER,Uber,0.27%,1.58,(1.98%)
VZ,Verizon,0.27%,0.58,(1.46%)
BKNG,Booking Holdings,0.26%,9.51,(0.19%)
TJX,TJX Companies,0.26%,-0.41,(-0.27%)
QCOM,Qualcomm,0.26%,-0.69,(-0.45%)
ACN,Accenture,0.26%,-9.34,(-3.45%)
SPGI,S&P Global,0.25%,-1.2,(-0.23%)
DHR,Danaher Corporation,0.25%,-4.3,(-1.92%)
ADI,Analog Devices,0.25%,-1.39,(-0.44%)
LOW,Lowe's,0.24%,-2.84,(-1.05%)
PFE,Pfizer,0.24%,0.34,(1.30%)
LMT,Lockheed Martin,0.23%,34.15,(5.72%)
HON,Honeywell,0.23%,10.69,(4.94%)
DE,Deere & Company,0.23%,2.39,(0.46%)
UNP,Union Pacific Corporation,0.22%,5.93,(2.60%)
INTU,Intuit,0.22%,-43.14,(-8.01%)
NEM,Newmont,0.22%,-5.78,(-4.38%)
ETN,Eaton Corporation,0.22%,5.16,(1.49%)
BSX,Boston Scientific,0.22%,-1.59,(-1.69%)
COF,Capital One,0.22%,0.25,(0.11%)
SYK,Stryker Corporation,0.22%,-5.09,(-1.42%)
COP,ConocoPhillips,0.21%,3.45,(3.40%)
MDT,Medtronic,0.21%,0.09,(0.09%)
WELL,Welltower,0.20%,2.82,(1.53%)
PANW,Palo Alto Networks,0.19%,-8.5,(-4.63%)
PLD,Prologis,0.19%,3.09,(2.43%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.19,(-0.67%)
PGR,Progressive Corporation,0.19%,-7.71,(-3.62%)
NOW,ServiceNow,0.19%,-15.81,(-12.20%)
CB,Chubb Limited,0.19%,1.34,(0.44%)
PH,Parker Hannifin,0.19%,32.8,(3.58%)
ADBE,Adobe Inc.,0.19%,-9.09,(-3.03%)
BMY,Bristol Myers Squibb,0.18%,0.11,(0.21%)
CRWD,CrowdStrike,0.18%,-28.48,(-6.07%)
HCA,HCA Healthcare,0.18%,-8.13,(-1.65%)
BX,Blackstone Inc.,0.18%,-4.77,(-3.25%)
CMCSA,Comcast,0.17%,0.92,(3.25%)
SBUX,Starbucks,0.17%,-2.24,(-2.35%)
CME,CME Group,0.17%,2.25,(0.79%)
CEG,Constellation Energy,0.16%,-2.47,(-0.86%)
KKR,KKR,0.16%,-1.79,(-1.53%)
MCK,McKesson Corporation,0.16%,1.13,(0.14%)
MO,Altria,0.16%,-3.09,(-4.89%)
ADP,Automatic Data Processing,0.16%,-3.65,(-1.45%)
ICE,Intercontinental Exchange,0.16%,1.45,(0.84%)
NOC,Northrop Grumman,0.16%,4.47,(0.65%)
SO,Southern Company,0.16%,0.67,(0.76%)
STX,Seagate Technology,0.16%,4.22,(0.95%)
WDC,Western Digital,0.15%,1.57,(0.56%)
GD,General Dynamics,0.15%,-4.5,(-1.26%)
CVS,CVS Health,0.15%,0.28,(0.38%)
DUK,Duke Energy,0.15%,0.77,(0.64%)
TT,Trane Technologies,0.15%,28.92,(7.34%)
FCX,Freeport-McMoRan,0.15%,1.18,(1.86%)
NKE,"Nike, Inc.",0.15%,0.61,(0.98%)
RCL,Royal Caribbean Group,0.15%,49.48,(16.97%)
MCO,Moody's Corporation,0.15%,-3.38,(-0.65%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,8.52,(4.78%)
SNPS,Synopsys,0.15%,-34.14,(-6.68%)
UPS,United Parcel Service,0.14%,3.42,(3.30%)
PNC,PNC Financial Services,0.14%,2.21,(1.00%)
HOOD,"Robinhood Markets, Inc.",0.14%,-3.11,(-3.01%)
DASH,DoorDash,0.14%,0.9,(0.43%)
WM,Waste Management,0.14%,-9.69,(-4.18%)
GLW,Corning Inc.,0.14%,-1.84,(-1.77%)
SHW,Sherwin-Williams,0.14%,4.53,(1.29%)
USB,U.S. Bancorp,0.14%,0.46,(0.82%)
MAR,Marriott International,0.14%,8.15,(2.61%)
AMT,American Tower,0.14%,3.89,(2.19%)
HWM,Howmet Aerospace,0.14%,-0.48,(-0.23%)
EMR,Emerson Electric,0.13%,0.95,(0.64%)
ORLY,O'Reilly Auto Parts,0.13%,-2.06,(-2.03%)
BK,BNY Mellon,0.13%,1.61,(1.35%)
MMM,3M,0.13%,-0.01,(-0.00%)
CRH,CRH plc,0.13%,0.84,(0.68%)
WMB,Williams Companies,0.13%,0.31,(0.46%)
CDNS,Cadence Design Systems,0.13%,-22.69,(-7.08%)
EQIX,Equinix,0.13%,6.31,(0.77%)
CMI,Cummins,0.13%,5.56,(0.96%)
TDG,TransDigm Group,0.13%,10.75,(0.76%)
SNDK,Sandisk Corporation,0.13%,16.47,(3.12%)
ECL,Ecolab,0.13%,-0.24,(-0.09%)
ABNB,Airbnb,0.13%,-0.41,(-0.31%)
REGN,Regeneron Pharmaceuticals,0.13%,-1.26,(-0.17%)
MNST,Monster Beverage,0.13%,-0.61,(-0.75%)
GM,General Motors,0.12%,1.6,(1.89%)
DELL,Dell Technologies,0.12%,0.67,(0.57%)
APO,Apollo Global Management,0.12%,1.21,(0.91%)
ELV,Elevance Health,0.12%,3.26,(0.96%)
ITW,Illinois Tool Works,0.12%,3.56,(1.38%)
CTAS,Cintas,0.12%,0.03,(0.02%)
FDX,FedEx,0.12%,4.09,(1.30%)
MDLZ,Mondelez International,0.12%,-0.06,(-0.11%)
JCI,Johnson Controls,0.12%,3.57,(3.06%)
AON,Aon,0.12%,8.32,(2.50%)
SLB,Schlumberger,0.12%,-0.09,(-0.19%)
CI,Cigna,0.12%,-0.61,(-0.23%)
PWR,Quanta Services,0.12%,2.41,(0.50%)
CSX,CSX Corporation,0.11%,0.35,(0.94%)
HLT,Hilton Worldwide,0.11%,3.0,(1.01%)
WBD,Warner Bros. Discovery,0.11%,-0.21,(-0.73%)
CL,Colgate-Palmolive,0.11%,0.37,(0.44%)
COR,Cencora,0.11%,2.71,(0.77%)
KMI,Kinder Morgan,0.11%,0.25,(0.85%)
LHX,L3Harris,0.11%,-3.95,(-1.10%)
MSI,Motorola Solutions,0.11%,-6.26,(-1.54%)
RSG,Republic Services,0.11%,-3.11,(-1.43%)
TEL,TE Connectivity,0.11%,4.01,(1.81%)
NSC,Norfolk Southern Railway,0.10%,5.86,(2.06%)
PCAR,Paccar,0.10%,0.32,(0.26%)
TFC,Truist Financial,0.10%,0.75,(1.50%)
AEP,American Electric Power,0.10%,0.44,(0.37%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.92,(0.38%)
EOG,EOG Resources,0.10%,3.06,(2.75%)
TRV,Travelers Companies (The),0.10%,2.34,(0.83%)
SPG,Simon Property Group,0.10%,5.17,(2.82%)
AZO,AutoZone,0.10%,-70.86,(-1.87%)
ROST,Ross Stores,0.10%,0.77,(0.41%)
