Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.17%,4.13,(2.39%)
AAPL,Apple Inc.,6.19%,4.83,(1.95%)
MSFT,Microsoft,4.77%,3.1,(0.81%)
AMZN,Amazon,3.79%,6.45,(3.14%)
GOOGL,Alphabet Inc. (Class A),3.19%,4.43,(1.47%)
GOOG,Alphabet Inc. (Class C),2.93%,1.63,(0.55%)
META,Meta Platforms,2.57%,14.51,(2.44%)
AVGO,Broadcom,2.54%,11.76,(3.79%)
TSLA,"Tesla, Inc.",2.39%,13.56,(3.68%)
BRK.B,Berkshire Hathaway,1.73%,-0.17,(-0.03%)
WMT,Walmart,1.61%,1.89,(1.59%)
LLY,Lilly (Eli),1.38%,18.55,(2.05%)
JPM,JPMorgan Chase,1.31%,5.34,(1.86%)
XOM,ExxonMobil,1.11%,0.21,(0.13%)
V,Visa Inc.,0.98%,5.24,(1.74%)
JNJ,Johnson & Johnson,0.95%,0.34,(0.14%)
MU,Micron Technology,0.77%,-11.49,(-2.72%)
MA,Mastercard,0.75%,8.16,(1.64%)
ORCL,Oracle Corporation,0.74%,4.44,(2.96%)
COST,Costco,0.72%,1.31,(0.14%)
CVX,Chevron Corporation,0.67%,1.74,(0.86%)
NFLX,Netflix,0.66%,1.46,(1.59%)
PLTR,Palantir Technologies,0.63%,7.29,(4.84%)
ABBV,AbbVie,0.60%,-0.1,(-0.05%)
BAC,Bank of America,0.57%,0.72,(1.52%)
PG,Procter & Gamble,0.56%,0.38,(0.26%)
AMD,Advanced Micro Devices,0.56%,3.96,(1.97%)
HD,Home Depot (The),0.55%,12.49,(3.89%)
CAT,Caterpillar Inc.,0.55%,23.89,(3.51%)
KO,Coca-Cola Company (The),0.54%,0.49,(0.66%)
CSCO,Cisco,0.52%,1.54,(1.99%)
GE,GE Aerospace,0.52%,11.53,(4.02%)
LRCX,Lam Research,0.49%,7.06,(3.09%)
AMAT,Applied Materials,0.49%,10.68,(2.99%)
MRK,Merck & Co.,0.48%,2.08,(1.83%)
RTX,RTX Corporation,0.44%,-0.22,(-0.11%)
MS,Morgan Stanley,0.44%,4.61,(2.86%)
PM,Philip Morris International,0.43%,1.23,(0.76%)
GS,Goldman Sachs,0.42%,28.27,(3.48%)
