Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.21%,-1.15,(-0.61%)
AAPL,Apple Inc.,5.98%,8.08,(3.26%)
MSFT,Microsoft,5.58%,6.67,(1.43%)
AMZN,Amazon,4.07%,0.15,(0.06%)
GOOGL,Alphabet Inc. (Class A),3.32%,6.2,(1.89%)
GOOG,Alphabet Inc. (Class C),3.09%,5.99,(1.82%)
META,Meta Platforms,2.70%,15.36,(2.33%)
AVGO,Broadcom,2.47%,7.31,(2.28%)
TSLA,"Tesla, Inc.",2.31%,-11.46,(-2.55%)
BRK.B,Berkshire Hathaway,1.66%,4.85,(1.01%)
LLY,Lilly (Eli),1.51%,-1.74,(-0.16%)
WMT,Walmart,1.49%,0.11,(0.09%)
JPM,JPMorgan Chase,1.29%,2.6,(0.87%)
V,Visa Inc.,1.00%,-0.02,(-0.01%)
XOM,ExxonMobil,0.91%,0.05,(0.04%)
JNJ,Johnson & Johnson,0.85%,0.98,(0.45%)
ORCL,Oracle Corporation,0.84%,6.79,(3.83%)
MA,Mastercard,0.75%,1.19,(0.23%)
MU,Micron Technology,0.70%,-6.04,(-1.51%)
COST,Costco,0.69%,-5.63,(-0.57%)
AMD,Advanced Micro Devices,0.65%,-6.81,(-2.62%)
PLTR,Palantir Technologies,0.64%,-1.21,(-0.71%)
ABBV,AbbVie,0.62%,0.86,(0.39%)
HD,Home Depot (The),0.61%,2.42,(0.63%)
BAC,Bank of America,0.60%,0.41,(0.78%)
NFLX,Netflix,0.58%,-0.3,(-0.34%)
PG,Procter & Gamble,0.55%,-1.4,(-0.93%)
CVX,Chevron Corporation,0.53%,0.48,(0.29%)
UNH,UnitedHealth Group,0.51%,-5.11,(-1.44%)
KO,Coca-Cola Company (The),0.50%,-0.15,(-0.21%)
GE,GE Aerospace,0.49%,1.06,(0.36%)
CSCO,Cisco,0.48%,2.4,(3.21%)
CAT,Caterpillar Inc.,0.47%,11.48,(1.83%)
MS,Morgan Stanley,0.46%,2.93,(1.64%)
LRCX,Lam Research,0.45%,6.17,(2.83%)
GS,Goldman Sachs,0.44%,12.55,(1.37%)
IBM,IBM,0.44%,3.51,(1.20%)
PM,Philip Morris International,0.43%,2.47,(1.43%)
WFC,Wells Fargo,0.43%,1.18,(1.36%)
MRK,Merck & Co.,0.42%,-0.66,(-0.61%)
RTX,RTX Corporation,0.41%,-1.71,(-0.87%)
AMAT,Applied Materials,0.40%,-2.35,(-0.73%)
AXP,American Express,0.40%,1.45,(0.40%)
TMO,Thermo Fisher Scientific,0.38%,4.98,(0.79%)
MCD,McDonald's,0.35%,3.14,(1.02%)
CRM,Salesforce,0.34%,2.74,(1.20%)
INTC,Intel,0.34%,-2.48,(-5.51%)
LIN,Linde plc,0.34%,3.53,(0.78%)
TMUS,T-Mobile US,0.33%,1.86,(1.00%)
KLAC,KLA Corporation,0.32%,35.56,(2.35%)
C,Citigroup,0.32%,1.51,(1.33%)
PEP,PepsiCo,0.32%,0.66,(0.46%)
DIS,Walt Disney Company (The),0.31%,0.64,(0.58%)
BA,Boeing,0.31%,-2.22,(-0.88%)
APH,Amphenol,0.30%,4.85,(3.21%)
ABT,Abbott Laboratories,0.30%,0.93,(0.86%)
ISRG,Intuitive Surgical,0.30%,6.41,(1.22%)
AMGN,Amgen,0.30%,2.88,(0.83%)
SCHW,Charles Schwab Corporation,0.29%,0.93,(0.92%)
ANET,Arista Networks,0.29%,8.14,(5.97%)
GEV,GE Vernova,0.29%,11.78,(1.79%)
APP,AppLovin Corporation,0.29%,8.2,(1.56%)
TXN,Texas Instruments,0.28%,3.13,(1.62%)
NEE,NextEra Energy,0.28%,0.61,(0.72%)
BLK,BlackRock,0.28%,-1.86,(-0.16%)
ACN,Accenture,0.28%,0.68,(0.24%)
UBER,Uber,0.27%,0.44,(0.53%)
