Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.31%,188.0,-0.85,(-0.45%)
AAPL,Apple Inc.,6.32%,267.36,-3.65,(-1.35%)
MSFT,Microsoft,5.65%,475.06,2.12,(0.45%)
AMZN,Amazon,3.98%,232.5,6.0,(2.65%)
GOOGL,Alphabet Inc. (Class A),3.17%,316.37,1.22,(0.39%)
GOOG,Alphabet Inc. (Class C),2.95%,316.97,1.65,(0.52%)
META,Meta Platforms,2.66%,660.94,10.53,(1.62%)
AVGO,Broadcom,2.59%,340.94,-6.68,(-1.92%)
TSLA,"Tesla, Inc.",2.43%,456.24,18.17,(4.15%)
BRK.B,Berkshire Hathaway,1.73%,500.7,3.85,(0.78%)
LLY,Lilly (Eli),1.49%,1039.02,-41.34,(-3.83%)
JPM,JPMorgan Chase,1.46%,336.23,10.75,(3.30%)
WMT,Walmart,1.45%,113.45,0.68,(0.61%)
V,Visa Inc.,1.10%,355.97,9.49,(2.74%)
ORCL,Oracle Corporation,0.89%,193.72,-1.99,(-1.02%)
XOM,ExxonMobil,0.85%,125.51,2.86,(2.33%)
MA,Mastercard,0.82%,574.21,11.08,(1.97%)
JNJ,Johnson & Johnson,0.78%,203.18,-4.17,(-2.01%)
BAC,Bank of America,0.67%,57.16,1.2,(2.15%)
PLTR,Palantir Technologies,0.66%,174.17,6.31,(3.76%)
COST,Costco,0.62%,876.53,22.03,(2.58%)
NFLX,Netflix,0.62%,91.67,0.68,(0.75%)
ABBV,AbbVie,0.62%,219.28,-10.03,(-4.37%)
AMD,Advanced Micro Devices,0.58%,221.68,-1.79,(-0.80%)
MU,Micron Technology,0.56%,311.6,-3.82,(-1.21%)
GE,GE Aerospace,0.55%,326.83,6.07,(1.89%)
HD,Home Depot (The),0.55%,344.89,-0.93,(-0.27%)
CVX,Chevron Corporation,0.53%,164.74,8.84,(5.67%)
PG,Procter & Gamble,0.52%,140.36,-1.43,(-1.01%)
UNH,UnitedHealth Group,0.50%,345.84,9.44,(2.80%)
WFC,Wells Fargo,0.49%,96.8,1.6,(1.68%)
MS,Morgan Stanley,0.48%,188.02,6.12,(3.36%)
CSCO,Cisco,0.48%,75.61,-0.43,(-0.56%)
KO,Coca-Cola Company (The),0.47%,68.09,-1.03,(-1.49%)
CAT,Caterpillar Inc.,0.46%,619.85,21.44,(3.58%)
GS,Goldman Sachs,0.46%,957.69,43.35,(4.74%)
IBM,IBM,0.44%,296.48,4.98,(1.71%)
MRK,Merck & Co.,0.42%,107.03,0.58,(0.54%)
AXP,American Express,0.42%,382.26,9.53,(2.56%)
RTX,RTX Corporation,0.40%,188.08,0.83,(0.45%)
PM,Philip Morris International,0.40%,159.05,-1.25,(-0.78%)
LRCX,Lam Research,0.39%,195.32,10.26,(5.55%)
CRM,Salesforce,0.39%,257.7,4.08,(1.61%)
TMO,Thermo Fisher Scientific,0.36%,607.12,14.61,(2.47%)
AMAT,Applied Materials,0.36%,284.75,15.88,(5.91%)
TMUS,T-Mobile US,0.36%,200.82,1.23,(0.62%)
C,Citigroup,0.35%,123.92,5.22,(4.39%)
ABT,Abbott Laboratories,0.35%,125.74,1.55,(1.24%)
MCD,McDonald's,0.34%,301.55,-1.71,(-0.56%)
APP,AppLovin Corporation,0.34%,633.71,15.39,(2.49%)
DIS,Walt Disney Company (The),0.33%,115.91,4.06,(3.63%)
LIN,Linde plc,0.32%,433.33,4.22,(0.98%)
ISRG,Intuitive Surgical,0.32%,564.69,2.71,(0.48%)
PEP,PepsiCo,0.31%,140.31,-1.92,(-1.35%)
INTC,Intel,0.30%,39.75,0.37,(0.94%)
QCOM,Qualcomm,0.30%,176.5,3.52,(2.03%)
SCHW,Charles Schwab Corporation,0.30%,104.03,2.46,(2.42%)
GEV,GE Vernova,0.30%,681.03,1.48,(0.22%)
BA,Boeing,0.29%,229.17,1.4,(0.62%)
KLAC,KLA Corporation,0.28%,1355.65,81.18,(6.37%)
INTU,Intuit,0.28%,636.3,6.84,(1.09%)
BLK,BlackRock,0.28%,1126.67,41.61,(3.83%)
BKNG,Booking Holdings,0.28%,5416.15,92.95,(1.75%)
T,AT&T,0.28%,24.6,0.04,(0.14%)
AMGN,Amgen,0.28%,319.69,-7.95,(-2.43%)
ANET,Arista Networks,0.27%,136.29,2.69,(2.01%)
APH,Amphenol,0.27%,140.13,0.42,(0.30%)
TJX,TJX Companies,0.27%,153.97,-0.31,(-0.20%)
VZ,Verizon,0.27%,39.95,-0.58,(-1.42%)
UBER,Uber,0.27%,80.94,-1.92,(-2.32%)
NEE,NextEra Energy,0.27%,80.4,-0.53,(-0.65%)
DHR,Danaher Corporation,0.26%,234.49,4.09,(1.78%)
ACN,Accenture,0.26%,264.62,4.67,(1.79%)
TXN,Texas Instruments,0.26%,179.19,1.67,(0.94%)
SPGI,S&P Global,0.26%,535.32,22.66,(4.42%)
COF,Capital One,0.26%,252.58,4.65,(1.87%)
NOW,ServiceNow,0.25%,147.75,0.3,(0.20%)
GILD,Gilead Sciences,0.23%,117.79,-3.81,(-3.14%)
PFE,Pfizer,0.23%,25.11,-0.07,(-0.30%)
BSX,Boston Scientific,0.23%,95.11,0.4,(0.42%)
ADBE,Adobe Inc.,0.22%,332.77,-0.53,(-0.16%)
UNP,Union Pacific Corporation,0.22%,233.7,1.79,(0.77%)
LOW,Lowe's,0.22%,245.96,-0.93,(-0.38%)
ADI,Analog Devices,0.22%,279.0,5.26,(1.92%)
SYK,Stryker Corporation,0.21%,348.83,0.65,(0.19%)
HON,Honeywell,0.20%,201.32,5.44,(2.78%)
WELL,Welltower,0.20%,186.04,-0.9,(-0.48%)
PANW,Palo Alto Networks,0.20%,182.37,3.0,(1.67%)
ETN,Eaton Corporation,0.20%,325.18,-2.13,(-0.65%)
BX,Blackstone Inc.,0.20%,163.02,4.22,(2.66%)
