Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.35%,-2.44,(-1.28%)
AAPL,Apple Inc.,6.19%,-13.78,(-5.00%)
MSFT,Microsoft,4.81%,-2.2,(-0.54%)
AMZN,Amazon,3.45%,-4.47,(-2.19%)
GOOGL,Alphabet Inc. (Class A),3.12%,-1.64,(-0.53%)
GOOG,Alphabet Inc. (Class C),2.91%,-1.77,(-0.57%)
META,Meta Platforms,2.65%,-18.44,(-2.76%)
AVGO,Broadcom,2.53%,-11.37,(-3.32%)
TSLA,"Tesla, Inc.",2.53%,-10.64,(-2.48%)
BRK.B,Berkshire Hathaway,1.74%,0.0,(0.00%)
WMT,Walmart,1.71%,4.68,(3.63%)
LLY,Lilly (Eli),1.50%,27.69,(2.73%)
JPM,JPMorgan Chase,1.32%,-8.03,(-2.59%)
XOM,ExxonMobil,1.01%,-5.26,(-3.38%)
V,Visa Inc.,1.01%,-4.65,(-1.41%)
JNJ,Johnson & Johnson,0.95%,3.98,(1.65%)
MA,Mastercard,0.76%,-6.49,(-1.21%)
MU,Micron Technology,0.76%,6.39,(1.56%)
ORCL,Oracle Corporation,0.72%,-0.77,(-0.49%)
COST,Costco,0.72%,22.11,(2.26%)
ABBV,AbbVie,0.65%,6.69,(3.03%)
HD,Home Depot (The),0.63%,0.32,(0.08%)
BAC,Bank of America,0.61%,-1.3,(-2.42%)
PG,Procter & Gamble,0.60%,1.09,(0.68%)
CVX,Chevron Corporation,0.58%,-3.22,(-1.73%)
CAT,Caterpillar Inc.,0.57%,-14.23,(-1.84%)
KO,Coca-Cola Company (The),0.55%,0.57,(0.73%)
AMD,Advanced Micro Devices,0.54%,-6.57,(-3.07%)
GE,GE Aerospace,0.53%,0.7,(0.22%)
NFLX,Netflix,0.52%,-3.52,(-4.42%)
PLTR,Palantir Technologies,0.50%,-6.42,(-4.73%)
MRK,Merck & Co.,0.48%,0.33,(0.28%)
CSCO,Cisco,0.48%,-10.68,(-12.49%)
PM,Philip Morris International,0.47%,2.67,(1.44%)
LRCX,Lam Research,0.47%,-0.97,(-0.41%)
AMAT,Applied Materials,0.44%,5.82,(1.71%)
GS,Goldman Sachs,0.44%,-37.75,(-4.00%)
RTX,RTX Corporation,0.43%,4.31,(2.19%)
WFC,Wells Fargo,0.43%,-2.63,(-2.95%)
MS,Morgan Stanley,0.43%,-8.16,(-4.62%)
UNH,UnitedHealth Group,0.41%,4.92,(1.76%)
IBM,IBM,0.39%,-13.44,(-4.93%)
TMUS,T-Mobile US,0.39%,5.31,(2.53%)
AXP,American Express,0.38%,-8.21,(-2.32%)
MCD,McDonald's,0.38%,9.27,(2.87%)
INTC,Intel,0.37%,-1.73,(-3.58%)
PEP,PepsiCo,0.37%,-1.9,(-1.12%)
GEV,GE Vernova,0.36%,-1.67,(-0.20%)
LIN,Linde plc,0.36%,5.28,(1.13%)
VZ,Verizon,0.34%,0.51,(1.03%)
TXN,Texas Instruments,0.33%,-3.53,(-1.56%)
T,AT&T,0.32%,0.33,(1.14%)
AMGN,Amgen,0.32%,-0.09,(-0.02%)
ABT,Abbott Laboratories,0.31%,-1.59,(-1.40%)
C,Citigroup,0.31%,-5.99,(-5.10%)
ANET,Arista Networks,0.31%,12.64,(8.98%)
KLAC,KLA Corporation,0.31%,-11.06,(-0.75%)
NEE,NextEra Energy,0.31%,0.93,(1.02%)
TMO,Thermo Fisher Scientific,0.30%,-25.16,(-4.77%)
GILD,Gilead Sciences,0.30%,-4.36,(-2.80%)
BA,Boeing,0.30%,2.85,(1.21%)
DIS,Walt Disney Company (The),0.29%,-5.71,(-5.28%)
APH,Amphenol,0.29%,1.47,(1.02%)
CRM,Salesforce,0.28%,0.43,(0.23%)
TJX,TJX Companies,0.28%,4.94,(3.28%)
ISRG,Intuitive Surgical,0.27%,-16.93,(-3.41%)
SCHW,Charles Schwab Corporation,0.27%,-0.59,(-0.61%)
BLK,BlackRock,0.27%,-19.38,(-1.79%)
DE,Deere & Company,0.26%,-12.16,(-1.98%)
ADI,Analog Devices,0.26%,-5.46,(-1.62%)
LOW,Lowe's,0.26%,-1.28,(-0.45%)
PFE,Pfizer,0.25%,-0.21,(-0.76%)
UNP,Union Pacific Corporation,0.25%,-0.92,(-0.35%)
ETN,Eaton Corporation,0.25%,-0.64,(-0.16%)
HON,Honeywell,0.25%,-2.98,(-1.23%)
DHR,Danaher Corporation,0.24%,-5.04,(-2.29%)
UBER,Uber,0.24%,0.25,(0.36%)
QCOM,Qualcomm,0.24%,-2.63,(-1.86%)
LMT,Lockheed Martin,0.24%,9.78,(1.56%)
WELL,Welltower,0.23%,0.25,(0.12%)
SYK,Stryker Corporation,0.22%,-1.95,(-0.54%)
COP,ConocoPhillips,0.22%,0.21,(0.18%)
ACN,Accenture,0.22%,-10.28,(-4.46%)
BKNG,Booking Holdings,0.22%,-151.09,(-3.50%)
MDT,Medtronic,0.21%,0.83,(0.82%)
COF,Capital One,0.21%,-7.4,(-3.45%)
NEM,Newmont,0.21%,-6.15,(-4.93%)
CB,Chubb Limited,0.21%,1.43,(0.43%)
PLD,Prologis,0.20%,-3.88,(-2.77%)
APP,AppLovin Corporation,0.20%,-89.16,(-19.52%)
PH,Parker Hannifin,0.20%,-13.86,(-1.39%)
HCA,HCA Healthcare,0.20%,3.03,(0.57%)
BMY,Bristol Myers Squibb,0.20%,-0.05,(-0.08%)
PGR,Progressive Corporation,0.20%,-0.87,(-0.42%)
SPGI,S&P Global,0.19%,8.32,(2.13%)
VRTX,Vertex Pharmaceuticals,0.19%,2.1,(0.46%)
CMCSA,Comcast,0.18%,-0.69,(-2.14%)
GLW,Corning Inc.,0.18%,-0.7,(-0.53%)
PANW,Palo Alto Networks,0.18%,-2.94,(-1.78%)
MCK,McKesson Corporation,0.18%,-33.19,(-3.48%)
MO,Altria,0.18%,1.05,(1.60%)
INTU,Intuit,0.18%,-0.14,(-0.04%)
SBUX,Starbucks,0.18%,-2.38,(-2.40%)
BSX,Boston Scientific,0.18%,0.78,(1.06%)
CME,CME Group,0.18%,-0.4,(-0.13%)
NOW,ServiceNow,0.17%,2.77,(2.75%)
ADBE,Adobe Inc.,0.17%,4.27,(1.66%)
CRWD,CrowdStrike,0.17%,-4.04,(-0.97%)
BX,Blackstone Inc.,0.16%,-2.93,(-2.19%)
TT,Trane Technologies,0.16%,-12.19,(-2.58%)
SO,Southern Company,0.16%,1.58,(1.74%)
UPS,United Parcel Service,0.16%,-1.2,(-1.00%)
CEG,Constellation Energy,0.16%,-0.75,(-0.27%)
HWM,Howmet Aerospace,0.16%,16.25,(7.04%)
CVS,CVS Health,0.16%,0.81,(1.05%)
NOC,Northrop Grumman,0.16%,16.35,(2.41%)
DUK,Duke Energy,0.16%,1.25,(1.00%)
