Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.31%,188.61,-0.6,(-0.32%)
AAPL,Apple Inc.,6.45%,273.81,1.45,(0.53%)
MSFT,Microsoft,5.78%,488.02,1.17,(0.24%)
AMZN,Amazon,3.96%,232.38,0.24,(0.10%)
GOOGL,Alphabet Inc. (Class A),3.13%,314.09,-0.26,(-0.08%)
GOOG,Alphabet Inc. (Class C),2.93%,315.67,-0.01,(-0.00%)
META,Meta Platforms,2.68%,667.55,2.61,(0.39%)
AVGO,Broadcom,2.65%,350.22,0.9,(0.26%)
TSLA,"Tesla, Inc.",2.57%,485.4,-0.16,(-0.03%)
BRK.B,Berkshire Hathaway,1.72%,501.34,0.83,(0.17%)
LLY,Lilly (Eli),1.54%,1076.98,5.34,(0.50%)
JPM,JPMorgan Chase,1.43%,329.17,3.24,(0.99%)
WMT,Walmart,1.42%,111.61,0.71,(0.64%)
V,Visa Inc.,1.09%,355.14,1.76,(0.50%)
ORCL,Oracle Corporation,0.90%,197.49,2.15,(1.10%)
MA,Mastercard,0.83%,579.45,3.1,(0.54%)
XOM,ExxonMobil,0.80%,119.22,-0.2,(-0.17%)
JNJ,Johnson & Johnson,0.80%,207.78,2.0,(0.97%)
PLTR,Palantir Technologies,0.74%,194.17,0.04,(0.02%)
BAC,Bank of America,0.66%,56.25,0.28,(0.50%)
ABBV,AbbVie,0.65%,229.89,1.1,(0.48%)
NFLX,Netflix,0.63%,93.64,0.14,(0.15%)
COST,Costco,0.62%,871.86,17.07,(2.00%)
AMD,Advanced Micro Devices,0.56%,215.04,0.14,(0.07%)
HD,Home Depot (The),0.55%,347.34,2.37,(0.69%)
PG,Procter & Gamble,0.54%,144.49,1.31,(0.91%)
GE,GE Aerospace,0.53%,316.75,1.22,(0.39%)
MU,Micron Technology,0.51%,286.68,10.41,(3.77%)
CSCO,Cisco,0.49%,78.02,0.0,(0.00%)
KO,Coca-Cola Company (The),0.48%,70.11,0.24,(0.34%)
CVX,Chevron Corporation,0.48%,150.5,-0.01,(-0.01%)
WFC,Wells Fargo,0.48%,95.3,0.83,(0.88%)
UNH,UnitedHealth Group,0.47%,327.58,2.78,(0.86%)
MS,Morgan Stanley,0.46%,181.65,2.15,(1.20%)
IBM,IBM,0.45%,304.56,0.78,(0.26%)
CAT,Caterpillar Inc.,0.44%,583.76,1.34,(0.23%)
GS,Goldman Sachs,0.44%,910.78,9.07,(1.01%)
MRK,Merck & Co.,0.42%,106.45,1.41,(1.34%)
AXP,American Express,0.42%,383.11,0.92,(0.24%)
PM,Philip Morris International,0.40%,162.64,0.58,(0.36%)
RTX,RTX Corporation,0.40%,186.38,0.62,(0.33%)
CRM,Salesforce,0.40%,265.26,1.83,(0.69%)
APP,AppLovin Corporation,0.39%,727.5,-0.95,(-0.13%)
MCD,McDonald's,0.36%,313.33,2.49,(0.80%)
LRCX,Lam Research,0.36%,177.33,2.17,(1.24%)
TMUS,T-Mobile US,0.35%,199.02,1.35,(0.68%)
TMO,Thermo Fisher Scientific,0.35%,579.12,-0.82,(-0.14%)
C,Citigroup,0.35%,121.56,2.16,(1.81%)
ABT,Abbott Laboratories,0.35%,124.81,0.27,(0.22%)
AMAT,Applied Materials,0.33%,260.78,0.55,(0.21%)
ISRG,Intuitive Surgical,0.33%,577.15,-0.19,(-0.03%)
DIS,Walt Disney Company (The),0.33%,114.48,1.26,(1.11%)
LIN,Linde plc,0.32%,424.9,-0.2,(-0.05%)
PEP,PepsiCo,0.31%,143.74,0.06,(0.04%)
INTU,Intuit,0.30%,674.83,0.69,(0.10%)
QCOM,Qualcomm,0.30%,174.77,0.02,(0.01%)
GEV,GE Vernova,0.29%,667.32,5.87,(0.89%)
SCHW,Charles Schwab Corporation,0.29%,101.85,0.67,(0.66%)
AMGN,Amgen,0.29%,333.96,2.47,(0.75%)
BKNG,Booking Holdings,0.28%,5446.51,7.24,(0.13%)
T,AT&T,0.28%,24.66,0.2,(0.82%)
TJX,TJX Companies,0.28%,157.29,1.37,(0.88%)
INTC,Intel,0.28%,36.16,-0.19,(-0.52%)
BA,Boeing,0.27%,218.16,1.31,(0.60%)
VZ,Verizon,0.27%,40.32,0.4,(1.00%)
BLK,BlackRock,0.27%,1088.96,2.41,(0.22%)
APH,Amphenol,0.27%,137.94,0.82,(0.60%)
UBER,Uber,0.27%,81.15,0.18,(0.22%)
KLAC,KLA Corporation,0.27%,1276.99,8.24,(0.65%)
NEE,NextEra Energy,0.27%,80.45,0.66,(0.83%)
ACN,Accenture,0.26%,269.98,-0.79,(-0.29%)
ANET,Arista Networks,0.26%,130.77,-0.55,(-0.42%)
DHR,Danaher Corporation,0.26%,231.47,0.64,(0.28%)
TXN,Texas Instruments,0.26%,177.13,0.05,(0.03%)
SPGI,S&P Global,0.25%,525.74,0.6,(0.11%)
NOW,ServiceNow,0.25%,152.59,-1.77,(-1.15%)
COF,Capital One,0.25%,248.27,0.67,(0.27%)
GILD,Gilead Sciences,0.25%,125.67,0.48,(0.38%)
ADBE,Adobe Inc.,0.24%,352.98,0.56,(0.16%)
BSX,Boston Scientific,0.23%,96.13,0.04,(0.04%)
PFE,Pfizer,0.23%,25.03,0.15,(0.60%)
UNP,Union Pacific Corporation,0.22%,235.05,0.9,(0.38%)
LOW,Lowe's,0.22%,243.0,0.85,(0.35%)
ADI,Analog Devices,0.22%,277.56,0.83,(0.30%)
SYK,Stryker Corporation,0.22%,354.74,-0.08,(-0.02%)
PGR,Progressive Corporation,0.21%,227.66,-0.23,(-0.10%)
PANW,Palo Alto Networks,0.21%,187.22,-0.9,(-0.48%)
WELL,Welltower,0.21%,187.7,0.84,(0.45%)
DE,Deere & Company,0.20%,467.44,1.23,(0.26%)
ETN,Eaton Corporation,0.20%,323.67,0.86,(0.27%)
HON,Honeywell,0.20%,196.93,1.43,(0.73%)
MDT,Medtronic,0.20%,97.27,-0.2,(-0.21%)
CB,Chubb Limited,0.20%,313.32,0.02,(0.01%)
BX,Blackstone Inc.,0.19%,155.57,0.41,(0.26%)
CRWD,CrowdStrike,0.19%,477.11,-1.73,(-0.36%)
PLD,Prologis,0.19%,129.15,1.38,(1.08%)
VRTX,Vertex Pharmaceuticals,0.19%,462.99,3.78,(0.82%)
KKR,KKR,0.19%,130.78,-0.22,(-0.17%)
NEM,Newmont,0.18%,104.73,-0.52,(-0.49%)
CEG,Constellation Energy,0.18%,363.95,2.62,(0.73%)
COP,ConocoPhillips,0.18%,91.8,-0.93,(-1.00%)
LMT,Lockheed Martin,0.18%,485.75,3.2,(0.66%)
PH,Parker Hannifin,0.18%,887.76,0.62,(0.07%)
BMY,Bristol Myers Squibb,0.18%,54.71,0.43,(0.79%)
CMCSA,Comcast,0.17%,29.78,0.4,(1.36%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.44,0.2,(0.17%)
HCA,HCA Healthcare,0.17%,474.06,0.02,(0.00%)
ADP,Automatic Data Processing,0.17%,258.1,1.1,(0.43%)
MCK,McKesson Corporation,0.16%,826.43,0.7,(0.08%)
CVS,CVS Health,0.16%,79.12,1.08,(1.38%)
DASH,DoorDash,0.16%,232.06,-0.64,(-0.28%)
CME,CME Group,0.16%,276.38,0.85,(0.31%)
MO,Altria,0.16%,58.98,0.23,(0.39%)
SBUX,Starbucks,0.15%,84.57,0.71,(0.85%)
SO,Southern Company,0.15%,87.17,0.78,(0.90%)
GD,General Dynamics,0.15%,345.39,1.55,(0.45%)
ICE,Intercontinental Exchange,0.15%,162.63,0.68,(0.42%)
MCO,Moody's Corporation,0.15%,517.28,1.89,(0.37%)
MMC,Marsh McLennan,0.15%,187.6,1.7,(0.91%)
DUK,Duke Energy,0.15%,117.48,0.69,(0.59%)
SNPS,Synopsys,0.15%,475.75,0.28,(0.06%)
WM,Waste Management,0.14%,221.36,1.02,(0.46%)
NKE,"Nike, Inc.",0.14%,60.0,2.66,(4.64%)
TT,Trane Technologies,0.14%,393.18,-0.56,(-0.14%)
CDNS,Cadence Design Systems,0.14%,317.76,0.83,(0.26%)
