Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.16%,-4.43,(-2.48%)
AAPL,Apple Inc.,6.19%,0.26,(0.11%)
MSFT,Microsoft,4.81%,-6.35,(-1.63%)
AMZN,Amazon,3.74%,-2.67,(-1.28%)
GOOGL,Alphabet Inc. (Class A),3.19%,-5.69,(-1.85%)
GOOG,Alphabet Inc. (Class C),2.96%,-6.23,(-2.04%)
META,Meta Platforms,2.55%,-11.81,(-1.95%)
AVGO,Broadcom,2.50%,-7.81,(-2.44%)
TSLA,"Tesla, Inc.",2.34%,-11.67,(-3.07%)
BRK.B,Berkshire Hathaway,1.75%,-0.75,(-0.15%)
WMT,Walmart,1.61%,-1.9,(-1.57%)
LLY,Lilly (Eli),1.37%,-11.88,(-1.29%)
JPM,JPMorgan Chase,1.31%,-1.04,(-0.36%)
XOM,ExxonMobil,1.13%,1.75,(1.11%)
V,Visa Inc.,0.99%,3.53,(1.18%)
JNJ,Johnson & Johnson,0.96%,-1.39,(-0.59%)
MU,Micron Technology,0.80%,-22.22,(-5.00%)
MA,Mastercard,0.75%,5.86,(1.19%)
COST,Costco,0.73%,-0.93,(-0.10%)
ORCL,Oracle Corporation,0.73%,-5.82,(-3.74%)
CVX,Chevron Corporation,0.68%,1.13,(0.56%)
NFLX,Netflix,0.66%,0.31,(0.34%)
PLTR,Palantir Technologies,0.61%,-4.38,(-2.81%)
ABBV,AbbVie,0.61%,-1.95,(-0.95%)
BAC,Bank of America,0.57%,0.24,(0.51%)
PG,Procter & Gamble,0.57%,-0.36,(-0.25%)
AMD,Advanced Micro Devices,0.56%,-2.96,(-1.44%)
KO,Coca-Cola Company (The),0.55%,-0.52,(-0.69%)
HD,Home Depot (The),0.54%,-6.35,(-1.94%)
CAT,Caterpillar Inc.,0.54%,-7.68,(-1.12%)
CSCO,Cisco,0.52%,-0.69,(-0.88%)
GE,GE Aerospace,0.51%,-4.09,(-1.40%)
LRCX,Lam Research,0.49%,-4.3,(-1.84%)
AMAT,Applied Materials,0.48%,1.29,(0.36%)
MRK,Merck & Co.,0.48%,-0.15,(-0.13%)
RTX,RTX Corporation,0.45%,-4.23,(-2.11%)
MS,Morgan Stanley,0.44%,4.03,(2.54%)
PM,Philip Morris International,0.43%,-0.39,(-0.24%)
UNH,UnitedHealth Group,0.43%,-1.59,(-0.57%)
GS,Goldman Sachs,0.41%,6.3,(0.78%)
WFC,Wells Fargo,0.41%,1.48,(1.94%)
TMUS,T-Mobile US,0.39%,2.56,(1.24%)
GEV,GE Vernova,0.39%,-22.89,(-2.61%)
IBM,IBM,0.39%,-7.3,(-2.91%)
LIN,Linde plc,0.38%,-1.81,(-0.37%)
MCD,McDonald's,0.37%,0.32,(0.10%)
INTC,Intel,0.37%,-2.13,(-4.61%)
VZ,Verizon,0.36%,0.55,(1.10%)
PEP,PepsiCo,0.35%,-1.87,(-1.22%)
AXP,American Express,0.34%,0.69,(0.24%)
T,AT&T,0.34%,0.66,(2.38%)
KLAC,KLA Corporation,0.33%,-15.18,(-1.00%)
C,Citigroup,0.33%,-0.01,(-0.01%)
AMGN,Amgen,0.32%,-1.42,(-0.41%)
NEE,NextEra Energy,0.32%,-2.64,(-2.86%)
ABT,Abbott Laboratories,0.31%,-1.61,(-1.50%)
CRM,Salesforce,0.31%,0.69,(0.36%)
DIS,Walt Disney Company (The),0.30%,0.45,(0.46%)
TMO,Thermo Fisher Scientific,0.30%,2.8,(0.60%)
TJX,TJX Companies,0.29%,1.8,(1.16%)
TXN,Texas Instruments,0.29%,-0.25,(-0.13%)
GILD,Gilead Sciences,0.29%,-3.64,(-2.58%)
ISRG,Intuitive Surgical,0.29%,-0.43,(-0.09%)
SCHW,Charles Schwab Corporation,0.28%,0.71,(0.76%)
ANET,Arista Networks,0.28%,-4.86,(-3.57%)
APH,Amphenol,0.27%,-2.41,(-1.84%)
COP,ConocoPhillips,0.26%,1.2,(0.96%)
BA,Boeing,0.26%,-5.94,(-2.95%)
PFE,Pfizer,0.26%,-0.47,(-1.71%)
