Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.85%,171.86,-5.87,(-3.30%)
AAPL,Apple Inc.,6.62%,273.19,-1.42,(-0.52%)
MSFT,Microsoft,5.82%,477.56,1.17,(0.25%)
AMZN,Amazon,3.92%,223.67,1.11,(0.50%)
GOOGL,Alphabet Inc. (Class A),3.07%,299.38,-7.19,(-2.34%)
GOOG,Alphabet Inc. (Class C),2.87%,300.6,-7.13,(-2.32%)
META,Meta Platforms,2.73%,660.02,2.87,(0.44%)
TSLA,"Tesla, Inc.",2.60%,476.96,-12.92,(-2.64%)
AVGO,Broadcom,2.51%,324.02,-17.28,(-5.06%)
BRK.B,Berkshire Hathaway,1.78%,502.61,2.77,(0.55%)
LLY,Lilly (Eli),1.55%,1054.09,-0.2,(-0.02%)
WMT,Walmart,1.52%,116.19,0.77,(0.67%)
JPM,JPMorgan Chase,1.42%,317.03,1.48,(0.47%)
V,Visa Inc.,1.09%,344.85,-0.26,(-0.08%)
ORCL,Oracle Corporation,0.85%,179.46,-9.19,(-4.87%)
MA,Mastercard,0.84%,569.78,3.75,(0.66%)
JNJ,Johnson & Johnson,0.83%,210.43,1.13,(0.54%)
XOM,ExxonMobil,0.81%,116.48,1.8,(1.57%)
PLTR,Palantir Technologies,0.71%,180.97,-6.78,(-3.61%)
NFLX,Netflix,0.67%,95.72,1.15,(1.22%)
BAC,Bank of America,0.66%,54.76,-0.05,(-0.10%)
ABBV,AbbVie,0.65%,225.54,1.87,(0.84%)
COST,Costco,0.63%,861.32,0.93,(0.11%)
HD,Home Depot (The),0.58%,355.98,3.3,(0.93%)
PG,Procter & Gamble,0.57%,147.72,2.51,(1.73%)
AMD,Advanced Micro Devices,0.54%,201.06,-8.11,(-3.88%)
GE,GE Aerospace,0.51%,296.15,-2.58,(-0.86%)
KO,Coca-Cola Company (The),0.50%,70.35,-0.03,(-0.04%)
CSCO,Cisco,0.50%,76.43,-1.12,(-1.44%)
UNH,UnitedHealth Group,0.50%,333.19,-1.01,(-0.30%)
CVX,Chevron Corporation,0.49%,148.83,2.08,(1.41%)
WFC,Wells Fargo,0.48%,93.06,0.87,(0.94%)
IBM,IBM,0.47%,305.55,2.37,(0.78%)
MS,Morgan Stanley,0.46%,175.42,-1.09,(-0.62%)
CAT,Caterpillar Inc.,0.43%,562.35,-26.58,(-4.51%)
GS,Goldman Sachs,0.43%,874.15,-5.0,(-0.57%)
AXP,American Express,0.43%,377.95,-2.8,(-0.74%)
MU,Micron Technology,0.42%,225.41,-7.1,(-3.05%)
PM,Philip Morris International,0.40%,157.58,-0.37,(-0.23%)
MRK,Merck & Co.,0.40%,98.74,0.47,(0.48%)
CRM,Salesforce,0.40%,261.19,6.28,(2.46%)
RTX,RTX Corporation,0.39%,179.03,-0.9,(-0.50%)
APP,AppLovin Corporation,0.38%,676.46,-0.84,(-0.12%)
MCD,McDonald's,0.37%,316.17,1.67,(0.53%)
