Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.12%,180.71,6.57,(3.77%)
AAPL,Apple Inc.,6.50%,271.26,-0.93,(-0.34%)
MSFT,Microsoft,5.84%,485.2,1.22,(0.25%)
AMZN,Amazon,3.96%,228.64,1.88,(0.83%)
GOOGL,Alphabet Inc. (Class A),3.09%,304.79,2.33,(0.77%)
GOOG,Alphabet Inc. (Class C),2.88%,306.09,2.34,(0.77%)
META,Meta Platforms,2.73%,668.12,3.67,(0.55%)
TSLA,"Tesla, Inc.",2.59%,479.67,-3.7,(-0.77%)
AVGO,Broadcom,2.57%,335.21,5.33,(1.62%)
BRK.B,Berkshire Hathaway,1.75%,500.69,-2.7,(-0.54%)
LLY,Lilly (Eli),1.56%,1072.55,15.67,(1.48%)
WMT,Walmart,1.47%,113.84,-0.99,(-0.86%)
JPM,JPMorgan Chase,1.40%,317.54,4.54,(1.45%)
V,Visa Inc.,1.09%,348.11,2.1,(0.61%)
ORCL,Oracle Corporation,0.90%,193.62,13.59,(7.55%)
MA,Mastercard,0.83%,569.94,3.73,(0.66%)
JNJ,Johnson & Johnson,0.81%,208.4,0.09,(0.05%)
XOM,ExxonMobil,0.80%,116.8,0.26,(0.23%)
PLTR,Palantir Technologies,0.74%,190.74,5.05,(2.72%)
NFLX,Netflix,0.65%,95.28,1.28,(1.36%)
BAC,Bank of America,0.65%,54.92,0.66,(1.22%)
ABBV,AbbVie,0.65%,226.55,3.73,(1.68%)
COST,Costco,0.61%,851.68,-5.91,(-0.69%)
AMD,Advanced Micro Devices,0.56%,213.15,12.09,(6.01%)
HD,Home Depot (The),0.56%,346.85,-8.14,(-2.29%)
PG,Procter & Gamble,0.55%,144.23,-1.3,(-0.89%)
GE,GE Aerospace,0.53%,307.17,5.48,(1.82%)
CSCO,Cisco,0.50%,78.7,1.75,(2.27%)
KO,Coca-Cola Company (The),0.49%,70.35,-0.02,(-0.02%)
UNH,UnitedHealth Group,0.49%,333.88,5.74,(1.75%)
MU,Micron Technology,0.48%,265.93,17.38,(6.99%)
CVX,Chevron Corporation,0.48%,147.71,0.02,(0.02%)
WFC,Wells Fargo,0.47%,92.56,1.08,(1.18%)
IBM,IBM,0.46%,301.99,1.54,(0.51%)
MS,Morgan Stanley,0.46%,177.35,4.39,(2.54%)
GS,Goldman Sachs,0.44%,897.83,21.53,(2.46%)
CAT,Caterpillar Inc.,0.44%,574.88,9.05,(1.60%)
AXP,American Express,0.42%,375.42,-0.1,(-0.03%)
MRK,Merck & Co.,0.41%,101.79,1.1,(1.09%)
PM,Philip Morris International,0.40%,159.39,2.08,(1.32%)
RTX,RTX Corporation,0.40%,182.39,4.1,(2.30%)
APP,AppLovin Corporation,0.39%,720.81,26.44,(3.81%)
CRM,Salesforce,0.39%,258.57,0.72,(0.28%)
MCD,McDonald's,0.37%,316.98,-2.67,(-0.84%)
TMUS,T-Mobile US,0.36%,198.94,-1.33,(-0.66%)
ABT,Abbott Laboratories,0.35%,125.13,0.01,(0.00%)
LRCX,Lam Research,0.35%,171.75,7.05,(4.28%)
TMO,Thermo Fisher Scientific,0.35%,567.48,5.09,(0.91%)
C,Citigroup,0.33%,114.9,2.07,(1.84%)
AMAT,Applied Materials,0.33%,257.35,3.85,(1.52%)
PEP,PepsiCo,0.33%,148.64,-0.73,(-0.49%)
ISRG,Intuitive Surgical,0.33%,569.61,7.72,(1.37%)
DIS,Walt Disney Company (The),0.33%,112.82,0.95,(0.85%)
LIN,Linde plc,0.32%,421.37,2.38,(0.57%)
QCOM,Qualcomm,0.31%,176.54,2.35,(1.35%)
INTU,Intuit,0.30%,668.11,-0.77,(-0.12%)
ACN,Accenture,0.29%,275.02,5.06,(1.87%)
INTC,Intel,0.29%,37.4,1.12,(3.07%)
GEV,GE Vernova,0.29%,653.01,13.58,(2.12%)
AMGN,Amgen,0.29%,328.85,4.43,(1.37%)
SCHW,Charles Schwab Corporation,0.29%,99.23,2.0,(2.06%)
BKNG,Booking Holdings,0.28%,5414.53,69.06,(1.29%)
TJX,TJX Companies,0.28%,154.59,-0.29,(-0.19%)
T,AT&T,0.28%,24.19,-0.07,(-0.29%)
VZ,Verizon,0.27%,40.12,-0.29,(-0.73%)
BA,Boeing,0.27%,214.55,6.27,(3.01%)
NEE,NextEra Energy,0.27%,80.49,-0.36,(-0.44%)
APH,Amphenol,0.27%,134.94,5.33,(4.11%)
BLK,BlackRock,0.27%,1062.95,-2.04,(-0.19%)
KLAC,KLA Corporation,0.27%,1252.08,29.69,(2.43%)
ANET,Arista Networks,0.27%,130.47,5.85,(4.70%)
UBER,Uber,0.26%,78.62,-1.07,(-1.34%)
TXN,Texas Instruments,0.26%,177.59,1.4,(0.79%)
NOW,ServiceNow,0.26%,155.37,1.99,(1.30%)
DHR,Danaher Corporation,0.26%,225.14,0.79,(0.35%)
GILD,Gilead Sciences,0.25%,125.43,3.96,(3.26%)
COF,Capital One,0.25%,244.13,1.33,(0.55%)
SPGI,S&P Global,0.25%,510.8,4.09,(0.81%)
ADBE,Adobe Inc.,0.24%,355.87,0.06,(0.02%)
PFE,Pfizer,0.23%,25.36,0.32,(1.26%)
BSX,Boston Scientific,0.23%,95.68,-0.43,(-0.45%)
UNP,Union Pacific Corporation,0.23%,234.71,0.29,(0.12%)
SYK,Stryker Corporation,0.22%,355.62,2.51,(0.71%)
ADI,Analog Devices,0.22%,277.52,2.6,(0.95%)
LOW,Lowe's,0.22%,241.75,-5.96,(-2.41%)
PGR,Progressive Corporation,0.21%,225.72,0.85,(0.38%)
PANW,Palo Alto Networks,0.21%,187.49,1.61,(0.87%)
WELL,Welltower,0.21%,187.53,0.04,(0.02%)
HON,Honeywell,0.21%,200.68,2.59,(1.31%)
DE,Deere & Company,0.21%,471.08,-3.97,(-0.84%)
MDT,Medtronic,0.21%,98.83,0.35,(0.36%)
ETN,Eaton Corporation,0.20%,318.22,2.26,(0.72%)
CB,Chubb Limited,0.20%,312.1,1.14,(0.37%)
CRWD,CrowdStrike,0.20%,484.29,7.03,(1.47%)
PLD,Prologis,0.19%,128.29,0.63,(0.49%)
BX,Blackstone Inc.,0.19%,152.49,-1.24,(-0.81%)
KKR,KKR,0.19%,131.57,-0.4,(-0.30%)
VRTX,Vertex Pharmaceuticals,0.19%,453.29,5.91,(1.32%)
COP,ConocoPhillips,0.19%,92.74,0.51,(0.55%)
CEG,Constellation Energy,0.18%,357.84,-3.21,(-0.89%)
NEM,Newmont,0.18%,101.66,2.32,(2.33%)
BMY,Bristol Myers Squibb,0.18%,54.32,0.99,(1.86%)
PH,Parker Hannifin,0.18%,872.03,4.07,(0.47%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.73,4.57,(3.90%)
LMT,Lockheed Martin,0.18%,472.72,2.58,(0.55%)
CMCSA,Comcast,0.18%,29.72,-0.55,(-1.81%)
HCA,HCA Healthcare,0.17%,465.0,-1.56,(-0.33%)
ADP,Automatic Data Processing,0.17%,259.94,-1.03,(-0.39%)
DASH,DoorDash,0.17%,237.95,7.01,(3.04%)
MCK,McKesson Corporation,0.16%,823.18,12.62,(1.56%)
SBUX,Starbucks,0.16%,88.59,-0.83,(-0.93%)
CVS,CVS Health,0.16%,78.2,0.41,(0.53%)
MO,Altria,0.16%,58.42,0.03,(0.05%)
CME,CME Group,0.16%,268.6,2.57,(0.97%)
SO,Southern Company,0.15%,86.33,-0.89,(-1.02%)
GD,General Dynamics,0.15%,341.02,3.68,(1.09%)
ICE,Intercontinental Exchange,0.15%,160.59,0.52,(0.32%)
MMC,Marsh McLennan,0.15%,185.59,-0.14,(-0.08%)
DUK,Duke Energy,0.15%,116.7,-0.85,(-0.73%)
MCO,Moody's Corporation,0.15%,503.57,5.88,(1.18%)
SNPS,Synopsys,0.14%,466.79,8.66,(1.89%)
WM,Waste Management,0.14%,217.09,-1.23,(-0.57%)
NKE,"Nike, Inc.",0.14%,58.84,-6.79,(-10.35%)
MMM,3M,0.14%,162.6,0.84,(0.52%)
CDNS,Cadence Design Systems,0.14%,316.15,1.04,(0.33%)
UPS,United Parcel Service,0.14%,101.34,-0.74,(-0.72%)
TT,Trane Technologies,0.14%,387.0,1.78,(0.46%)
APO,Apollo Global Management,0.14%,147.21,0.91,(0.62%)
USB,U.S. Bancorp,0.14%,54.02,0.15,(0.27%)
MAR,Marriott International,0.14%,311.06,4.24,(1.38%)
DELL,Dell Technologies,0.13%,125.35,2.41,(1.96%)
ABNB,Airbnb,0.13%,136.69,2.7,(2.01%)
PNC,PNC Financial Services,0.13%,211.17,1.67,(0.80%)
HWM,Howmet Aerospace,0.13%,202.57,4.56,(2.31%)
AMT,American Tower,0.13%,173.58,-0.71,(-0.41%)
NOC,Northrop Grumman,0.13%,569.12,9.6,(1.72%)
BK,BNY Mellon,0.13%,115.78,1.33,(1.16%)
RCL,Royal Caribbean Group,0.13%,295.28,8.55,(2.98%)
REGN,Regeneron Pharmaceuticals,0.13%,765.46,16.75,(2.24%)
SHW,Sherwin-Williams,0.13%,321.75,-3.61,(-1.11%)
ORLY,O'Reilly Auto Parts,0.13%,91.7,-0.09,(-0.10%)
GM,General Motors,0.12%,82.17,1.0,(1.24%)
ELV,Elevance Health,0.12%,344.57,-0.03,(-0.01%)
AON,Aon,0.12%,353.04,0.02,(0.00%)
GLW,Corning Inc.,0.12%,88.37,1.49,(1.71%)
CTAS,Cintas,0.12%,188.0,-1.89,(-1.00%)
MNST,Monster Beverage,0.12%,76.66,1.2,(1.59%)
EMR,Emerson Electric,0.12%,132.87,1.27,(0.97%)
ECL,Ecolab,0.12%,263.49,0.57,(0.22%)
EQIX,Equinix,0.12%,757.82,13.74,(1.85%)
CI,Cigna,0.12%,273.79,-0.21,(-0.08%)
JCI,Johnson Controls,0.12%,119.22,1.48,(1.25%)
ITW,Illinois Tool Works,0.12%,249.52,-1.66,(-0.66%)
WMB,Williams Companies,0.12%,58.64,-0.02,(-0.04%)
TDG,TransDigm Group,0.12%,1266.79,4.01,(0.32%)
MDLZ,Mondelez International,0.12%,55.02,0.23,(0.43%)
FCX,Freeport-McMoRan,0.11%,49.27,1.35,(2.82%)
CMI,Cummins,0.11%,508.28,7.67,(1.53%)
WBD,Warner Bros. Discovery,0.11%,28.13,0.52,(1.87%)
CSX,CSX Corporation,0.11%,36.66,0.05,(0.12%)
