Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.35%,189.54,1.42,(0.76%)
AAPL,Apple Inc.,6.20%,262.92,-4.34,(-1.62%)
MSFT,Microsoft,5.62%,473.66,0.81,(0.17%)
AMZN,Amazon,4.13%,242.45,9.39,(4.03%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.77,-2.77,(-0.88%)
GOOG,Alphabet Inc. (Class C),2.91%,314.27,-3.05,(-0.96%)
META,Meta Platforms,2.64%,656.63,-2.16,(-0.33%)
AVGO,Broadcom,2.62%,347.07,3.65,(1.06%)
TSLA,"Tesla, Inc.",2.29%,431.02,-20.65,(-4.57%)
BRK.B,Berkshire Hathaway,1.72%,498.53,0.01,(0.00%)
LLY,Lilly (Eli),1.50%,1051.09,9.58,(0.92%)
JPM,JPMorgan Chase,1.45%,334.13,0.09,(0.03%)
WMT,Walmart,1.44%,113.39,0.68,(0.60%)
V,Visa Inc.,1.10%,357.03,3.23,(0.91%)
ORCL,Oracle Corporation,0.88%,192.48,-0.11,(-0.06%)
MA,Mastercard,0.83%,579.15,10.58,(1.86%)
XOM,ExxonMobil,0.83%,122.94,-2.42,(-1.93%)
JNJ,Johnson & Johnson,0.79%,205.25,0.94,(0.46%)
PLTR,Palantir Technologies,0.68%,178.66,4.62,(2.66%)
BAC,Bank of America,0.67%,57.18,0.28,(0.50%)
COST,Costco,0.63%,888.34,12.6,(1.44%)
ABBV,AbbVie,0.62%,221.49,1.31,(0.60%)
NFLX,Netflix,0.61%,90.59,-0.87,(-0.95%)
MU,Micron Technology,0.60%,333.59,21.44,(6.87%)
HD,Home Depot (The),0.55%,348.76,4.67,(1.36%)
AMD,Advanced Micro Devices,0.55%,211.92,-9.17,(-4.15%)
GE,GE Aerospace,0.55%,326.27,1.95,(0.60%)
PG,Procter & Gamble,0.52%,140.24,-0.13,(-0.09%)
UNH,UnitedHealth Group,0.51%,351.64,9.62,(2.81%)
CVX,Chevron Corporation,0.50%,157.54,-6.31,(-3.85%)
WFC,Wells Fargo,0.48%,96.1,-0.28,(-0.29%)
MS,Morgan Stanley,0.48%,188.72,2.18,(1.17%)
CSCO,Cisco,0.47%,75.07,-0.51,(-0.68%)
KO,Coca-Cola Company (The),0.47%,67.98,0.03,(0.05%)
CAT,Caterpillar Inc.,0.47%,623.69,7.59,(1.23%)
GS,Goldman Sachs,0.46%,957.12,8.68,(0.92%)
IBM,IBM,0.45%,299.03,4.06,(1.38%)
MRK,Merck & Co.,0.43%,109.05,1.61,(1.49%)
AXP,American Express,0.42%,383.44,3.64,(0.96%)
LRCX,Lam Research,0.42%,209.34,14.58,(7.49%)
RTX,RTX Corporation,0.40%,189.15,0.89,(0.47%)
CRM,Salesforce,0.39%,260.33,4.07,(1.59%)
PM,Philip Morris International,0.39%,156.62,-3.24,(-2.03%)
AMAT,Applied Materials,0.37%,295.03,10.71,(3.77%)
TMO,Thermo Fisher Scientific,0.37%,619.95,8.75,(1.43%)
ABT,Abbott Laboratories,0.36%,128.35,1.9,(1.50%)
TMUS,T-Mobile US,0.35%,198.27,-2.59,(-1.29%)
C,Citigroup,0.35%,123.78,0.48,(0.39%)
MCD,McDonald's,0.34%,303.5,3.64,(1.21%)
ISRG,Intuitive Surgical,0.33%,589.1,22.72,(4.01%)
DIS,Walt Disney Company (The),0.33%,114.54,0.47,(0.41%)
LIN,Linde plc,0.33%,436.87,3.76,(0.87%)
APP,AppLovin Corporation,0.32%,602.33,-30.58,(-4.83%)
QCOM,Qualcomm,0.31%,183.25,6.94,(3.93%)
PEP,PepsiCo,0.30%,138.97,-0.95,(-0.68%)
INTC,Intel,0.30%,39.69,0.32,(0.82%)
SCHW,Charles Schwab Corporation,0.30%,104.59,0.85,(0.82%)
KLAC,KLA Corporation,0.29%,1401.04,48.59,(3.59%)
GEV,GE Vernova,0.29%,671.11,-9.75,(-1.43%)
BA,Boeing,0.29%,229.64,1.51,(0.66%)
INTU,Intuit,0.28%,641.04,7.2,(1.14%)
UBER,Uber,0.28%,84.98,4.24,(5.26%)
AMGN,Amgen,0.28%,326.08,5.36,(1.67%)
TXN,Texas Instruments,0.28%,191.84,14.67,(8.28%)
BLK,BlackRock,0.28%,1118.16,-1.6,(-0.14%)
TJX,TJX Companies,0.27%,154.38,0.54,(0.35%)
BKNG,Booking Holdings,0.27%,5282.95,-84.42,(-1.57%)
T,AT&T,0.27%,24.02,-0.7,(-2.81%)
ANET,Arista Networks,0.27%,135.03,-2.16,(-1.58%)
VZ,Verizon,0.27%,40.07,-0.16,(-0.39%)
NEE,NextEra Energy,0.27%,80.73,-0.59,(-0.73%)
APH,Amphenol,0.27%,136.95,-2.93,(-2.10%)
ACN,Accenture,0.27%,271.05,7.07,(2.68%)
DHR,Danaher Corporation,0.27%,235.8,0.44,(0.19%)
COF,Capital One,0.26%,257.98,7.47,(2.98%)
SPGI,S&P Global,0.26%,540.41,7.51,(1.41%)
NOW,ServiceNow,0.25%,148.87,1.27,(0.86%)
GILD,Gilead Sciences,0.24%,121.13,2.83,(2.39%)
PFE,Pfizer,0.23%,25.59,0.41,(1.65%)
BSX,Boston Scientific,0.23%,97.05,1.57,(1.64%)
ADI,Analog Devices,0.23%,293.71,16.41,(5.92%)
ADBE,Adobe Inc.,0.22%,334.75,3.19,(0.96%)
UNP,Union Pacific Corporation,0.22%,232.91,0.94,(0.41%)
SYK,Stryker Corporation,0.22%,360.86,12.06,(3.46%)
LOW,Lowe's,0.22%,245.95,1.19,(0.49%)
DE,Deere & Company,0.21%,484.55,18.44,(3.96%)
PANW,Palo Alto Networks,0.21%,185.66,3.53,(1.94%)
HON,Honeywell,0.21%,203.29,2.2,(1.09%)
MDT,Medtronic,0.20%,99.55,2.19,(2.24%)
ETN,Eaton Corporation,0.20%,327.57,5.31,(1.65%)
WELL,Welltower,0.20%,184.78,0.05,(0.02%)
BX,Blackstone Inc.,0.20%,161.89,-0.46,(-0.28%)
PGR,Progressive Corporation,0.20%,212.96,0.04,(0.02%)
LMT,Lockheed Martin,0.20%,528.34,16.77,(3.28%)
CB,Chubb Limited,0.19%,309.44,-5.75,(-1.82%)
COP,ConocoPhillips,0.19%,98.35,-0.86,(-0.86%)
KKR,KKR,0.19%,135.99,1.42,(1.05%)
NEM,Newmont,0.19%,108.62,5.09,(4.91%)
VRTX,Vertex Pharmaceuticals,0.19%,465.8,17.0,(3.79%)
PLD,Prologis,0.19%,127.2,-2.5,(-1.92%)
PH,Parker Hannifin,0.19%,920.4,13.5,(1.49%)
CRWD,CrowdStrike,0.18%,454.93,-1.62,(-0.35%)
HCA,HCA Healthcare,0.18%,485.49,7.66,(1.60%)
BMY,Bristol Myers Squibb,0.18%,54.35,1.28,(2.42%)
CEG,Constellation Energy,0.17%,347.28,-7.66,(-2.16%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.46,-3.78,(-3.07%)
ADP,Automatic Data Processing,0.17%,259.58,2.26,(0.88%)
CVS,CVS Health,0.16%,81.33,0.91,(1.13%)
MCK,McKesson Corporation,0.16%,827.5,2.58,(0.31%)
SBUX,Starbucks,0.16%,88.66,2.1,(2.43%)
CMCSA,Comcast,0.16%,27.43,-0.7,(-2.48%)
DASH,DoorDash,0.16%,230.71,3.99,(1.76%)
GD,General Dynamics,0.15%,359.47,3.91,(1.10%)
SNPS,Synopsys,0.15%,504.43,10.24,(2.07%)
SO,Southern Company,0.15%,86.68,-0.19,(-0.22%)
CME,CME Group,0.15%,264.54,-10.52,(-3.83%)
MCO,Moody's Corporation,0.15%,530.12,3.24,(0.61%)
NKE,"Nike, Inc.",0.15%,63.89,-0.65,(-1.00%)
ICE,Intercontinental Exchange,0.15%,165.55,-0.07,(-0.04%)
MO,Altria,0.15%,54.84,-1.46,(-2.60%)
MMC,Marsh McLennan,0.14%,185.01,-2.34,(-1.25%)
DUK,Duke Energy,0.14%,116.44,-0.38,(-0.32%)
UPS,United Parcel Service,0.14%,103.95,1.95,(1.91%)
APO,Apollo Global Management,0.14%,151.94,2.18,(1.45%)
MMM,3M,0.14%,165.13,1.58,(0.97%)
WM,Waste Management,0.14%,217.42,-2.02,(-0.92%)
USB,U.S. Bancorp,0.14%,56.17,0.67,(1.22%)
NOC,Northrop Grumman,0.14%,609.55,-1.77,(-0.29%)
HWM,Howmet Aerospace,0.14%,214.98,2.06,(0.97%)
CRH,CRH plc,0.14%,128.31,0.0,(0.00%)
PNC,PNC Financial Services,0.14%,218.58,2.78,(1.29%)
MAR,Marriott International,0.14%,317.71,6.68,(2.15%)
BK,BNY Mellon,0.13%,121.18,0.14,(0.12%)
CDNS,Cadence Design Systems,0.13%,310.23,9.0,(2.99%)
