Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.29%,187.33,-3.2,(-1.68%)
AAPL,Apple Inc.,6.48%,273.79,0.39,(0.14%)
MSFT,Microsoft,5.79%,486.29,-1.42,(-0.29%)
AMZN,Amazon,3.96%,231.34,-1.18,(-0.51%)
GOOGL,Alphabet Inc. (Class A),3.14%,313.18,-0.33,(-0.10%)
GOOG,Alphabet Inc. (Class C),2.93%,314.24,-0.72,(-0.23%)
AVGO,Broadcom,2.65%,349.57,-2.56,(-0.73%)
META,Meta Platforms,2.65%,657.56,-5.73,(-0.86%)
TSLA,"Tesla, Inc.",2.47%,463.13,-12.06,(-2.54%)
BRK.B,Berkshire Hathaway,1.73%,500.59,2.29,(0.46%)
LLY,Lilly (Eli),1.55%,1084.44,6.69,(0.62%)
WMT,Walmart,1.43%,112.32,0.58,(0.52%)
JPM,JPMorgan Chase,1.41%,324.18,-3.73,(-1.14%)
V,Visa Inc.,1.09%,354.4,-0.61,(-0.17%)
ORCL,Oracle Corporation,0.90%,195.44,-2.55,(-1.29%)
MA,Mastercard,0.83%,578.15,-1.45,(-0.25%)
XOM,ExxonMobil,0.81%,120.62,1.5,(1.26%)
JNJ,Johnson & Johnson,0.80%,208.36,0.73,(0.35%)
PLTR,Palantir Technologies,0.71%,185.16,-3.55,(-1.88%)
ABBV,AbbVie,0.65%,230.7,0.72,(0.31%)
BAC,Bank of America,0.65%,55.41,-0.77,(-1.36%)
NFLX,Netflix,0.64%,93.9,-0.57,(-0.60%)
COST,Costco,0.62%,866.78,-6.57,(-0.75%)
AMD,Advanced Micro Devices,0.56%,215.18,0.19,(0.09%)
HD,Home Depot (The),0.55%,346.29,-3.49,(-1.00%)
PG,Procter & Gamble,0.54%,144.67,-0.07,(-0.05%)
GE,GE Aerospace,0.53%,311.97,-3.17,(-1.01%)
MU,Micron Technology,0.53%,291.39,6.6,(2.32%)
CSCO,Cisco,0.49%,77.69,-0.47,(-0.61%)
CVX,Chevron Corporation,0.48%,151.28,1.25,(0.84%)
KO,Coca-Cola Company (The),0.48%,70.21,0.33,(0.48%)
UNH,UnitedHealth Group,0.48%,329.52,-2.31,(-0.70%)
WFC,Wells Fargo,0.48%,94.61,-0.65,(-0.69%)
IBM,IBM,0.46%,307.3,2.21,(0.72%)
