Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.90%,-2.78,(-1.54%)
AAPL,Apple Inc.,6.51%,7.8,(2.90%)
MSFT,Microsoft,4.86%,-1.54,(-0.38%)
AMZN,Amazon,4.02%,-3.5,(-1.47%)
GOOGL,Alphabet Inc. (Class A),3.36%,-3.52,(-1.04%)
GOOG,Alphabet Inc. (Class C),3.13%,-3.43,(-1.01%)
META,Meta Platforms,2.72%,-20.0,(-2.89%)
TSLA,"Tesla, Inc.",2.51%,-3.27,(-0.77%)
AVGO,Broadcom,2.38%,-6.69,(-2.09%)
BRK.B,Berkshire Hathaway,1.73%,7.97,(1.61%)
WMT,Walmart,1.64%,0.61,(0.48%)
LLY,Lilly (Eli),1.55%,78.24,(7.80%)
JPM,JPMorgan Chase,1.36%,1.1,(0.35%)
V,Visa Inc.,1.00%,-2.81,(-0.85%)
XOM,ExxonMobil,0.97%,1.43,(0.99%)
JNJ,Johnson & Johnson,0.90%,1.26,(0.54%)
MA,Mastercard,0.78%,-6.57,(-1.19%)
MU,Micron Technology,0.73%,-14.24,(-3.39%)
COST,Costco,0.70%,13.75,(1.41%)
ORCL,Oracle Corporation,0.67%,-8.1,(-5.24%)
BAC,Bank of America,0.64%,0.99,(1.82%)
HD,Home Depot (The),0.62%,5.92,(1.55%)
ABBV,AbbVie,0.59%,-17.19,(-7.62%)
PG,Procter & Gamble,0.58%,1.87,(1.21%)
CVX,Chevron Corporation,0.57%,2.18,(1.23%)
PLTR,Palantir Technologies,0.54%,-14.89,(-9.43%)
AMD,Advanced Micro Devices,0.54%,-34.82,(-14.38%)
NFLX,Netflix,0.54%,-0.14,(-0.17%)
KO,Coca-Cola Company (The),0.54%,1.05,(1.36%)
CAT,Caterpillar Inc.,0.53%,10.17,(1.45%)
CSCO,Cisco,0.53%,0.49,(0.59%)
GE,GE Aerospace,0.51%,-4.12,(-1.33%)
MRK,Merck & Co.,0.47%,3.72,(3.21%)
WFC,Wells Fargo,0.46%,0.8,(0.87%)
MS,Morgan Stanley,0.46%,-3.03,(-1.66%)
LRCX,Lam Research,0.45%,-6.28,(-2.73%)
PM,Philip Morris International,0.44%,1.72,(0.97%)
GS,Goldman Sachs,0.44%,-21.02,(-2.24%)
RTX,RTX Corporation,0.43%,-5.14,(-2.53%)
IBM,IBM,0.42%,-13.76,(-4.68%)
UNH,UnitedHealth Group,0.40%,-4.98,(-1.75%)
AMAT,Applied Materials,0.40%,-4.48,(-1.41%)
INTC,Intel,0.39%,-0.05,(-0.10%)
AXP,American Express,0.38%,-1.2,(-0.34%)
MCD,McDonald's,0.37%,2.08,(0.65%)
PEP,PepsiCo,0.37%,4.5,(2.76%)
TMUS,T-Mobile US,0.36%,3.14,(1.59%)
LIN,Linde plc,0.35%,5.39,(1.16%)
TMO,Thermo Fisher Scientific,0.34%,2.74,(0.48%)
GEV,GE Vernova,0.33%,-4.87,(-0.62%)
C,Citigroup,0.33%,1.29,(1.10%)
TXN,Texas Instruments,0.33%,0.82,(0.36%)
VZ,Verizon,0.32%,0.81,(1.76%)
T,AT&T,0.31%,0.42,(1.55%)
AMGN,Amgen,0.30%,12.13,(3.58%)
DIS,Walt Disney Company (The),0.30%,1.78,(1.71%)
ABT,Abbott Laboratories,0.30%,-1.04,(-0.95%)
NEE,NextEra Energy,0.30%,1.21,(1.37%)
SCHW,Charles Schwab Corporation,0.30%,0.31,(0.30%)
BA,Boeing,0.29%,-1.71,(-0.73%)
GILD,Gilead Sciences,0.29%,0.42,(0.29%)
KLAC,KLA Corporation,0.28%,-4.1,(-0.30%)
CRM,Salesforce,0.28%,-8.59,(-4.37%)
APH,Amphenol,0.28%,-5.04,(-3.43%)
ANET,Arista Networks,0.28%,-2.8,(-2.01%)
TJX,TJX Companies,0.27%,1.73,(1.14%)
ISRG,Intuitive Surgical,0.26%,-12.62,(-2.64%)
BLK,BlackRock,0.26%,-24.41,(-2.28%)
QCOM,Qualcomm,0.26%,3.18,(2.16%)
LOW,Lowe's,0.25%,3.37,(1.23%)
ADI,Analog Devices,0.25%,5.61,(1.80%)
DHR,Danaher Corporation,0.25%,1.66,(0.77%)
DE,Deere & Company,0.24%,14.4,(2.64%)
UBER,Uber,0.24%,-5.68,(-7.28%)
PFE,Pfizer,0.24%,0.52,(2.03%)
HON,Honeywell,0.24%,2.86,(1.24%)
BKNG,Booking Holdings,0.23%,-107.54,(-2.32%)
UNP,Union Pacific Corporation,0.23%,3.43,(1.42%)
ACN,Accenture,0.23%,-5.58,(-2.31%)
ETN,Eaton Corporation,0.23%,8.94,(2.47%)
LMT,Lockheed Martin,0.23%,-9.78,(-1.56%)
COF,Capital One,0.22%,1.63,(0.73%)
SYK,Stryker Corporation,0.22%,-2.4,(-0.67%)
SPGI,S&P Global,0.22%,-17.22,(-3.68%)
MDT,Medtronic,0.21%,0.53,(0.52%)
APP,AppLovin Corporation,0.21%,-71.65,(-15.52%)
COP,ConocoPhillips,0.21%,1.55,(1.47%)
NEM,Newmont,0.21%,1.23,(1.05%)
CB,Chubb Limited,0.21%,13.75,(4.39%)
WELL,Welltower,0.20%,-0.95,(-0.51%)
PLD,Prologis,0.20%,2.0,(1.52%)
PH,Parker Hannifin,0.20%,6.54,(0.68%)
VRTX,Vertex Pharmaceuticals,0.19%,7.14,(1.53%)
PGR,Progressive Corporation,0.19%,-1.35,(-0.67%)
BMY,Bristol Myers Squibb,0.18%,0.82,(1.47%)
INTU,Intuit,0.18%,-22.29,(-5.13%)
HCA,HCA Healthcare,0.18%,2.08,(0.42%)
BSX,Boston Scientific,0.18%,-15.73,(-17.17%)
PANW,Palo Alto Networks,0.18%,-6.37,(-3.83%)
CMCSA,Comcast,0.18%,0.76,(2.55%)
NOW,ServiceNow,0.18%,-4.16,(-3.79%)
ADBE,Adobe Inc.,0.17%,-5.77,(-2.12%)
SBUX,Starbucks,0.17%,2.71,(2.92%)
MO,Altria,0.17%,0.82,(1.28%)
CME,CME Group,0.17%,0.13,(0.05%)
BX,Blackstone Inc.,0.17%,-4.97,(-3.71%)
MCK,McKesson Corporation,0.16%,-25.63,(-3.01%)
CRWD,CrowdStrike,0.16%,-18.81,(-4.46%)
SO,Southern Company,0.16%,0.66,(0.73%)
GLW,Corning Inc.,0.16%,2.34,(2.08%)
TT,Trane Technologies,0.16%,9.13,(2.10%)
NOC,Northrop Grumman,0.16%,-11.21,(-1.59%)
CVS,CVS Health,0.16%,-0.01,(-0.01%)
UPS,United Parcel Service,0.16%,3.06,(2.74%)
STX,Seagate Technology,0.16%,0.41,(0.09%)
WDC,Western Digital,0.15%,-4.6,(-1.59%)
PNC,PNC Financial Services,0.15%,4.73,(2.02%)
DUK,Duke Energy,0.15%,1.04,(0.85%)
GD,General Dynamics,0.15%,-3.8,(-1.07%)
SNDK,Sandisk Corporation,0.15%,-53.4,(-7.68%)
FCX,Freeport-McMoRan,0.15%,0.65,(1.01%)
CEG,Constellation Energy,0.15%,-9.7,(-3.61%)
USB,U.S. Bancorp,0.15%,1.34,(2.27%)
ADP,Automatic Data Processing,0.15%,-3.57,(-1.52%)
NKE,"Nike, Inc.",0.15%,1.83,(3.00%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.78,(0.41%)
ICE,Intercontinental Exchange,0.15%,-2.47,(-1.52%)
SHW,Sherwin-Williams,0.15%,8.72,(2.42%)
WM,Waste Management,0.15%,0.52,(0.23%)
RCL,Royal Caribbean Group,0.14%,3.27,(1.00%)
KKR,KKR,0.14%,-3.34,(-3.23%)
EMR,Emerson Electric,0.14%,3.73,(2.45%)
MAR,Marriott International,0.14%,3.46,(1.09%)
FDX,FedEx,0.14%,8.87,(2.51%)
CMI,Cummins,0.14%,10.6,(1.76%)
MMM,3M,0.13%,3.35,(2.15%)
HWM,Howmet Aerospace,0.13%,-4.54,(-2.13%)
ITW,Illinois Tool Works,0.13%,9.64,(3.46%)
ORLY,O'Reilly Auto Parts,0.13%,1.11,(1.14%)
DASH,DoorDash,0.13%,-9.91,(-4.91%)
