Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.41%,191.08,2.47,(1.31%)
AAPL,Apple Inc.,6.48%,274.66,0.85,(0.31%)
MSFT,Microsoft,5.78%,487.36,-0.66,(-0.14%)
AMZN,Amazon,3.97%,232.52,0.13,(0.06%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.67,-0.42,(-0.13%)
GOOG,Alphabet Inc. (Class C),2.92%,315.13,-0.54,(-0.17%)
META,Meta Platforms,2.67%,664.35,-3.2,(-0.48%)
AVGO,Broadcom,2.66%,352.22,2.0,(0.57%)
TSLA,"Tesla, Inc.",2.54%,478.85,-6.55,(-1.35%)
BRK.B,Berkshire Hathaway,1.72%,498.59,-2.75,(-0.55%)
LLY,Lilly (Eli),1.53%,1073.62,-3.36,(-0.31%)
JPM,JPMorgan Chase,1.42%,327.55,-1.62,(-0.49%)
WMT,Walmart,1.42%,111.7,0.08,(0.08%)
V,Visa Inc.,1.09%,354.57,-0.57,(-0.16%)
ORCL,Oracle Corporation,0.91%,198.51,1.02,(0.52%)
MA,Mastercard,0.83%,579.31,-0.15,(-0.03%)
XOM,ExxonMobil,0.80%,118.78,-0.44,(-0.37%)
JNJ,Johnson & Johnson,0.80%,207.12,-0.66,(-0.32%)
PLTR,Palantir Technologies,0.73%,191.43,-2.74,(-1.41%)
BAC,Bank of America,0.65%,56.16,-0.09,(-0.17%)
ABBV,AbbVie,0.65%,229.05,-0.84,(-0.37%)
NFLX,Netflix,0.64%,94.21,0.57,(0.61%)
COST,Costco,0.62%,872.6,0.74,(0.08%)
AMD,Advanced Micro Devices,0.56%,215.66,0.62,(0.29%)
HD,Home Depot (The),0.55%,348.52,1.18,(0.34%)
PG,Procter & Gamble,0.54%,144.89,0.4,(0.28%)
GE,GE Aerospace,0.53%,315.91,-0.84,(-0.26%)
MU,Micron Technology,0.51%,284.72,-1.96,(-0.68%)
CSCO,Cisco,0.49%,78.11,0.09,(0.11%)
KO,Coca-Cola Company (The),0.48%,69.95,-0.17,(-0.24%)
CVX,Chevron Corporation,0.48%,150.01,-0.49,(-0.33%)
UNH,UnitedHealth Group,0.48%,330.24,2.66,(0.81%)
WFC,Wells Fargo,0.48%,95.1,-0.2,(-0.21%)
MS,Morgan Stanley,0.46%,181.75,0.1,(0.06%)
IBM,IBM,0.45%,304.26,-0.3,(-0.10%)
CAT,Caterpillar Inc.,0.43%,581.81,-1.95,(-0.33%)
GS,Goldman Sachs,0.43%,907.65,-3.13,(-0.34%)
MRK,Merck & Co.,0.42%,106.18,-0.27,(-0.25%)
AXP,American Express,0.42%,381.67,-1.44,(-0.38%)
PM,Philip Morris International,0.40%,161.25,-1.39,(-0.85%)
