Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.38%,2.8,(1.49%)
AAPL,Apple Inc.,5.95%,-3.31,(-1.28%)
MSFT,Microsoft,5.65%,-1.98,(-0.41%)
AMZN,Amazon,4.12%,-1.71,(-0.70%)
GOOGL,Alphabet Inc. (Class A),3.30%,-1.79,(-0.53%)
GOOG,Alphabet Inc. (Class C),3.07%,-2.05,(-0.61%)
META,Meta Platforms,2.69%,-1.88,(-0.28%)
AVGO,Broadcom,2.48%,-3.13,(-0.94%)
TSLA,"Tesla, Inc.",2.29%,2.49,(0.58%)
BRK.B,Berkshire Hathaway,1.63%,0.86,(0.18%)
WMT,Walmart,1.47%,-0.45,(-0.39%)
LLY,Lilly (Eli),1.44%,-29.22,(-2.81%)
JPM,JPMorgan Chase,1.29%,-0.08,(-0.03%)
V,Visa Inc.,1.00%,0.82,(0.25%)
XOM,ExxonMobil,0.92%,0.88,(0.64%)
JNJ,Johnson & Johnson,0.87%,2.97,(1.32%)
ORCL,Oracle Corporation,0.80%,-0.41,(-0.24%)
MU,Micron Technology,0.77%,21.25,(5.18%)
MA,Mastercard,0.74%,-0.51,(-0.10%)
COST,Costco,0.68%,-12.06,(-1.24%)
AMD,Advanced Micro Devices,0.65%,-0.7,(-0.28%)
ABBV,AbbVie,0.62%,-4.31,(-1.92%)
PLTR,Palantir Technologies,0.60%,-7.03,(-4.24%)
HD,Home Depot (The),0.60%,-3.23,(-0.85%)
BAC,Bank of America,0.59%,-0.62,(-1.18%)
NFLX,Netflix,0.57%,-1.06,(-1.24%)
PG,Procter & Gamble,0.54%,-0.67,(-0.45%)
CVX,Chevron Corporation,0.54%,0.59,(0.35%)
KO,Coca-Cola Company (The),0.50%,-0.35,(-0.48%)
CSCO,Cisco,0.49%,-0.26,(-0.32%)
GE,GE Aerospace,0.49%,-3.7,(-1.24%)
CAT,Caterpillar Inc.,0.48%,3.57,(0.56%)
LRCX,Lam Research,0.48%,0.27,(0.11%)
MS,Morgan Stanley,0.46%,-1.17,(-0.64%)
GS,Goldman Sachs,0.44%,-0.77,(-0.08%)
PM,Philip Morris International,0.44%,0.03,(0.02%)
IBM,IBM,0.44%,-0.78,(-0.26%)
WFC,Wells Fargo,0.43%,-1.29,(-1.46%)
RTX,RTX Corporation,0.43%,-1.46,(-0.73%)
AMAT,Applied Materials,0.42%,2.76,(0.83%)
MRK,Merck & Co.,0.42%,-0.96,(-0.89%)
UNH,UnitedHealth Group,0.42%,9.4,(3.32%)
AXP,American Express,0.39%,0.6,(0.17%)
INTC,Intel,0.39%,4.68,(10.66%)
TMO,Thermo Fisher Scientific,0.36%,-12.24,(-1.96%)
MCD,McDonald's,0.35%,-0.71,(-0.23%)
CRM,Salesforce,0.34%,2.3,(1.01%)
KLAC,KLA Corporation,0.34%,-0.66,(-0.04%)
LIN,Linde plc,0.33%,-2.18,(-0.48%)
TMUS,T-Mobile US,0.33%,2.26,(1.22%)
PEP,PepsiCo,0.32%,-0.26,(-0.18%)
C,Citigroup,0.32%,-0.58,(-0.51%)
