Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.31%,187.9,-2.63,(-1.38%)
AAPL,Apple Inc.,6.47%,273.62,0.22,(0.08%)
MSFT,Microsoft,5.79%,487.13,-0.58,(-0.12%)
AMZN,Amazon,3.97%,232.37,-0.15,(-0.07%)
GOOGL,Alphabet Inc. (Class A),3.14%,313.3,-0.21,(-0.07%)
GOOG,Alphabet Inc. (Class C),2.92%,314.32,-0.64,(-0.20%)
META,Meta Platforms,2.66%,659.39,-3.9,(-0.59%)
AVGO,Broadcom,2.65%,349.82,-2.31,(-0.66%)
TSLA,"Tesla, Inc.",2.46%,462.05,-13.14,(-2.76%)
BRK.B,Berkshire Hathaway,1.73%,501.1,2.8,(0.56%)
LLY,Lilly (Eli),1.55%,1083.51,5.76,(0.53%)
WMT,Walmart,1.44%,112.57,0.83,(0.74%)
JPM,JPMorgan Chase,1.41%,324.55,-3.36,(-1.02%)
V,Visa Inc.,1.10%,355.0,-0.0,(-0.00%)
ORCL,Oracle Corporation,0.90%,195.47,-2.53,(-1.28%)
MA,Mastercard,0.83%,578.69,-0.92,(-0.16%)
XOM,ExxonMobil,0.81%,120.78,1.67,(1.40%)
JNJ,Johnson & Johnson,0.80%,208.04,0.41,(0.20%)
PLTR,Palantir Technologies,0.70%,184.71,-4.0,(-2.12%)
ABBV,AbbVie,0.65%,230.82,0.84,(0.37%)
BAC,Bank of America,0.65%,55.38,-0.79,(-1.41%)
NFLX,Netflix,0.64%,94.21,-0.27,(-0.28%)
COST,Costco,0.62%,867.72,-5.63,(-0.65%)
AMD,Advanced Micro Devices,0.56%,215.6,0.61,(0.29%)
HD,Home Depot (The),0.55%,347.03,-2.75,(-0.79%)
PG,Procter & Gamble,0.54%,144.8,0.06,(0.04%)
MU,Micron Technology,0.53%,293.68,8.89,(3.12%)
GE,GE Aerospace,0.53%,312.04,-3.1,(-0.98%)
CSCO,Cisco,0.49%,77.67,-0.49,(-0.63%)
CVX,Chevron Corporation,0.48%,151.34,1.32,(0.88%)
KO,Coca-Cola Company (The),0.48%,70.14,0.27,(0.38%)
UNH,UnitedHealth Group,0.48%,329.48,-2.35,(-0.71%)
WFC,Wells Fargo,0.48%,94.72,-0.54,(-0.57%)
IBM,IBM,0.46%,307.44,2.35,(0.77%)
MS,Morgan Stanley,0.46%,180.19,-1.68,(-0.92%)
CAT,Caterpillar Inc.,0.43%,579.03,-3.97,(-0.68%)
GS,Goldman Sachs,0.43%,895.66,-11.38,(-1.25%)
MRK,Merck & Co.,0.42%,106.84,0.06,(0.06%)
AXP,American Express,0.41%,376.44,-4.61,(-1.21%)
PM,Philip Morris International,0.40%,162.08,1.03,(0.64%)
CRM,Salesforce,0.40%,266.84,0.76,(0.28%)
RTX,RTX Corporation,0.40%,184.84,-0.33,(-0.18%)
APP,AppLovin Corporation,0.38%,697.19,-17.04,(-2.39%)
TMUS,T-Mobile US,0.36%,203.15,2.15,(1.07%)
LRCX,Lam Research,0.35%,175.73,-2.34,(-1.31%)
MCD,McDonald's,0.35%,308.48,-2.2,(-0.71%)
TMO,Thermo Fisher Scientific,0.35%,584.51,3.77,(0.65%)
ABT,Abbott Laboratories,0.35%,124.68,-0.17,(-0.13%)
C,Citigroup,0.34%,118.26,-2.16,(-1.80%)
AMAT,Applied Materials,0.33%,262.8,0.9,(0.34%)
ISRG,Intuitive Surgical,0.33%,575.52,-2.29,(-0.40%)
DIS,Walt Disney Company (The),0.33%,114.25,0.69,(0.61%)
LIN,Linde plc,0.32%,426.92,2.15,(0.51%)
PEP,PepsiCo,0.32%,144.28,0.5,(0.35%)
INTU,Intuit,0.30%,673.51,-3.04,(-0.45%)
QCOM,Qualcomm,0.30%,173.93,-0.88,(-0.50%)
SCHW,Charles Schwab Corporation,0.29%,101.45,-0.45,(-0.44%)
GEV,GE Vernova,0.29%,663.36,-0.1,(-0.01%)
AMGN,Amgen,0.28%,330.37,-2.56,(-0.77%)
T,AT&T,0.28%,24.78,0.13,(0.51%)
BKNG,Booking Holdings,0.28%,5443.41,3.26,(0.06%)
INTC,Intel,0.28%,36.61,0.4,(1.12%)
TJX,TJX Companies,0.28%,156.51,-0.6,(-0.38%)
BA,Boeing,0.27%,217.96,1.52,(0.70%)
VZ,Verizon,0.27%,40.48,-0.0,(-0.01%)
UBER,Uber,0.27%,81.69,0.42,(0.52%)
ANET,Arista Networks,0.27%,134.56,2.72,(2.06%)
BLK,BlackRock,0.27%,1088.68,0.57,(0.05%)
NEE,NextEra Energy,0.27%,80.59,0.17,(0.22%)
APH,Amphenol,0.27%,137.05,-0.38,(-0.27%)
ACN,Accenture,0.27%,271.93,0.84,(0.31%)
KLAC,KLA Corporation,0.27%,1261.7,-17.9,(-1.40%)
DHR,Danaher Corporation,0.26%,231.01,0.69,(0.30%)
NOW,ServiceNow,0.26%,154.72,0.83,(0.54%)
SPGI,S&P Global,0.26%,530.39,0.94,(0.18%)
TXN,Texas Instruments,0.26%,175.71,-1.17,(-0.66%)
COF,Capital One,0.25%,246.41,-2.91,(-1.17%)
GILD,Gilead Sciences,0.25%,124.56,-0.14,(-0.12%)
ADBE,Adobe Inc.,0.24%,353.14,-0.67,(-0.19%)
PFE,Pfizer,0.23%,25.07,-0.02,(-0.06%)
BSX,Boston Scientific,0.23%,95.84,-0.23,(-0.23%)
UNP,Union Pacific Corporation,0.22%,234.49,1.05,(0.45%)
LOW,Lowe's,0.22%,243.75,-0.74,(-0.30%)
SYK,Stryker Corporation,0.22%,352.95,-1.28,(-0.36%)
ADI,Analog Devices,0.22%,275.2,-1.64,(-0.59%)
PGR,Progressive Corporation,0.21%,228.55,1.41,(0.62%)
PANW,Palo Alto Networks,0.21%,186.99,-1.46,(-0.77%)
WELL,Welltower,0.21%,189.45,1.59,(0.85%)
DE,Deere & Company,0.20%,470.26,1.33,(0.28%)
HON,Honeywell,0.20%,197.44,0.07,(0.03%)
ETN,Eaton Corporation,0.20%,321.74,-0.43,(-0.13%)
CB,Chubb Limited,0.20%,314.99,1.51,(0.48%)
MDT,Medtronic,0.20%,96.22,-0.3,(-0.31%)
BX,Blackstone Inc.,0.19%,155.46,0.05,(0.03%)
CRWD,CrowdStrike,0.19%,476.83,-4.36,(-0.91%)
PLD,Prologis,0.19%,128.29,-0.42,(-0.33%)
VRTX,Vertex Pharmaceuticals,0.19%,459.28,-3.62,(-0.78%)
KKR,KKR,0.18%,129.58,-0.84,(-0.64%)
COP,ConocoPhillips,0.18%,92.66,1.11,(1.22%)
LMT,Lockheed Martin,0.18%,489.31,6.28,(1.30%)
PH,Parker Hannifin,0.18%,892.32,4.24,(0.48%)
CEG,Constellation Energy,0.18%,360.07,-0.39,(-0.11%)
BMY,Bristol Myers Squibb,0.18%,54.28,-0.37,(-0.67%)
NEM,Newmont,0.17%,99.74,-6.04,(-5.71%)
CMCSA,Comcast,0.17%,29.87,0.2,(0.69%)
HCA,HCA Healthcare,0.17%,473.44,-3.69,(-0.77%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.08,-1.05,(-0.89%)
ADP,Automatic Data Processing,0.17%,259.95,1.11,(0.43%)
MCK,McKesson Corporation,0.16%,828.67,0.41,(0.05%)
CVS,CVS Health,0.16%,79.96,0.35,(0.44%)
CME,CME Group,0.16%,278.44,1.7,(0.62%)
DASH,DoorDash,0.16%,230.75,-3.2,(-1.37%)
SBUX,Starbucks,0.16%,85.58,0.5,(0.59%)
MO,Altria,0.15%,57.66,0.06,(0.10%)
SO,Southern Company,0.15%,87.62,0.45,(0.52%)
ICE,Intercontinental Exchange,0.15%,164.17,0.64,(0.39%)
MCO,Moody's Corporation,0.15%,520.19,0.15,(0.03%)
GD,General Dynamics,0.15%,340.92,-1.28,(-0.38%)
MMC,Marsh McLennan,0.15%,187.89,0.88,(0.47%)
SNPS,Synopsys,0.15%,478.86,1.72,(0.36%)
DUK,Duke Energy,0.15%,117.59,0.41,(0.35%)
NKE,"Nike, Inc.",0.14%,61.11,0.17,(0.29%)
WM,Waste Management,0.14%,222.95,1.85,(0.84%)
TT,Trane Technologies,0.14%,394.72,2.13,(0.54%)
CDNS,Cadence Design Systems,0.14%,318.05,-0.84,(-0.26%)
MMM,3M,0.14%,162.02,-0.07,(-0.04%)
APO,Apollo Global Management,0.14%,147.54,-0.99,(-0.66%)
CRH,CRH plc,0.14%,127.28,-1.66,(-1.29%)
USB,U.S. Bancorp,0.14%,54.6,-0.4,(-0.72%)
DELL,Dell Technologies,0.14%,127.75,-1.49,(-1.15%)
UPS,United Parcel Service,0.14%,99.56,-0.98,(-0.97%)
HWM,Howmet Aerospace,0.14%,209.7,-1.52,(-0.72%)
MAR,Marriott International,0.13%,314.0,-1.58,(-0.50%)
PNC,PNC Financial Services,0.13%,212.91,-0.98,(-0.46%)
ABNB,Airbnb,0.13%,136.97,0.15,(0.11%)
NOC,Northrop Grumman,0.13%,579.29,1.92,(0.33%)
AMT,American Tower,0.13%,175.73,-0.68,(-0.38%)
REGN,Regeneron Pharmaceuticals,0.13%,780.06,-4.91,(-0.63%)
BK,BNY Mellon,0.13%,117.47,0.0,(0.00%)
SHW,Sherwin-Williams,0.13%,325.72,0.28,(0.09%)
ELV,Elevance Health,0.12%,348.76,-1.12,(-0.32%)
GM,General Motors,0.12%,82.98,-0.08,(-0.10%)
ORLY,O'Reilly Auto Parts,0.12%,91.66,-0.59,(-0.64%)
CTAS,Cintas,0.12%,190.93,-0.21,(-0.11%)
AON,Aon,0.12%,357.74,1.09,(0.31%)
RCL,Royal Caribbean Group,0.12%,281.48,-4.19,(-1.47%)
GLW,Corning Inc.,0.12%,89.02,-0.55,(-0.61%)
EMR,Emerson Electric,0.12%,135.43,-0.28,(-0.21%)
MNST,Monster Beverage,0.12%,77.91,0.59,(0.77%)
ECL,Ecolab,0.12%,265.38,-0.37,(-0.14%)
EQIX,Equinix,0.12%,765.29,1.99,(0.26%)
JCI,Johnson Controls,0.12%,121.7,-0.36,(-0.30%)
TDG,TransDigm Group,0.12%,1317.64,8.4,(0.64%)
FCX,Freeport-McMoRan,0.12%,51.68,-1.37,(-2.57%)
CI,Cigna,0.12%,276.0,-0.51,(-0.18%)
ITW,Illinois Tool Works,0.12%,252.38,-0.09,(-0.03%)
WMB,Williams Companies,0.12%,59.85,0.32,(0.55%)
WBD,Warner Bros. Discovery,0.11%,28.74,-0.07,(-0.23%)
CMI,Cummins,0.11%,515.91,-3.21,(-0.62%)
MDLZ,Mondelez International,0.11%,55.0,0.35,(0.65%)
FDX,FedEx,0.11%,292.14,-4.19,(-1.41%)
CSX,CSX Corporation,0.11%,36.75,0.13,(0.34%)
TEL,TE Connectivity,0.11%,231.85,-0.64,(-0.27%)
HLT,Hilton Worldwide,0.11%,291.9,-1.59,(-0.54%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.1,1.62,(0.62%)
RSG,Republic Services,0.11%,214.8,1.43,(0.67%)
