Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.12%,5.55,(3.13%)
AAPL,Apple Inc.,6.26%,1.78,(0.67%)
MSFT,Microsoft,4.76%,6.9,(1.76%)
AMZN,Amazon,3.58%,-1.58,(-0.75%)
GOOGL,Alphabet Inc. (Class A),3.09%,-3.42,(-1.10%)
GOOG,Alphabet Inc. (Class C),2.88%,-3.44,(-1.11%)
META,Meta Platforms,2.66%,7.78,(1.20%)
TSLA,"Tesla, Inc.",2.42%,-0.65,(-0.16%)
AVGO,Broadcom,2.40%,-3.01,(-0.94%)
BRK.B,Berkshire Hathaway,1.66%,-24.76,(-4.90%)
WMT,Walmart,1.63%,-0.02,(-0.01%)
LLY,Lilly (Eli),1.56%,-21.0,(-2.00%)
JPM,JPMorgan Chase,1.29%,-1.55,(-0.52%)
XOM,ExxonMobil,1.03%,1.29,(0.84%)
V,Visa Inc.,0.99%,0.31,(0.10%)
JNJ,Johnson & Johnson,0.96%,-1.06,(-0.43%)
MU,Micron Technology,0.75%,2.02,(0.49%)
MA,Mastercard,0.74%,2.46,(0.48%)
COST,Costco,0.72%,-0.74,(-0.07%)
ORCL,Oracle Corporation,0.68%,2.67,(1.84%)
ABBV,AbbVie,0.66%,1.27,(0.55%)
NFLX,Netflix,0.66%,1.09,(1.13%)
PG,Procter & Gamble,0.61%,-2.74,(-1.64%)
CVX,Chevron Corporation,0.60%,1.55,(0.83%)
HD,Home Depot (The),0.59%,-8.77,(-2.30%)
GE,GE Aerospace,0.58%,3.02,(0.88%)
BAC,Bank of America,0.58%,0.33,(0.65%)
PLTR,Palantir Technologies,0.56%,9.31,(6.79%)
CAT,Caterpillar Inc.,0.56%,9.02,(1.21%)
KO,Coca-Cola Company (The),0.55%,-1.04,(-1.27%)
AMD,Advanced Micro Devices,0.52%,-2.89,(-1.44%)
CSCO,Cisco,0.50%,-0.75,(-0.94%)
MRK,Merck & Co.,0.48%,-2.23,(-1.80%)
AMAT,Applied Materials,0.47%,0.68,(0.18%)
LRCX,Lam Research,0.46%,-2.18,(-0.93%)
PM,Philip Morris International,0.46%,-1.67,(-0.89%)
RTX,RTX Corporation,0.45%,8.45,(4.17%)
MS,Morgan Stanley,0.43%,1.55,(0.93%)
UNH,UnitedHealth Group,0.42%,-2.15,(-0.73%)
GS,Goldman Sachs,0.42%,7.8,(0.91%)
WFC,Wells Fargo,0.41%,1.08,(1.32%)
GEV,GE Vernova,0.38%,14.89,(1.70%)
MCD,McDonald's,0.38%,-5.43,(-1.59%)
TMUS,T-Mobile US,0.38%,-1.63,(-0.75%)
LIN,Linde plc,0.38%,-0.4,(-0.08%)
PEP,PepsiCo,0.37%,-1.88,(-1.11%)
INTC,Intel,0.36%,-0.35,(-0.77%)
IBM,IBM,0.36%,-1.69,(-0.70%)
AXP,American Express,0.34%,-0.7,(-0.23%)
VZ,Verizon,0.34%,-0.05,(-0.09%)
AMGN,Amgen,0.33%,-2.7,(-0.70%)
KLAC,KLA Corporation,0.32%,2.53,(0.17%)
ABT,Abbott Laboratories,0.32%,-1.68,(-1.44%)
T,AT&T,0.31%,0.03,(0.10%)
C,Citigroup,0.31%,0.46,(0.42%)
NEE,NextEra Energy,0.31%,-1.07,(-1.14%)
TMO,Thermo Fisher Scientific,0.31%,-12.64,(-2.43%)
TXN,Texas Instruments,0.31%,-1.93,(-0.91%)
GILD,Gilead Sciences,0.30%,0.85,(0.57%)
DIS,Walt Disney Company (The),0.29%,-2.23,(-2.10%)
CRM,Salesforce,0.29%,-2.18,(-1.12%)
BA,Boeing,0.29%,2.08,(0.91%)
TJX,TJX Companies,0.29%,-1.14,(-0.71%)
ISRG,Intuitive Surgical,0.28%,-6.56,(-1.30%)
ADI,Analog Devices,0.28%,-1.57,(-0.44%)
DE,Deere & Company,0.27%,1.95,(0.31%)
SCHW,Charles Schwab Corporation,0.27%,0.64,(0.67%)
APH,Amphenol,0.27%,-8.68,(-5.94%)
BLK,BlackRock,0.27%,5.32,(0.50%)
ANET,Arista Networks,0.26%,-3.38,(-2.53%)
UNP,Union Pacific Corporation,0.25%,2.08,(0.79%)
HON,Honeywell,0.25%,3.58,(1.47%)
UBER,Uber,0.25%,0.19,(0.25%)
PFE,Pfizer,0.25%,-0.34,(-1.25%)
LMT,Lockheed Martin,0.25%,9.86,(1.50%)
QCOM,Qualcomm,0.24%,-1.57,(-1.10%)
SYK,Stryker Corporation,0.24%,0.37,(0.10%)
APP,AppLovin Corporation,0.24%,0.88,(0.20%)
DHR,Danaher Corporation,0.23%,-4.53,(-2.15%)
ETN,Eaton Corporation,0.23%,-0.77,(-0.21%)
WELL,Welltower,0.23%,1.56,(0.75%)
LOW,Lowe's,0.23%,-5.18,(-1.96%)
COP,ConocoPhillips,0.23%,2.62,(2.31%)
NEM,Newmont,0.22%,-2.78,(-2.14%)
GLW,Corning Inc.,0.22%,7.94,(5.28%)
CB,Chubb Limited,0.21%,2.09,(0.61%)
SPGI,S&P Global,0.21%,-0.43,(-0.10%)
PLD,Prologis,0.21%,-1.12,(-0.78%)
BKNG,Booking Holdings,0.21%,-92.86,(-2.19%)
PH,Parker Hannifin,0.20%,3.5,(0.35%)
ACN,Accenture,0.20%,-2.62,(-1.25%)
MDT,Medtronic,0.20%,0.91,(0.94%)
BMY,Bristol Myers Squibb,0.20%,-0.25,(-0.40%)
PGR,Progressive Corporation,0.20%,0.41,(0.19%)
VRTX,Vertex Pharmaceuticals,0.20%,-6.65,(-1.34%)
PANW,Palo Alto Networks,0.20%,1.49,(1.00%)
COF,Capital One,0.20%,-0.59,(-0.30%)
MCK,McKesson Corporation,0.19%,-0.49,(-0.05%)
CEG,Constellation Energy,0.19%,0.37,(0.11%)
HCA,HCA Healthcare,0.19%,-0.41,(-0.08%)
INTU,Intuit,0.19%,14.6,(3.57%)
CME,CME Group,0.19%,6.14,(1.92%)
MO,Altria,0.18%,-0.13,(-0.18%)
NOW,ServiceNow,0.18%,1.89,(1.75%)
BSX,Boston Scientific,0.18%,-0.95,(-1.23%)
CMCSA,Comcast,0.18%,-0.14,(-0.47%)
SBUX,Starbucks,0.18%,-2.01,(-2.05%)
ADBE,Adobe Inc.,0.17%,-0.11,(-0.04%)
NOC,Northrop Grumman,0.17%,30.49,(4.21%)
SO,Southern Company,0.17%,-0.17,(-0.17%)
HWM,Howmet Aerospace,0.17%,4.15,(1.58%)
TT,Trane Technologies,0.17%,2.94,(0.63%)
DUK,Duke Energy,0.16%,0.64,(0.49%)
CVS,CVS Health,0.16%,0.33,(0.42%)
DELL,Dell Technologies,0.16%,2.0,(1.35%)
GD,General Dynamics,0.16%,4.71,(1.32%)
FCX,Freeport-McMoRan,0.16%,-0.17,(-0.25%)
WM,Waste Management,0.16%,1.0,(0.41%)
UPS,United Parcel Service,0.16%,-2.0,(-1.72%)
CRWD,CrowdStrike,0.15%,10.04,(2.70%)
EQIX,Equinix,0.15%,-13.85,(-1.42%)
WMB,Williams Companies,0.15%,1.96,(2.63%)
ICE,Intercontinental Exchange,0.15%,0.71,(0.43%)
WDC,Western Digital,0.15%,-8.03,(-2.87%)
SNDK,Sandisk Corporation,0.15%,-11.63,(-1.83%)
NKE,"Nike, Inc.",0.15%,-1.02,(-1.63%)
FDX,FedEx,0.14%,-2.41,(-0.62%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.7,(-0.38%)
BX,Blackstone Inc.,0.14%,0.45,(0.40%)
MAR,Marriott International,0.14%,-6.54,(-1.91%)
AMT,American Tower,0.14%,-2.42,(-1.26%)
JCI,Johnson Controls,0.14%,0.37,(0.26%)
SHW,Sherwin-Williams,0.14%,-8.59,(-2.37%)
PNC,PNC Financial Services,0.14%,1.76,(0.83%)
ECL,Ecolab,0.14%,-3.51,(-1.14%)
MMM,3M,0.14%,-2.49,(-1.50%)
ADP,Automatic Data Processing,0.14%,-1.38,(-0.64%)
EMR,Emerson Electric,0.14%,1.44,(0.96%)
USB,U.S. Bancorp,0.14%,0.2,(0.36%)
PWR,Quanta Services,0.14%,6.6,(1.17%)
STX,Seagate Technology,0.13%,-23.6,(-5.79%)
ITW,Illinois Tool Works,0.13%,-0.25,(-0.09%)
MCO,Moody's Corporation,0.13%,-6.13,(-1.28%)
REGN,Regeneron Pharmaceuticals,0.13%,5.53,(0.71%)
CDNS,Cadence Design Systems,0.13%,1.15,(0.38%)
BK,BNY Mellon,0.13%,0.51,(0.43%)
RCL,Royal Caribbean Group,0.13%,-8.5,(-2.73%)
CTAS,Cintas,0.13%,0.53,(0.26%)
MNST,Monster Beverage,0.13%,-2.8,(-3.28%)
MSI,Motorola Solutions,0.13%,4.19,(0.87%)
SNPS,Synopsys,0.13%,6.5,(1.57%)
CMI,Cummins,0.13%,-1.85,(-0.32%)
CSX,CSX Corporation,0.13%,0.33,(0.76%)
KKR,KKR,0.13%,1.77,(2.02%)
ABNB,Airbnb,0.13%,-2.12,(-1.57%)
ORLY,O'Reilly Auto Parts,0.13%,0.63,(0.67%)
CRH,CRH plc,0.13%,-1.93,(-1.61%)
CL,Colgate-Palmolive,0.13%,-1.71,(-1.73%)
MDLZ,Mondelez International,0.12%,-1.11,(-1.80%)
DASH,DoorDash,0.12%,-0.65,(-0.37%)
SLB,Schlumberger,0.12%,-0.41,(-0.81%)
CI,Cigna,0.12%,-1.06,(-0.36%)
KMI,Kinder Morgan,0.12%,0.79,(2.39%)
TDG,TransDigm Group,0.12%,12.3,(0.94%)
AEP,American Electric Power,0.12%,-0.05,(-0.04%)
COR,Cencora,0.12%,-2.6,(-0.70%)
AON,Aon,0.11%,-0.81,(-0.24%)
HOOD,"Robinhood Markets, Inc.",0.11%,3.39,(4.47%)
NSC,Norfolk Southern Railway,0.11%,1.82,(0.58%)
RSG,Republic Services,0.11%,0.6,(0.26%)
HLT,Hilton Worldwide,0.11%,-3.8,(-1.22%)
WBD,Warner Bros. Discovery,0.11%,0.19,(0.69%)
LHX,L3Harris,0.11%,10.0,(2.74%)
GM,General Motors,0.11%,-1.36,(-1.73%)
EOG,EOG Resources,0.11%,2.69,(2.17%)
TRV,Travelers Companies (The),0.11%,2.67,(0.87%)
SPG,Simon Property Group,0.11%,-0.76,(-0.37%)
ROST,Ross Stores,0.11%,-2.01,(-0.98%)
PCAR,Paccar,0.11%,-1.02,(-0.81%)
ELV,Elevance Health,0.10%,-25.64,(-8.01%)
VLO,Valero Energy,0.10%,7.39,(3.61%)
BKR,Baker Hughes,0.10%,-0.47,(-0.73%)
PSX,Phillips 66,0.10%,4.33,(2.81%)
AZO,AutoZone,0.10%,99.63,(2.65%)
TFC,Truist Financial,0.10%,0.56,(1.13%)
SRE,Sempra,0.10%,-0.18,(-0.19%)
TEL,TE Connectivity,0.10%,-17.99,(-7.82%)
O,Realty Income,0.10%,0.47,(0.71%)
