Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.17%,1.3,(0.73%)
AAPL,Apple Inc.,6.24%,0.38,(0.15%)
MSFT,Microsoft,5.00%,-0.38,(-0.09%)
AMZN,Amazon,3.72%,-2.86,(-1.34%)
GOOGL,Alphabet Inc. (Class A),3.09%,1.0,(0.34%)
GOOG,Alphabet Inc. (Class C),2.88%,0.91,(0.31%)
AVGO,Broadcom,2.67%,10.8,(3.27%)
META,Meta Platforms,2.65%,-8.14,(-1.26%)
TSLA,"Tesla, Inc.",2.40%,-8.49,(-2.14%)
BRK.B,Berkshire Hathaway,1.75%,-7.05,(-1.41%)
WMT,Walmart,1.62%,-0.19,(-0.16%)
LLY,Lilly (Eli),1.47%,8.04,(0.81%)
JPM,JPMorgan Chase,1.26%,-6.04,(-2.09%)
XOM,ExxonMobil,1.05%,1.23,(0.81%)
V,Visa Inc.,0.99%,-5.59,(-1.76%)
JNJ,Johnson & Johnson,0.96%,1.65,(0.69%)
MA,Mastercard,0.75%,-10.61,(-2.03%)
COST,Costco,0.73%,1.17,(0.12%)
ORCL,Oracle Corporation,0.70%,-4.21,(-2.75%)
MU,Micron Technology,0.70%,5.12,(1.38%)
NFLX,Netflix,0.68%,-1.81,(-1.83%)
ABBV,AbbVie,0.65%,-5.34,(-2.32%)
CVX,Chevron Corporation,0.62%,0.25,(0.13%)
PLTR,Palantir Technologies,0.61%,-2.08,(-1.33%)
PG,Procter & Gamble,0.59%,1.47,(0.96%)
HD,Home Depot (The),0.57%,-9.9,(-2.77%)
BAC,Bank of America,0.56%,-1.59,(-3.28%)
KO,Coca-Cola Company (The),0.55%,0.41,(0.53%)
GE,GE Aerospace,0.54%,-8.23,(-2.55%)
CAT,Caterpillar Inc.,0.53%,4.5,(0.66%)
AMD,Advanced Micro Devices,0.52%,2.33,(1.21%)
CSCO,Cisco,0.49%,-3.02,(-3.84%)
MRK,Merck & Co.,0.47%,0.2,(0.18%)
RTX,RTX Corporation,0.46%,-0.66,(-0.32%)
PM,Philip Morris International,0.44%,1.47,(0.86%)
AMAT,Applied Materials,0.43%,0.72,(0.22%)
UNH,UnitedHealth Group,0.42%,-3.46,(-1.21%)
LRCX,Lam Research,0.42%,2.91,(1.46%)
MS,Morgan Stanley,0.41%,-4.2,(-2.62%)
TMUS,T-Mobile US,0.40%,-1.95,(-0.88%)
GS,Goldman Sachs,0.40%,-13.22,(-1.61%)
WFC,Wells Fargo,0.39%,-3.06,(-3.80%)
IBM,IBM,0.39%,-5.89,(-2.28%)
MCD,McDonald's,0.39%,0.55,(0.17%)
LIN,Linde plc,0.37%,-5.47,(-1.13%)
