Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.16%,9.64,(5.83%)
AAPL,Apple Inc.,6.28%,7.04,(2.86%)
MSFT,Microsoft,4.64%,11.81,(3.29%)
AMZN,Amazon,3.77%,7.55,(3.76%)
GOOGL,Alphabet Inc. (Class A),3.04%,14.51,(5.31%)
GOOG,Alphabet Inc. (Class C),2.83%,14.0,(5.12%)
AVGO,Broadcom,2.47%,16.41,(5.59%)
META,Meta Platforms,2.45%,37.17,(6.93%)
TSLA,"Tesla, Inc.",2.36%,17.52,(4.93%)
BRK.B,Berkshire Hathaway,1.74%,4.51,(0.95%)
WMT,Walmart,1.67%,0.6,(0.48%)
LLY,Lilly (Eli),1.38%,30.82,(3.48%)
JPM,JPMorgan Chase,1.34%,10.52,(3.71%)
XOM,ExxonMobil,1.19%,-1.94,(-1.13%)
JNJ,Johnson & Johnson,0.99%,1.98,(0.82%)
V,Visa Inc.,0.98%,2.56,(0.85%)
MA,Mastercard,0.75%,2.38,(0.48%)
COST,Costco,0.74%,-2.47,(-0.25%)
ORCL,Oracle Corporation,0.71%,8.24,(5.93%)
CVX,Chevron Corporation,0.69%,-3.89,(-1.85%)
NFLX,Netflix,0.68%,3.2,(3.44%)
ABBV,AbbVie,0.65%,3.38,(1.59%)
MU,Micron Technology,0.65%,17.59,(5.47%)
PLTR,Palantir Technologies,0.59%,9.03,(6.56%)
BAC,Bank of America,0.59%,1.52,(3.22%)
PG,Procter & Gamble,0.57%,-0.15,(-0.10%)
AMD,Advanced Micro Devices,0.56%,7.24,(3.69%)
CAT,Caterpillar Inc.,0.56%,42.07,(6.30%)
HD,Home Depot (The),0.55%,5.6,(1.73%)
KO,Coca-Cola Company (The),0.55%,-0.14,(-0.18%)
CSCO,Cisco,0.52%,0.74,(0.97%)
GE,GE Aerospace,0.50%,11.88,(4.35%)
MRK,Merck & Co.,0.50%,2.2,(1.86%)
AMAT,Applied Materials,0.46%,17.8,(5.51%)
LRCX,Lam Research,0.45%,13.94,(6.97%)
MS,Morgan Stanley,0.44%,5.41,(3.42%)
RTX,RTX Corporation,0.44%,5.63,(3.01%)
PM,Philip Morris International,0.43%,0.57,(0.35%)
GS,Goldman Sachs,0.42%,39.1,(4.84%)
UNH,UnitedHealth Group,0.41%,9.15,(3.50%)
WFC,Wells Fargo,0.41%,2.66,(3.46%)
GEV,GE Vernova,0.40%,55.15,(6.75%)
TMUS,T-Mobile US,0.39%,-3.82,(-1.79%)
LIN,Linde plc,0.39%,-0.97,(-0.19%)
IBM,IBM,0.38%,5.46,(2.30%)
INTC,Intel,0.37%,2.95,(7.17%)
MCD,McDonald's,0.37%,2.25,(0.73%)
PEP,PepsiCo,0.36%,-1.42,(-0.91%)
VZ,Verizon,0.36%,-0.25,(-0.50%)
AXP,American Express,0.35%,6.2,(2.09%)
T,AT&T,0.34%,0.12,(0.41%)
C,Citigroup,0.33%,6.05,(5.64%)
KLAC,KLA Corporation,0.32%,87.42,(6.32%)
NEE,NextEra Energy,0.32%,0.23,(0.25%)
AMGN,Amgen,0.32%,3.53,(1.01%)
TMO,Thermo Fisher Scientific,0.31%,11.95,(2.49%)
ABT,Abbott Laboratories,0.30%,0.7,(0.69%)
TXN,Texas Instruments,0.30%,8.74,(4.69%)
TJX,TJX Companies,0.30%,2.61,(1.68%)
GILD,Gilead Sciences,0.29%,3.06,(2.25%)
CRM,Salesforce,0.29%,1.9,(1.03%)
DIS,Walt Disney Company (The),0.29%,1.99,(2.10%)
SCHW,Charles Schwab Corporation,0.28%,1.05,(1.13%)
ISRG,Intuitive Surgical,0.28%,8.8,(1.94%)
COP,ConocoPhillips,0.27%,-0.76,(-0.58%)
PFE,Pfizer,0.27%,0.21,(0.76%)
BA,Boeing,0.26%,10.22,(5.40%)
APH,Amphenol,0.26%,7.39,(6.20%)
ADI,Analog Devices,0.26%,14.99,(4.95%)
ANET,Arista Networks,0.26%,6.55,(5.64%)
DE,Deere & Company,0.26%,11.0,(1.98%)
BLK,BlackRock,0.25%,27.85,(2.98%)
UBER,Uber,0.25%,1.7,(2.44%)
HON,Honeywell,0.24%,3.77,(1.69%)
UNP,Union Pacific Corporation,0.24%,3.43,(1.43%)
LMT,Lockheed Martin,0.24%,8.07,(1.35%)
WELL,Welltower,0.23%,2.45,(1.26%)
ETN,Eaton Corporation,0.23%,11.48,(3.34%)
QCOM,Qualcomm,0.23%,1.66,(1.31%)
APP,AppLovin Corporation,0.23%,26.42,(7.10%)
BKNG,Booking Holdings,0.22%,94.99,(2.31%)
DHR,Danaher Corporation,0.22%,4.52,(2.46%)
LOW,Lowe's,0.22%,3.92,(1.69%)
PANW,Palo Alto Networks,0.22%,6.41,(4.16%)
CB,Chubb Limited,0.21%,0.49,(0.15%)
SPGI,S&P Global,0.21%,7.81,(1.87%)
SYK,Stryker Corporation,0.21%,2.45,(0.75%)
BMY,Bristol Myers Squibb,0.21%,1.18,(1.97%)
PLD,Prologis,0.21%,3.47,(2.69%)
ACN,Accenture,0.21%,0.96,(0.49%)
INTU,Intuit,0.20%,2.97,(0.69%)
GLW,Corning Inc.,0.20%,7.95,(6.19%)
NEM,Newmont,0.20%,5.0,(4.85%)
PGR,Progressive Corporation,0.20%,-3.05,(-1.51%)
VRTX,Vertex Pharmaceuticals,0.19%,3.36,(0.76%)
PH,Parker Hannifin,0.19%,32.82,(3.81%)
COF,Capital One,0.19%,2.7,(1.52%)
MDT,Medtronic,0.19%,0.9,(1.05%)
MO,Altria,0.19%,-1.09,(-1.63%)
NOW,ServiceNow,0.18%,-0.17,(-0.16%)
SO,Southern Company,0.18%,-0.62,(-0.64%)
CME,CME Group,0.18%,-2.2,(-0.74%)
DELL,Dell Technologies,0.18%,-0.58,(-0.35%)
MCK,McKesson Corporation,0.18%,4.81,(0.56%)
HCA,HCA Healthcare,0.18%,5.12,(1.09%)
CMCSA,Comcast,0.17%,-0.22,(-0.76%)
DUK,Duke Energy,0.17%,0.1,(0.08%)
SBUX,Starbucks,0.17%,2.84,(3.28%)
CEG,Constellation Energy,0.17%,-19.11,(-6.40%)
CRWD,CrowdStrike,0.17%,11.95,(3.15%)
ADBE,Adobe Inc.,0.17%,1.78,(0.74%)
NOC,Northrop Grumman,0.16%,10.88,(1.62%)
EQIX,Equinix,0.16%,16.18,(1.68%)
VRT,Vertiv Holdings Co,0.16%,15.28,(6.52%)
SNDK,Sandisk Corporation,0.16%,65.78,(11.49%)
WM,Waste Management,0.16%,3.54,(1.54%)
BSX,Boston Scientific,0.16%,-0.1,(-0.15%)
GD,General Dynamics,0.16%,4.0,(1.17%)
HWM,Howmet Aerospace,0.16%,7.52,(3.37%)
TT,Trane Technologies,0.16%,13.09,(3.24%)
WDC,Western Digital,0.16%,19.82,(7.88%)
CVS,CVS Health,0.15%,1.47,(2.10%)
ICE,Intercontinental Exchange,0.15%,0.37,(0.24%)
BX,Blackstone Inc.,0.15%,3.35,(3.00%)
STX,Seagate Technology,0.15%,31.07,(8.57%)
WMB,Williams Companies,0.15%,-0.91,(-1.25%)
MAR,Marriott International,0.15%,7.51,(2.35%)
FCX,Freeport-McMoRan,0.14%,4.49,(8.22%)
FDX,FedEx,0.14%,12.74,(3.73%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.29,(-0.74%)
PNC,PNC Financial Services,0.14%,6.34,(3.15%)
UPS,United Parcel Service,0.14%,2.88,(3.03%)
PWR,Quanta Services,0.14%,19.63,(3.68%)
KKR,KKR,0.14%,1.98,(2.19%)
BK,BNY Mellon,0.14%,3.67,(3.19%)
ADP,Automatic Data Processing,0.14%,-2.54,(-1.24%)
REGN,Regeneron Pharmaceuticals,0.14%,23.33,(3.11%)
USB,U.S. Bancorp,0.14%,1.13,(2.21%)
AMT,American Tower,0.14%,2.24,(1.31%)
JCI,Johnson Controls,0.14%,4.37,(3.45%)
SHW,Sherwin-Williams,0.13%,4.68,(1.48%)
EOG,EOG Resources,0.13%,-3.6,(-2.41%)
MCO,Moody's Corporation,0.13%,4.38,(1.01%)
ORLY,O'Reilly Auto Parts,0.13%,0.14,(0.15%)
SLB,Schlumberger,0.13%,-0.03,(-0.06%)
CDNS,Cadence Design Systems,0.13%,7.52,(2.78%)
MMM,3M,0.13%,4.06,(2.85%)
CSX,CSX Corporation,0.13%,1.36,(3.43%)
NKE,"Nike, Inc.",0.13%,0.19,(0.36%)
SNPS,Synopsys,0.13%,12.43,(3.24%)
ABNB,Airbnb,0.13%,3.28,(2.66%)
ECL,Ecolab,0.13%,3.44,(1.31%)
ITW,Illinois Tool Works,0.13%,4.09,(1.60%)
CMI,Cummins,0.13%,28.83,(5.64%)
RCL,Royal Caribbean Group,0.13%,14.23,(5.44%)
KMI,Kinder Morgan,0.13%,-0.15,(-0.45%)
VLO,Valero Energy,0.13%,-1.52,(-0.61%)
MDLZ,Mondelez International,0.12%,-0.63,(-1.09%)
EMR,Emerson Electric,0.12%,7.77,(6.31%)
MPC,Marathon Petroleum,0.12%,1.93,(0.79%)
PSX,Phillips 66,0.12%,-3.91,(-2.11%)
MSI,Motorola Solutions,0.12%,7.08,(1.66%)
AEP,American Electric Power,0.12%,-0.22,(-0.17%)
MNST,Monster Beverage,0.12%,1.16,(1.63%)
CRH,CRH plc,0.12%,3.22,(3.15%)
CI,Cigna,0.12%,7.96,(3.08%)
HLT,Hilton Worldwide,0.12%,8.13,(2.75%)
ROST,Ross Stores,0.12%,6.47,(3.10%)
AON,Aon,0.12%,-1.22,(-0.38%)
WBD,Warner Bros. Discovery,0.12%,0.23,(0.85%)
CL,Colgate-Palmolive,0.11%,-0.86,(-1.00%)
CTAS,Cintas,0.11%,0.63,(0.37%)
RSG,Republic Services,0.11%,-2.74,(-1.24%)
GM,General Motors,0.11%,1.82,(2.50%)
TDG,TransDigm Group,0.11%,25.62,(2.26%)
DASH,DoorDash,0.11%,2.57,(1.74%)
APD,Air Products,0.11%,0.44,(0.15%)
NSC,Norfolk Southern Railway,0.11%,4.98,(1.76%)
LHX,L3Harris,0.11%,5.24,(1.54%)
APO,Apollo Global Management,0.11%,1.39,(1.26%)
OXY,Occidental Petroleum,0.11%,-1.4,(-2.12%)
SRE,Sempra,0.11%,0.59,(0.62%)
ELV,Elevance Health,0.11%,2.7,(0.95%)
TRV,Travelers Companies (The),0.11%,-0.18,(-0.06%)
HOOD,"Robinhood Markets, Inc.",0.11%,4.42,(6.78%)
DLR,Digital Realty,0.10%,5.03,(2.87%)
BKR,Baker Hughes,0.10%,0.93,(1.54%)
COR,Cencora,0.10%,2.64,(0.85%)
FTNT,Fortinet,0.10%,3.09,(3.91%)
PCAR,Paccar,0.10%,3.03,(2.69%)
SPG,Simon Property Group,0.10%,4.18,(2.29%)
TEL,TE Connectivity,0.10%,3.94,(1.98%)
O,Realty Income,0.10%,0.02,(0.02%)
OKE,ONEOK,0.10%,-2.57,(-2.77%)
TFC,Truist Financial,0.10%,1.05,(2.34%)
AFL,Aflac,0.10%,1.55,(1.43%)
CTVA,Corteva,0.09%,0.8,(0.96%)
FANG,Diamondback Energy,0.09%,-0.84,(-0.43%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.64,(0.30%)
AZO,AutoZone,0.09%,7.72,(0.23%)
CIEN,Ciena Corporation,0.09%,24.01,(6.58%)
TGT,Target Corporation,0.09%,2.34,(1.97%)
TRGP,Targa Resources,0.09%,5.59,(2.25%)
D,Dominion Energy,0.09%,0.02,(0.04%)
ALL,Allstate,0.09%,0.07,(0.03%)
MPWR,Monolithic Power Systems,0.09%,91.28,(9.11%)
FAST,Fastenal,0.09%,1.09,(2.42%)
GWW,W. W. Grainger,0.09%,34.69,(3.28%)
EA,Electronic Arts,0.09%,1.48,(0.73%)
VST,Vistra Corp.,0.09%,2.96,(2.00%)
ETR,Entergy,0.09%,1.31,(1.18%)
ADSK,Autodesk,0.09%,3.82,(1.62%)
LITE,Lumentum Holdings Inc.,0.09%,52.39,(8.00%)
EXC,Exelon,0.08%,-0.08,(-0.15%)
ZTS,Zoetis,0.08%,1.78,(1.53%)
NXPI,NXP Semiconductors,0.08%,9.57,(5.11%)
XEL,Xcel Energy,0.08%,0.33,(0.42%)
CAH,Cardinal Health,0.08%,4.03,(1.95%)
AME,Ametek,0.08%,5.97,(2.87%)
FIX,"Comfort Systems USA, Inc.",0.08%,106.92,(8.40%)
KEYS,Keysight Technologies,0.08%,12.97,(4.81%)
NDAQ,"Nasdaq, Inc.",0.08%,1.07,(1.28%)
PSA,Public Storage,0.08%,5.87,(2.21%)
CARR,Carrier Global,0.08%,1.95,(3.58%)
TER,Teradyne,0.08%,20.44,(7.39%)
F,Ford Motor Company,0.08%,0.31,(2.81%)
EW,Edwards Lifesciences,0.08%,0.58,(0.74%)
COIN,Coinbase Global,0.08%,14.01,(8.72%)
URI,United Rentals,0.08%,13.64,(1.91%)
MET,MetLife,0.08%,1.79,(2.62%)
CVNA,Carvana Co.,0.08%,24.55,(8.44%)
COHR,"Coherent, Inc.",0.08%,19.45,(8.86%)
