Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.90%,174.2,-3.52,(-1.98%)
AAPL,Apple Inc.,6.64%,275.79,1.18,(0.43%)
MSFT,Microsoft,5.78%,477.34,0.95,(0.20%)
AMZN,Amazon,3.90%,224.02,1.46,(0.66%)
GOOGL,Alphabet Inc. (Class A),3.07%,301.35,-5.22,(-1.70%)
GOOG,Alphabet Inc. (Class C),2.87%,302.65,-5.09,(-1.65%)
META,Meta Platforms,2.69%,655.41,-1.74,(-0.26%)
TSLA,"Tesla, Inc.",2.66%,491.4,1.52,(0.31%)
AVGO,Broadcom,2.58%,335.5,-5.8,(-1.70%)
BRK.B,Berkshire Hathaway,1.76%,500.52,0.68,(0.14%)
LLY,Lilly (Eli),1.53%,1052.26,-2.03,(-0.19%)
WMT,Walmart,1.50%,115.73,0.31,(0.27%)
JPM,JPMorgan Chase,1.41%,317.7,2.15,(0.68%)
V,Visa Inc.,1.08%,345.27,0.16,(0.05%)
ORCL,Oracle Corporation,0.86%,182.85,-5.8,(-3.07%)
MA,Mastercard,0.83%,566.43,0.4,(0.07%)
JNJ,Johnson & Johnson,0.82%,208.9,-0.4,(-0.19%)
XOM,ExxonMobil,0.79%,115.65,0.97,(0.84%)
PLTR,Palantir Technologies,0.72%,186.23,-1.52,(-0.81%)
NFLX,Netflix,0.67%,96.65,2.08,(2.20%)
BAC,Bank of America,0.66%,55.37,0.55,(1.01%)
ABBV,AbbVie,0.64%,223.77,0.1,(0.04%)
COST,Costco,0.63%,868.19,7.8,(0.91%)
HD,Home Depot (The),0.57%,353.58,0.9,(0.26%)
PG,Procter & Gamble,0.56%,147.9,2.69,(1.85%)
AMD,Advanced Micro Devices,0.55%,208.57,-0.6,(-0.29%)
GE,GE Aerospace,0.51%,299.24,0.51,(0.17%)
CSCO,Cisco,0.50%,77.49,-0.06,(-0.07%)
KO,Coca-Cola Company (The),0.50%,70.64,0.27,(0.39%)
UNH,UnitedHealth Group,0.49%,331.22,-2.98,(-0.89%)
CVX,Chevron Corporation,0.48%,148.43,1.68,(1.14%)
WFC,Wells Fargo,0.48%,93.05,0.86,(0.93%)
IBM,IBM,0.46%,304.57,1.39,(0.46%)
MS,Morgan Stanley,0.46%,179.02,2.51,(1.42%)
CAT,Caterpillar Inc.,0.45%,588.04,-0.89,(-0.15%)
GS,Goldman Sachs,0.44%,891.6,12.45,(1.42%)
MU,Micron Technology,0.43%,235.15,2.64,(1.13%)
AXP,American Express,0.43%,382.41,1.66,(0.44%)
PM,Philip Morris International,0.40%,158.69,0.74,(0.47%)
MRK,Merck & Co.,0.40%,98.33,0.06,(0.06%)
CRM,Salesforce,0.39%,258.33,3.42,(1.34%)
RTX,RTX Corporation,0.39%,177.63,-2.3,(-1.28%)
APP,AppLovin Corporation,0.38%,681.42,4.12,(0.61%)
MCD,McDonald's,0.37%,316.67,2.17,(0.69%)
TMUS,T-Mobile US,0.37%,200.49,2.49,(1.26%)
ABT,Abbott Laboratories,0.36%,127.34,0.48,(0.38%)
TMO,Thermo Fisher Scientific,0.35%,571.83,1.67,(0.29%)
PEP,PepsiCo,0.34%,150.97,0.6,(0.40%)
AMAT,Applied Materials,0.33%,258.76,-0.08,(-0.03%)
LRCX,Lam Research,0.33%,163.17,-0.09,(-0.05%)
C,Citigroup,0.33%,112.24,0.95,(0.86%)
DIS,Walt Disney Company (The),0.32%,111.02,-0.6,(-0.54%)
ISRG,Intuitive Surgical,0.32%,558.95,4.37,(0.79%)
LIN,Linde plc,0.32%,423.89,0.38,(0.09%)
QCOM,Qualcomm,0.31%,176.97,0.85,(0.48%)
INTU,Intuit,0.30%,670.53,1.18,(0.18%)
GEV,GE Vernova,0.30%,677.38,-8.84,(-1.29%)
ACN,Accenture,0.30%,275.77,3.73,(1.37%)
INTC,Intel,0.29%,37.35,0.04,(0.10%)
AMGN,Amgen,0.29%,326.51,-0.24,(-0.07%)
BKNG,Booking Holdings,0.28%,5420.19,-16.74,(-0.31%)
TJX,TJX Companies,0.28%,155.32,0.23,(0.15%)
T,AT&T,0.28%,24.32,0.25,(1.02%)
SCHW,Charles Schwab Corporation,0.28%,96.92,0.92,(0.96%)
VZ,Verizon,0.28%,40.83,0.08,(0.19%)
NEE,NextEra Energy,0.27%,80.99,-0.33,(-0.41%)
BLK,BlackRock,0.27%,1081.33,13.19,(1.23%)
UBER,Uber,0.27%,80.12,-0.8,(-0.98%)
NOW,ServiceNow,0.27%,792.29,11.17,(1.43%)
BA,Boeing,0.27%,208.75,2.03,(0.98%)
TXN,Texas Instruments,0.27%,179.02,1.46,(0.82%)
KLAC,KLA Corporation,0.26%,1225.73,2.36,(0.19%)
DHR,Danaher Corporation,0.26%,225.58,0.88,(0.39%)
APH,Amphenol,0.26%,129.17,0.04,(0.03%)
ANET,Arista Networks,0.26%,124.53,-1.6,(-1.27%)
COF,Capital One,0.25%,242.97,1.36,(0.56%)
SPGI,S&P Global,0.25%,506.07,6.2,(1.24%)
