Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.19%,1.53,(0.87%)
AAPL,Apple Inc.,6.21%,1.81,(0.72%)
MSFT,Microsoft,4.64%,-8.85,(-2.31%)
AMZN,Amazon,3.74%,-1.36,(-0.65%)
GOOGL,Alphabet Inc. (Class A),3.06%,-9.37,(-3.10%)
GOOG,Alphabet Inc. (Class C),2.84%,-7.54,(-2.52%)
AVGO,Broadcom,2.53%,-2.21,(-0.68%)
META,Meta Platforms,2.52%,-7.16,(-1.19%)
TSLA,"Tesla, Inc.",2.42%,5.04,(1.32%)
BRK.B,Berkshire Hathaway,1.73%,0.67,(0.14%)
WMT,Walmart,1.63%,1.89,(1.57%)
LLY,Lilly (Eli),1.34%,-8.74,(-0.96%)
JPM,JPMorgan Chase,1.32%,4.23,(1.46%)
XOM,ExxonMobil,1.14%,2.46,(1.53%)
V,Visa Inc.,0.98%,0.4,(0.13%)
JNJ,Johnson & Johnson,0.94%,-0.42,(-0.18%)
MU,Micron Technology,0.75%,-5.13,(-1.27%)
MA,Mastercard,0.75%,0.87,(0.17%)
COST,Costco,0.72%,11.25,(1.17%)
ORCL,Oracle Corporation,0.71%,-6.51,(-4.22%)
CVX,Chevron Corporation,0.68%,0.63,(0.30%)
NFLX,Netflix,0.64%,-2.06,(-2.21%)
PLTR,Palantir Technologies,0.62%,-5.59,(-3.47%)
ABBV,AbbVie,0.61%,0.71,(0.35%)
BAC,Bank of America,0.58%,0.97,(2.05%)
AMD,Advanced Micro Devices,0.56%,3.98,(1.97%)
CAT,Caterpillar Inc.,0.56%,22.27,(3.17%)
PG,Procter & Gamble,0.56%,-0.8,(-0.55%)
HD,Home Depot (The),0.55%,1.55,(0.47%)
KO,Coca-Cola Company (The),0.54%,-0.23,(-0.31%)
CSCO,Cisco,0.54%,2.68,(3.40%)
GE,GE Aerospace,0.51%,1.88,(0.65%)
LRCX,Lam Research,0.51%,9.53,(4.09%)
AMAT,Applied Materials,0.50%,18.21,(5.03%)
MRK,Merck & Co.,0.48%,0.92,(0.80%)
MS,Morgan Stanley,0.44%,1.67,(1.01%)
RTX,RTX Corporation,0.44%,-0.98,(-0.51%)
PM,Philip Morris International,0.43%,1.54,(0.94%)
GS,Goldman Sachs,0.42%,11.23,(1.35%)
GEV,GE Vernova,0.41%,36.04,(4.08%)
WFC,Wells Fargo,0.41%,1.85,(2.37%)
UNH,UnitedHealth Group,0.41%,2.57,(0.95%)
TMUS,T-Mobile US,0.39%,1.68,(0.80%)
IBM,IBM,0.38%,-6.59,(-2.65%)
LIN,Linde plc,0.37%,6.06,(1.27%)
INTC,Intel,0.37%,0.36,(0.82%)
MCD,McDonald's,0.37%,0.43,(0.14%)
VZ,Verizon,0.36%,0.51,(1.02%)
AXP,American Express,0.35%,1.57,(0.52%)
KLAC,KLA Corporation,0.35%,76.08,(5.03%)
PEP,PepsiCo,0.34%,0.03,(0.02%)
T,AT&T,0.34%,0.18,(0.63%)
C,Citigroup,0.33%,2.74,(2.46%)
NEE,NextEra Energy,0.32%,1.82,(2.02%)
AMGN,Amgen,0.32%,1.32,(0.38%)
TMO,Thermo Fisher Scientific,0.30%,13.28,(2.78%)
ABT,Abbott Laboratories,0.30%,-0.25,(-0.24%)
TJX,TJX Companies,0.30%,2.95,(1.88%)
TXN,Texas Instruments,0.29%,3.84,(2.04%)
GILD,Gilead Sciences,0.29%,1.58,(1.15%)
DIS,Walt Disney Company (The),0.29%,-1.57,(-1.60%)
CRM,Salesforce,0.28%,-11.28,(-5.78%)
ISRG,Intuitive Surgical,0.28%,-0.18,(-0.04%)
SCHW,Charles Schwab Corporation,0.28%,0.7,(0.73%)
ANET,Arista Networks,0.28%,-4.15,(-3.05%)
APH,Amphenol,0.26%,-1.67,(-1.28%)
DE,Deere & Company,0.26%,17.67,(3.11%)
ADI,Analog Devices,0.26%,11.66,(3.73%)
COP,ConocoPhillips,0.26%,1.75,(1.38%)
BA,Boeing,0.26%,-0.94,(-0.47%)
PFE,Pfizer,0.26%,0.27,(0.99%)
BLK,BlackRock,0.25%,4.73,(0.49%)
UBER,Uber,0.25%,-2.57,(-3.42%)
APP,AppLovin Corporation,0.25%,-20.44,(-4.45%)
ETN,Eaton Corporation,0.24%,17.75,(4.94%)
UNP,Union Pacific Corporation,0.24%,3.46,(1.45%)
HON,Honeywell,0.24%,2.56,(1.15%)
LMT,Lockheed Martin,0.23%,-8.6,(-1.39%)
QCOM,Qualcomm,0.23%,0.68,(0.53%)
WELL,Welltower,0.23%,1.84,(0.94%)
BKNG,Booking Holdings,0.23%,-61.8,(-1.41%)
DHR,Danaher Corporation,0.22%,0.4,(0.21%)
LOW,Lowe's,0.22%,1.62,(0.69%)
PANW,Palo Alto Networks,0.21%,-5.84,(-3.56%)
CB,Chubb Limited,0.21%,-0.81,(-0.25%)
SYK,Stryker Corporation,0.21%,-2.38,(-0.72%)
SPGI,S&P Global,0.21%,-13.4,(-3.12%)
GLW,Corning Inc.,0.21%,12.64,(9.65%)
PGR,Progressive Corporation,0.20%,2.91,(1.42%)
PLD,Prologis,0.20%,0.68,(0.52%)
INTU,Intuit,0.20%,-23.87,(-5.22%)
ACN,Accenture,0.20%,-6.02,(-3.01%)
BMY,Bristol Myers Squibb,0.20%,0.57,(1.00%)
PH,Parker Hannifin,0.20%,21.0,(2.32%)
COF,Capital One,0.19%,2.96,(1.61%)
DELL,Dell Technologies,0.19%,14.53,(8.83%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.76,(-0.39%)
MDT,Medtronic,0.19%,-0.37,(-0.42%)
NEM,Newmont,0.18%,3.41,(3.48%)
NOW,ServiceNow,0.18%,-5.88,(-5.30%)
CME,CME Group,0.18%,-0.33,(-0.11%)
HCA,HCA Healthcare,0.18%,-8.94,(-1.81%)
MCK,McKesson Corporation,0.18%,5.58,(0.64%)
CEG,Constellation Energy,0.18%,8.87,(3.06%)
MO,Altria,0.18%,0.17,(0.26%)
CMCSA,Comcast,0.18%,0.45,(1.57%)
SBUX,Starbucks,0.18%,-1.17,(-1.25%)
SO,Southern Company,0.18%,0.4,(0.43%)
VRT,Vertiv Holdings Co,0.17%,17.44,(6.81%)
SNDK,Sandisk Corporation,0.17%,5.68,(0.81%)
WDC,Western Digital,0.17%,9.71,(3.29%)
BSX,Boston Scientific,0.17%,-0.66,(-0.95%)
CRWD,CrowdStrike,0.17%,-18.72,(-4.53%)
DUK,Duke Energy,0.17%,0.66,(0.52%)
ADBE,Adobe Inc.,0.16%,-8.23,(-3.32%)
HWM,Howmet Aerospace,0.16%,5.96,(2.52%)
NOC,Northrop Grumman,0.16%,1.11,(0.16%)
STX,Seagate Technology,0.16%,26.73,(6.62%)
TT,Trane Technologies,0.16%,6.88,(1.62%)
EQIX,Equinix,0.16%,1.72,(0.18%)
GD,General Dynamics,0.16%,-0.62,(-0.18%)
CVS,CVS Health,0.15%,1.65,(2.32%)
WMB,Williams Companies,0.15%,1.2,(1.63%)
WM,Waste Management,0.15%,-1.82,(-0.80%)
ICE,Intercontinental Exchange,0.15%,-1.29,(-0.82%)
PWR,Quanta Services,0.15%,19.8,(3.49%)
MAR,Marriott International,0.14%,1.02,(0.31%)
FDX,FedEx,0.14%,6.72,(1.89%)
JCI,Johnson Controls,0.14%,4.95,(3.72%)
PNC,PNC Financial Services,0.14%,5.25,(2.57%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.65,(-0.37%)
BX,Blackstone Inc.,0.14%,-1.44,(-1.32%)
ADP,Automatic Data Processing,0.14%,-3.57,(-1.70%)
UPS,United Parcel Service,0.14%,-0.27,(-0.28%)
FCX,Freeport-McMoRan,0.14%,2.24,(4.07%)
USB,U.S. Bancorp,0.14%,1.11,(2.16%)
BK,BNY Mellon,0.14%,1.92,(1.65%)
KKR,KKR,0.14%,0.01,(0.01%)
SNPS,Synopsys,0.13%,-13.51,(-3.12%)
AMT,American Tower,0.13%,-4.99,(-2.83%)
NKE,"Nike, Inc.",0.13%,1.17,(2.21%)
CDNS,Cadence Design Systems,0.13%,-3.78,(-1.29%)
ABNB,Airbnb,0.13%,-0.91,(-0.69%)
REGN,Regeneron Pharmaceuticals,0.13%,9.94,(1.35%)
MMM,3M,0.13%,1.56,(1.07%)
MCO,Moody's Corporation,0.13%,-3.55,(-0.80%)
CMI,Cummins,0.13%,12.04,(2.20%)
SHW,Sherwin-Williams,0.13%,-1.45,(-0.46%)
ITW,Illinois Tool Works,0.13%,2.94,(1.12%)
SLB,Schlumberger,0.13%,1.2,(2.44%)
KMI,Kinder Morgan,0.13%,0.29,(0.86%)
MSI,Motorola Solutions,0.13%,-0.66,(-0.15%)
EOG,EOG Resources,0.13%,1.12,(0.80%)
RCL,Royal Caribbean Group,0.13%,-0.96,(-0.34%)
ECL,Ecolab,0.13%,5.0,(1.92%)
ORLY,O'Reilly Auto Parts,0.12%,-0.2,(-0.23%)
PSX,Phillips 66,0.12%,7.59,(4.29%)
EMR,Emerson Electric,0.12%,1.56,(1.21%)
MDLZ,Mondelez International,0.12%,0.48,(0.85%)
CSX,CSX Corporation,0.12%,0.04,(0.10%)
CRH,CRH plc,0.12%,3.58,(3.43%)
MNST,Monster Beverage,0.12%,-0.27,(-0.36%)
VLO,Valero Energy,0.12%,3.58,(1.51%)
MPC,Marathon Petroleum,0.12%,11.97,(5.15%)
CTAS,Cintas,0.12%,-1.67,(-0.92%)
AEP,American Electric Power,0.12%,3.26,(2.55%)
AON,Aon,0.12%,1.53,(0.47%)
ROST,Ross Stores,0.12%,3.72,(1.74%)
HLT,Hilton Worldwide,0.12%,3.95,(1.32%)
CI,Cigna,0.12%,2.33,(0.89%)
GM,General Motors,0.12%,0.76,(1.01%)
CL,Colgate-Palmolive,0.11%,0.14,(0.17%)
DASH,DoorDash,0.11%,-3.83,(-2.39%)
WBD,Warner Bros. Discovery,0.11%,-0.06,(-0.23%)
RSG,Republic Services,0.11%,-1.17,(-0.54%)
LHX,L3Harris,0.11%,7.02,(2.03%)
TDG,TransDigm Group,0.11%,9.53,(0.83%)
APO,Apollo Global Management,0.11%,1.18,(1.07%)
ELV,Elevance Health,0.11%,1.9,(0.66%)
TRV,Travelers Companies (The),0.11%,-0.46,(-0.16%)
APD,Air Products,0.11%,7.79,(2.80%)
COR,Cencora,0.11%,6.13,(1.91%)
NSC,Norfolk Southern Railway,0.11%,-2.63,(-0.92%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.38,(-3.28%)
BKR,Baker Hughes,0.11%,1.27,(2.03%)
PCAR,Paccar,0.10%,3.96,(3.46%)
SRE,Sempra,0.10%,1.1,(1.18%)
CIEN,Ciena Corporation,0.10%,27.58,(6.76%)
TEL,TE Connectivity,0.10%,9.0,(4.48%)
DLR,Digital Realty,0.10%,1.32,(0.75%)
OXY,Occidental Petroleum,0.10%,0.12,(0.20%)
FTNT,Fortinet,0.10%,-2.67,(-3.23%)
LITE,Lumentum Holdings Inc.,0.10%,86.25,(11.83%)
SPG,Simon Property Group,0.10%,-3.18,(-1.75%)
TFC,Truist Financial,0.09%,0.79,(1.76%)
O,Realty Income,0.09%,-0.19,(-0.31%)
AJG,Arthur J. Gallagher & Co.,0.09%,-0.13,(-0.06%)
MPWR,Monolithic Power Systems,0.09%,52.61,(4.89%)
