Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.90%,174.88,-6.06,(-3.35%)
AAPL,Apple Inc.,6.67%,277.92,-0.11,(-0.04%)
MSFT,Microsoft,5.77%,477.52,-5.96,(-1.23%)
AMZN,Amazon,3.93%,226.17,-4.12,(-1.79%)
GOOGL,Alphabet Inc. (Class A),3.13%,308.48,-3.95,(-1.27%)
GOOG,Alphabet Inc. (Class C),2.93%,309.84,-3.86,(-1.23%)
AVGO,Broadcom,2.75%,358.23,-48.14,(-11.85%)
META,Meta Platforms,2.64%,643.91,-8.8,(-1.35%)
TSLA,"Tesla, Inc.",2.47%,457.3,10.41,(2.33%)
BRK.B,Berkshire Hathaway,1.75%,499.78,3.93,(0.79%)
WMT,Walmart,1.51%,116.53,1.01,(0.88%)
LLY,Lilly (Eli),1.49%,1026.85,17.47,(1.73%)
JPM,JPMorgan Chase,1.41%,318.8,1.42,(0.45%)
V,Visa Inc.,1.09%,347.89,2.26,(0.65%)
ORCL,Oracle Corporation,0.88%,189.65,-9.2,(-4.62%)
MA,Mastercard,0.83%,572.33,8.96,(1.59%)
JNJ,Johnson & Johnson,0.83%,212.18,2.17,(1.03%)
XOM,ExxonMobil,0.81%,118.89,-0.65,(-0.54%)
PLTR,Palantir Technologies,0.71%,183.6,-3.94,(-2.10%)
NFLX,Netflix,0.65%,95.03,0.94,(0.99%)
BAC,Bank of America,0.65%,55.18,0.62,(1.14%)
ABBV,AbbVie,0.64%,223.23,-0.75,(-0.33%)
COST,Costco,0.64%,883.19,-1.29,(-0.15%)
HD,Home Depot (The),0.58%,359.29,1.83,(0.51%)
AMD,Advanced Micro Devices,0.56%,210.52,-10.91,(-4.93%)
PG,Procter & Gamble,0.54%,142.89,2.13,(1.51%)
GE,GE Aerospace,0.51%,300.25,11.82,(4.10%)
UNH,UnitedHealth Group,0.50%,342.2,5.46,(1.62%)
CSCO,Cisco,0.50%,77.91,-1.36,(-1.71%)
KO,Coca-Cola Company (The),0.49%,70.56,1.45,(2.09%)
CVX,Chevron Corporation,0.49%,150.1,-0.63,(-0.41%)
WFC,Wells Fargo,0.47%,92.82,0.23,(0.25%)
IBM,IBM,0.47%,309.15,-1.59,(-0.51%)
MS,Morgan Stanley,0.46%,178.45,-1.84,(-1.02%)
CAT,Caterpillar Inc.,0.46%,599.44,-26.17,(-4.18%)
MU,Micron Technology,0.44%,240.93,-17.53,(-6.78%)
GS,Goldman Sachs,0.43%,888.58,-22.45,(-2.46%)
AXP,American Express,0.43%,381.92,-2.97,(-0.77%)
MRK,Merck & Co.,0.40%,100.21,1.2,(1.22%)
CRM,Salesforce,0.40%,262.0,-0.35,(-0.13%)
RTX,RTX Corporation,0.39%,178.49,1.07,(0.61%)
PM,Philip Morris International,0.39%,153.37,2.42,(1.60%)
APP,AppLovin Corporation,0.37%,670.27,-46.71,(-6.52%)
MCD,McDonald's,0.37%,316.95,7.24,(2.34%)
TMUS,T-Mobile US,0.35%,195.17,-0.16,(-0.08%)
ABT,Abbott Laboratories,0.35%,125.52,2.24,(1.81%)
TMO,Thermo Fisher Scientific,0.35%,571.76,-7.14,(-1.23%)
AMAT,Applied Materials,0.33%,258.52,-11.59,(-4.29%)
PEP,PepsiCo,0.33%,150.44,1.4,(0.94%)
LRCX,Lam Research,0.33%,160.06,-8.65,(-5.12%)
C,Citigroup,0.32%,111.68,-0.06,(-0.06%)
DIS,Walt Disney Company (The),0.32%,111.4,-0.06,(-0.05%)
LIN,Linde plc,0.32%,416.03,12.73,(3.16%)
ISRG,Intuitive Surgical,0.31%,542.14,-5.22,(-0.95%)
QCOM,Qualcomm,0.31%,178.89,-2.39,(-1.32%)
INTU,Intuit,0.30%,670.22,-5.79,(-0.86%)
GEV,GE Vernova,0.29%,669.19,-35.01,(-4.97%)
INTC,Intel,0.29%,37.96,-1.55,(-3.94%)
NOW,ServiceNow,0.29%,867.4,-0.09,(-0.01%)
UBER,Uber,0.29%,85.18,-0.26,(-0.31%)
T,AT&T,0.28%,24.59,0.29,(1.20%)
TJX,TJX Companies,0.28%,156.02,0.44,(0.28%)
VZ,Verizon,0.28%,40.86,0.64,(1.59%)
BKNG,Booking Holdings,0.28%,5333.34,53.66,(1.02%)
AMGN,Amgen,0.28%,318.03,0.65,(0.20%)
SCHW,Charles Schwab Corporation,0.28%,96.34,-0.71,(-0.73%)
NEE,NextEra Energy,0.28%,81.89,0.68,(0.83%)
BLK,BlackRock,0.28%,1091.6,-10.24,(-0.93%)
ACN,Accenture,0.27%,271.47,1.1,(0.41%)
TXN,Texas Instruments,0.27%,179.66,-2.01,(-1.10%)
BA,Boeing,0.26%,204.79,4.08,(2.03%)
DHR,Danaher Corporation,0.26%,226.9,-5.47,(-2.35%)
APH,Amphenol,0.26%,129.25,-9.84,(-7.07%)
ANET,Arista Networks,0.26%,125.08,-9.31,(-6.93%)
KLAC,KLA Corporation,0.25%,1189.61,-56.57,(-4.54%)
SPGI,S&P Global,0.25%,501.42,3.86,(0.78%)
COF,Capital One,0.25%,237.33,-1.96,(-0.82%)
GILD,Gilead Sciences,0.24%,120.42,-2.79,(-2.26%)
ADBE,Adobe Inc.,0.24%,356.24,5.81,(1.66%)
PFE,Pfizer,0.24%,25.85,0.04,(0.17%)
UNP,Union Pacific Corporation,0.23%,239.66,3.54,(1.50%)
LOW,Lowe's,0.23%,247.29,-0.79,(-0.32%)
PGR,Progressive Corporation,0.22%,234.87,4.43,(1.92%)
BSX,Boston Scientific,0.22%,92.58,0.83,(0.91%)
ADI,Analog Devices,0.22%,279.49,-3.9,(-1.38%)
SYK,Stryker Corporation,0.22%,354.66,1.69,(0.48%)
PANW,Palo Alto Networks,0.22%,191.84,1.48,(0.78%)
DE,Deere & Company,0.21%,484.8,8.86,(1.86%)
ETN,Eaton Corporation,0.21%,331.19,-19.17,(-5.47%)
WELL,Welltower,0.21%,186.88,1.91,(1.03%)
MDT,Medtronic,0.21%,99.95,0.19,(0.20%)
CRWD,CrowdStrike,0.21%,505.22,-12.43,(-2.40%)
HON,Honeywell,0.20%,193.72,-0.13,(-0.07%)
KKR,KKR,0.20%,136.95,-5.82,(-4.08%)
CB,Chubb Limited,0.20%,308.88,2.9,(0.95%)
PLD,Prologis,0.20%,130.24,-0.32,(-0.24%)
COP,ConocoPhillips,0.19%,95.79,-0.92,(-0.95%)
BX,Blackstone Inc.,0.19%,151.39,-2.72,(-1.76%)
VRTX,Vertex Pharmaceuticals,0.19%,452.96,7.03,(1.58%)
PH,Parker Hannifin,0.18%,885.33,-13.8,(-1.54%)
LMT,Lockheed Martin,0.18%,479.59,4.71,(0.99%)
HCA,HCA Healthcare,0.18%,483.79,1.44,(0.30%)
CEG,Constellation Energy,0.18%,353.25,-25.35,(-6.70%)
ADP,Automatic Data Processing,0.17%,266.03,1.34,(0.51%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.57,-3.81,(-3.09%)
NEM,Newmont,0.17%,98.2,-1.22,(-1.23%)
BMY,Bristol Myers Squibb,0.17%,52.48,1.28,(2.50%)
CVS,CVS Health,0.16%,79.42,-1.41,(-1.75%)
MCK,McKesson Corporation,0.16%,814.28,-1.26,(-0.15%)
NKE,"Nike, Inc.",0.16%,67.46,-0.28,(-0.42%)
CMCSA,Comcast,0.16%,27.3,-0.3,(-1.11%)
MO,Altria,0.16%,58.77,0.05,(0.09%)
CME,CME Group,0.16%,273.41,1.0,(0.37%)
DASH,DoorDash,0.16%,227.85,3.33,(1.48%)
SBUX,Starbucks,0.16%,85.41,0.67,(0.79%)
SO,Southern Company,0.15%,84.53,-0.2,(-0.24%)
