Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,-1.74,(-0.93%)
AAPL,Apple Inc.,6.19%,-2.75,(-1.04%)
MSFT,Microsoft,4.76%,-1.83,(-0.46%)
AMZN,Amazon,3.53%,-0.66,(-0.32%)
GOOGL,Alphabet Inc. (Class A),3.06%,0.38,(0.12%)
GOOG,Alphabet Inc. (Class C),2.87%,0.21,(0.07%)
META,Meta Platforms,2.63%,0.94,(0.15%)
AVGO,Broadcom,2.56%,1.56,(0.47%)
TSLA,"Tesla, Inc.",2.48%,-2.16,(-0.53%)
BRK.B,Berkshire Hathaway,1.73%,-2.68,(-0.54%)
WMT,Walmart,1.62%,-0.62,(-0.49%)
LLY,Lilly (Eli),1.55%,-2.34,(-0.23%)
JPM,JPMorgan Chase,1.33%,-3.58,(-1.16%)
XOM,ExxonMobil,1.02%,0.36,(0.24%)
V,Visa Inc.,0.98%,-3.86,(-1.21%)
JNJ,Johnson & Johnson,0.95%,0.4,(0.16%)
MU,Micron Technology,0.75%,-8.01,(-1.90%)
MA,Mastercard,0.74%,-11.33,(-2.15%)
ORCL,Oracle Corporation,0.73%,0.49,(0.32%)
COST,Costco,0.71%,-9.83,(-0.99%)
ABBV,AbbVie,0.64%,-4.56,(-1.99%)
HD,Home Depot (The),0.61%,-4.3,(-1.12%)
BAC,Bank of America,0.61%,-1.18,(-2.22%)
PG,Procter & Gamble,0.59%,1.35,(0.86%)
CVX,Chevron Corporation,0.59%,1.04,(0.57%)
CAT,Caterpillar Inc.,0.57%,3.46,(0.46%)
GE,GE Aerospace,0.56%,2.9,(0.88%)
KO,Coca-Cola Company (The),0.55%,-0.51,(-0.64%)
AMD,Advanced Micro Devices,0.53%,0.55,(0.28%)
NFLX,Netflix,0.53%,-0.73,(-0.94%)
PLTR,Palantir Technologies,0.51%,-2.29,(-1.69%)
CSCO,Cisco,0.50%,0.48,(0.61%)
MRK,Merck & Co.,0.49%,0.16,(0.13%)
LRCX,Lam Research,0.47%,-6.94,(-2.89%)
AMAT,Applied Materials,0.47%,-4.02,(-1.09%)
PM,Philip Morris International,0.46%,-0.71,(-0.39%)
MS,Morgan Stanley,0.44%,-3.99,(-2.26%)
RTX,RTX Corporation,0.44%,-1.33,(-0.65%)
