Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.95%,174.5,3.56,(2.08%)
AAPL,Apple Inc.,6.56%,271.03,-0.81,(-0.30%)
MSFT,Microsoft,5.91%,485.78,9.66,(2.03%)
AMZN,Amazon,3.96%,226.26,4.99,(2.25%)
GOOGL,Alphabet Inc. (Class A),3.10%,302.83,6.11,(2.06%)
GOOG,Alphabet Inc. (Class C),2.89%,304.12,6.06,(2.03%)
META,Meta Platforms,2.75%,665.2,15.7,(2.42%)
TSLA,"Tesla, Inc.",2.66%,489.0,21.74,(4.65%)
AVGO,Broadcom,2.53%,327.6,1.58,(0.48%)
BRK.B,Berkshire Hathaway,1.77%,502.11,-2.16,(-0.43%)
LLY,Lilly (Eli),1.56%,1064.21,22.42,(2.15%)
WMT,Walmart,1.50%,115.26,-0.4,(-0.34%)
JPM,JPMorgan Chase,1.39%,312.66,-2.32,(-0.74%)
V,Visa Inc.,1.09%,345.2,0.79,(0.23%)
ORCL,Oracle Corporation,0.84%,179.52,1.06,(0.59%)
MA,Mastercard,0.83%,564.05,-1.43,(-0.25%)
JNJ,Johnson & Johnson,0.82%,208.21,-2.12,(-1.01%)
XOM,ExxonMobil,0.80%,116.34,-1.07,(-0.91%)
PLTR,Palantir Technologies,0.73%,186.04,8.75,(4.93%)
NFLX,Netflix,0.65%,94.15,-0.64,(-0.67%)
ABBV,AbbVie,0.65%,224.52,0.21,(0.09%)
BAC,Bank of America,0.64%,53.93,-0.62,(-1.14%)
COST,Costco,0.62%,858.28,-4.38,(-0.51%)
HD,Home Depot (The),0.58%,356.48,-0.27,(-0.08%)
PG,Procter & Gamble,0.56%,145.67,-2.14,(-1.45%)
AMD,Advanced Micro Devices,0.54%,201.64,3.53,(1.78%)
GE,GE Aerospace,0.52%,299.78,7.6,(2.60%)
CSCO,Cisco,0.50%,77.23,1.23,(1.62%)
KO,Coca-Cola Company (The),0.49%,70.26,-0.42,(-0.59%)
UNH,UnitedHealth Group,0.48%,326.39,-5.24,(-1.58%)
CVX,Chevron Corporation,0.48%,147.57,-1.95,(-1.30%)
WFC,Wells Fargo,0.47%,91.54,-1.05,(-1.14%)
MU,Micron Technology,0.46%,251.21,25.69,(11.39%)
IBM,IBM,0.46%,300.2,-3.12,(-1.03%)
MS,Morgan Stanley,0.45%,173.07,-1.73,(-0.99%)
CAT,Caterpillar Inc.,0.43%,566.46,4.57,(0.81%)
GS,Goldman Sachs,0.43%,879.86,7.53,(0.86%)
AXP,American Express,0.42%,375.19,-0.42,(-0.11%)
MRK,Merck & Co.,0.41%,100.08,0.9,(0.91%)
PM,Philip Morris International,0.40%,157.3,-1.31,(-0.82%)
CRM,Salesforce,0.39%,257.28,-0.86,(-0.33%)
RTX,RTX Corporation,0.39%,179.25,2.05,(1.15%)
APP,AppLovin Corporation,0.39%,696.49,39.36,(5.99%)
MCD,McDonald's,0.37%,320.18,1.49,(0.47%)
TMUS,T-Mobile US,0.37%,200.61,1.22,(0.61%)
ABT,Abbott Laboratories,0.36%,125.34,-1.37,(-1.08%)
TMO,Thermo Fisher Scientific,0.34%,558.77,-3.79,(-0.67%)
LRCX,Lam Research,0.34%,163.76,8.78,(5.67%)
PEP,PepsiCo,0.33%,149.5,-0.58,(-0.39%)
C,Citigroup,0.33%,112.52,1.06,(0.95%)
AMAT,Applied Materials,0.33%,253.74,5.47,(2.20%)
DIS,Walt Disney Company (The),0.33%,111.58,0.95,(0.86%)
ISRG,Intuitive Surgical,0.33%,561.7,4.84,(0.87%)
LIN,Linde plc,0.32%,421.11,-1.23,(-0.29%)
INTU,Intuit,0.31%,671.36,10.58,(1.60%)
QCOM,Qualcomm,0.31%,174.36,2.02,(1.17%)
ACN,Accenture,0.29%,268.83,-4.91,(-1.79%)
AMGN,Amgen,0.29%,325.3,-0.71,(-0.22%)
GEV,GE Vernova,0.29%,641.67,27.48,(4.47%)
BKNG,Booking Holdings,0.28%,5376.82,35.84,(0.67%)
INTC,Intel,0.28%,36.21,0.16,(0.43%)
TJX,TJX Companies,0.28%,155.4,-0.26,(-0.17%)
T,AT&T,0.28%,24.3,-0.06,(-0.27%)
SCHW,Charles Schwab Corporation,0.28%,96.37,-0.24,(-0.25%)
VZ,Verizon,0.28%,40.57,-0.32,(-0.77%)
NEE,NextEra Energy,0.28%,80.7,0.41,(0.51%)
UBER,Uber,0.27%,79.81,0.67,(0.84%)
BLK,BlackRock,0.27%,1061.27,-3.73,(-0.35%)
BA,Boeing,0.27%,208.81,2.48,(1.20%)
TXN,Texas Instruments,0.26%,177.09,2.59,(1.49%)
KLAC,KLA Corporation,0.26%,1218.31,46.29,(3.95%)
DHR,Danaher Corporation,0.26%,224.35,1.72,(0.77%)
APH,Amphenol,0.26%,128.81,2.3,(1.82%)
ANET,Arista Networks,0.26%,124.57,2.21,(1.80%)
COF,Capital One,0.25%,242.46,2.96,(1.23%)
SPGI,S&P Global,0.25%,509.04,-1.55,(-0.30%)
GILD,Gilead Sciences,0.25%,121.37,0.0,(0.00%)
ADBE,Adobe Inc.,0.24%,353.69,-0.97,(-0.27%)
PFE,Pfizer,0.23%,25.05,0.01,(0.02%)
BSX,Boston Scientific,0.23%,95.87,1.39,(1.47%)
UNP,Union Pacific Corporation,0.23%,235.52,-1.22,(-0.52%)
LOW,Lowe's,0.23%,248.52,0.56,(0.23%)
SYK,Stryker Corporation,0.22%,354.49,1.91,(0.54%)
ADI,Analog Devices,0.22%,274.73,3.69,(1.36%)
PGR,Progressive Corporation,0.21%,222.94,-4.33,(-1.91%)
WELL,Welltower,0.21%,188.04,-1.12,(-0.59%)
PANW,Palo Alto Networks,0.21%,184.82,1.38,(0.75%)
DE,Deere & Company,0.21%,471.74,-9.26,(-1.93%)
MDT,Medtronic,0.21%,98.4,0.1,(0.10%)
HON,Honeywell,0.21%,197.58,-2.31,(-1.16%)
ETN,Eaton Corporation,0.20%,315.73,-0.09,(-0.03%)
CB,Chubb Limited,0.20%,310.59,-2.37,(-0.76%)
CRWD,CrowdStrike,0.20%,479.53,9.51,(2.02%)
BX,Blackstone Inc.,0.20%,154.5,1.31,(0.85%)
PLD,Prologis,0.20%,128.27,0.19,(0.15%)
KKR,KKR,0.19%,133.27,1.12,(0.85%)
COP,ConocoPhillips,0.19%,92.64,-2.32,(-2.44%)
VRTX,Vertex Pharmaceuticals,0.19%,446.31,-3.21,(-0.71%)
CEG,Constellation Energy,0.18%,361.28,20.31,(5.96%)
CMCSA,Comcast,0.18%,30.08,-0.25,(-0.81%)
PH,Parker Hannifin,0.18%,868.08,4.89,(0.57%)
LMT,Lockheed Martin,0.18%,470.21,-4.58,(-0.96%)
BMY,Bristol Myers Squibb,0.18%,53.42,-0.13,(-0.25%)
NEM,Newmont,0.18%,99.2,-0.25,(-0.25%)
HCA,HCA Healthcare,0.18%,468.76,-3.09,(-0.65%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.7,2.89,(2.50%)
ADP,Automatic Data Processing,0.17%,262.01,-3.47,(-1.31%)
