Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,2.78,(1.50%)
AAPL,Apple Inc.,5.83%,-0.49,(-0.20%)
MSFT,Microsoft,5.55%,15.45,(3.42%)
AMZN,Amazon,4.09%,4.91,(2.09%)
GOOGL,Alphabet Inc. (Class A),3.28%,-2.55,(-0.77%)
GOOG,Alphabet Inc. (Class C),3.06%,-2.37,(-0.72%)
META,Meta Platforms,2.66%,11.02,(1.70%)
AVGO,Broadcom,2.43%,-5.57,(-1.71%)
TSLA,"Tesla, Inc.",2.39%,-0.32,(-0.07%)
BRK.B,Berkshire Hathaway,1.66%,-4.95,(-1.02%)
LLY,Lilly (Eli),1.53%,-21.84,(-2.01%)
WMT,Walmart,1.50%,0.01,(0.01%)
JPM,JPMorgan Chase,1.29%,-5.7,(-1.88%)
V,Visa Inc.,1.01%,-0.25,(-0.08%)
XOM,ExxonMobil,0.91%,1.04,(0.77%)
JNJ,Johnson & Johnson,0.85%,1.72,(0.79%)
ORCL,Oracle Corporation,0.81%,-1.04,(-0.58%)
MA,Mastercard,0.75%,-8.42,(-1.58%)
MU,Micron Technology,0.72%,1.6,(0.40%)
COST,Costco,0.70%,7.07,(0.72%)
AMD,Advanced Micro Devices,0.68%,5.47,(2.15%)
PLTR,Palantir Technologies,0.65%,3.62,(2.18%)
ABBV,AbbVie,0.62%,0.81,(0.37%)
HD,Home Depot (The),0.61%,2.7,(0.71%)
BAC,Bank of America,0.60%,-0.71,(-1.35%)
NFLX,Netflix,0.58%,2.52,(3.01%)
PG,Procter & Gamble,0.56%,0.34,(0.22%)
CVX,Chevron Corporation,0.53%,0.0,(0.00%)
UNH,UnitedHealth Group,0.52%,1.48,(0.42%)
KO,Coca-Cola Company (The),0.50%,1.15,(1.60%)
GE,GE Aerospace,0.50%,-1.05,(-0.35%)
CSCO,Cisco,0.47%,0.31,(0.42%)
CAT,Caterpillar Inc.,0.47%,-21.51,(-3.32%)
MS,Morgan Stanley,0.45%,-4.22,(-2.31%)
GS,Goldman Sachs,0.44%,-35.87,(-3.76%)
LRCX,Lam Research,0.44%,-2.94,(-1.33%)
IBM,IBM,0.44%,-2.6,(-0.88%)
PM,Philip Morris International,0.43%,2.97,(1.75%)
WFC,Wells Fargo,0.43%,-1.03,(-1.17%)
MRK,Merck & Co.,0.43%,-1.16,(-1.07%)
RTX,RTX Corporation,0.42%,-0.64,(-0.32%)
AMAT,Applied Materials,0.41%,3.2,(1.00%)
AXP,American Express,0.40%,-6.45,(-1.75%)
TMO,Thermo Fisher Scientific,0.38%,-14.24,(-2.23%)
MCD,McDonald's,0.35%,3.37,(1.10%)
INTC,Intel,0.34%,-9.22,(-16.97%)
CRM,Salesforce,0.34%,-0.16,(-0.07%)
LIN,Linde plc,0.34%,6.12,(1.37%)
TMUS,T-Mobile US,0.33%,0.7,(0.38%)
C,Citigroup,0.32%,-1.96,(-1.70%)
KLAC,KLA Corporation,0.32%,9.67,(0.64%)
DIS,Walt Disney Company (The),0.32%,-2.18,(-1.92%)
PEP,PepsiCo,0.32%,0.09,(0.06%)
BA,Boeing,0.32%,0.76,(0.30%)
ABT,Abbott Laboratories,0.30%,-1.02,(-0.94%)
ISRG,Intuitive Surgical,0.30%,-2.46,(-0.47%)
AMGN,Amgen,0.30%,-2.61,(-0.75%)
APH,Amphenol,0.30%,-1.41,(-0.93%)
SCHW,Charles Schwab Corporation,0.29%,-1.63,(-1.57%)
GEV,GE Vernova,0.29%,-4.32,(-0.65%)
APP,AppLovin Corporation,0.28%,1.13,(0.22%)
NEE,NextEra Energy,0.28%,-0.21,(-0.25%)
TXN,Texas Instruments,0.28%,-1.98,(-1.02%)
BLK,BlackRock,0.28%,-9.62,(-0.84%)
ACN,Accenture,0.28%,-4.25,(-1.49%)
ANET,Arista Networks,0.27%,-2.1,(-1.52%)
UBER,Uber,0.27%,-0.44,(-0.53%)
TJX,TJX Companies,0.27%,-0.27,(-0.17%)
GILD,Gilead Sciences,0.27%,4.79,(3.65%)
QCOM,Qualcomm,0.27%,-1.97,(-1.25%)
T,AT&T,0.27%,-0.04,(-0.19%)
VZ,Verizon,0.27%,0.05,(0.11%)
DHR,Danaher Corporation,0.27%,-5.52,(-2.30%)
BKNG,Booking Holdings,0.26%,-53.86,(-1.05%)
SPGI,S&P Global,0.26%,-6.5,(-1.20%)
INTU,Intuit,0.25%,16.06,(2.93%)
LOW,Lowe's,0.25%,1.41,(0.51%)
ADI,Analog Devices,0.24%,-3.03,(-0.98%)
PFE,Pfizer,0.23%,-0.48,(-1.82%)
HON,Honeywell,0.23%,-0.91,(-0.41%)
NOW,ServiceNow,0.22%,4.23,(3.29%)
DE,Deere & Company,0.22%,-8.0,(-1.53%)
COF,Capital One,0.22%,-17.22,(-7.33%)
BSX,Boston Scientific,0.22%,1.12,(1.23%)
LMT,Lockheed Martin,0.22%,-3.43,(-0.58%)
UNP,Union Pacific Corporation,0.22%,-1.78,(-0.77%)
NEM,Newmont,0.22%,2.61,(2.15%)
SYK,Stryker Corporation,0.22%,-4.05,(-1.13%)
MDT,Medtronic,0.21%,-0.34,(-0.34%)
ETN,Eaton Corporation,0.21%,-2.72,(-0.81%)
WELL,Welltower,0.20%,1.5,(0.83%)
PANW,Palo Alto Networks,0.20%,-1.99,(-1.09%)
ADBE,Adobe Inc.,0.20%,1.31,(0.44%)
COP,ConocoPhillips,0.19%,1.38,(1.42%)
PGR,Progressive Corporation,0.19%,-0.88,(-0.42%)
VRTX,Vertex Pharmaceuticals,0.19%,1.02,(0.22%)
CB,Chubb Limited,0.19%,-0.14,(-0.05%)
PLD,Prologis,0.19%,0.32,(0.26%)
PH,Parker Hannifin,0.19%,-12.47,(-1.33%)
BX,Blackstone Inc.,0.19%,-4.48,(-2.89%)
CRWD,CrowdStrike,0.18%,-1.11,(-0.25%)
SBUX,Starbucks,0.18%,1.91,(1.99%)
BMY,Bristol Myers Squibb,0.18%,-0.39,(-0.71%)
KKR,KKR,0.17%,-2.17,(-1.75%)
HCA,HCA Healthcare,0.17%,3.66,(0.79%)
CMCSA,Comcast,0.17%,0.04,(0.12%)
CVS,CVS Health,0.17%,0.13,(0.16%)
CEG,Constellation Energy,0.17%,1.38,(0.48%)
ADP,Automatic Data Processing,0.17%,-2.1,(-0.81%)
MO,Altria,0.17%,0.87,(1.42%)
CME,CME Group,0.16%,1.4,(0.50%)
MCK,McKesson Corporation,0.16%,2.37,(0.29%)
ICE,Intercontinental Exchange,0.16%,-1.43,(-0.82%)
GD,General Dynamics,0.16%,-2.17,(-0.59%)
SO,Southern Company,0.15%,-0.14,(-0.16%)
NKE,"Nike, Inc.",0.15%,-0.5,(-0.76%)
