Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.13%,185.2,0.34,(0.19%)
AAPL,Apple Inc.,6.05%,260.14,0.77,(0.30%)
MSFT,Microsoft,5.61%,476.99,-2.29,(-0.48%)
AMZN,Amazon,4.17%,246.27,-1.11,(-0.45%)
GOOGL,Alphabet Inc. (Class A),3.29%,331.86,3.29,(1.00%)
GOOG,Alphabet Inc. (Class C),3.06%,332.73,3.59,(1.09%)
AVGO,Broadcom,2.65%,352.62,7.65,(2.22%)
META,Meta Platforms,2.56%,642.34,-10.72,(-1.64%)
TSLA,"Tesla, Inc.",2.36%,448.73,3.72,(0.84%)
BRK.B,Berkshire Hathaway,1.71%,499.55,0.45,(0.09%)
LLY,Lilly (Eli),1.53%,1082.24,18.68,(1.76%)
WMT,Walmart,1.49%,118.02,3.49,(3.05%)
JPM,JPMorgan Chase,1.40%,324.28,-4.91,(-1.49%)
V,Visa Inc.,1.05%,344.19,-5.58,(-1.59%)
ORCL,Oracle Corporation,0.93%,205.31,6.79,(3.42%)
XOM,ExxonMobil,0.83%,124.09,-0.52,(-0.41%)
MA,Mastercard,0.81%,567.64,-7.9,(-1.37%)
JNJ,Johnson & Johnson,0.80%,209.86,5.47,(2.68%)
PLTR,Palantir Technologies,0.68%,179.41,1.92,(1.08%)
COST,Costco,0.66%,943.21,18.33,(1.98%)
BAC,Bank of America,0.66%,55.22,-0.63,(-1.13%)
MU,Micron Technology,0.62%,345.95,0.86,(0.25%)
ABBV,AbbVie,0.62%,220.26,0.18,(0.08%)
NFLX,Netflix,0.60%,89.42,-0.04,(-0.05%)
HD,Home Depot (The),0.59%,374.94,0.3,(0.08%)
GE,GE Aerospace,0.54%,323.94,2.35,(0.73%)
AMD,Advanced Micro Devices,0.54%,208.19,5.02,(2.47%)
PG,Procter & Gamble,0.53%,143.56,1.69,(1.19%)
CVX,Chevron Corporation,0.51%,162.54,0.43,(0.26%)
UNH,UnitedHealth Group,0.49%,341.21,-2.77,(-0.81%)
KO,Coca-Cola Company (The),0.48%,70.44,-0.07,(-0.10%)
WFC,Wells Fargo,0.47%,95.11,-0.84,(-0.87%)
MS,Morgan Stanley,0.47%,187.02,0.7,(0.38%)
CAT,Caterpillar Inc.,0.47%,629.78,12.16,(1.97%)
CSCO,Cisco,0.46%,74.01,0.13,(0.17%)
IBM,IBM,0.46%,311.36,7.14,(2.35%)
GS,Goldman Sachs,0.45%,950.09,11.11,(1.18%)
LRCX,Lam Research,0.44%,221.19,2.83,(1.30%)
MRK,Merck & Co.,0.43%,109.47,-1.06,(-0.96%)
RTX,RTX Corporation,0.41%,193.63,5.13,(2.72%)
PM,Philip Morris International,0.41%,165.09,2.48,(1.53%)
AXP,American Express,0.39%,360.04,-15.57,(-4.14%)
AMAT,Applied Materials,0.39%,307.37,6.19,(2.06%)
CRM,Salesforce,0.38%,259.01,-0.93,(-0.36%)
TMO,Thermo Fisher Scientific,0.37%,615.07,-3.79,(-0.61%)
APP,AppLovin Corporation,0.35%,659.23,11.51,(1.78%)
TMUS,T-Mobile US,0.35%,197.29,-3.27,(-1.63%)
MCD,McDonald's,0.35%,306.64,-0.69,(-0.22%)
ABT,Abbott Laboratories,0.34%,124.5,-1.42,(-1.13%)
C,Citigroup,0.33%,117.75,-3.57,(-2.95%)
INTC,Intel,0.33%,44.16,-1.39,(-3.05%)
LIN,Linde plc,0.33%,443.41,-0.67,(-0.15%)
ISRG,Intuitive Surgical,0.32%,573.09,-13.15,(-2.24%)
DIS,Walt Disney Company (The),0.32%,112.6,-3.28,(-2.83%)
PEP,PepsiCo,0.31%,141.41,1.5,(1.07%)
KLAC,KLA Corporation,0.30%,1429.21,29.21,(2.09%)
BA,Boeing,0.30%,239.38,4.84,(2.07%)
QCOM,Qualcomm,0.29%,169.82,-7.97,(-4.48%)
SCHW,Charles Schwab Corporation,0.29%,102.06,1.89,(1.88%)
APH,Amphenol,0.28%,144.89,4.73,(3.37%)
INTU,Intuit,0.28%,635.93,-10.97,(-1.70%)
UBER,Uber,0.28%,84.66,-0.78,(-0.92%)
AMGN,Amgen,0.28%,325.62,-0.48,(-0.15%)
TJX,TJX Companies,0.28%,157.15,-0.66,(-0.42%)
BKNG,Booking Holdings,0.28%,5388.81,-103.3,(-1.88%)
GEV,GE Vernova,0.27%,639.68,17.18,(2.76%)
ACN,Accenture,0.27%,280.8,0.13,(0.05%)
TXN,Texas Instruments,0.27%,189.47,-0.84,(-0.44%)
DHR,Danaher Corporation,0.27%,239.25,0.88,(0.37%)
BLK,BlackRock,0.27%,1088.28,3.18,(0.29%)
NEE,NextEra Energy,0.27%,81.02,1.13,(1.41%)
T,AT&T,0.27%,23.73,-0.26,(-1.10%)
VZ,Verizon,0.27%,39.82,-0.64,(-1.59%)
SPGI,S&P Global,0.26%,544.32,2.38,(0.44%)
ANET,Arista Networks,0.25%,123.17,0.28,(0.23%)
GILD,Gilead Sciences,0.24%,122.85,1.75,(1.45%)
LOW,Lowe's,0.24%,271.12,3.91,(1.46%)
NOW,ServiceNow,0.24%,142.39,0.58,(0.41%)
COF,Capital One,0.23%,233.36,-15.84,(-6.36%)
ADI,Analog Devices,0.23%,294.25,-6.68,(-2.22%)
PFE,Pfizer,0.23%,25.3,-0.18,(-0.73%)
BSX,Boston Scientific,0.22%,95.65,-1.99,(-2.04%)
SYK,Stryker Corporation,0.22%,360.47,-7.07,(-1.92%)
ADBE,Adobe Inc.,0.22%,327.27,-6.68,(-2.00%)
UNP,Union Pacific Corporation,0.22%,229.1,0.66,(0.29%)
DE,Deere & Company,0.21%,492.44,4.36,(0.89%)
HON,Honeywell,0.21%,208.51,1.13,(0.55%)
PANW,Palo Alto Networks,0.21%,188.93,-0.09,(-0.05%)
WELL,Welltower,0.20%,186.54,0.46,(0.25%)
ETN,Eaton Corporation,0.20%,328.91,4.4,(1.36%)
LMT,Lockheed Martin,0.20%,550.36,7.44,(1.37%)
PGR,Progressive Corporation,0.20%,216.83,1.67,(0.78%)
MDT,Medtronic,0.20%,96.96,-0.57,(-0.58%)
NEM,Newmont,0.20%,113.09,4.1,(3.76%)
CEG,Constellation Energy,0.19%,335.82,-6.7,(-1.96%)
BX,Blackstone Inc.,0.19%,156.83,-0.79,(-0.50%)
CB,Chubb Limited,0.19%,306.5,-0.31,(-0.10%)
PLD,Prologis,0.19%,129.01,-0.39,(-0.30%)
KKR,KKR,0.19%,134.23,-0.42,(-0.31%)
COP,ConocoPhillips,0.19%,95.5,-2.01,(-2.06%)
CRWD,CrowdStrike,0.19%,467.47,-3.14,(-0.67%)
PH,Parker Hannifin,0.19%,928.86,7.87,(0.85%)
VRTX,Vertex Pharmaceuticals,0.18%,460.5,-3.36,(-0.72%)
