Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.26%,187.52,-0.61,(-0.32%)
AAPL,Apple Inc.,6.17%,262.45,-4.81,(-1.80%)
MSFT,Microsoft,5.66%,478.55,5.7,(1.21%)
AMZN,Amazon,4.10%,240.87,7.81,(3.35%)
GOOGL,Alphabet Inc. (Class A),3.13%,314.61,-1.94,(-0.61%)
GOOG,Alphabet Inc. (Class C),2.91%,314.9,-2.42,(-0.76%)
META,Meta Platforms,2.65%,660.19,1.4,(0.21%)
AVGO,Broadcom,2.60%,343.91,0.49,(0.14%)
TSLA,"Tesla, Inc.",2.30%,434.39,-17.28,(-3.82%)
BRK.B,Berkshire Hathaway,1.71%,498.98,0.46,(0.09%)
LLY,Lilly (Eli),1.52%,1063.5,21.99,(2.11%)
WMT,Walmart,1.45%,114.39,1.68,(1.49%)
JPM,JPMorgan Chase,1.45%,334.82,0.78,(0.23%)
V,Visa Inc.,1.10%,358.01,4.2,(1.19%)
ORCL,Oracle Corporation,0.88%,193.47,0.88,(0.46%)
MA,Mastercard,0.83%,580.18,11.6,(2.04%)
XOM,ExxonMobil,0.81%,121.34,-4.03,(-3.21%)
JNJ,Johnson & Johnson,0.79%,205.06,0.75,(0.36%)
PLTR,Palantir Technologies,0.68%,179.36,5.32,(3.06%)
BAC,Bank of America,0.67%,57.27,0.38,(0.67%)
ABBV,AbbVie,0.63%,223.96,3.78,(1.71%)
COST,Costco,0.63%,889.25,13.51,(1.54%)
MU,Micron Technology,0.62%,343.95,31.8,(10.19%)
NFLX,Netflix,0.61%,90.58,-0.88,(-0.97%)
AMD,Advanced Micro Devices,0.55%,213.82,-7.27,(-3.29%)
HD,Home Depot (The),0.55%,349.0,4.91,(1.43%)
GE,GE Aerospace,0.55%,327.16,2.84,(0.88%)
PG,Procter & Gamble,0.52%,139.97,-0.4,(-0.28%)
UNH,UnitedHealth Group,0.50%,349.1,7.08,(2.07%)
CVX,Chevron Corporation,0.50%,156.79,-7.06,(-4.31%)
WFC,Wells Fargo,0.48%,96.37,-0.01,(-0.01%)
MS,Morgan Stanley,0.47%,187.41,0.87,(0.46%)
CSCO,Cisco,0.47%,75.27,-0.31,(-0.42%)
CAT,Caterpillar Inc.,0.47%,624.67,8.56,(1.39%)
KO,Coca-Cola Company (The),0.47%,67.95,0.01,(0.01%)
GS,Goldman Sachs,0.46%,956.15,7.71,(0.81%)
IBM,IBM,0.45%,301.83,6.85,(2.32%)
MRK,Merck & Co.,0.43%,108.49,1.05,(0.98%)
AXP,American Express,0.42%,383.08,3.28,(0.86%)
LRCX,Lam Research,0.41%,206.97,12.21,(6.27%)
RTX,RTX Corporation,0.41%,190.4,2.14,(1.14%)
CRM,Salesforce,0.39%,263.3,7.04,(2.75%)
PM,Philip Morris International,0.38%,155.31,-4.56,(-2.85%)
AMAT,Applied Materials,0.37%,295.75,11.43,(4.02%)
TMO,Thermo Fisher Scientific,0.37%,620.85,9.64,(1.58%)
ABT,Abbott Laboratories,0.36%,128.3,1.85,(1.46%)
TMUS,T-Mobile US,0.35%,198.15,-2.71,(-1.35%)
C,Citigroup,0.35%,122.65,-0.65,(-0.53%)
MCD,McDonald's,0.35%,304.74,4.88,(1.63%)
ISRG,Intuitive Surgical,0.33%,592.64,26.25,(4.64%)
APP,AppLovin Corporation,0.33%,616.41,-16.5,(-2.61%)
DIS,Walt Disney Company (The),0.33%,114.45,0.38,(0.33%)
