Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.14%,184.51,-0.53,(-0.29%)
AAPL,Apple Inc.,6.03%,256.33,-2.72,(-1.05%)
MSFT,Microsoft,5.59%,472.42,-5.69,(-1.19%)
AMZN,Amazon,4.16%,244.1,-2.19,(-0.89%)
GOOGL,Alphabet Inc. (Class A),3.27%,328.63,3.19,(0.98%)
GOOG,Alphabet Inc. (Class C),3.05%,329.17,3.16,(0.97%)
META,Meta Platforms,2.60%,647.95,1.89,(0.29%)
AVGO,Broadcom,2.55%,337.87,5.39,(1.62%)
TSLA,"Tesla, Inc.",2.32%,438.0,2.2,(0.51%)
BRK.B,Berkshire Hathaway,1.71%,497.95,-1.82,(-0.37%)
LLY,Lilly (Eli),1.57%,1098.86,13.67,(1.26%)
WMT,Walmart,1.46%,114.61,1.54,(1.36%)
JPM,JPMorgan Chase,1.43%,330.34,0.55,(0.17%)
V,Visa Inc.,1.08%,351.77,-0.46,(-0.13%)
ORCL,Oracle Corporation,0.87%,190.44,0.79,(0.42%)
XOM,ExxonMobil,0.83%,123.45,0.54,(0.44%)
MA,Mastercard,0.83%,578.02,-2.05,(-0.35%)
JNJ,Johnson & Johnson,0.79%,206.21,0.46,(0.22%)
BAC,Bank of America,0.68%,56.27,0.09,(0.16%)
PLTR,Palantir Technologies,0.67%,175.71,-1.15,(-0.65%)
COST,Costco,0.65%,918.64,3.33,(0.36%)
ABBV,AbbVie,0.63%,223.99,-0.14,(-0.06%)
MU,Micron Technology,0.60%,337.21,10.19,(3.12%)
NFLX,Netflix,0.60%,88.85,-1.68,(-1.86%)
HD,Home Depot (The),0.58%,365.8,6.24,(1.74%)
GE,GE Aerospace,0.53%,317.89,3.45,(1.10%)
AMD,Advanced Micro Devices,0.53%,205.08,0.4,(0.20%)
PG,Procter & Gamble,0.53%,141.25,-0.28,(-0.20%)
CVX,Chevron Corporation,0.51%,160.36,1.11,(0.70%)
UNH,UnitedHealth Group,0.50%,343.69,-3.16,(-0.91%)
WFC,Wells Fargo,0.48%,96.17,0.57,(0.60%)
KO,Coca-Cola Company (The),0.48%,69.72,0.35,(0.51%)
MS,Morgan Stanley,0.47%,186.42,1.74,(0.94%)
CSCO,Cisco,0.46%,73.76,-0.2,(-0.27%)
CAT,Caterpillar Inc.,0.46%,617.85,9.72,(1.60%)
IBM,IBM,0.45%,303.6,0.88,(0.29%)
GS,Goldman Sachs,0.45%,940.25,5.42,(0.58%)
MRK,Merck & Co.,0.44%,112.06,1.07,(0.96%)
LRCX,Lam Research,0.42%,211.29,10.33,(5.14%)
AXP,American Express,0.42%,382.46,-0.53,(-0.14%)
RTX,RTX Corporation,0.40%,187.48,0.31,(0.17%)
PM,Philip Morris International,0.40%,160.81,2.0,(1.26%)
CRM,Salesforce,0.38%,257.12,-3.41,(-1.31%)
AMAT,Applied Materials,0.37%,292.48,10.84,(3.85%)
TMO,Thermo Fisher Scientific,0.37%,612.68,6.18,(1.02%)
TMUS,T-Mobile US,0.35%,198.41,0.5,(0.25%)
ABT,Abbott Laboratories,0.35%,125.78,-0.4,(-0.31%)
