Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.25%,184.08,-0.89,(-0.48%)
AAPL,Apple Inc.,6.65%,277.73,0.55,(0.20%)
MSFT,Microsoft,5.78%,480.31,-11.71,(-2.38%)
AMZN,Amazon,4.01%,231.56,3.64,(1.60%)
GOOGL,Alphabet Inc. (Class A),3.21%,316.46,-0.63,(-0.20%)
AVGO,Broadcom,3.06%,400.42,-5.87,(-1.45%)
GOOG,Alphabet Inc. (Class C),2.99%,317.1,-0.65,(-0.20%)
META,Meta Platforms,2.66%,651.0,-5.96,(-0.91%)
TSLA,"Tesla, Inc.",2.39%,444.44,-0.73,(-0.16%)
BRK.B,Berkshire Hathaway,1.73%,494.17,2.74,(0.56%)
WMT,Walmart,1.49%,115.61,0.55,(0.48%)
LLY,Lilly (Eli),1.43%,989.45,7.23,(0.74%)
JPM,JPMorgan Chase,1.33%,301.84,1.33,(0.44%)
V,Visa Inc.,1.03%,328.45,1.95,(0.60%)
ORCL,Oracle Corporation,1.02%,220.53,-1.0,(-0.45%)
XOM,ExxonMobil,0.81%,118.77,0.52,(0.44%)
MA,Mastercard,0.79%,544.54,6.99,(1.30%)
JNJ,Johnson & Johnson,0.79%,202.52,2.56,(1.28%)
PLTR,Palantir Technologies,0.71%,183.37,1.53,(0.84%)
NFLX,Netflix,0.66%,95.6,-1.11,(-1.15%)
ABBV,AbbVie,0.64%,222.88,-0.11,(-0.05%)
COST,Costco,0.64%,886.44,-2.0,(-0.23%)
BAC,Bank of America,0.63%,53.62,0.08,(0.16%)
AMD,Advanced Micro Devices,0.58%,220.04,-1.58,(-0.71%)
HD,Home Depot (The),0.56%,347.9,2.63,(0.76%)
PG,Procter & Gamble,0.53%,140.52,0.89,(0.64%)
CSCO,Cisco,0.51%,79.26,-0.25,(-0.31%)
KO,Coca-Cola Company (The),0.49%,70.47,0.38,(0.54%)
CVX,Chevron Corporation,0.49%,150.18,1.69,(1.14%)
GE,GE Aerospace,0.49%,283.87,-1.44,(-0.51%)
UNH,UnitedHealth Group,0.48%,323.77,0.17,(0.05%)
IBM,IBM,0.47%,308.11,-2.37,(-0.76%)
MS,Morgan Stanley,0.46%,179.14,0.3,(0.17%)
MU,Micron Technology,0.46%,251.67,-0.75,(-0.30%)
CAT,Caterpillar Inc.,0.46%,603.27,8.91,(1.50%)
WFC,Wells Fargo,0.45%,88.68,-0.21,(-0.24%)
GS,Goldman Sachs,0.43%,876.95,0.37,(0.04%)
AXP,American Express,0.41%,369.21,5.3,(1.46%)
CRM,Salesforce,0.40%,260.68,-0.34,(-0.13%)
MRK,Merck & Co.,0.39%,97.41,0.52,(0.54%)
APP,AppLovin Corporation,0.39%,709.87,-14.75,(-2.04%)
PM,Philip Morris International,0.38%,149.0,-1.37,(-0.91%)
RTX,RTX Corporation,0.37%,171.77,-0.16,(-0.09%)
TMUS,T-Mobile US,0.36%,199.85,-1.5,(-0.74%)
MCD,McDonald's,0.36%,308.05,-2.74,(-0.88%)
TMO,Thermo Fisher Scientific,0.35%,569.35,6.28,(1.11%)
AMAT,Applied Materials,0.35%,267.88,0.74,(0.28%)
ABT,Abbott Laboratories,0.34%,121.57,0.32,(0.26%)
LRCX,Lam Research,0.33%,163.72,-2.09,(-1.26%)
PEP,PepsiCo,0.33%,148.11,3.47,(2.40%)
ISRG,Intuitive Surgical,0.32%,557.86,-0.27,(-0.05%)
C,Citigroup,0.32%,110.12,0.69,(0.63%)
GEV,GE Vernova,0.31%,713.9,88.6,(14.17%)
DIS,Walt Disney Company (The),0.31%,106.93,-0.09,(-0.09%)
QCOM,Qualcomm,0.31%,177.95,1.95,(1.11%)
INTC,Intel,0.31%,39.66,-0.84,(-2.07%)
INTU,Intuit,0.30%,658.26,2.51,(0.38%)
LIN,Linde plc,0.30%,390.77,0.39,(0.10%)
UBER,Uber,0.29%,86.85,-2.22,(-2.50%)
NOW,ServiceNow,0.29%,856.6,1.69,(0.20%)
T,AT&T,0.28%,24.38,-0.14,(-0.55%)
TJX,TJX Companies,0.28%,155.51,1.83,(1.19%)
AMGN,Amgen,0.28%,315.81,1.96,(0.63%)
VZ,Verizon,0.27%,39.98,-0.16,(-0.39%)
SCHW,Charles Schwab Corporation,0.27%,94.61,0.45,(0.47%)
APH,Amphenol,0.27%,136.83,-1.75,(-1.27%)
BLK,BlackRock,0.27%,1077.84,6.53,(0.61%)
NEE,NextEra Energy,0.27%,80.26,0.62,(0.78%)
ACN,Accenture,0.27%,269.0,-0.53,(-0.20%)
BKNG,Booking Holdings,0.27%,5166.0,-29.76,(-0.57%)
ANET,Arista Networks,0.27%,132.2,2.16,(1.66%)
TXN,Texas Instruments,0.27%,180.48,0.96,(0.54%)
KLAC,KLA Corporation,0.26%,1222.85,-2.76,(-0.23%)
DHR,Danaher Corporation,0.26%,226.24,3.01,(1.35%)
BA,Boeing,0.25%,199.72,-0.65,(-0.32%)
SPGI,S&P Global,0.24%,490.78,0.05,(0.01%)
GILD,Gilead Sciences,0.24%,118.89,-0.47,(-0.40%)
COF,Capital One,0.24%,231.91,1.1,(0.48%)
ADBE,Adobe Inc.,0.23%,345.31,0.99,(0.29%)
PFE,Pfizer,0.23%,25.39,0.06,(0.25%)
