Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,2.63,(1.42%)
AAPL,Apple Inc.,5.83%,-0.55,(-0.22%)
MSFT,Microsoft,5.54%,14.52,(3.22%)
AMZN,Amazon,4.09%,4.39,(1.88%)
GOOGL,Alphabet Inc. (Class A),3.28%,-2.86,(-0.86%)
GOOG,Alphabet Inc. (Class C),3.06%,-2.72,(-0.82%)
META,Meta Platforms,2.66%,10.05,(1.55%)
AVGO,Broadcom,2.43%,-5.67,(-1.74%)
TSLA,"Tesla, Inc.",2.39%,-0.83,(-0.18%)
BRK.B,Berkshire Hathaway,1.66%,-4.85,(-1.00%)
LLY,Lilly (Eli),1.53%,-22.55,(-2.07%)
WMT,Walmart,1.50%,-0.14,(-0.12%)
JPM,JPMorgan Chase,1.28%,-6.13,(-2.02%)
V,Visa Inc.,1.01%,-0.26,(-0.08%)
XOM,ExxonMobil,0.91%,1.46,(1.09%)
JNJ,Johnson & Johnson,0.85%,1.26,(0.58%)
ORCL,Oracle Corporation,0.81%,-1.13,(-0.63%)
MA,Mastercard,0.75%,-9.14,(-1.72%)
MU,Micron Technology,0.72%,1.01,(0.25%)
COST,Costco,0.70%,6.68,(0.68%)
AMD,Advanced Micro Devices,0.68%,5.54,(2.19%)
PLTR,Palantir Technologies,0.65%,3.39,(2.05%)
ABBV,AbbVie,0.62%,0.42,(0.19%)
HD,Home Depot (The),0.61%,2.72,(0.71%)
BAC,Bank of America,0.60%,-0.8,(-1.52%)
NFLX,Netflix,0.58%,2.52,(3.02%)
PG,Procter & Gamble,0.56%,0.2,(0.13%)
CVX,Chevron Corporation,0.53%,0.24,(0.14%)
UNH,UnitedHealth Group,0.52%,1.0,(0.28%)
KO,Coca-Cola Company (The),0.50%,0.85,(1.19%)
GE,GE Aerospace,0.50%,-1.24,(-0.42%)
CSCO,Cisco,0.47%,-0.03,(-0.05%)
CAT,Caterpillar Inc.,0.47%,-22.43,(-3.46%)
MS,Morgan Stanley,0.45%,-4.07,(-2.22%)
GS,Goldman Sachs,0.44%,-36.56,(-3.83%)
LRCX,Lam Research,0.44%,-3.26,(-1.48%)
IBM,IBM,0.44%,-2.83,(-0.96%)
PM,Philip Morris International,0.43%,2.9,(1.71%)
MRK,Merck & Co.,0.43%,-0.8,(-0.73%)
WFC,Wells Fargo,0.43%,-1.13,(-1.28%)
RTX,RTX Corporation,0.42%,-0.34,(-0.17%)
AMAT,Applied Materials,0.41%,2.56,(0.80%)
AXP,American Express,0.40%,-7.02,(-1.91%)
TMO,Thermo Fisher Scientific,0.38%,-13.59,(-2.12%)
MCD,McDonald's,0.35%,2.78,(0.91%)
INTC,Intel,0.34%,-9.36,(-17.22%)
CRM,Salesforce,0.34%,-0.39,(-0.17%)
LIN,Linde plc,0.34%,4.92,(1.10%)
TMUS,T-Mobile US,0.33%,0.36,(0.19%)
KLAC,KLA Corporation,0.32%,10.71,(0.71%)
C,Citigroup,0.32%,-2.2,(-1.90%)
DIS,Walt Disney Company (The),0.32%,-2.39,(-2.11%)
PEP,PepsiCo,0.32%,0.11,(0.08%)
BA,Boeing,0.32%,0.55,(0.22%)
ABT,Abbott Laboratories,0.30%,-1.66,(-1.53%)
ISRG,Intuitive Surgical,0.30%,-3.01,(-0.57%)
APH,Amphenol,0.30%,-1.19,(-0.78%)
AMGN,Amgen,0.30%,-4.64,(-1.34%)
SCHW,Charles Schwab Corporation,0.29%,-2.78,(-2.68%)
GEV,GE Vernova,0.29%,-4.85,(-0.73%)
APP,AppLovin Corporation,0.28%,1.33,(0.26%)
NEE,NextEra Energy,0.28%,-0.51,(-0.61%)
TXN,Texas Instruments,0.28%,-2.43,(-1.24%)
BLK,BlackRock,0.28%,-14.77,(-1.30%)
ACN,Accenture,0.28%,-4.7,(-1.65%)
ANET,Arista Networks,0.27%,-2.26,(-1.63%)
UBER,Uber,0.27%,-0.41,(-0.49%)
TJX,TJX Companies,0.27%,-0.24,(-0.15%)
GILD,Gilead Sciences,0.27%,4.64,(3.54%)
T,AT&T,0.27%,-0.05,(-0.21%)
QCOM,Qualcomm,0.27%,-2.15,(-1.36%)
VZ,Verizon,0.27%,0.03,(0.08%)
DHR,Danaher Corporation,0.26%,-6.46,(-2.69%)
BKNG,Booking Holdings,0.26%,-56.9,(-1.10%)
SPGI,S&P Global,0.26%,-2.86,(-0.53%)
INTU,Intuit,0.25%,15.44,(2.82%)
LOW,Lowe's,0.25%,-1.06,(-0.39%)
ADI,Analog Devices,0.24%,-4.51,(-1.46%)
PFE,Pfizer,0.23%,-0.51,(-1.95%)
NOW,ServiceNow,0.23%,4.57,(3.56%)
HON,Honeywell,0.22%,-1.73,(-0.78%)
DE,Deere & Company,0.22%,-9.87,(-1.89%)
COF,Capital One,0.22%,-17.92,(-7.62%)
BSX,Boston Scientific,0.22%,1.06,(1.16%)
LMT,Lockheed Martin,0.22%,-4.16,(-0.70%)
SYK,Stryker Corporation,0.22%,-3.62,(-1.01%)
NEM,Newmont,0.22%,2.69,(2.21%)
UNP,Union Pacific Corporation,0.22%,-2.63,(-1.13%)
MDT,Medtronic,0.21%,-0.06,(-0.05%)
ETN,Eaton Corporation,0.21%,-2.42,(-0.72%)
WELL,Welltower,0.20%,3.54,(1.95%)
PANW,Palo Alto Networks,0.20%,-2.24,(-1.23%)
ADBE,Adobe Inc.,0.20%,0.88,(0.30%)
COP,ConocoPhillips,0.19%,1.18,(1.22%)
PGR,Progressive Corporation,0.19%,-0.56,(-0.27%)
CB,Chubb Limited,0.19%,0.91,(0.30%)
PLD,Prologis,0.19%,0.49,(0.39%)
VRTX,Vertex Pharmaceuticals,0.19%,-5.96,(-1.28%)
PH,Parker Hannifin,0.19%,-13.27,(-1.41%)
BX,Blackstone Inc.,0.19%,-4.82,(-3.11%)
CRWD,CrowdStrike,0.18%,-1.96,(-0.43%)
BMY,Bristol Myers Squibb,0.18%,-0.27,(-0.49%)
SBUX,Starbucks,0.18%,1.6,(1.67%)
KKR,KKR,0.17%,-2.37,(-1.92%)
HCA,HCA Healthcare,0.17%,4.47,(0.96%)
CMCSA,Comcast,0.17%,-0.01,(-0.03%)
CVS,CVS Health,0.17%,0.07,(0.08%)
CEG,Constellation Energy,0.17%,1.47,(0.51%)
ADP,Automatic Data Processing,0.17%,-2.0,(-0.77%)
MO,Altria,0.17%,0.84,(1.38%)
CME,CME Group,0.16%,1.36,(0.48%)
MCK,McKesson Corporation,0.16%,-0.85,(-0.10%)
ICE,Intercontinental Exchange,0.16%,-1.35,(-0.77%)
GD,General Dynamics,0.16%,-4.33,(-1.18%)
SO,Southern Company,0.15%,0.03,(0.04%)
NKE,"Nike, Inc.",0.15%,-0.55,(-0.84%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.58,(0.54%)
NOC,Northrop Grumman,0.15%,1.93,(0.29%)
SNPS,Synopsys,0.15%,-8.43,(-1.65%)
MCO,Moody's Corporation,0.15%,-5.51,(-1.04%)
WM,Waste Management,0.15%,0.22,(0.09%)
UPS,United Parcel Service,0.15%,-1.48,(-1.36%)
DUK,Duke Energy,0.15%,-0.49,(-0.42%)
DASH,DoorDash,0.14%,-0.61,(-0.29%)
PNC,PNC Financial Services,0.14%,-3.04,(-1.37%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.55,(-0.86%)
FCX,Freeport-McMoRan,0.14%,1.63,(2.76%)
SHW,Sherwin-Williams,0.14%,-2.19,(-0.62%)
HWM,Howmet Aerospace,0.14%,-3.3,(-1.52%)
CDNS,Cadence Design Systems,0.14%,-0.66,(-0.21%)
USB,U.S. Bancorp,0.14%,-0.84,(-1.50%)
TT,Trane Technologies,0.14%,-3.88,(-1.00%)
MMM,3M,0.14%,0.87,(0.54%)
MAR,Marriott International,0.14%,-3.78,(-1.18%)
AMT,American Tower,0.13%,1.71,(0.96%)
ORLY,O'Reilly Auto Parts,0.13%,-0.08,(-0.08%)
EMR,Emerson Electric,0.13%,-2.32,(-1.55%)
ELV,Elevance Health,0.13%,-5.48,(-1.47%)
CRH,CRH plc,0.13%,-2.59,(-2.08%)
BK,BNY Mellon,0.13%,-2.56,(-2.13%)
WDC,Western Digital,0.13%,-6.89,(-2.83%)
GLW,Corning Inc.,0.13%,-0.89,(-0.95%)
ABNB,Airbnb,0.13%,-1.82,(-1.36%)
TDG,TransDigm Group,0.13%,-4.76,(-0.34%)
MNST,Monster Beverage,0.13%,0.64,(0.79%)
ECL,Ecolab,0.13%,-1.52,(-0.54%)
REGN,Regeneron Pharmaceuticals,0.13%,-3.01,(-0.40%)
APO,Apollo Global Management,0.13%,-3.73,(-2.67%)
CMI,Cummins,0.13%,-11.41,(-1.96%)
WMB,Williams Companies,0.13%,0.89,(1.39%)
RCL,Royal Caribbean Group,0.12%,0.14,(0.05%)
EQIX,Equinix,0.12%,-1.39,(-0.17%)
CTAS,Cintas,0.12%,-0.3,(-0.15%)
DELL,Dell Technologies,0.12%,-2.21,(-1.89%)
STX,Seagate Technology,0.12%,0.07,(0.02%)
MDLZ,Mondelez International,0.12%,0.8,(1.40%)
ITW,Illinois Tool Works,0.12%,-1.44,(-0.56%)
CI,Cigna,0.12%,-1.25,(-0.44%)
GM,General Motors,0.12%,-1.48,(-1.83%)
SLB,Schlumberger,0.12%,0.0,(0.00%)
AON,Aon,0.12%,2.63,(0.78%)
FDX,FedEx,0.11%,-6.68,(-2.15%)
WBD,Warner Bros. Discovery,0.11%,0.05,(0.18%)
PWR,Quanta Services,0.11%,-0.38,(-0.08%)
CL,Colgate-Palmolive,0.11%,0.69,(0.81%)
SNDK,Sandisk Corporation,0.11%,-28.3,(-5.62%)
JCI,Johnson Controls,0.11%,-0.92,(-0.80%)
HLT,Hilton Worldwide,0.11%,2.09,(0.71%)
COR,Cencora,0.11%,0.97,(0.28%)
CSX,CSX Corporation,0.11%,0.75,(2.09%)
RSG,Republic Services,0.11%,2.44,(1.13%)
MSI,Motorola Solutions,0.11%,3.74,(0.94%)
CVNA,Carvana Co.,0.11%,-6.15,(-1.29%)
LHX,L3Harris,0.11%,-1.75,(-0.49%)
KMI,Kinder Morgan,0.11%,-0.08,(-0.27%)
TEL,TE Connectivity,0.11%,-7.58,(-3.28%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.01,(0.80%)
NSC,Norfolk Southern Railway,0.10%,-1.81,(-0.63%)
PCAR,Paccar,0.10%,-1.57,(-1.27%)
TFC,Truist Financial,0.10%,-0.79,(-1.58%)
AEP,American Electric Power,0.10%,-0.68,(-0.58%)
AZO,AutoZone,0.10%,1.37,(0.04%)
ROST,Ross Stores,0.10%,1.56,(0.83%)
FTNT,Fortinet,0.10%,4.05,(5.21%)
TRV,Travelers Companies (The),0.10%,-0.57,(-0.20%)
SPG,Simon Property Group,0.10%,-0.12,(-0.06%)
EOG,EOG Resources,0.09%,2.36,(2.22%)
URI,United Rentals,0.09%,-37.51,(-3.92%)
COIN,Coinbase Global,0.09%,-6.41,(-2.87%)
NXPI,NXP Semiconductors,0.09%,-5.29,(-2.23%)
APD,Air Products,0.09%,-2.88,(-1.09%)
BDX,Becton Dickinson,0.09%,-2.04,(-0.99%)
VLO,Valero Energy,0.09%,0.22,(0.12%)
PSX,Phillips 66,0.09%,-0.41,(-0.29%)
ADSK,Autodesk,0.09%,-0.94,(-0.35%)
AFL,Aflac,0.09%,-1.25,(-1.15%)
SRE,Sempra,0.09%,0.02,(0.02%)
NDAQ,"Nasdaq, Inc.",0.09%,-1.08,(-1.09%)
O,Realty Income,0.09%,-0.15,(-0.25%)
IDXX,Idexx Laboratories,0.09%,2.79,(0.40%)
DLR,Digital Realty,0.09%,1.29,(0.81%)
ZTS,Zoetis,0.09%,-0.9,(-0.72%)
VST,Vistra Corp.,0.09%,-0.85,(-0.53%)
F,Ford Motor Company,0.09%,-0.16,(-1.13%)
CMG,Chipotle Mexican Grill,0.09%,0.15,(0.36%)
MPC,Marathon Petroleum,0.09%,1.69,(0.96%)
PYPL,PayPal,0.08%,-0.53,(-0.94%)
BKR,Baker Hughes,0.08%,-1.04,(-1.90%)
EA,Electronic Arts,0.08%,-0.31,(-0.15%)
AME,Ametek,0.08%,-0.55,(-0.25%)
D,Dominion Energy,0.08%,-0.3,(-0.50%)
ALL,Allstate,0.08%,-1.66,(-0.85%)
MPWR,Monolithic Power Systems,0.08%,-19.27,(-1.79%)
CBRE,CBRE Group,0.08%,-0.91,(-0.53%)
GWW,W. W. Grainger,0.08%,-9.1,(-0.85%)
FAST,Fastenal,0.08%,-1.0,(-2.23%)
MET,MetLife,0.08%,-1.13,(-1.46%)
WDAY,"Workday, Inc.",0.08%,1.06,(0.57%)
PSA,Public Storage,0.08%,-3.98,(-1.39%)
