Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.32%,3.15,(1.71%)
AAPL,Apple Inc.,5.78%,-2.84,(-1.15%)
MSFT,Microsoft,5.42%,3.7,(0.82%)
AMZN,Amazon,4.04%,1.56,(0.67%)
GOOGL,Alphabet Inc. (Class A),3.33%,2.05,(0.62%)
GOOG,Alphabet Inc. (Class C),3.10%,2.1,(0.63%)
META,Meta Platforms,2.62%,1.06,(0.16%)
AVGO,Broadcom,2.40%,-9.02,(-2.77%)
TSLA,"Tesla, Inc.",2.37%,-4.28,(-0.95%)
BRK.B,Berkshire Hathaway,1.66%,-3.02,(-0.62%)
LLY,Lilly (Eli),1.55%,-9.86,(-0.91%)
WMT,Walmart,1.51%,0.02,(0.01%)
JPM,JPMorgan Chase,1.29%,-4.27,(-1.41%)
V,Visa Inc.,1.01%,-0.91,(-0.28%)
XOM,ExxonMobil,0.91%,1.59,(1.19%)
JNJ,Johnson & Johnson,0.85%,1.43,(0.65%)
ORCL,Oracle Corporation,0.80%,-4.55,(-2.55%)
MA,Mastercard,0.76%,-4.62,(-0.87%)
MU,Micron Technology,0.72%,-1.12,(-0.28%)
COST,Costco,0.69%,-1.03,(-0.11%)
AMD,Advanced Micro Devices,0.68%,8.38,(3.30%)
PLTR,Palantir Technologies,0.64%,2.19,(1.32%)
ABBV,AbbVie,0.62%,0.8,(0.37%)
HD,Home Depot (The),0.61%,-0.48,(-0.13%)
BAC,Bank of America,0.60%,-0.85,(-1.62%)
NFLX,Netflix,0.58%,1.43,(1.71%)
PG,Procter & Gamble,0.57%,1.17,(0.78%)
CVX,Chevron Corporation,0.54%,0.74,(0.44%)
UNH,UnitedHealth Group,0.52%,0.56,(0.16%)
GE,GE Aerospace,0.50%,1.27,(0.43%)
KO,Coca-Cola Company (The),0.50%,0.11,(0.16%)
CAT,Caterpillar Inc.,0.48%,-11.08,(-1.71%)
CSCO,Cisco,0.47%,-0.21,(-0.29%)
MS,Morgan Stanley,0.46%,-3.12,(-1.71%)
GS,Goldman Sachs,0.45%,-28.71,(-3.01%)
IBM,IBM,0.44%,-3.15,(-1.07%)
LRCX,Lam Research,0.43%,-5.29,(-2.40%)
MRK,Merck & Co.,0.43%,-0.61,(-0.55%)
WFC,Wells Fargo,0.43%,-0.94,(-1.07%)
PM,Philip Morris International,0.42%,-0.41,(-0.24%)
RTX,RTX Corporation,0.42%,0.22,(0.11%)
AXP,American Express,0.40%,-6.56,(-1.78%)
AMAT,Applied Materials,0.40%,-5.06,(-1.59%)
TMO,Thermo Fisher Scientific,0.38%,-3.87,(-0.61%)
INTC,Intel,0.36%,-7.23,(-13.32%)
MCD,McDonald's,0.35%,-0.48,(-0.16%)
CRM,Salesforce,0.35%,1.81,(0.79%)
LIN,Linde plc,0.33%,-1.39,(-0.31%)
TMUS,T-Mobile US,0.33%,-0.82,(-0.44%)
DIS,Walt Disney Company (The),0.32%,-1.05,(-0.92%)
C,Citigroup,0.32%,-1.33,(-1.15%)
PEP,PepsiCo,0.32%,0.09,(0.06%)
BA,Boeing,0.31%,-0.58,(-0.23%)
KLAC,KLA Corporation,0.31%,-33.14,(-2.21%)
ABT,Abbott Laboratories,0.30%,0.78,(0.72%)
ISRG,Intuitive Surgical,0.30%,8.6,(1.64%)
AMGN,Amgen,0.30%,0.42,(0.12%)
APH,Amphenol,0.29%,-2.55,(-1.67%)
SCHW,Charles Schwab Corporation,0.29%,-0.89,(-0.85%)
GEV,GE Vernova,0.29%,-5.36,(-0.81%)
TXN,Texas Instruments,0.28%,0.01,(0.00%)
