Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.21%,-1.38,(-0.73%)
AAPL,Apple Inc.,5.99%,7.61,(3.07%)
MSFT,Microsoft,5.58%,5.19,(1.11%)
AMZN,Amazon,4.06%,-0.6,(-0.25%)
GOOGL,Alphabet Inc. (Class A),3.32%,5.73,(1.75%)
GOOG,Alphabet Inc. (Class C),3.09%,5.44,(1.66%)
META,Meta Platforms,2.70%,13.56,(2.06%)
AVGO,Broadcom,2.45%,4.73,(1.48%)
TSLA,"Tesla, Inc.",2.30%,-14.12,(-3.14%)
BRK.B,Berkshire Hathaway,1.66%,4.47,(0.93%)
LLY,Lilly (Eli),1.51%,-2.61,(-0.24%)
WMT,Walmart,1.49%,-0.03,(-0.03%)
JPM,JPMorgan Chase,1.29%,2.97,(1.00%)
V,Visa Inc.,1.01%,2.95,(0.90%)
XOM,ExxonMobil,0.91%,-0.18,(-0.13%)
JNJ,Johnson & Johnson,0.85%,1.04,(0.47%)
ORCL,Oracle Corporation,0.84%,5.29,(2.99%)
MA,Mastercard,0.76%,4.16,(0.79%)
MU,Micron Technology,0.70%,-10.32,(-2.58%)
COST,Costco,0.69%,-5.54,(-0.56%)
AMD,Advanced Micro Devices,0.65%,-9.03,(-3.48%)
PLTR,Palantir Technologies,0.64%,-2.13,(-1.25%)
ABBV,AbbVie,0.62%,1.39,(0.63%)
HD,Home Depot (The),0.61%,2.1,(0.55%)
BAC,Bank of America,0.60%,0.36,(0.70%)
NFLX,Netflix,0.58%,-0.47,(-0.55%)
PG,Procter & Gamble,0.55%,-0.75,(-0.50%)
CVX,Chevron Corporation,0.53%,0.6,(0.36%)
KO,Coca-Cola Company (The),0.50%,-0.26,(-0.36%)
GE,GE Aerospace,0.49%,1.48,(0.50%)
CSCO,Cisco,0.49%,2.55,(3.43%)
CAT,Caterpillar Inc.,0.47%,9.59,(1.53%)
UNH,UnitedHealth Group,0.46%,-37.29,(-10.47%)
MS,Morgan Stanley,0.46%,2.82,(1.58%)
LRCX,Lam Research,0.45%,5.26,(2.41%)
GS,Goldman Sachs,0.44%,8.63,(0.94%)
IBM,IBM,0.44%,3.85,(1.31%)
PM,Philip Morris International,0.43%,2.22,(1.29%)
WFC,Wells Fargo,0.43%,1.13,(1.29%)
MRK,Merck & Co.,0.43%,-0.3,(-0.27%)
RTX,RTX Corporation,0.42%,-1.4,(-0.71%)
AMAT,Applied Materials,0.40%,-2.3,(-0.71%)
AXP,American Express,0.40%,2.31,(0.64%)
TMO,Thermo Fisher Scientific,0.37%,-5.72,(-0.91%)
MCD,McDonald's,0.35%,3.3,(1.07%)
CRM,Salesforce,0.34%,1.42,(0.62%)
LIN,Linde plc,0.34%,3.43,(0.76%)
INTC,Intel,0.34%,-2.68,(-5.95%)
TMUS,T-Mobile US,0.33%,0.87,(0.46%)
KLAC,KLA Corporation,0.32%,37.78,(2.50%)
C,Citigroup,0.32%,1.09,(0.96%)
PEP,PepsiCo,0.32%,1.22,(0.84%)
DIS,Walt Disney Company (The),0.31%,0.38,(0.34%)
BA,Boeing,0.31%,-3.6,(-1.43%)
APH,Amphenol,0.30%,4.63,(3.06%)
AMGN,Amgen,0.30%,6.25,(1.81%)
ABT,Abbott Laboratories,0.30%,1.13,(1.05%)
ISRG,Intuitive Surgical,0.30%,6.26,(1.20%)
SCHW,Charles Schwab Corporation,0.29%,0.27,(0.26%)
APP,AppLovin Corporation,0.29%,12.84,(2.45%)
ANET,Arista Networks,0.29%,7.66,(5.62%)
GEV,GE Vernova,0.29%,9.93,(1.51%)
TXN,Texas Instruments,0.28%,3.37,(1.74%)
NEE,NextEra Energy,0.28%,0.76,(0.90%)
BLK,BlackRock,0.28%,-4.81,(-0.43%)
ACN,Accenture,0.28%,0.58,(0.21%)
GILD,Gilead Sciences,0.27%,2.07,(1.53%)
UBER,Uber,0.27%,-0.27,(-0.32%)
VZ,Verizon,0.27%,0.15,(0.38%)
DHR,Danaher Corporation,0.27%,1.54,(0.66%)
T,AT&T,0.27%,-0.08,(-0.34%)
TJX,TJX Companies,0.27%,-3.24,(-2.11%)
QCOM,Qualcomm,0.26%,-0.72,(-0.46%)
BKNG,Booking Holdings,0.26%,12.01,(0.24%)
SPGI,S&P Global,0.26%,1.46,(0.27%)
INTU,Intuit,0.25%,-1.56,(-0.28%)
LOW,Lowe's,0.25%,1.21,(0.44%)
ADI,Analog Devices,0.24%,-1.58,(-0.52%)
PFE,Pfizer,0.23%,0.15,(0.57%)
NOW,ServiceNow,0.23%,3.35,(2.52%)
HON,Honeywell,0.22%,-0.19,(-0.09%)
DE,Deere & Company,0.22%,2.57,(0.50%)
BSX,Boston Scientific,0.22%,1.23,(1.33%)
COF,Capital One,0.22%,3.17,(1.46%)
UNP,Union Pacific Corporation,0.22%,0.55,(0.24%)
NEM,Newmont,0.22%,0.24,(0.19%)
SYK,Stryker Corporation,0.22%,-0.54,(-0.15%)
LMT,Lockheed Martin,0.21%,-9.32,(-1.58%)
ETN,Eaton Corporation,0.21%,2.67,(0.81%)
MDT,Medtronic,0.21%,0.09,(0.09%)
PANW,Palo Alto Networks,0.20%,4.41,(2.45%)
WELL,Welltower,0.20%,-0.37,(-0.20%)
ADBE,Adobe Inc.,0.20%,3.93,(1.31%)
PGR,Progressive Corporation,0.19%,1.64,(0.80%)
COP,ConocoPhillips,0.19%,0.14,(0.14%)
VRTX,Vertex Pharmaceuticals,0.19%,6.69,(1.43%)
CB,Chubb Limited,0.19%,3.46,(1.15%)
PLD,Prologis,0.19%,0.25,(0.20%)
CRWD,CrowdStrike,0.19%,16.28,(3.60%)
PH,Parker Hannifin,0.19%,5.58,(0.60%)
BX,Blackstone Inc.,0.19%,-0.07,(-0.05%)
BMY,Bristol Myers Squibb,0.18%,-0.07,(-0.14%)
SBUX,Starbucks,0.17%,-1.36,(-1.39%)
HCA,HCA Healthcare,0.17%,-3.07,(-0.65%)
CMCSA,Comcast,0.17%,-0.05,(-0.15%)
KKR,KKR,0.17%,-1.95,(-1.61%)
MO,Altria,0.17%,1.12,(1.81%)
ADP,Automatic Data Processing,0.17%,0.65,(0.25%)
CEG,Constellation Energy,0.16%,-3.69,(-1.28%)
CME,CME Group,0.16%,2.26,(0.80%)
MCK,McKesson Corporation,0.16%,4.05,(0.49%)
ICE,Intercontinental Exchange,0.16%,2.37,(1.37%)
GD,General Dynamics,0.16%,0.21,(0.06%)
SO,Southern Company,0.15%,0.54,(0.62%)
SNPS,Synopsys,0.15%,3.72,(0.74%)
NKE,"Nike, Inc.",0.15%,0.16,(0.25%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.03,(0.03%)
CVS,CVS Health,0.15%,-8.6,(-10.36%)
NOC,Northrop Grumman,0.15%,-11.28,(-1.68%)
MCO,Moody's Corporation,0.15%,2.54,(0.48%)
WM,Waste Management,0.15%,0.65,(0.28%)
DUK,Duke Energy,0.15%,1.16,(0.99%)
UPS,United Parcel Service,0.14%,-0.93,(-0.86%)
DASH,DoorDash,0.14%,2.2,(1.06%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.52,(0.28%)
PNC,PNC Financial Services,0.14%,1.28,(0.58%)
CDNS,Cadence Design Systems,0.14%,4.83,(1.52%)
HWM,Howmet Aerospace,0.14%,2.72,(1.27%)
TT,Trane Technologies,0.14%,8.27,(2.14%)
USB,U.S. Bancorp,0.14%,0.37,(0.66%)
FCX,Freeport-McMoRan,0.14%,-0.21,(-0.34%)
SHW,Sherwin-Williams,0.14%,-0.2,(-0.06%)
MAR,Marriott International,0.14%,-3.16,(-0.99%)
ORLY,O'Reilly Auto Parts,0.13%,1.03,(1.04%)
MMM,3M,0.13%,-3.43,(-2.11%)
AMT,American Tower,0.13%,0.95,(0.53%)
EMR,Emerson Electric,0.13%,1.45,(0.99%)
WDC,Western Digital,0.13%,4.82,(2.04%)
CRH,CRH plc,0.13%,0.44,(0.35%)
BK,BNY Mellon,0.13%,1.39,(1.18%)
GLW,Corning Inc.,0.13%,1.65,(1.77%)
TDG,TransDigm Group,0.13%,16.98,(1.20%)
ABNB,Airbnb,0.13%,0.6,(0.45%)
ECL,Ecolab,0.13%,1.69,(0.60%)
REGN,Regeneron Pharmaceuticals,0.13%,7.62,(1.01%)
RCL,Royal Caribbean Group,0.13%,7.19,(2.51%)
MNST,Monster Beverage,0.13%,-0.34,(-0.41%)
