Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.38%,2.0,(1.07%)
AAPL,Apple Inc.,6.17%,2.3,(0.88%)
MSFT,Microsoft,4.74%,0.5,(0.12%)
AMZN,Amazon,3.61%,5.36,(2.62%)
GOOGL,Alphabet Inc. (Class A),3.15%,12.06,(3.98%)
GOOG,Alphabet Inc. (Class C),2.94%,11.64,(3.83%)
META,Meta Platforms,2.66%,12.56,(1.95%)
AVGO,Broadcom,2.56%,3.22,(0.96%)
TSLA,"Tesla, Inc.",2.47%,0.75,(0.18%)
BRK.B,Berkshire Hathaway,1.70%,-3.54,(-0.71%)
WMT,Walmart,1.56%,-2.6,(-2.08%)
LLY,Lilly (Eli),1.52%,-15.9,(-1.55%)
JPM,JPMorgan Chase,1.33%,-0.29,(-0.10%)
XOM,ExxonMobil,0.99%,-3.31,(-2.20%)
V,Visa Inc.,0.98%,1.23,(0.39%)
JNJ,Johnson & Johnson,0.93%,-5.72,(-2.32%)
MU,Micron Technology,0.77%,8.46,(2.03%)
MA,Mastercard,0.74%,1.02,(0.20%)
ORCL,Oracle Corporation,0.70%,-4.14,(-2.64%)
COST,Costco,0.70%,-2.64,(-0.27%)
ABBV,AbbVie,0.63%,-0.45,(-0.20%)
HD,Home Depot (The),0.61%,2.38,(0.63%)
BAC,Bank of America,0.61%,-0.24,(-0.46%)
PG,Procter & Gamble,0.59%,0.88,(0.56%)
CVX,Chevron Corporation,0.58%,-1.99,(-1.08%)
GE,GE Aerospace,0.57%,7.96,(2.38%)
CAT,Caterpillar Inc.,0.57%,5.81,(0.76%)
KO,Coca-Cola Company (The),0.55%,0.5,(0.63%)
AMD,Advanced Micro Devices,0.53%,0.72,(0.35%)
NFLX,Netflix,0.53%,0.92,(1.20%)
PLTR,Palantir Technologies,0.51%,-0.5,(-0.37%)
CSCO,Cisco,0.50%,0.66,(0.83%)
LRCX,Lam Research,0.49%,6.9,(2.91%)
MRK,Merck & Co.,0.48%,-0.17,(-0.14%)
AMAT,Applied Materials,0.48%,4.69,(1.27%)
PM,Philip Morris International,0.45%,-0.72,(-0.39%)
RTX,RTX Corporation,0.44%,-0.21,(-0.10%)
MS,Morgan Stanley,0.44%,-0.41,(-0.24%)
GS,Goldman Sachs,0.44%,-2.4,(-0.26%)
WFC,Wells Fargo,0.43%,-0.16,(-0.18%)
