Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.37%,1.9,(1.01%)
AAPL,Apple Inc.,6.19%,3.17,(1.22%)
MSFT,Microsoft,4.71%,-1.18,(-0.30%)
AMZN,Amazon,3.60%,4.96,(2.42%)
GOOGL,Alphabet Inc. (Class A),3.15%,12.5,(4.13%)
GOOG,Alphabet Inc. (Class C),2.94%,11.91,(3.92%)
META,Meta Platforms,2.65%,10.75,(1.67%)
AVGO,Broadcom,2.51%,-2.08,(-0.62%)
TSLA,"Tesla, Inc.",2.46%,-0.57,(-0.14%)
BRK.B,Berkshire Hathaway,1.71%,0.32,(0.07%)
WMT,Walmart,1.57%,-1.92,(-1.53%)
LLY,Lilly (Eli),1.53%,-8.8,(-0.86%)
JPM,JPMorgan Chase,1.34%,2.23,(0.73%)
V,Visa Inc.,0.99%,3.02,(0.95%)
XOM,ExxonMobil,0.98%,-3.49,(-2.31%)
JNJ,Johnson & Johnson,0.93%,-4.16,(-1.69%)
MU,Micron Technology,0.77%,10.33,(2.48%)
MA,Mastercard,0.75%,7.14,(1.37%)
COST,Costco,0.70%,-2.57,(-0.26%)
ORCL,Oracle Corporation,0.68%,-8.22,(-5.25%)
ABBV,AbbVie,0.64%,1.52,(0.68%)
BAC,Bank of America,0.61%,0.25,(0.48%)
HD,Home Depot (The),0.61%,3.09,(0.82%)
PG,Procter & Gamble,0.60%,2.23,(1.40%)
CVX,Chevron Corporation,0.58%,-1.1,(-0.60%)
GE,GE Aerospace,0.57%,6.84,(2.04%)
CAT,Caterpillar Inc.,0.56%,-2.25,(-0.30%)
KO,Coca-Cola Company (The),0.55%,0.8,(1.01%)
NFLX,Netflix,0.53%,1.6,(2.08%)
AMD,Advanced Micro Devices,0.52%,-3.61,(-1.78%)
PLTR,Palantir Technologies,0.51%,0.19,(0.14%)
CSCO,Cisco,0.50%,0.42,(0.53%)
LRCX,Lam Research,0.49%,6.51,(2.74%)
MRK,Merck & Co.,0.49%,0.67,(0.55%)
AMAT,Applied Materials,0.47%,3.68,(0.99%)
PM,Philip Morris International,0.46%,0.16,(0.09%)
MS,Morgan Stanley,0.44%,0.41,(0.24%)
RTX,RTX Corporation,0.44%,0.28,(0.13%)
GS,Goldman Sachs,0.44%,3.29,(0.36%)
WFC,Wells Fargo,0.44%,0.91,(1.04%)
UNH,UnitedHealth Group,0.42%,0.47,(0.16%)
IBM,IBM,0.38%,1.22,(0.47%)
AXP,American Express,0.38%,2.82,(0.82%)
TMUS,T-Mobile US,0.38%,-0.14,(-0.06%)
MCD,McDonald's,0.37%,2.12,(0.65%)
LIN,Linde plc,0.37%,6.75,(1.38%)
PEP,PepsiCo,0.36%,0.19,(0.12%)
GEV,GE Vernova,0.36%,-3.07,(-0.37%)
INTC,Intel,0.35%,-0.56,(-1.27%)
VZ,Verizon,0.33%,0.55,(1.14%)
C,Citigroup,0.32%,0.26,(0.23%)
AMGN,Amgen,0.32%,-0.3,(-0.08%)
TXN,Texas Instruments,0.32%,1.37,(0.63%)
T,AT&T,0.31%,0.12,(0.41%)
ABT,Abbott Laboratories,0.31%,0.15,(0.14%)
