Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.35%,5.56,(3.00%)
AAPL,Apple Inc.,6.33%,-5.82,(-2.09%)
MSFT,Microsoft,4.86%,11.75,(2.93%)
AMZN,Amazon,3.58%,0.36,(0.17%)
GOOGL,Alphabet Inc. (Class A),3.23%,1.98,(0.61%)
GOOG,Alphabet Inc. (Class C),3.00%,1.79,(0.55%)
META,Meta Platforms,2.73%,18.6,(2.81%)
AVGO,Broadcom,2.61%,13.93,(4.18%)
TSLA,"Tesla, Inc.",2.49%,7.74,(1.88%)
BRK.B,Berkshire Hathaway,1.71%,-8.12,(-1.60%)
WMT,Walmart,1.62%,-2.99,(-2.28%)
LLY,Lilly (Eli),1.49%,-5.24,(-0.50%)
JPM,JPMorgan Chase,1.38%,0.45,(0.14%)
XOM,ExxonMobil,0.99%,1.06,(0.71%)
V,Visa Inc.,0.99%,-5.6,(-1.69%)
JNJ,Johnson & Johnson,0.91%,-2.65,(-1.10%)
MA,Mastercard,0.76%,-13.12,(-2.39%)
ORCL,Oracle Corporation,0.72%,16.21,(11.35%)
COST,Costco,0.70%,-2.3,(-0.23%)
MU,Micron Technology,0.69%,-8.19,(-2.08%)
BAC,Bank of America,0.65%,0.06,(0.11%)
ABBV,AbbVie,0.62%,-2.27,(-1.02%)
HD,Home Depot (The),0.60%,-5.08,(-1.32%)
PG,Procter & Gamble,0.58%,-1.95,(-1.22%)
CVX,Chevron Corporation,0.57%,1.34,(0.74%)
AMD,Advanced Micro Devices,0.56%,7.17,(3.44%)
CAT,Caterpillar Inc.,0.55%,9.75,(1.34%)
PLTR,Palantir Technologies,0.54%,8.33,(6.13%)
CSCO,Cisco,0.54%,1.81,(2.14%)
NFLX,Netflix,0.54%,-1.24,(-1.51%)
KO,Coca-Cola Company (The),0.53%,-1.06,(-1.35%)
GE,GE Aerospace,0.53%,-4.1,(-1.28%)
MRK,Merck & Co.,0.46%,-4.59,(-3.76%)
WFC,Wells Fargo,0.46%,-0.26,(-0.27%)
MS,Morgan Stanley,0.46%,2.92,(1.62%)
LRCX,Lam Research,0.45%,-1.18,(-0.51%)
GS,Goldman Sachs,0.45%,18.09,(1.95%)
PM,Philip Morris International,0.44%,-3.81,(-2.08%)
IBM,IBM,0.44%,-4.34,(-1.45%)
RTX,RTX Corporation,0.42%,-1.71,(-0.86%)
AMAT,Applied Materials,0.41%,6.09,(1.89%)
INTC,Intel,0.40%,0.45,(0.89%)
UNH,UnitedHealth Group,0.40%,1.51,(0.55%)
AXP,American Express,0.39%,0.87,(0.24%)
MCD,McDonald's,0.37%,-1.83,(-0.56%)
PEP,PepsiCo,0.36%,-3.81,(-2.23%)
TMUS,T-Mobile US,0.35%,0.1,(0.05%)
GEV,GE Vernova,0.35%,31.45,(4.04%)
C,Citigroup,0.35%,2.08,(1.69%)
LIN,Linde plc,0.34%,4.74,(1.06%)
TMO,Thermo Fisher Scientific,0.32%,1.28,(0.24%)
AMGN,Amgen,0.32%,-9.88,(-2.57%)
TXN,Texas Instruments,0.32%,-1.63,(-0.73%)
VZ,Verizon,0.31%,0.58,(1.25%)
ABT,Abbott Laboratories,0.30%,-0.19,(-0.18%)
BA,Boeing,0.30%,1.24,(0.51%)
T,AT&T,0.30%,-0.06,(-0.24%)
SCHW,Charles Schwab Corporation,0.30%,1.92,(1.83%)
DIS,Walt Disney Company (The),0.30%,-1.41,(-1.30%)
KLAC,KLA Corporation,0.30%,-12.01,(-0.83%)
GILD,Gilead Sciences,0.30%,-1.56,(-1.02%)
NEE,NextEra Energy,0.30%,0.15,(0.17%)
CRM,Salesforce,0.29%,2.35,(1.23%)
