Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.35%,188.39,0.85,(0.45%)
AAPL,Apple Inc.,6.47%,272.79,-0.29,(-0.11%)
MSFT,Microsoft,5.81%,486.72,-0.77,(-0.16%)
AMZN,Amazon,3.98%,232.02,-0.51,(-0.22%)
GOOGL,Alphabet Inc. (Class A),3.16%,314.34,0.49,(0.16%)
GOOG,Alphabet Inc. (Class C),2.94%,315.24,0.69,(0.22%)
META,Meta Platforms,2.68%,661.75,-4.21,(-0.63%)
AVGO,Broadcom,2.64%,347.01,-2.84,(-0.81%)
TSLA,"Tesla, Inc.",2.43%,454.78,0.35,(0.08%)
BRK.B,Berkshire Hathaway,1.75%,504.96,1.25,(0.25%)
LLY,Lilly (Eli),1.55%,1081.44,1.69,(0.16%)
WMT,Walmart,1.43%,111.82,-0.1,(-0.09%)
JPM,JPMorgan Chase,1.41%,323.47,0.05,(0.02%)
V,Visa Inc.,1.09%,353.67,0.05,(0.01%)
ORCL,Oracle Corporation,0.90%,195.7,-1.51,(-0.77%)
MA,Mastercard,0.83%,576.13,-1.29,(-0.22%)
XOM,ExxonMobil,0.82%,120.81,-0.18,(-0.15%)
JNJ,Johnson & Johnson,0.80%,206.97,0.06,(0.03%)
PLTR,Palantir Technologies,0.69%,179.95,-0.89,(-0.49%)
ABBV,AbbVie,0.65%,229.52,-0.22,(-0.10%)
BAC,Bank of America,0.65%,55.06,-0.22,(-0.41%)
NFLX,Netflix,0.64%,93.4,-0.38,(-0.41%)
COST,Costco,0.62%,864.21,-1.44,(-0.17%)
AMD,Advanced Micro Devices,0.57%,217.24,1.9,(0.88%)
HD,Home Depot (The),0.55%,346.05,-0.3,(-0.09%)
PG,Procter & Gamble,0.54%,143.79,-0.26,(-0.18%)
GE,GE Aerospace,0.53%,311.53,-0.26,(-0.08%)
MU,Micron Technology,0.52%,287.79,-4.84,(-1.65%)
CVX,Chevron Corporation,0.49%,152.44,0.13,(0.09%)
CSCO,Cisco,0.49%,77.12,-0.29,(-0.38%)
UNH,UnitedHealth Group,0.48%,332.97,0.81,(0.24%)
KO,Coca-Cola Company (The),0.48%,70.06,-0.01,(-0.01%)
WFC,Wells Fargo,0.47%,94.05,-0.26,(-0.28%)
MS,Morgan Stanley,0.46%,178.48,-0.6,(-0.34%)
IBM,IBM,0.45%,300.78,-1.27,(-0.42%)
CAT,Caterpillar Inc.,0.43%,578.18,0.79,(0.14%)
GS,Goldman Sachs,0.42%,878.12,-6.3,(-0.71%)
MRK,Merck & Co.,0.42%,105.92,-0.14,(-0.13%)
AXP,American Express,0.41%,372.22,-1.17,(-0.31%)
PM,Philip Morris International,0.40%,161.18,-0.77,(-0.48%)
CRM,Salesforce,0.40%,265.03,-0.89,(-0.34%)
RTX,RTX Corporation,0.39%,183.5,-0.51,(-0.28%)
APP,AppLovin Corporation,0.37%,686.24,-7.47,(-1.08%)
TMUS,T-Mobile US,0.37%,203.85,0.05,(0.03%)
TMO,Thermo Fisher Scientific,0.35%,585.28,1.83,(0.31%)
MCD,McDonald's,0.35%,306.83,-1.2,(-0.39%)
ABT,Abbott Laboratories,0.35%,125.6,-0.18,(-0.15%)
LRCX,Lam Research,0.35%,173.26,-0.52,(-0.30%)
C,Citigroup,0.34%,116.76,-0.45,(-0.38%)
AMAT,Applied Materials,0.33%,260.22,0.25,(0.10%)
DIS,Walt Disney Company (The),0.33%,114.04,-0.75,(-0.65%)
ISRG,Intuitive Surgical,0.33%,572.04,-0.59,(-0.10%)
LIN,Linde plc,0.32%,428.26,-0.1,(-0.02%)
PEP,PepsiCo,0.32%,143.95,-0.21,(-0.14%)
INTU,Intuit,0.30%,665.71,-4.17,(-0.62%)
QCOM,Qualcomm,0.30%,172.7,-0.95,(-0.55%)
GEV,GE Vernova,0.29%,658.74,-0.9,(-0.14%)
SCHW,Charles Schwab Corporation,0.29%,100.37,-0.19,(-0.18%)
INTC,Intel,0.29%,37.31,0.01,(0.02%)
AMGN,Amgen,0.28%,328.41,-0.29,(-0.09%)
T,AT&T,0.28%,24.87,0.05,(0.22%)
BKNG,Booking Holdings,0.28%,5393.49,-33.66,(-0.62%)
TJX,TJX Companies,0.28%,155.13,-0.22,(-0.14%)
VZ,Verizon,0.28%,40.78,0.07,(0.18%)
BA,Boeing,0.27%,218.06,-0.44,(-0.20%)
UBER,Uber,0.27%,81.98,-0.14,(-0.17%)
NEE,NextEra Energy,0.27%,80.52,-0.01,(-0.01%)
BLK,BlackRock,0.27%,1080.63,-2.68,(-0.25%)
APH,Amphenol,0.27%,136.4,0.2,(0.15%)
ANET,Arista Networks,0.27%,132.3,-0.15,(-0.11%)
ACN,Accenture,0.27%,270.15,0.15,(0.06%)
DHR,Danaher Corporation,0.26%,230.71,0.04,(0.02%)
KLAC,KLA Corporation,0.26%,1238.0,-5.65,(-0.45%)
TXN,Texas Instruments,0.26%,175.64,0.22,(0.12%)
SPGI,S&P Global,0.26%,526.1,-1.6,(-0.30%)
NOW,ServiceNow,0.26%,153.29,-0.94,(-0.61%)
COF,Capital One,0.25%,243.93,-0.04,(-0.02%)
GILD,Gilead Sciences,0.24%,122.86,-0.32,(-0.26%)
ADBE,Adobe Inc.,0.24%,351.3,-1.21,(-0.34%)
BSX,Boston Scientific,0.23%,95.96,-0.05,(-0.05%)
PFE,Pfizer,0.23%,24.98,-0.01,(-0.06%)
UNP,Union Pacific Corporation,0.22%,232.82,-0.24,(-0.10%)
LOW,Lowe's,0.22%,242.89,-0.29,(-0.12%)
SYK,Stryker Corporation,0.22%,353.79,-0.33,(-0.09%)
ADI,Analog Devices,0.22%,274.96,0.14,(0.05%)
PGR,Progressive Corporation,0.22%,228.9,-1.07,(-0.47%)
PANW,Palo Alto Networks,0.21%,185.14,-1.71,(-0.91%)
WELL,Welltower,0.21%,187.62,-0.38,(-0.20%)
DE,Deere & Company,0.20%,469.61,-0.33,(-0.07%)
HON,Honeywell,0.20%,196.89,0.53,(0.27%)
ETN,Eaton Corporation,0.20%,319.78,-1.08,(-0.34%)
MDT,Medtronic,0.20%,96.66,-0.0,(-0.00%)
CB,Chubb Limited,0.20%,313.59,-0.55,(-0.18%)
BX,Blackstone Inc.,0.19%,154.19,-0.59,(-0.38%)
PLD,Prologis,0.19%,128.35,-0.66,(-0.52%)
CRWD,CrowdStrike,0.19%,472.32,-3.31,(-0.70%)
COP,ConocoPhillips,0.19%,94.25,0.15,(0.16%)
VRTX,Vertex Pharmaceuticals,0.19%,454.58,0.84,(0.18%)
KKR,KKR,0.18%,128.38,-0.26,(-0.20%)
LMT,Lockheed Martin,0.18%,488.15,0.15,(0.03%)
PH,Parker Hannifin,0.18%,885.95,-2.88,(-0.32%)
CEG,Constellation Energy,0.18%,355.35,-1.77,(-0.50%)
NEM,Newmont,0.18%,101.28,-0.58,(-0.57%)
BMY,Bristol Myers Squibb,0.18%,54.25,0.04,(0.07%)
CMCSA,Comcast,0.17%,29.87,-0.11,(-0.35%)
HCA,HCA Healthcare,0.17%,469.86,-3.4,(-0.72%)
ADP,Automatic Data Processing,0.17%,258.94,-0.59,(-0.23%)
HOOD,"Robinhood Markets, Inc.",0.17%,114.61,-0.84,(-0.72%)
MCK,McKesson Corporation,0.16%,827.16,-0.17,(-0.02%)
CVS,CVS Health,0.16%,79.7,-0.15,(-0.18%)
CME,CME Group,0.16%,275.29,-0.54,(-0.20%)
DASH,DoorDash,0.16%,226.32,-1.81,(-0.79%)
MO,Altria,0.16%,57.58,-0.19,(-0.32%)
SO,Southern Company,0.15%,87.56,-0.01,(-0.01%)
SBUX,Starbucks,0.15%,84.54,-0.71,(-0.83%)
ICE,Intercontinental Exchange,0.15%,163.42,0.26,(0.16%)
NKE,"Nike, Inc.",0.15%,62.38,1.19,(1.94%)
MCO,Moody's Corporation,0.15%,515.37,-0.38,(-0.07%)
MMC,Marsh McLennan,0.15%,187.21,-0.16,(-0.08%)
GD,General Dynamics,0.15%,339.23,-0.24,(-0.07%)
DUK,Duke Energy,0.15%,117.7,0.01,(0.01%)
SNPS,Synopsys,0.14%,470.85,-3.64,(-0.77%)
WM,Waste Management,0.14%,222.03,-0.09,(-0.04%)
TT,Trane Technologies,0.14%,391.68,-0.03,(-0.01%)
MMM,3M,0.14%,161.19,0.02,(0.01%)
CDNS,Cadence Design Systems,0.14%,314.08,-1.53,(-0.48%)
UPS,United Parcel Service,0.14%,99.62,-0.02,(-0.02%)
DELL,Dell Technologies,0.14%,127.51,-0.41,(-0.32%)
