Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.26%,186.61,-3.92,(-2.06%)
AAPL,Apple Inc.,6.48%,273.81,0.41,(0.15%)
MSFT,Microsoft,5.80%,487.52,-0.19,(-0.04%)
AMZN,Amazon,3.97%,232.2,-0.33,(-0.14%)
GOOGL,Alphabet Inc. (Class A),3.12%,312.0,-1.51,(-0.48%)
GOOG,Alphabet Inc. (Class C),2.91%,313.2,-1.76,(-0.56%)
META,Meta Platforms,2.65%,657.68,-5.61,(-0.85%)
AVGO,Broadcom,2.64%,347.24,-4.89,(-1.39%)
TSLA,"Tesla, Inc.",2.47%,463.97,-11.22,(-2.36%)
BRK.B,Berkshire Hathaway,1.72%,499.03,0.73,(0.15%)
LLY,Lilly (Eli),1.54%,1075.76,-1.99,(-0.18%)
WMT,Walmart,1.43%,111.95,0.21,(0.19%)
JPM,JPMorgan Chase,1.42%,325.62,-2.29,(-0.70%)
V,Visa Inc.,1.10%,355.15,0.15,(0.04%)
ORCL,Oracle Corporation,0.90%,196.03,-1.97,(-0.99%)
MA,Mastercard,0.83%,580.03,0.43,(0.07%)
XOM,ExxonMobil,0.81%,120.09,0.97,(0.82%)
JNJ,Johnson & Johnson,0.81%,208.99,1.36,(0.66%)
PLTR,Palantir Technologies,0.71%,184.81,-3.9,(-2.07%)
BAC,Bank of America,0.65%,55.9,-0.27,(-0.47%)
ABBV,AbbVie,0.65%,230.35,0.37,(0.16%)
NFLX,Netflix,0.64%,94.51,0.04,(0.04%)
COST,Costco,0.62%,872.6,-0.75,(-0.09%)
HD,Home Depot (The),0.56%,348.32,-1.46,(-0.42%)
AMD,Advanced Micro Devices,0.55%,212.36,-2.63,(-1.23%)
PG,Procter & Gamble,0.54%,144.73,-0.01,(-0.00%)
GE,GE Aerospace,0.53%,312.9,-2.25,(-0.71%)
MU,Micron Technology,0.51%,285.74,0.95,(0.33%)
CSCO,Cisco,0.49%,77.85,-0.31,(-0.39%)
KO,Coca-Cola Company (The),0.48%,70.14,0.27,(0.38%)
CVX,Chevron Corporation,0.48%,150.64,0.62,(0.41%)
UNH,UnitedHealth Group,0.48%,331.59,-0.24,(-0.07%)
WFC,Wells Fargo,0.48%,94.96,-0.3,(-0.32%)
MS,Morgan Stanley,0.46%,180.72,-1.15,(-0.63%)
IBM,IBM,0.45%,303.98,-1.11,(-0.36%)
CAT,Caterpillar Inc.,0.43%,578.88,-4.12,(-0.71%)
GS,Goldman Sachs,0.43%,898.2,-8.84,(-0.97%)
MRK,Merck & Co.,0.43%,107.18,0.4,(0.37%)
AXP,American Express,0.42%,377.91,-3.14,(-0.83%)
PM,Philip Morris International,0.40%,161.04,-0.01,(-0.00%)
CRM,Salesforce,0.40%,267.53,1.45,(0.54%)
RTX,RTX Corporation,0.40%,184.52,-0.65,(-0.35%)
APP,AppLovin Corporation,0.37%,687.41,-26.82,(-3.76%)
TMUS,T-Mobile US,0.36%,203.28,2.28,(1.14%)
LRCX,Lam Research,0.36%,176.96,-1.11,(-0.62%)
MCD,McDonald's,0.35%,310.22,-0.46,(-0.15%)
TMO,Thermo Fisher Scientific,0.35%,581.38,0.64,(0.11%)
ABT,Abbott Laboratories,0.35%,125.22,0.38,(0.30%)
C,Citigroup,0.34%,119.3,-1.13,(-0.93%)
