Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.31%,186.4,-1.14,(-0.61%)
AAPL,Apple Inc.,6.49%,272.1,-0.98,(-0.36%)
MSFT,Microsoft,5.80%,483.44,-4.04,(-0.83%)
AMZN,Amazon,3.98%,230.74,-1.79,(-0.77%)
GOOGL,Alphabet Inc. (Class A),3.16%,312.9,-0.95,(-0.30%)
GOOG,Alphabet Inc. (Class C),2.94%,313.8,-0.75,(-0.24%)
META,Meta Platforms,2.68%,659.55,-6.4,(-0.96%)
AVGO,Broadcom,2.65%,345.9,-3.95,(-1.13%)
TSLA,"Tesla, Inc.",2.42%,449.94,-4.49,(-0.99%)
BRK.B,Berkshire Hathaway,1.75%,502.94,-0.77,(-0.15%)
LLY,Lilly (Eli),1.55%,1075.69,-4.07,(-0.38%)
WMT,Walmart,1.43%,111.43,-0.5,(-0.44%)
JPM,JPMorgan Chase,1.42%,322.25,-1.18,(-0.36%)
V,Visa Inc.,1.10%,352.8,-0.82,(-0.23%)
ORCL,Oracle Corporation,0.90%,194.6,-2.61,(-1.32%)
MA,Mastercard,0.83%,570.19,-7.23,(-1.25%)
XOM,ExxonMobil,0.82%,120.25,-0.74,(-0.61%)
JNJ,Johnson & Johnson,0.81%,207.23,0.32,(0.15%)
PLTR,Palantir Technologies,0.68%,177.53,-3.31,(-1.83%)
ABBV,AbbVie,0.65%,229.03,-0.72,(-0.31%)
BAC,Bank of America,0.65%,55.0,-0.28,(-0.50%)
NFLX,Netflix,0.64%,93.65,-0.14,(-0.14%)
COST,Costco,0.62%,862.14,-3.51,(-0.41%)
AMD,Advanced Micro Devices,0.56%,214.18,-1.16,(-0.54%)
HD,Home Depot (The),0.55%,344.66,-1.69,(-0.49%)
PG,Procter & Gamble,0.54%,143.35,-0.7,(-0.49%)
GE,GE Aerospace,0.52%,308.01,-3.78,(-1.21%)
MU,Micron Technology,0.52%,286.15,-6.48,(-2.21%)
CVX,Chevron Corporation,0.49%,152.4,0.09,(0.06%)
CSCO,Cisco,0.49%,77.07,-0.34,(-0.43%)
KO,Coca-Cola Company (The),0.49%,69.96,-0.11,(-0.16%)
UNH,UnitedHealth Group,0.48%,329.61,-2.55,(-0.77%)
WFC,Wells Fargo,0.47%,93.58,-0.73,(-0.78%)
MS,Morgan Stanley,0.46%,177.61,-1.47,(-0.82%)
IBM,IBM,0.45%,296.2,-5.85,(-1.94%)
CAT,Caterpillar Inc.,0.43%,575.01,-2.38,(-0.41%)
GS,Goldman Sachs,0.43%,880.1,-4.32,(-0.49%)
MRK,Merck & Co.,0.42%,105.01,-1.05,(-0.99%)
AXP,American Express,0.41%,369.94,-3.45,(-0.92%)
PM,Philip Morris International,0.40%,161.0,-0.95,(-0.59%)
CRM,Salesforce,0.40%,264.83,-1.09,(-0.41%)
RTX,RTX Corporation,0.40%,184.05,0.03,(0.02%)
APP,AppLovin Corporation,0.37%,672.92,-20.8,(-3.00%)
TMUS,T-Mobile US,0.37%,202.9,-0.91,(-0.44%)
ABT,Abbott Laboratories,0.35%,125.65,-0.13,(-0.10%)
MCD,McDonald's,0.35%,305.8,-2.23,(-0.72%)
TMO,Thermo Fisher Scientific,0.35%,579.43,-4.03,(-0.69%)
LRCX,Lam Research,0.35%,171.09,-2.69,(-1.55%)
C,Citigroup,0.34%,116.99,-0.22,(-0.19%)
DIS,Walt Disney Company (The),0.33%,114.19,-0.61,(-0.53%)
AMAT,Applied Materials,0.33%,256.55,-3.42,(-1.32%)
ISRG,Intuitive Surgical,0.32%,566.42,-6.21,(-1.08%)
LIN,Linde plc,0.32%,426.25,-2.11,(-0.49%)
PEP,PepsiCo,0.32%,143.52,-0.64,(-0.44%)
INTU,Intuit,0.30%,662.7,-7.18,(-1.07%)
QCOM,Qualcomm,0.30%,170.99,-2.66,(-1.53%)
SCHW,Charles Schwab Corporation,0.29%,100.42,-0.13,(-0.13%)
GEV,GE Vernova,0.29%,653.5,-6.14,(-0.93%)
AMGN,Amgen,0.29%,328.85,0.16,(0.05%)
T,AT&T,0.28%,24.87,0.05,(0.22%)
INTC,Intel,0.28%,36.88,-0.42,(-1.13%)
BKNG,Booking Holdings,0.28%,5355.33,-71.82,(-1.32%)
VZ,Verizon,0.28%,40.74,0.04,(0.10%)
TJX,TJX Companies,0.28%,154.63,-0.72,(-0.47%)
BA,Boeing,0.27%,217.06,-1.44,(-0.66%)
UBER,Uber,0.27%,81.65,-0.48,(-0.58%)
NEE,NextEra Energy,0.27%,80.3,-0.23,(-0.29%)
BLK,BlackRock,0.27%,1074.0,-9.31,(-0.86%)
APH,Amphenol,0.27%,135.7,-0.5,(-0.37%)
ANET,Arista Networks,0.27%,131.57,-0.88,(-0.66%)
ACN,Accenture,0.27%,268.4,-1.6,(-0.59%)
DHR,Danaher Corporation,0.26%,228.83,-1.84,(-0.80%)
KLAC,KLA Corporation,0.26%,1214.2,-29.46,(-2.37%)
SPGI,S&P Global,0.26%,525.09,-2.61,(-0.49%)
NOW,ServiceNow,0.26%,153.1,-1.13,(-0.74%)
TXN,Texas Instruments,0.25%,173.21,-2.21,(-1.26%)
COF,Capital One,0.25%,242.01,-1.97,(-0.81%)
GILD,Gilead Sciences,0.25%,122.75,-0.43,(-0.35%)
ADBE,Adobe Inc.,0.24%,349.6,-2.91,(-0.83%)
BSX,Boston Scientific,0.23%,95.68,-0.33,(-0.34%)
PFE,Pfizer,0.23%,24.9,-0.09,(-0.36%)
UNP,Union Pacific Corporation,0.22%,231.82,-1.24,(-0.53%)
LOW,Lowe's,0.22%,240.93,-2.25,(-0.93%)
SYK,Stryker Corporation,0.22%,351.48,-2.64,(-0.75%)
