Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.83%,-4.73,(-2.62%)
AAPL,Apple Inc.,6.46%,5.82,(2.16%)
MSFT,Microsoft,4.97%,6.94,(1.69%)
AMZN,Amazon,3.99%,-4.96,(-2.08%)
GOOGL,Alphabet Inc. (Class A),3.34%,-6.18,(-1.82%)
GOOG,Alphabet Inc. (Class C),3.11%,-6.41,(-1.88%)
META,Meta Platforms,2.72%,-18.63,(-2.69%)
TSLA,"Tesla, Inc.",2.44%,-15.09,(-3.58%)
AVGO,Broadcom,2.32%,-13.94,(-4.35%)
BRK.B,Berkshire Hathaway,1.75%,13.42,(2.72%)
WMT,Walmart,1.64%,0.65,(0.51%)
LLY,Lilly (Eli),1.57%,91.3,(9.10%)
JPM,JPMorgan Chase,1.37%,2.21,(0.70%)
V,Visa Inc.,1.01%,0.92,(0.28%)
XOM,ExxonMobil,0.98%,2.46,(1.71%)
JNJ,Johnson & Johnson,0.91%,1.89,(0.81%)
MA,Mastercard,0.79%,4.61,(0.84%)
COST,Costco,0.70%,8.17,(0.84%)
MU,Micron Technology,0.68%,-41.69,(-9.94%)
ORCL,Oracle Corporation,0.68%,-7.1,(-4.59%)
BAC,Bank of America,0.64%,0.93,(1.72%)
ABBV,AbbVie,0.62%,-5.42,(-2.40%)
HD,Home Depot (The),0.62%,6.41,(1.68%)
PG,Procter & Gamble,0.59%,2.34,(1.50%)
CVX,Chevron Corporation,0.57%,2.83,(1.59%)
NFLX,Netflix,0.55%,1.05,(1.32%)
KO,Coca-Cola Company (The),0.53%,0.78,(1.01%)
AMD,Advanced Micro Devices,0.53%,-38.46,(-15.89%)
PLTR,Palantir Technologies,0.53%,-19.46,(-12.32%)
CSCO,Cisco,0.52%,-1.05,(-1.27%)
CAT,Caterpillar Inc.,0.52%,-12.38,(-1.76%)
GE,GE Aerospace,0.51%,-3.07,(-0.99%)
MRK,Merck & Co.,0.48%,4.12,(3.55%)
WFC,Wells Fargo,0.46%,0.84,(0.91%)
MS,Morgan Stanley,0.46%,-2.07,(-1.13%)
PM,Philip Morris International,0.44%,1.43,(0.81%)
GS,Goldman Sachs,0.44%,-25.22,(-2.69%)
IBM,IBM,0.43%,-6.99,(-2.37%)
LRCX,Lam Research,0.42%,-18.48,(-8.03%)
RTX,RTX Corporation,0.42%,-7.24,(-3.56%)
UNH,UnitedHealth Group,0.40%,-6.81,(-2.40%)
INTC,Intel,0.39%,0.07,(0.14%)
AXP,American Express,0.39%,4.43,(1.27%)
AMAT,Applied Materials,0.38%,-19.71,(-6.18%)
MCD,McDonald's,0.37%,3.79,(1.19%)
PEP,PepsiCo,0.36%,2.89,(1.78%)
TMUS,T-Mobile US,0.36%,4.71,(2.38%)
LIN,Linde plc,0.36%,12.04,(2.60%)
TMO,Thermo Fisher Scientific,0.34%,-3.8,(-0.67%)
C,Citigroup,0.33%,-0.29,(-0.24%)
TXN,Texas Instruments,0.32%,-1.82,(-0.81%)
VZ,Verizon,0.32%,1.21,(2.61%)
GEV,GE Vernova,0.32%,-44.12,(-5.65%)
