Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.08%,180.8,-0.13,(-0.07%)
AAPL,Apple Inc.,6.62%,278.39,0.36,(0.13%)
MSFT,Microsoft,5.73%,479.15,-4.32,(-0.89%)
AMZN,Amazon,3.93%,228.11,-2.17,(-0.94%)
GOOGL,Alphabet Inc. (Class A),3.14%,311.5,-0.93,(-0.30%)
GOOG,Alphabet Inc. (Class C),2.93%,312.76,-0.94,(-0.30%)
AVGO,Broadcom,2.81%,369.69,-36.68,(-9.03%)
META,Meta Platforms,2.63%,647.07,-5.64,(-0.86%)
TSLA,"Tesla, Inc.",2.46%,459.13,12.24,(2.74%)
BRK.B,Berkshire Hathaway,1.72%,496.36,0.51,(0.10%)
WMT,Walmart,1.49%,116.26,0.74,(0.64%)
LLY,Lilly (Eli),1.46%,1013.9,4.52,(0.45%)
JPM,JPMorgan Chase,1.40%,319.1,1.72,(0.54%)
V,Visa Inc.,1.08%,349.19,3.56,(1.03%)
ORCL,Oracle Corporation,0.89%,193.95,-4.9,(-2.46%)
MA,Mastercard,0.83%,571.07,7.7,(1.37%)
JNJ,Johnson & Johnson,0.82%,210.77,0.76,(0.36%)
XOM,ExxonMobil,0.81%,119.02,-0.52,(-0.44%)
PLTR,Palantir Technologies,0.70%,183.36,-4.18,(-2.23%)
NFLX,Netflix,0.66%,96.02,1.93,(2.06%)
BAC,Bank of America,0.64%,54.55,-0.02,(-0.03%)
ABBV,AbbVie,0.63%,222.35,-1.63,(-0.73%)
COST,Costco,0.63%,881.91,-2.57,(-0.29%)
HD,Home Depot (The),0.58%,359.76,2.3,(0.64%)
AMD,Advanced Micro Devices,0.57%,218.96,-2.47,(-1.12%)
PG,Procter & Gamble,0.53%,141.68,0.92,(0.65%)
GE,GE Aerospace,0.51%,298.11,9.69,(3.36%)
CSCO,Cisco,0.50%,78.79,-0.48,(-0.60%)
UNH,UnitedHealth Group,0.50%,343.48,6.75,(2.01%)
CVX,Chevron Corporation,0.48%,150.39,-0.33,(-0.22%)
KO,Coca-Cola Company (The),0.48%,69.76,0.65,(0.95%)
CAT,Caterpillar Inc.,0.47%,623.79,-1.82,(-0.29%)
WFC,Wells Fargo,0.47%,92.72,0.13,(0.14%)
IBM,IBM,0.47%,310.7,-0.04,(-0.01%)
MS,Morgan Stanley,0.46%,180.65,0.36,(0.20%)
MU,Micron Technology,0.45%,249.42,-9.04,(-3.50%)
GS,Goldman Sachs,0.44%,911.06,0.03,(0.00%)
AXP,American Express,0.43%,385.76,0.87,(0.23%)
MRK,Merck & Co.,0.40%,99.72,0.71,(0.72%)
CRM,Salesforce,0.40%,263.24,0.89,(0.34%)
RTX,RTX Corporation,0.38%,177.68,0.26,(0.15%)
APP,AppLovin Corporation,0.38%,699.0,-17.98,(-2.51%)
PM,Philip Morris International,0.38%,150.44,-0.51,(-0.34%)
MCD,McDonald's,0.36%,312.67,2.96,(0.96%)
TMUS,T-Mobile US,0.36%,197.37,2.04,(1.05%)
TMO,Thermo Fisher Scientific,0.35%,576.36,-2.54,(-0.44%)
ABT,Abbott Laboratories,0.35%,124.23,0.95,(0.77%)
AMAT,Applied Materials,0.34%,267.41,-2.7,(-1.00%)
LRCX,Lam Research,0.34%,166.74,-1.97,(-1.17%)
PEP,PepsiCo,0.33%,148.98,-0.06,(-0.04%)
DIS,Walt Disney Company (The),0.33%,113.13,1.67,(1.50%)
C,Citigroup,0.32%,112.42,0.68,(0.61%)
QCOM,Qualcomm,0.32%,182.83,1.55,(0.86%)
ISRG,Intuitive Surgical,0.31%,545.06,-2.3,(-0.42%)
LIN,Linde plc,0.31%,411.44,8.14,(2.02%)
INTC,Intel,0.31%,40.01,0.5,(1.26%)
INTU,Intuit,0.30%,678.19,2.18,(0.32%)
GEV,GE Vernova,0.30%,677.54,-26.66,(-3.79%)
NOW,ServiceNow,0.29%,870.23,2.74,(0.32%)
UBER,Uber,0.28%,85.15,-0.29,(-0.34%)
T,AT&T,0.28%,24.69,0.38,(1.58%)
TJX,TJX Companies,0.28%,156.34,0.76,(0.49%)
VZ,Verizon,0.28%,40.69,0.47,(1.17%)
AMGN,Amgen,0.28%,317.83,0.45,(0.14%)
BKNG,Booking Holdings,0.28%,5308.13,28.45,(0.54%)
BLK,BlackRock,0.28%,1102.24,0.4,(0.04%)
NEE,NextEra Energy,0.27%,81.93,0.72,(0.89%)
SCHW,Charles Schwab Corporation,0.27%,95.68,-1.37,(-1.41%)
ACN,Accenture,0.27%,272.18,1.81,(0.67%)
APH,Amphenol,0.27%,135.9,-3.19,(-2.29%)
TXN,Texas Instruments,0.27%,182.83,1.16,(0.64%)
DHR,Danaher Corporation,0.26%,231.87,-0.5,(-0.22%)
ANET,Arista Networks,0.26%,130.05,-4.34,(-3.23%)
KLAC,KLA Corporation,0.26%,1234.51,-11.67,(-0.94%)
BA,Boeing,0.25%,202.08,1.37,(0.68%)
GILD,Gilead Sciences,0.25%,123.19,-0.02,(-0.02%)
COF,Capital One,0.25%,239.38,0.09,(0.04%)
SPGI,S&P Global,0.24%,501.46,3.9,(0.78%)
ADBE,Adobe Inc.,0.24%,358.58,8.15,(2.33%)
PFE,Pfizer,0.24%,25.93,0.13,(0.49%)
UNP,Union Pacific Corporation,0.23%,238.01,1.89,(0.80%)
LOW,Lowe's,0.23%,249.3,1.22,(0.49%)
ADI,Analog Devices,0.22%,283.78,0.39,(0.14%)
BSX,Boston Scientific,0.22%,93.08,1.33,(1.45%)
PGR,Progressive Corporation,0.22%,231.74,1.3,(0.56%)
SYK,Stryker Corporation,0.22%,355.2,2.23,(0.63%)
PANW,Palo Alto Networks,0.22%,191.87,1.51,(0.79%)
ETN,Eaton Corporation,0.21%,342.62,-7.74,(-2.21%)
DE,Deere & Company,0.21%,481.78,5.84,(1.23%)
CRWD,CrowdStrike,0.21%,509.97,-7.68,(-1.48%)
WELL,Welltower,0.21%,186.69,1.72,(0.93%)
MDT,Medtronic,0.21%,99.94,0.19,(0.19%)
