Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.09%,4.69,(2.65%)
AAPL,Apple Inc.,6.24%,0.82,(0.31%)
MSFT,Microsoft,4.75%,5.51,(1.40%)
AMZN,Amazon,3.59%,-1.81,(-0.86%)
GOOGL,Alphabet Inc. (Class A),3.07%,-5.55,(-1.78%)
GOOG,Alphabet Inc. (Class C),2.87%,-5.34,(-1.71%)
META,Meta Platforms,2.65%,3.65,(0.56%)
TSLA,"Tesla, Inc.",2.43%,0.36,(0.09%)
AVGO,Broadcom,2.42%,-1.9,(-0.59%)
BRK.B,Berkshire Hathaway,1.66%,-24.19,(-4.79%)
WMT,Walmart,1.63%,-0.64,(-0.50%)
LLY,Lilly (Eli),1.55%,-30.92,(-2.94%)
JPM,JPMorgan Chase,1.29%,-2.92,(-0.97%)
XOM,ExxonMobil,1.03%,1.78,(1.16%)
V,Visa Inc.,0.99%,-0.12,(-0.04%)
JNJ,Johnson & Johnson,0.96%,-0.68,(-0.27%)
MA,Mastercard,0.75%,3.37,(0.65%)
MU,Micron Technology,0.74%,-0.75,(-0.18%)
COST,Costco,0.72%,-6.24,(-0.62%)
ORCL,Oracle Corporation,0.69%,3.37,(2.32%)
ABBV,AbbVie,0.66%,2.03,(0.87%)
NFLX,Netflix,0.66%,0.45,(0.47%)
PG,Procter & Gamble,0.61%,-3.56,(-2.13%)
CVX,Chevron Corporation,0.60%,2.74,(1.47%)
HD,Home Depot (The),0.59%,-10.22,(-2.68%)
GE,GE Aerospace,0.58%,3.06,(0.89%)
BAC,Bank of America,0.58%,0.07,(0.13%)
CAT,Caterpillar Inc.,0.56%,9.67,(1.30%)
PLTR,Palantir Technologies,0.56%,8.01,(5.84%)
KO,Coca-Cola Company (The),0.55%,-1.28,(-1.56%)
AMD,Advanced Micro Devices,0.52%,-2.42,(-1.21%)
CSCO,Cisco,0.50%,-0.37,(-0.47%)
MRK,Merck & Co.,0.48%,-2.62,(-2.12%)
AMAT,Applied Materials,0.47%,-0.47,(-0.13%)
LRCX,Lam Research,0.46%,-3.36,(-1.44%)
RTX,RTX Corporation,0.46%,10.7,(5.28%)
PM,Philip Morris International,0.46%,-3.24,(-1.73%)
UNH,UnitedHealth Group,0.43%,0.71,(0.24%)
MS,Morgan Stanley,0.42%,0.15,(0.09%)
GS,Goldman Sachs,0.41%,1.3,(0.15%)
WFC,Wells Fargo,0.41%,1.12,(1.38%)
MCD,McDonald's,0.38%,-4.73,(-1.39%)
GEV,GE Vernova,0.38%,8.4,(0.96%)
LIN,Linde plc,0.38%,2.47,(0.49%)
TMUS,T-Mobile US,0.38%,-2.58,(-1.19%)
PEP,PepsiCo,0.37%,-2.33,(-1.37%)
INTC,Intel,0.36%,-0.24,(-0.52%)
IBM,IBM,0.36%,-1.53,(-0.64%)
AXP,American Express,0.34%,-2.11,(-0.68%)
VZ,Verizon,0.34%,-0.23,(-0.46%)
AMGN,Amgen,0.33%,-2.97,(-0.76%)
KLAC,KLA Corporation,0.32%,5.09,(0.33%)
ABT,Abbott Laboratories,0.32%,-1.35,(-1.16%)
T,AT&T,0.31%,-0.03,(-0.12%)
C,Citigroup,0.31%,1.21,(1.10%)
NEE,NextEra Energy,0.31%,-1.17,(-1.25%)
TMO,Thermo Fisher Scientific,0.31%,-12.69,(-2.43%)
TXN,Texas Instruments,0.30%,-2.95,(-1.39%)
GILD,Gilead Sciences,0.30%,0.53,(0.35%)
DIS,Walt Disney Company (The),0.30%,-1.72,(-1.62%)
BA,Boeing,0.29%,2.18,(0.96%)
CRM,Salesforce,0.29%,-2.51,(-1.29%)
