Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.38%,188.9,1.36,(0.73%)
AAPL,Apple Inc.,6.48%,272.71,-0.37,(-0.14%)
MSFT,Microsoft,5.79%,485.1,-2.38,(-0.49%)
AMZN,Amazon,3.98%,231.42,-1.12,(-0.48%)
GOOGL,Alphabet Inc. (Class A),3.15%,313.51,-0.34,(-0.11%)
GOOG,Alphabet Inc. (Class C),2.94%,314.4,-0.15,(-0.05%)
META,Meta Platforms,2.69%,662.82,-3.13,(-0.47%)
AVGO,Broadcom,2.65%,347.55,-2.3,(-0.66%)
TSLA,"Tesla, Inc.",2.43%,455.2,0.77,(0.17%)
BRK.B,Berkshire Hathaway,1.75%,505.22,1.51,(0.30%)
LLY,Lilly (Eli),1.55%,1079.9,0.15,(0.01%)
WMT,Walmart,1.43%,111.45,-0.48,(-0.42%)
JPM,JPMorgan Chase,1.41%,323.33,-0.09,(-0.03%)
V,Visa Inc.,1.09%,352.43,-1.19,(-0.34%)
ORCL,Oracle Corporation,0.91%,196.48,-0.73,(-0.37%)
MA,Mastercard,0.83%,573.94,-3.48,(-0.60%)
XOM,ExxonMobil,0.81%,120.07,-0.92,(-0.76%)
JNJ,Johnson & Johnson,0.80%,207.27,0.35,(0.17%)
PLTR,Palantir Technologies,0.69%,179.77,-1.07,(-0.59%)
ABBV,AbbVie,0.65%,229.61,-0.13,(-0.06%)
BAC,Bank of America,0.65%,55.03,-0.25,(-0.46%)
NFLX,Netflix,0.64%,94.05,0.27,(0.28%)
COST,Costco,0.62%,862.79,-2.86,(-0.33%)
AMD,Advanced Micro Devices,0.57%,215.93,0.59,(0.27%)
HD,Home Depot (The),0.55%,345.68,-0.67,(-0.19%)
PG,Procter & Gamble,0.54%,143.75,-0.3,(-0.21%)
GE,GE Aerospace,0.53%,311.52,-0.27,(-0.09%)
MU,Micron Technology,0.52%,287.53,-5.1,(-1.74%)
CSCO,Cisco,0.49%,77.44,0.03,(0.04%)
CVX,Chevron Corporation,0.49%,151.95,-0.36,(-0.24%)
KO,Coca-Cola Company (The),0.48%,70.01,-0.06,(-0.08%)
UNH,UnitedHealth Group,0.48%,330.89,-1.27,(-0.38%)
WFC,Wells Fargo,0.47%,93.65,-0.67,(-0.71%)
MS,Morgan Stanley,0.45%,178.11,-0.98,(-0.54%)
IBM,IBM,0.45%,297.22,-4.83,(-1.60%)
CAT,Caterpillar Inc.,0.43%,575.47,-1.92,(-0.33%)
GS,Goldman Sachs,0.43%,881.82,-2.6,(-0.29%)
MRK,Merck & Co.,0.42%,105.76,-0.3,(-0.28%)
AXP,American Express,0.41%,372.43,-0.96,(-0.26%)
PM,Philip Morris International,0.40%,160.92,-1.03,(-0.64%)
CRM,Salesforce,0.40%,264.97,-0.95,(-0.36%)
RTX,RTX Corporation,0.40%,183.54,-0.47,(-0.26%)
APP,AppLovin Corporation,0.37%,685.7,-8.01,(-1.15%)
TMUS,T-Mobile US,0.37%,203.18,-0.63,(-0.31%)
TMO,Thermo Fisher Scientific,0.35%,581.71,-1.75,(-0.30%)
ABT,Abbott Laboratories,0.35%,125.67,-0.11,(-0.09%)
MCD,McDonald's,0.35%,305.82,-2.21,(-0.72%)
LRCX,Lam Research,0.35%,172.66,-1.12,(-0.65%)
C,Citigroup,0.34%,116.92,-0.29,(-0.25%)
AMAT,Applied Materials,0.33%,258.95,-1.02,(-0.39%)
DIS,Walt Disney Company (The),0.33%,113.64,-1.16,(-1.01%)
ISRG,Intuitive Surgical,0.33%,570.81,-1.82,(-0.32%)
LIN,Linde plc,0.32%,428.2,-0.16,(-0.04%)
PEP,PepsiCo,0.32%,143.6,-0.56,(-0.39%)
INTU,Intuit,0.30%,664.37,-5.51,(-0.82%)
QCOM,Qualcomm,0.30%,172.37,-1.28,(-0.74%)
GEV,GE Vernova,0.29%,658.28,-1.36,(-0.21%)
SCHW,Charles Schwab Corporation,0.29%,100.41,-0.14,(-0.14%)
INTC,Intel,0.29%,37.37,0.07,(0.20%)
AMGN,Amgen,0.28%,328.19,-0.5,(-0.15%)
T,AT&T,0.28%,24.9,0.09,(0.34%)
BKNG,Booking Holdings,0.28%,5379.5,-47.65,(-0.88%)
VZ,Verizon,0.28%,40.88,0.17,(0.43%)
TJX,TJX Companies,0.28%,154.67,-0.69,(-0.44%)
BA,Boeing,0.27%,217.49,-1.01,(-0.46%)
UBER,Uber,0.27%,81.87,-0.25,(-0.30%)
NEE,NextEra Energy,0.27%,80.32,-0.22,(-0.27%)
BLK,BlackRock,0.27%,1078.0,-5.31,(-0.49%)
ANET,Arista Networks,0.27%,132.26,-0.18,(-0.14%)
APH,Amphenol,0.27%,135.8,-0.4,(-0.29%)
ACN,Accenture,0.27%,269.14,-0.87,(-0.32%)
DHR,Danaher Corporation,0.26%,229.72,-0.95,(-0.41%)
KLAC,KLA Corporation,0.26%,1227.2,-16.45,(-1.32%)
NOW,ServiceNow,0.26%,153.48,-0.75,(-0.49%)
SPGI,S&P Global,0.26%,525.52,-2.18,(-0.41%)
TXN,Texas Instruments,0.25%,174.6,-0.82,(-0.47%)
COF,Capital One,0.25%,244.52,0.55,(0.23%)
GILD,Gilead Sciences,0.24%,122.83,-0.35,(-0.28%)
ADBE,Adobe Inc.,0.24%,350.41,-2.1,(-0.60%)
PFE,Pfizer,0.23%,24.99,-0.0,(-0.02%)
BSX,Boston Scientific,0.23%,95.69,-0.33,(-0.34%)
UNP,Union Pacific Corporation,0.22%,231.73,-1.33,(-0.57%)
LOW,Lowe's,0.22%,242.67,-0.51,(-0.21%)
SYK,Stryker Corporation,0.22%,352.93,-1.19,(-0.34%)
PGR,Progressive Corporation,0.22%,229.06,-0.91,(-0.40%)
ADI,Analog Devices,0.22%,273.44,-1.38,(-0.50%)
PANW,Palo Alto Networks,0.21%,185.42,-1.44,(-0.77%)
WELL,Welltower,0.21%,186.0,-2.0,(-1.07%)
DE,Deere & Company,0.20%,469.2,-0.74,(-0.16%)
HON,Honeywell,0.20%,196.3,-0.06,(-0.03%)
ETN,Eaton Corporation,0.20%,319.98,-0.88,(-0.27%)
MDT,Medtronic,0.20%,96.39,-0.27,(-0.28%)
CB,Chubb Limited,0.20%,313.41,-0.73,(-0.23%)
BX,Blackstone Inc.,0.19%,154.85,0.07,(0.05%)
CRWD,CrowdStrike,0.19%,473.34,-2.29,(-0.48%)
PLD,Prologis,0.19%,127.77,-1.24,(-0.96%)
COP,ConocoPhillips,0.19%,93.59,-0.51,(-0.55%)
VRTX,Vertex Pharmaceuticals,0.19%,454.63,0.89,(0.20%)
KKR,KKR,0.18%,127.97,-0.67,(-0.52%)
LMT,Lockheed Martin,0.18%,485.68,-2.32,(-0.48%)
PH,Parker Hannifin,0.18%,884.76,-4.06,(-0.46%)
CEG,Constellation Energy,0.18%,355.4,-1.72,(-0.48%)
BMY,Bristol Myers Squibb,0.18%,54.32,0.1,(0.19%)
NEM,Newmont,0.18%,100.93,-0.93,(-0.91%)
CMCSA,Comcast,0.18%,29.98,0.01,(0.02%)
HCA,HCA Healthcare,0.17%,467.38,-5.88,(-1.24%)
ADP,Automatic Data Processing,0.17%,258.41,-1.13,(-0.43%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.15,-0.3,(-0.26%)
MCK,McKesson Corporation,0.16%,825.73,-1.6,(-0.19%)
CVS,CVS Health,0.16%,79.45,-0.4,(-0.50%)
CME,CME Group,0.16%,273.89,-1.94,(-0.70%)
DASH,DoorDash,0.16%,227.78,-0.35,(-0.15%)
MO,Altria,0.16%,57.75,-0.03,(-0.04%)
SO,Southern Company,0.15%,87.26,-0.31,(-0.35%)
SBUX,Starbucks,0.15%,84.35,-0.9,(-1.06%)
NKE,"Nike, Inc.",0.15%,63.88,2.69,(4.39%)
ICE,Intercontinental Exchange,0.15%,162.98,-0.18,(-0.11%)
MCO,Moody's Corporation,0.15%,513.88,-1.87,(-0.36%)
DUK,Duke Energy,0.15%,117.4,-0.28,(-0.23%)
MMC,Marsh McLennan,0.15%,186.32,-1.05,(-0.56%)
GD,General Dynamics,0.15%,337.35,-2.12,(-0.62%)
SNPS,Synopsys,0.14%,471.01,-3.48,(-0.73%)
WM,Waste Management,0.14%,221.32,-0.8,(-0.36%)
TT,Trane Technologies,0.14%,390.93,-0.78,(-0.20%)
MMM,3M,0.14%,160.77,-0.4,(-0.25%)
CDNS,Cadence Design Systems,0.14%,313.33,-2.28,(-0.72%)
APO,Apollo Global Management,0.14%,145.77,-0.29,(-0.20%)
UPS,United Parcel Service,0.14%,99.54,-0.11,(-0.11%)
DELL,Dell Technologies,0.14%,127.01,-0.91,(-0.71%)
CRH,CRH plc,0.13%,125.49,-0.33,(-0.26%)
MAR,Marriott International,0.13%,311.8,-2.14,(-0.68%)
USB,U.S. Bancorp,0.13%,53.7,-0.62,(-1.13%)
HWM,Howmet Aerospace,0.13%,206.58,-1.23,(-0.59%)
ABNB,Airbnb,0.13%,135.86,-1.05,(-0.77%)
AMT,American Tower,0.13%,175.92,-0.8,(-0.45%)
PNC,PNC Financial Services,0.13%,209.69,-1.37,(-0.65%)
NOC,Northrop Grumman,0.13%,573.04,-1.54,(-0.27%)
BK,BNY Mellon,0.13%,116.79,-0.08,(-0.07%)
REGN,Regeneron Pharmaceuticals,0.13%,773.64,-0.3,(-0.04%)
SHW,Sherwin-Williams,0.13%,325.46,-0.7,(-0.21%)
ELV,Elevance Health,0.13%,351.12,2.32,(0.66%)
ORLY,O'Reilly Auto Parts,0.12%,91.22,-0.25,(-0.27%)
RCL,Royal Caribbean Group,0.12%,280.39,-1.31,(-0.47%)
AON,Aon,0.12%,355.16,-1.33,(-0.37%)
CTAS,Cintas,0.12%,189.39,-0.96,(-0.50%)
GM,General Motors,0.12%,81.73,-0.61,(-0.73%)
GLW,Corning Inc.,0.12%,88.52,-0.34,(-0.38%)
EQIX,Equinix,0.12%,768.37,-1.34,(-0.17%)
MNST,Monster Beverage,0.12%,76.95,-0.46,(-0.59%)
TDG,TransDigm Group,0.12%,1334.72,18.27,(1.39%)
EMR,Emerson Electric,0.12%,133.64,-1.65,(-1.22%)
ECL,Ecolab,0.12%,263.93,-0.55,(-0.21%)
CI,Cigna,0.12%,276.79,0.31,(0.11%)
JCI,Johnson Controls,0.12%,120.32,-0.63,(-0.52%)
FCX,Freeport-McMoRan,0.12%,51.0,-0.41,(-0.81%)
WMB,Williams Companies,0.12%,59.89,-0.27,(-0.45%)
ITW,Illinois Tool Works,0.12%,247.55,-3.28,(-1.31%)
WBD,Warner Bros. Discovery,0.11%,28.87,-0.08,(-0.26%)
CMI,Cummins,0.11%,513.26,-0.35,(-0.07%)
MDLZ,Mondelez International,0.11%,54.0,-0.82,(-1.49%)
FDX,FedEx,0.11%,289.63,-1.43,(-0.49%)
CSX,CSX Corporation,0.11%,36.38,-0.05,(-0.12%)
TEL,TE Connectivity,0.11%,229.1,-1.28,(-0.56%)
HLT,Hilton Worldwide,0.11%,288.66,-1.77,(-0.61%)
AJG,Arthur J. Gallagher & Co.,0.11%,260.61,-1.22,(-0.46%)
RSG,Republic Services,0.11%,213.5,-1.19,(-0.56%)
COR,Cencora,0.11%,340.38,0.34,(0.10%)
TRV,Travelers Companies (The),0.10%,291.01,-1.37,(-0.47%)
NSC,Norfolk Southern Railway,0.10%,289.23,-0.88,(-0.30%)
CL,Colgate-Palmolive,0.10%,79.44,-0.08,(-0.09%)
MSI,Motorola Solutions,0.10%,383.72,-0.22,(-0.06%)
PWR,Quanta Services,0.10%,425.47,-3.34,(-0.78%)
TFC,Truist Financial,0.10%,49.4,-0.16,(-0.33%)
ADSK,Autodesk,0.10%,297.12,-2.42,(-0.81%)
COIN,Coinbase Global,0.10%,229.41,-2.19,(-0.95%)
AEP,American Electric Power,0.10%,115.5,-0.49,(-0.42%)
KMI,Kinder Morgan,0.10%,27.43,-0.15,(-0.55%)
SPG,Simon Property Group,0.10%,185.32,-1.52,(-0.81%)
STX,Seagate Technology,0.10%,277.28,-2.8,(-1.00%)
CVNA,Carvana Co.,0.10%,426.24,-3.31,(-0.77%)
FTNT,Fortinet,0.10%,79.78,-0.53,(-0.66%)
