Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.14%,185.4,0.36,(0.19%)
AAPL,Apple Inc.,6.09%,259.98,0.94,(0.36%)
MSFT,Microsoft,5.65%,479.65,1.54,(0.32%)
AMZN,Amazon,4.18%,246.99,0.7,(0.28%)
GOOGL,Alphabet Inc. (Class A),3.27%,329.67,4.23,(1.30%)
GOOG,Alphabet Inc. (Class C),3.04%,330.32,4.31,(1.32%)
META,Meta Platforms,2.60%,652.01,5.95,(0.92%)
AVGO,Broadcom,2.60%,345.54,13.06,(3.93%)
TSLA,"Tesla, Inc.",2.34%,444.99,9.19,(2.11%)
BRK.B,Berkshire Hathaway,1.71%,499.7,-0.07,(-0.01%)
LLY,Lilly (Eli),1.51%,1068.33,-16.86,(-1.55%)
WMT,Walmart,1.46%,115.44,2.37,(2.09%)
JPM,JPMorgan Chase,1.42%,329.65,-0.14,(-0.04%)
V,Visa Inc.,1.07%,349.71,-2.52,(-0.72%)
ORCL,Oracle Corporation,0.91%,199.14,9.49,(5.00%)
XOM,ExxonMobil,0.83%,124.59,1.68,(1.37%)
MA,Mastercard,0.82%,577.82,-2.25,(-0.39%)
JNJ,Johnson & Johnson,0.78%,204.41,-1.34,(-0.65%)
PLTR,Palantir Technologies,0.67%,177.36,0.5,(0.28%)
BAC,Bank of America,0.67%,55.9,-0.28,(-0.51%)
COST,Costco,0.65%,925.57,10.26,(1.12%)
ABBV,AbbVie,0.61%,219.16,-4.97,(-2.22%)
MU,Micron Technology,0.61%,343.72,16.7,(5.11%)
NFLX,Netflix,0.60%,89.11,-1.42,(-1.57%)
HD,Home Depot (The),0.59%,374.67,15.11,(4.20%)
GE,GE Aerospace,0.54%,322.01,7.56,(2.41%)
AMD,Advanced Micro Devices,0.53%,203.93,-0.75,(-0.37%)
PG,Procter & Gamble,0.53%,141.88,0.35,(0.25%)
CVX,Chevron Corporation,0.51%,162.24,2.99,(1.88%)
UNH,UnitedHealth Group,0.50%,345.04,-1.81,(-0.52%)
KO,Coca-Cola Company (The),0.48%,70.6,1.23,(1.77%)
WFC,Wells Fargo,0.48%,95.93,0.33,(0.35%)
MS,Morgan Stanley,0.47%,186.53,1.85,(1.00%)
CSCO,Cisco,0.46%,74.17,0.21,(0.29%)
CAT,Caterpillar Inc.,0.46%,618.02,9.88,(1.63%)
IBM,IBM,0.45%,304.23,1.51,(0.50%)
GS,Goldman Sachs,0.45%,940.44,5.61,(0.60%)
MRK,Merck & Co.,0.43%,110.54,-0.45,(-0.40%)
LRCX,Lam Research,0.43%,218.06,17.1,(8.51%)
AXP,American Express,0.41%,376.94,-6.04,(-1.58%)
PM,Philip Morris International,0.40%,162.6,3.79,(2.39%)
RTX,RTX Corporation,0.40%,188.73,1.56,(0.83%)
CRM,Salesforce,0.39%,259.49,-1.04,(-0.40%)
AMAT,Applied Materials,0.38%,300.55,18.91,(6.71%)
TMO,Thermo Fisher Scientific,0.37%,620.85,14.35,(2.37%)
TMUS,T-Mobile US,0.36%,200.53,2.62,(1.32%)
ABT,Abbott Laboratories,0.35%,125.81,-0.37,(-0.29%)
MCD,McDonald's,0.35%,306.81,-2.07,(-0.67%)
APP,AppLovin Corporation,0.35%,645.5,28.97,(4.70%)
INTC,Intel,0.34%,45.62,4.51,(10.96%)
C,Citigroup,0.34%,121.3,0.7,(0.58%)
ISRG,Intuitive Surgical,0.33%,587.75,2.67,(0.46%)
LIN,Linde plc,0.33%,444.73,5.04,(1.15%)
DIS,Walt Disney Company (The),0.33%,115.55,1.38,(1.21%)
QCOM,Qualcomm,0.30%,178.91,-2.96,(-1.63%)
PEP,PepsiCo,0.30%,139.86,0.49,(0.35%)
KLAC,KLA Corporation,0.29%,1400.53,75.93,(5.73%)
BA,Boeing,0.29%,234.8,7.42,(3.26%)
INTU,Intuit,0.29%,648.3,-4.45,(-0.68%)
SCHW,Charles Schwab Corporation,0.28%,100.33,-1.01,(-0.99%)
UBER,Uber,0.28%,85.39,-2.2,(-2.51%)
BKNG,Booking Holdings,0.28%,5491.73,46.73,(0.86%)
TJX,TJX Companies,0.28%,158.25,-0.0,(-0.00%)
AMGN,Amgen,0.28%,324.69,-5.43,(-1.64%)
TXN,Texas Instruments,0.28%,191.31,2.86,(1.52%)
ACN,Accenture,0.27%,281.81,-0.01,(-0.00%)
APH,Amphenol,0.27%,140.21,3.96,(2.91%)
VZ,Verizon,0.27%,40.55,-0.02,(-0.04%)
T,AT&T,0.27%,24.02,-0.15,(-0.62%)
GEV,GE Vernova,0.27%,625.41,-2.99,(-0.48%)
BLK,BlackRock,0.27%,1085.56,-2.36,(-0.22%)
DHR,Danaher Corporation,0.27%,237.83,2.83,(1.20%)
NEE,NextEra Energy,0.26%,80.16,0.67,(0.84%)
SPGI,S&P Global,0.26%,543.43,1.87,(0.34%)
COF,Capital One,0.25%,250.28,-5.4,(-2.11%)
ANET,Arista Networks,0.25%,123.61,-0.11,(-0.09%)
GILD,Gilead Sciences,0.24%,121.29,0.62,(0.51%)
LOW,Lowe's,0.24%,267.13,10.92,(4.26%)
NOW,ServiceNow,0.24%,141.65,-4.54,(-3.11%)
ADI,Analog Devices,0.23%,302.51,3.35,(1.12%)
PFE,Pfizer,0.23%,25.46,0.17,(0.66%)
BSX,Boston Scientific,0.23%,97.46,-0.92,(-0.94%)
SYK,Stryker Corporation,0.22%,369.26,2.05,(0.56%)
ADBE,Adobe Inc.,0.22%,333.28,-5.76,(-1.70%)
UNP,Union Pacific Corporation,0.21%,228.29,-1.56,(-0.68%)
HON,Honeywell,0.21%,208.28,3.04,(1.48%)
DE,Deere & Company,0.21%,488.64,-12.16,(-2.43%)
PANW,Palo Alto Networks,0.21%,189.4,-1.4,(-0.74%)
WELL,Welltower,0.20%,186.86,0.55,(0.29%)
PGR,Progressive Corporation,0.20%,215.76,2.6,(1.22%)
