Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.16%,3.52,(2.04%)
AAPL,Apple Inc.,6.17%,3.53,(1.42%)
MSFT,Microsoft,4.75%,0.85,(0.22%)
AMZN,Amazon,3.78%,5.44,(2.65%)
GOOGL,Alphabet Inc. (Class A),3.16%,1.32,(0.44%)
GOOG,Alphabet Inc. (Class C),2.92%,0.6,(0.20%)
AVGO,Broadcom,2.55%,11.96,(3.85%)
META,Meta Platforms,2.55%,9.84,(1.66%)
TSLA,"Tesla, Inc.",2.38%,11.99,(3.26%)
BRK.B,Berkshire Hathaway,1.74%,0.18,(0.04%)
WMT,Walmart,1.61%,1.83,(1.54%)
LLY,Lilly (Eli),1.36%,6.97,(0.77%)
JPM,JPMorgan Chase,1.32%,5.35,(1.87%)
XOM,ExxonMobil,1.12%,1.24,(0.77%)
V,Visa Inc.,0.99%,5.62,(1.86%)
JNJ,Johnson & Johnson,0.95%,0.19,(0.08%)
MU,Micron Technology,0.77%,-16.01,(-3.79%)
MA,Mastercard,0.75%,9.65,(1.94%)
ORCL,Oracle Corporation,0.74%,3.99,(2.67%)
COST,Costco,0.72%,-3.24,(-0.33%)
CVX,Chevron Corporation,0.68%,2.61,(1.29%)
NFLX,Netflix,0.66%,1.96,(2.14%)
PLTR,Palantir Technologies,0.64%,9.25,(6.14%)
ABBV,AbbVie,0.61%,0.18,(0.09%)
BAC,Bank of America,0.58%,0.78,(1.64%)
PG,Procter & Gamble,0.56%,-0.17,(-0.12%)
AMD,Advanced Micro Devices,0.56%,3.6,(1.79%)
HD,Home Depot (The),0.55%,12.11,(3.77%)
CAT,Caterpillar Inc.,0.54%,19.64,(2.88%)
KO,Coca-Cola Company (The),0.54%,0.59,(0.79%)
CSCO,Cisco,0.52%,1.18,(1.53%)
GE,GE Aerospace,0.52%,8.74,(3.05%)
LRCX,Lam Research,0.49%,6.27,(2.75%)
AMAT,Applied Materials,0.48%,7.4,(2.07%)
MRK,Merck & Co.,0.48%,1.46,(1.28%)
RTX,RTX Corporation,0.45%,0.17,(0.08%)
MS,Morgan Stanley,0.44%,4.85,(3.00%)
PM,Philip Morris International,0.43%,1.28,(0.78%)
GS,Goldman Sachs,0.42%,26.77,(3.29%)
UNH,UnitedHealth Group,0.41%,-5.47,(-1.98%)
WFC,Wells Fargo,0.41%,1.09,(1.40%)
GEV,GE Vernova,0.40%,40.78,(4.79%)
IBM,IBM,0.39%,7.07,(2.92%)
TMUS,T-Mobile US,0.38%,0.24,(0.12%)
LIN,Linde plc,0.37%,-8.65,(-1.77%)
INTC,Intel,0.37%,0.42,(0.96%)
MCD,McDonald's,0.37%,1.25,(0.41%)
VZ,Verizon,0.36%,0.53,(1.05%)
AXP,American Express,0.35%,7.76,(2.63%)
PEP,PepsiCo,0.34%,0.4,(0.27%)
T,AT&T,0.34%,0.37,(1.29%)
KLAC,KLA Corporation,0.33%,23.91,(1.60%)
C,Citigroup,0.33%,2.61,(2.38%)
NEE,NextEra Energy,0.32%,1.72,(1.92%)
