Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,1.58,(0.84%)
AAPL,Apple Inc.,6.21%,4.02,(1.54%)
MSFT,Microsoft,4.71%,-1.47,(-0.37%)
AMZN,Amazon,3.60%,5.17,(2.52%)
GOOGL,Alphabet Inc. (Class A),3.15%,12.32,(4.07%)
GOOG,Alphabet Inc. (Class C),2.94%,11.44,(3.77%)
META,Meta Platforms,2.65%,10.33,(1.60%)
AVGO,Broadcom,2.51%,-1.97,(-0.59%)
TSLA,"Tesla, Inc.",2.46%,-0.52,(-0.13%)
BRK.B,Berkshire Hathaway,1.71%,0.69,(0.14%)
WMT,Walmart,1.57%,-1.92,(-1.53%)
LLY,Lilly (Eli),1.52%,-12.46,(-1.22%)
JPM,JPMorgan Chase,1.33%,1.55,(0.50%)
V,Visa Inc.,0.98%,1.56,(0.49%)
XOM,ExxonMobil,0.98%,-3.5,(-2.32%)
JNJ,Johnson & Johnson,0.94%,-4.01,(-1.62%)
MU,Micron Technology,0.77%,10.45,(2.50%)
MA,Mastercard,0.75%,6.25,(1.20%)
COST,Costco,0.70%,-2.25,(-0.23%)
ORCL,Oracle Corporation,0.68%,-8.44,(-5.39%)
ABBV,AbbVie,0.64%,0.99,(0.44%)
BAC,Bank of America,0.61%,0.29,(0.55%)
HD,Home Depot (The),0.61%,3.43,(0.90%)
PG,Procter & Gamble,0.60%,2.32,(1.46%)
CVX,Chevron Corporation,0.58%,-0.66,(-0.35%)
GE,GE Aerospace,0.57%,8.01,(2.39%)
CAT,Caterpillar Inc.,0.56%,-0.83,(-0.11%)
KO,Coca-Cola Company (The),0.55%,0.69,(0.88%)
NFLX,Netflix,0.53%,1.61,(2.10%)
AMD,Advanced Micro Devices,0.52%,-3.37,(-1.66%)
PLTR,Palantir Technologies,0.51%,0.09,(0.07%)
CSCO,Cisco,0.50%,0.64,(0.82%)
LRCX,Lam Research,0.49%,6.91,(2.91%)
MRK,Merck & Co.,0.48%,0.22,(0.18%)
AMAT,Applied Materials,0.48%,5.45,(1.47%)
PM,Philip Morris International,0.45%,-0.72,(-0.39%)
MS,Morgan Stanley,0.44%,0.88,(0.51%)
GS,Goldman Sachs,0.44%,5.53,(0.60%)
RTX,RTX Corporation,0.44%,0.06,(0.03%)
WFC,Wells Fargo,0.44%,1.03,(1.18%)
UNH,UnitedHealth Group,0.42%,-1.04,(-0.36%)
IBM,IBM,0.38%,0.47,(0.18%)
AXP,American Express,0.38%,3.45,(1.01%)
TMUS,T-Mobile US,0.38%,-1.27,(-0.59%)
MCD,McDonald's,0.37%,1.9,(0.58%)
LIN,Linde plc,0.37%,6.92,(1.41%)
PEP,PepsiCo,0.36%,-0.54,(-0.33%)
GEV,GE Vernova,0.36%,-3.11,(-0.37%)
INTC,Intel,0.35%,-0.53,(-1.19%)
VZ,Verizon,0.33%,0.59,(1.20%)
C,Citigroup,0.32%,0.45,(0.39%)
AMGN,Amgen,0.32%,-1.95,(-0.52%)
TXN,Texas Instruments,0.32%,2.2,(1.01%)
KLAC,KLA Corporation,0.31%,27.22,(1.85%)
ABT,Abbott Laboratories,0.31%,0.04,(0.04%)
T,AT&T,0.31%,-0.04,(-0.14%)
TMO,Thermo Fisher Scientific,0.31%,-3.05,(-0.59%)
NEE,NextEra Energy,0.31%,0.55,(0.61%)
GILD,Gilead Sciences,0.30%,0.76,(0.50%)
APH,Amphenol,0.30%,0.91,(0.60%)
DIS,Walt Disney Company (The),0.30%,-0.46,(-0.43%)
BA,Boeing,0.29%,-1.71,(-0.73%)
DE,Deere & Company,0.29%,1.25,(0.19%)
ISRG,Intuitive Surgical,0.29%,5.47,(1.09%)
TJX,TJX Companies,0.28%,0.03,(0.02%)
CRM,Salesforce,0.28%,0.09,(0.05%)
ADI,Analog Devices,0.28%,9.56,(2.77%)
