Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.29%,187.08,-3.45,(-1.81%)
AAPL,Apple Inc.,6.47%,272.94,-0.46,(-0.17%)
MSFT,Microsoft,5.78%,485.16,-2.55,(-0.52%)
AMZN,Amazon,3.96%,231.32,-1.2,(-0.52%)
GOOGL,Alphabet Inc. (Class A),3.12%,311.57,-1.94,(-0.62%)
GOOG,Alphabet Inc. (Class C),2.91%,312.55,-2.41,(-0.77%)
AVGO,Broadcom,2.66%,349.51,-2.62,(-0.74%)
META,Meta Platforms,2.65%,656.53,-6.76,(-1.02%)
TSLA,"Tesla, Inc.",2.50%,468.44,-6.75,(-1.42%)
BRK.B,Berkshire Hathaway,1.73%,500.02,1.72,(0.35%)
LLY,Lilly (Eli),1.55%,1082.55,4.8,(0.45%)
WMT,Walmart,1.44%,112.59,0.85,(0.76%)
JPM,JPMorgan Chase,1.42%,324.62,-3.29,(-1.00%)
V,Visa Inc.,1.10%,354.25,-0.75,(-0.21%)
ORCL,Oracle Corporation,0.90%,195.42,-2.58,(-1.30%)
MA,Mastercard,0.83%,578.23,-1.37,(-0.24%)
XOM,ExxonMobil,0.82%,120.76,1.65,(1.38%)
JNJ,Johnson & Johnson,0.80%,208.3,0.67,(0.32%)
PLTR,Palantir Technologies,0.71%,186.16,-2.55,(-1.35%)
ABBV,AbbVie,0.66%,231.21,1.23,(0.53%)
BAC,Bank of America,0.65%,55.4,-0.77,(-1.37%)
NFLX,Netflix,0.64%,93.85,-0.62,(-0.66%)
COST,Costco,0.62%,868.57,-4.78,(-0.55%)
AMD,Advanced Micro Devices,0.56%,214.12,-0.87,(-0.40%)
HD,Home Depot (The),0.55%,346.12,-3.66,(-1.05%)
PG,Procter & Gamble,0.54%,144.45,-0.29,(-0.20%)
GE,GE Aerospace,0.53%,311.86,-3.28,(-1.04%)
MU,Micron Technology,0.52%,286.69,1.9,(0.67%)
CSCO,Cisco,0.49%,77.66,-0.5,(-0.65%)
CVX,Chevron Corporation,0.48%,151.19,1.17,(0.78%)
KO,Coca-Cola Company (The),0.48%,70.16,0.29,(0.41%)
UNH,UnitedHealth Group,0.48%,329.26,-2.57,(-0.77%)
WFC,Wells Fargo,0.48%,94.41,-0.85,(-0.89%)
MS,Morgan Stanley,0.46%,180.37,-1.5,(-0.82%)
IBM,IBM,0.46%,305.07,-0.02,(-0.01%)
CAT,Caterpillar Inc.,0.43%,577.2,-5.8,(-0.99%)
GS,Goldman Sachs,0.43%,895.15,-11.89,(-1.31%)
MRK,Merck & Co.,0.43%,106.85,0.06,(0.06%)
AXP,American Express,0.42%,376.86,-4.19,(-1.10%)
PM,Philip Morris International,0.40%,161.24,0.19,(0.12%)
CRM,Salesforce,0.40%,266.3,0.22,(0.08%)
RTX,RTX Corporation,0.40%,184.68,-0.49,(-0.26%)
APP,AppLovin Corporation,0.38%,692.73,-21.5,(-3.01%)
TMUS,T-Mobile US,0.36%,203.53,2.53,(1.26%)
LRCX,Lam Research,0.35%,176.08,-1.99,(-1.12%)
MCD,McDonald's,0.35%,308.85,-1.83,(-0.59%)
TMO,Thermo Fisher Scientific,0.35%,580.94,0.2,(0.04%)
ABT,Abbott Laboratories,0.35%,125.12,0.28,(0.22%)
C,Citigroup,0.34%,118.42,-2.0,(-1.67%)
AMAT,Applied Materials,0.33%,261.64,-0.26,(-0.10%)
ISRG,Intuitive Surgical,0.33%,575.15,-2.66,(-0.46%)
DIS,Walt Disney Company (The),0.33%,113.78,0.22,(0.19%)
