Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.38%,189.72,0.87,(0.46%)
AAPL,Apple Inc.,6.38%,269.61,-1.4,(-0.52%)
MSFT,Microsoft,5.62%,472.44,-0.5,(-0.11%)
AMZN,Amazon,3.98%,232.65,6.15,(2.71%)
GOOGL,Alphabet Inc. (Class A),3.18%,317.2,2.05,(0.65%)
GOOG,Alphabet Inc. (Class C),2.96%,317.71,2.39,(0.76%)
META,Meta Platforms,2.67%,662.18,11.77,(1.81%)
AVGO,Broadcom,2.61%,344.23,-3.39,(-0.97%)
TSLA,"Tesla, Inc.",2.42%,455.4,17.33,(3.96%)
BRK.B,Berkshire Hathaway,1.73%,502.01,5.16,(1.04%)
LLY,Lilly (Eli),1.49%,1042.15,-38.21,(-3.54%)
JPM,JPMorgan Chase,1.46%,335.79,10.31,(3.17%)
WMT,Walmart,1.43%,112.22,-0.54,(-0.48%)
V,Visa Inc.,1.09%,354.52,8.04,(2.32%)
ORCL,Oracle Corporation,0.90%,195.95,0.24,(0.12%)
XOM,ExxonMobil,0.84%,124.28,1.63,(1.33%)
MA,Mastercard,0.82%,572.76,9.63,(1.71%)
JNJ,Johnson & Johnson,0.78%,201.15,-6.2,(-2.99%)
BAC,Bank of America,0.67%,57.32,1.37,(2.44%)
PLTR,Palantir Technologies,0.66%,173.95,6.09,(3.63%)
ABBV,AbbVie,0.62%,219.73,-9.58,(-4.18%)
NFLX,Netflix,0.62%,91.43,0.44,(0.48%)
COST,Costco,0.62%,871.02,16.52,(1.93%)
AMD,Advanced Micro Devices,0.59%,224.79,1.32,(0.59%)
MU,Micron Technology,0.57%,318.19,2.77,(0.88%)
GE,GE Aerospace,0.55%,327.85,7.1,(2.21%)
HD,Home Depot (The),0.55%,344.13,-1.69,(-0.49%)
PG,Procter & Gamble,0.52%,139.64,-2.15,(-1.51%)
CVX,Chevron Corporation,0.52%,162.64,6.74,(4.32%)
WFC,Wells Fargo,0.49%,97.34,2.13,(2.24%)
UNH,UnitedHealth Group,0.49%,334.76,-1.64,(-0.49%)
CSCO,Cisco,0.48%,75.65,-0.4,(-0.52%)
MS,Morgan Stanley,0.48%,187.68,5.78,(3.18%)
KO,Coca-Cola Company (The),0.47%,68.17,-0.95,(-1.37%)
CAT,Caterpillar Inc.,0.46%,617.56,19.15,(3.20%)
GS,Goldman Sachs,0.46%,958.97,44.63,(4.88%)
IBM,IBM,0.45%,297.8,6.3,(2.16%)
MRK,Merck & Co.,0.42%,106.68,0.22,(0.21%)
AXP,American Express,0.42%,382.11,9.38,(2.52%)
RTX,RTX Corporation,0.40%,188.01,0.76,(0.40%)
LRCX,Lam Research,0.39%,196.1,11.04,(5.97%)
PM,Philip Morris International,0.39%,156.13,-4.17,(-2.60%)
CRM,Salesforce,0.39%,257.42,3.8,(1.50%)
TMO,Thermo Fisher Scientific,0.36%,602.53,10.02,(1.69%)
AMAT,Applied Materials,0.36%,284.65,15.78,(5.87%)
TMUS,T-Mobile US,0.36%,198.77,-0.81,(-0.41%)
C,Citigroup,0.35%,123.09,4.39,(3.70%)
MCD,McDonald's,0.34%,300.63,-2.63,(-0.87%)
ABT,Abbott Laboratories,0.34%,123.1,-1.09,(-0.88%)
APP,AppLovin Corporation,0.34%,620.77,2.44,(0.40%)
DIS,Walt Disney Company (The),0.32%,113.16,1.31,(1.17%)
LIN,Linde plc,0.32%,428.86,-0.25,(-0.06%)
ISRG,Intuitive Surgical,0.32%,563.13,1.15,(0.20%)
INTC,Intel,0.31%,40.36,0.98,(2.49%)
PEP,PepsiCo,0.31%,139.82,-2.41,(-1.70%)
QCOM,Qualcomm,0.30%,177.4,4.42,(2.56%)
SCHW,Charles Schwab Corporation,0.30%,104.07,2.5,(2.47%)
GEV,GE Vernova,0.30%,679.42,-0.13,(-0.02%)
BA,Boeing,0.29%,229.76,1.98,(0.87%)
KLAC,KLA Corporation,0.29%,1358.12,83.65,(6.56%)
INTU,Intuit,0.28%,631.76,2.3,(0.37%)
BLK,BlackRock,0.28%,1125.41,40.35,(3.72%)
BKNG,Booking Holdings,0.28%,5415.9,92.7,(1.74%)
ANET,Arista Networks,0.28%,137.98,4.38,(3.28%)
T,AT&T,0.28%,24.44,-0.13,(-0.51%)
AMGN,Amgen,0.28%,319.67,-7.97,(-2.43%)
APH,Amphenol,0.28%,140.4,0.69,(0.50%)
TJX,TJX Companies,0.27%,154.19,-0.09,(-0.06%)
UBER,Uber,0.27%,81.85,-1.01,(-1.21%)
VZ,Verizon,0.27%,39.92,-0.6,(-1.49%)
TXN,Texas Instruments,0.27%,182.32,4.8,(2.70%)
NEE,NextEra Energy,0.26%,79.42,-1.51,(-1.87%)
DHR,Danaher Corporation,0.26%,231.39,0.98,(0.43%)
ACN,Accenture,0.26%,263.36,3.41,(1.31%)
SPGI,S&P Global,0.26%,532.41,19.75,(3.85%)
COF,Capital One,0.26%,252.91,4.98,(2.01%)
NOW,ServiceNow,0.25%,148.8,1.34,(0.91%)
GILD,Gilead Sciences,0.23%,117.39,-4.21,(-3.46%)
PFE,Pfizer,0.23%,24.96,-0.23,(-0.89%)
BSX,Boston Scientific,0.22%,94.78,0.07,(0.07%)
ADBE,Adobe Inc.,0.22%,329.62,-3.68,(-1.11%)
ADI,Analog Devices,0.22%,281.26,7.52,(2.75%)
UNP,Union Pacific Corporation,0.22%,231.64,-0.28,(-0.12%)
LOW,Lowe's,0.22%,244.77,-2.12,(-0.86%)
SYK,Stryker Corporation,0.21%,347.5,-0.68,(-0.20%)
PANW,Palo Alto Networks,0.21%,185.7,6.33,(3.53%)
ETN,Eaton Corporation,0.20%,328.98,1.67,(0.51%)
HON,Honeywell,0.20%,199.94,4.06,(2.07%)
BX,Blackstone Inc.,0.20%,162.55,3.75,(2.36%)
DE,Deere & Company,0.20%,462.9,-3.9,(-0.84%)
WELL,Welltower,0.20%,182.09,-4.85,(-2.59%)
PGR,Progressive Corporation,0.20%,211.06,-1.06,(-0.50%)
CB,Chubb Limited,0.20%,312.05,1.99,(0.64%)
MDT,Medtronic,0.20%,95.78,-0.27,(-0.29%)
COP,ConocoPhillips,0.20%,98.64,1.94,(2.00%)
PLD,Prologis,0.19%,129.93,0.88,(0.68%)
KKR,KKR,0.19%,134.77,5.87,(4.55%)
CRWD,CrowdStrike,0.19%,465.53,11.95,(2.63%)
LMT,Lockheed Martin,0.19%,506.57,9.5,(1.91%)
PH,Parker Hannifin,0.19%,916.28,22.3,(2.49%)
NEM,Newmont,0.18%,104.12,2.9,(2.87%)
VRTX,Vertex Pharmaceuticals,0.18%,445.93,-6.2,(-1.37%)
CEG,Constellation Energy,0.18%,357.71,-8.54,(-2.33%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.19,4.98,(4.32%)
HCA,HCA Healthcare,0.17%,470.86,0.47,(0.10%)
BMY,Bristol Myers Squibb,0.17%,52.19,-1.27,(-2.37%)
ADP,Automatic Data Processing,0.17%,255.51,2.63,(1.04%)
CMCSA,Comcast,0.16%,27.75,-1.79,(-6.05%)
CVS,CVS Health,0.16%,78.79,-1.34,(-1.68%)
MCK,McKesson Corporation,0.16%,801.64,-21.8,(-2.65%)
DASH,DoorDash,0.16%,227.25,7.46,(3.39%)
SBUX,Starbucks,0.16%,85.98,2.01,(2.40%)
CME,CME Group,0.16%,270.37,0.69,(0.26%)
NKE,"Nike, Inc.",0.15%,64.98,1.7,(2.69%)
SNPS,Synopsys,0.15%,501.75,21.33,(4.44%)
GD,General Dynamics,0.15%,354.13,10.73,(3.12%)
MCO,Moody's Corporation,0.15%,526.85,27.87,(5.59%)
SO,Southern Company,0.15%,85.34,-1.85,(-2.12%)
ICE,Intercontinental Exchange,0.15%,163.85,3.86,(2.41%)
MO,Altria,0.15%,55.63,-1.68,(-2.93%)
MMC,Marsh McLennan,0.14%,183.59,1.12,(0.61%)
DUK,Duke Energy,0.14%,115.29,-2.16,(-1.83%)
TT,Trane Technologies,0.14%,402.64,4.64,(1.16%)
APO,Apollo Global Management,0.14%,151.01,4.4,(3.00%)
MMM,3M,0.14%,163.71,1.89,(1.17%)
WM,Waste Management,0.14%,215.18,-3.22,(-1.48%)
USB,U.S. Bancorp,0.14%,55.64,1.71,(3.17%)
UPS,United Parcel Service,0.14%,101.42,0.4,(0.40%)
PNC,PNC Financial Services,0.14%,219.07,7.61,(3.60%)
HWM,Howmet Aerospace,0.14%,213.0,1.29,(0.61%)
CRH,CRH plc,0.14%,127.85,1.41,(1.11%)
CDNS,Cadence Design Systems,0.14%,313.5,3.1,(1.00%)
NOC,Northrop Grumman,0.14%,596.12,10.46,(1.79%)
BK,BNY Mellon,0.14%,121.17,4.13,(3.53%)
MAR,Marriott International,0.13%,311.97,-1.44,(-0.46%)
DELL,Dell Technologies,0.13%,124.68,-3.13,(-2.45%)
ABNB,Airbnb,0.13%,136.21,3.2,(2.41%)
SHW,Sherwin-Williams,0.13%,329.08,1.24,(0.38%)
EMR,Emerson Electric,0.13%,144.07,8.25,(6.07%)
AMT,American Tower,0.13%,171.52,-3.28,(-1.88%)
REGN,Regeneron Pharmaceuticals,0.13%,761.37,-14.94,(-1.92%)
ELV,Elevance Health,0.13%,356.75,2.5,(0.70%)
TDG,TransDigm Group,0.12%,1377.24,18.69,(1.38%)
FCX,Freeport-McMoRan,0.12%,53.92,1.98,(3.82%)
