Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.26%,5.69,(3.11%)
AAPL,Apple Inc.,6.06%,0.53,(0.20%)
MSFT,Microsoft,5.42%,1.44,(0.31%)
AMZN,Amazon,4.06%,3.4,(1.44%)
GOOGL,Alphabet Inc. (Class A),3.29%,-3.08,(-0.92%)
GOOG,Alphabet Inc. (Class C),3.07%,-3.05,(-0.91%)
AVGO,Broadcom,2.61%,7.68,(2.26%)
META,Meta Platforms,2.48%,7.42,(1.21%)
TSLA,"Tesla, Inc.",2.33%,3.44,(0.78%)
BRK.B,Berkshire Hathaway,1.68%,-1.22,(-0.25%)
WMT,Walmart,1.52%,0.4,(0.33%)
LLY,Lilly (Eli),1.45%,-50.7,(-4.72%)
JPM,JPMorgan Chase,1.33%,3.09,(1.00%)
V,Visa Inc.,1.01%,1.16,(0.35%)
ORCL,Oracle Corporation,0.87%,-1.54,(-0.80%)
XOM,ExxonMobil,0.87%,-0.08,(-0.06%)
JNJ,Johnson & Johnson,0.83%,-0.41,(-0.19%)
MA,Mastercard,0.77%,-3.57,(-0.65%)
PLTR,Palantir Technologies,0.68%,1.22,(0.68%)
COST,Costco,0.67%,3.89,(0.41%)
BAC,Bank of America,0.63%,0.27,(0.52%)
MU,Micron Technology,0.61%,9.33,(2.80%)
AMD,Advanced Micro Devices,0.61%,12.79,(5.72%)
ABBV,AbbVie,0.61%,-4.84,(-2.18%)
NFLX,Netflix,0.60%,0.63,(0.72%)
HD,Home Depot (The),0.60%,2.47,(0.66%)
GE,GE Aerospace,0.54%,2.58,(0.81%)
PG,Procter & Gamble,0.54%,-1.61,(-1.10%)
CVX,Chevron Corporation,0.53%,-0.09,(-0.05%)
KO,Coca-Cola Company (The),0.48%,-0.41,(-0.57%)
UNH,UnitedHealth Group,0.48%,1.25,(0.37%)
CAT,Caterpillar Inc.,0.48%,11.28,(1.77%)
MS,Morgan Stanley,0.48%,10.42,(5.76%)
CSCO,Cisco,0.48%,1.57,(2.11%)
GS,Goldman Sachs,0.46%,36.88,(3.95%)
IBM,IBM,0.45%,-3.09,(-1.00%)
WFC,Wells Fargo,0.44%,-0.05,(-0.06%)
LRCX,Lam Research,0.44%,12.86,(6.16%)
MRK,Merck & Co.,0.43%,-0.74,(-0.66%)
PM,Philip Morris International,0.43%,1.49,(0.87%)
RTX,RTX Corporation,0.42%,-0.24,(-0.12%)
AMAT,Applied Materials,0.41%,24.1,(7.98%)
AXP,American Express,0.39%,-0.14,(-0.04%)
TMO,Thermo Fisher Scientific,0.37%,1.81,(0.29%)
INTC,Intel,0.37%,0.19,(0.40%)
CRM,Salesforce,0.35%,-5.28,(-2.21%)
MCD,McDonald's,0.35%,-1.56,(-0.51%)
ABT,Abbott Laboratories,0.34%,-1.57,(-1.25%)
TMUS,T-Mobile US,0.34%,-1.12,(-0.58%)
C,Citigroup,0.33%,4.66,(4.14%)
APP,AppLovin Corporation,0.33%,-0.18,(-0.03%)
LIN,Linde plc,0.33%,2.2,(0.50%)
KLAC,KLA Corporation,0.33%,132.6,(9.24%)
DIS,Walt Disney Company (The),0.32%,-0.14,(-0.13%)
PEP,PepsiCo,0.32%,0.02,(0.01%)
BA,Boeing,0.31%,4.33,(1.78%)
ISRG,Intuitive Surgical,0.30%,-5.55,(-1.02%)
APH,Amphenol,0.30%,8.86,(6.04%)
SCHW,Charles Schwab Corporation,0.29%,1.49,(1.46%)
ACN,Accenture,0.28%,0.79,(0.27%)
BLK,BlackRock,0.28%,55.02,(5.04%)
AMGN,Amgen,0.28%,0.89,(0.27%)
GEV,GE Vernova,0.28%,7.23,(1.12%)
QCOM,Qualcomm,0.28%,-0.84,(-0.51%)
TXN,Texas Instruments,0.28%,-1.62,(-0.84%)
TJX,TJX Companies,0.27%,1.27,(0.82%)
UBER,Uber,0.27%,-1.64,(-1.93%)
NEE,NextEra Energy,0.27%,0.04,(0.05%)
DHR,Danaher Corporation,0.27%,1.4,(0.59%)
T,AT&T,0.27%,0.13,(0.53%)
BKNG,Booking Holdings,0.26%,-1.31,(-0.03%)
ANET,Arista Networks,0.26%,7.28,(5.82%)
SPGI,S&P Global,0.26%,4.38,(0.80%)
